Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
COL,202108,1,0,0,0,19,20,,,
COL,202109,1,0,0,0,47,48,,,
COL,202110,1,0,0,0,45,46,749059.0,33242.0,
COL,202111,2,0,0,0,33,35,1127570.0,54528.0,
COL,202112,8,0,0,0,51,59,1550856.0,176068.0,
COL,202113,7,0,0,0,81,88,1989856.0,391193.0,
COL,202114,35,0,0,0,430,465,2232564.0,808785.0,
COL,202115,46,0,0,0,282,328,2571554.0,1135662.0,
COL,202116,10,0,0,0,208,218,3008636.0,1391979.0,
COL,202117,7,0,0,0,221,228,3412223.0,1700471.0,
COL,202118,7,0,0,0,181,188,,,
COL,202119,1,0,1,0,176,178,4552042.0,2822391.0,
COL,202120,3,0,1,0,127,131,5126062.0,3109420.0,
COL,202121,2,0,0,0,71,73,6399229.0,3262037.0,
COL,202122,0,0,1,0,105,106,8053098.0,3432806.0,
COL,202123,0,0,1,0,161,162,9117737.0,3800204.0,
COL,202124,0,0,0,0,108,108,10071423.0,4656103.0,
COL,202125,0,0,4,0,121,125,11076086.0,5948340.0,
COL,202126,0,0,3,0,218,221,11902048.0,7436866.0,
COL,202127,1,0,7,0,220,228,12840321.0,8305787.0,
COL,202128,0,0,33,0,456,489,14963437.0,10255069.0,
COL,202129,0,0,26,0,428,454,,,
COL,202130,1,0,30,0,372,403,17801838.0,12179103.0,
COL,202131,1,0,84,0,517,602,19634688.0,13182770.0,
COL,202132,1,0,79,0,321,401,20669967.0,13749209.0,
COL,202133,1,0,142,0,275,418,21753014.0,14208967.0,
COL,202134,1,0,137,0,215,353,23201104.0,14639269.0,
COL,202135,0,0,94,0,114,208,24111434.0,14912159.0,
COL,202136,0,0,121,0,77,198,,,
COL,202137,0,0,178,0,117,295,25114159.0,16137068.0,
COL,202138,0,0,284,0,138,422,25888829.0,16538611.0,
COL,202139,0,0,335,0,118,453,,,
COL,202140,1,0,373,0,82,456,27832514.0,18501504.0,
COL,202141,0,0,333,0,60,393,,,
COL,202142,0,0,286,0,52,338,29331273.0,20498474.0,
COL,202143,0,0,289,0,38,327,30087518.0,21356231.0,
COL,202144,0,0,346,0,33,379,,22069693.0,
COL,202145,0,0,289,0,36,325,,,
COL,202146,0,0,237,0,21,258,,23663901.0,
COL,202147,0,0,172,0,17,189,,24420606.0,
COL,202148,0,0,193,1,19,213,,,
COL,202149,0,0,133,10,16,159,,26168206.0,
COL,202150,0,0,107,52,29,188,37836418.0,27199605.0,2677561.0
COL,202151,0,0,39,161,15,215,,,
COL,202152,0,0,23,253,9,285,,,
COL,202201,0,0,17,431,19,467,38790254.0,29160533.0,3872825.0
COL,202202,0,0,11,139,25,175,39227216.0,29932016.0,4485722.0
COL,202203,0,0,1,40,20,61,,,
COL,202204,0,0,0,14,9,23,40262427.0,31522344.0,5586501.0
DEU,202053,12,5,1,0,265,283,280212.0,951.0,2.0
DEU,202101,7,2,0,0,493,502,642832.0,1706.0,2.0
DEU,202102,89,16,0,0,923,1028,1170185.0,4567.0,2.0
DEU,202103,235,10,0,0,1827,2072,1605422.0,248088.0,3.0
DEU,202104,476,15,0,0,2544,3035,1916552.0,572310.0,6.0
DEU,202105,753,43,0,0,2471,3267,2308063.0,1030920.0,7.0
DEU,202106,1674,66,0,0,2377,4117,2745527.0,1455736.0,8.0
DEU,202107,2492,78,0,0,2425,4995,3300414.0,1795983.0,9.0
DEU,202108,2693,114,0,0,2606,5413,4070152.0,2169680.0,12.0
DEU,202109,3553,140,0,0,2156,5849,5189924.0,2546538.0,27.0
DEU,202110,4965,184,1,0,1679,6829,6583410.0,2936926.0,31.0
DEU,202111,6232,155,1,0,1124,7512,7590883.0,3395366.0,35.0
DEU,202112,7085,180,3,0,920,8188,9138216.0,3917479.0,40.0
DEU,202113,7529,158,0,0,715,8402,10535454.0,4478828.0,44.0
DEU,202114,7424,176,10,0,476,8086,13175226.0,5033561.0,55.0
DEU,202115,10387,204,17,0,486,11094,16378069.0,5519150.0,64.0
DEU,202116,9691,125,56,0,346,10218,19470986.0,5952087.0,76.0
DEU,202117,8688,140,74,0,306,9208,23510944.0,6643535.0,89.0
DEU,202118,8521,197,164,0,410,9292,27365237.0,7841944.0,103.0
DEU,202119,5956,89,115,0,221,6381,30861939.0,9353715.0,115.0
DEU,202120,5057,56,197,0,284,5594,33610856.0,11773119.0,130.0
DEU,202121,3916,31,191,0,256,4394,35851360.0,14661687.0,155.0
DEU,202122,2657,28,310,0,200,3195,38076015.0,17792222.0,310.0
DEU,202123,1618,10,444,0,218,2290,40495958.0,21938395.0,517.0
DEU,202124,716,14,599,0,133,1462,42841414.0,25921714.0,623.0
DEU,202125,389,5,688,0,90,1172,45226092.0,29482178.0,692.0
DEU,202126,235,3,927,0,115,1280,47537065.0,32411601.0,774.0
DEU,202127,122,2,1164,0,77,1365,49124550.0,35484080.0,947.0
DEU,202128,72,2,1554,0,68,1696,50254578.0,38636648.0,1219.0
DEU,202129,52,0,2782,0,31,2865,51082004.0,41275481.0,1640.0
DEU,202130,33,3,2602,0,29,2667,51748685.0,43692411.0,2497.0
DEU,202131,33,0,3434,0,14,3481,52313613.0,45818972.0,4182.0
DEU,202132,27,0,5188,0,14,5229,52914975.0,47800129.0,6143.0
DEU,202133,29,0,7404,0,14,7447,53615585.0,49214497.0,8279.0
DEU,202134,21,0,9671,0,11,9703,54330685.0,50263141.0,12613.0
DEU,202135,11,7,9833,0,12,9863,54960220.0,51093183.0,73203.0
DEU,202136,9,1,10775,0,11,10796,55489402.0,51816110.0,198482.0
DEU,202137,1,0,9243,0,4,9248,56018738.0,52584536.0,380315.0
DEU,202138,1,0,8654,0,14,8669,56472707.0,53323508.0,606632.0
DEU,202139,5,0,7107,0,4,7116,56828820.0,53894538.0,820303.0
DEU,202140,1,0,6763,0,2,6766,57117449.0,54355571.0,1037942.0
DEU,202141,0,0,5497,0,2,5499,57381395.0,54783108.0,1295894.0
DEU,202142,0,0,8164,0,4,8168,57615734.0,55166930.0,1604558.0
DEU,202143,0,0,7532,0,2,7534,57856061.0,55557145.0,2079165.0
DEU,202144,0,0,8609,0,4,8613,58084187.0,55886008.0,2759462.0
DEU,202145,3,3,9751,0,14,9771,58387306.0,56239475.0,3924670.0
DEU,202146,0,0,12005,0,2,12007,58772320.0,56599227.0,5886509.0
DEU,202147,0,1,11568,32,12,11613,59418589.0,57017603.0,9327050.0
DEU,202148,1,0,11584,206,35,11826,60042955.0,57458857.0,14224314.0
DEU,202149,0,0,12253,459,29,12741,60548127.0,57919500.0,20206514.0
DEU,202150,1,0,10515,1555,40,12111,61111039.0,58523305.0,26665535.0
DEU,202151,0,0,7281,2376,78,9735,61542537.0,58976788.0,30497637.0
DEU,202152,0,0,5243,6693,58,11994,61806434.0,59272163.0,32749821.0
DEU,202201,0,0,3751,9125,43,12919,62131574.0,59840422.0,35962170.0
DEU,202202,0,0,1712,8472,49,10233,62478167.0,60515194.0,39421361.0
DEU,202203,0,0,632,8211,13,8856,62792259.0,61055631.0,42102460.0
DEU,202204,0,0,46,483,0,529,63026090.0,61528967.0,44001178.0
ESP,202101,236,0,0,0,366,602,,,
ESP,202102,387,0,0,0,636,1023,,,
ESP,202103,428,0,0,0,1105,1533,,,
ESP,202104,403,1,1,0,1081,1486,,,
ESP,202105,528,2,0,0,976,1506,,,
ESP,202106,537,10,1,0,714,1262,,,
ESP,202107,645,10,0,0,743,1398,,,
ESP,202108,746,10,0,0,502,1258,,,
ESP,202109,860,2,0,0,436,1298,,,
ESP,202110,981,10,0,0,351,1342,,,
ESP,202111,862,14,0,0,215,1091,,,
ESP,202112,1175,9,0,0,209,1393,,,
ESP,202113,1068,35,1,0,204,1308,5707450.0,2841148.0,
ESP,202114,1181,21,0,0,238,1440,,,
ESP,202115,1360,26,0,0,221,1607,,,
ESP,202116,975,15,4,0,210,1204,,,
ESP,202117,1300,54,18,0,244,1616,,,
ESP,202118,1510,21,40,0,202,1773,,,
ESP,202119,1267,24,35,0,191,1517,,,
ESP,202120,1084,15,64,0,194,1357,,,
ESP,202121,942,27,146,0,197,1312,,,
ESP,202122,1242,9,186,0,309,1746,,,
ESP,202123,1001,27,261,0,207,1496,,,
ESP,202124,754,24,411,0,230,1419,,,
ESP,202125,565,89,659,0,186,1499,,,
ESP,202126,624,376,1768,0,218,2986,,,
ESP,202127,603,298,1916,0,196,3013,,,
ESP,202128,233,89,1914,0,129,2365,,,
ESP,202129,199,177,2329,0,101,2806,,,
ESP,202130,91,52,2269,0,81,2493,,,
ESP,202131,50,26,2705,0,83,2864,,,
ESP,202132,30,13,1950,0,58,2051,,,
ESP,202133,10,2,1735,0,44,1791,,,
ESP,202134,4,4,1668,0,36,1712,,,
ESP,202135,3,0,1458,0,24,1485,,,
ESP,202136,1,0,1223,0,12,1236,,,
ESP,202137,3,0,975,0,14,992,,,
ESP,202138,0,0,908,0,3,911,,,
ESP,202139,1,0,958,0,11,970,,,
ESP,202140,1,0,722,0,2,725,,,
ESP,202141,0,0,744,0,7,751,,,
ESP,202142,0,0,1098,0,3,1101,,,
ESP,202143,0,0,989,0,14,1003,38037531.0,37317388.0,1074853.0
ESP,202144,0,0,1228,0,13,1241,,,
ESP,202145,1,0,1224,0,6,1231,,,
ESP,202146,0,0,1893,0,5,1898,,,
ESP,202147,0,0,1747,7,2,1756,,,
ESP,202148,0,0,1913,54,4,1971,,,
ESP,202149,0,0,1664,280,2,1946,,,
ESP,202150,0,0,1421,1223,6,2650,,,
ESP,202151,1,0,784,1309,5,2099,,,
ESP,202152,0,0,354,1170,1,1525,,,
ESP,202201,0,0,196,1333,3,1532,,,
ESP,202202,0,0,79,1321,0,1400,,,
ESP,202203,0,0,28,655,0,683,,,
ESP,202204,0,0,18,160,0,178,,,
ESP,202205,0,0,0,1,0,1,,,
EST,202053,4,0,0,0,33,37,2505.0,51.0,
EST,202101,0,0,0,0,3,3,10693.0,231.0,1.0
EST,202102,0,0,0,0,3,3,18020.0,578.0,1.0
EST,202103,1,0,0,0,7,8,23321.0,3253.0,44.0
EST,202104,0,0,0,0,31,31,27794.0,11036.0,197.0
EST,202105,1,0,0,0,13,14,35702.0,18544.0,489.0
EST,202106,21,0,0,0,129,150,45996.0,23302.0,700.0
EST,202107,110,2,0,0,302,414,61752.0,27458.0,822.0
EST,202108,11,0,0,0,13,24,78412.0,35675.0,1130.0
EST,202109,58,1,0,0,35,94,101198.0,46381.0,1307.0
EST,202110,381,2,0,0,147,530,132962.0,55920.0,1476.0
EST,202111,373,2,0,0,108,483,165787.0,61380.0,1637.0
EST,202112,445,9,0,0,86,540,193475.0,65838.0,1803.0
EST,202113,567,14,0,0,51,632,222282.0,74883.0,2061.0
EST,202114,188,3,0,0,6,197,258585.0,81865.0,2402.0
EST,202115,168,0,0,0,3,171,286815.0,92738.0,2875.0
EST,202116,175,4,0,0,0,179,310011.0,107237.0,3374.0
EST,202117,164,0,0,0,2,166,337586.0,134131.0,4292.0
EST,202118,162,0,0,0,5,167,371637.0,168756.0,5393.0
EST,202119,165,0,0,0,2,167,399791.0,191773.0,6290.0
EST,202122,79,0,0,0,0,79,498410.0,292421.0,8302.0
EST,202123,47,0,2,0,0,49,521506.0,340798.0,9104.0
EST,202124,49,0,0,0,0,49,541717.0,395303.0,10014.0
EST,202126,4,0,45,0,0,49,565223.0,457705.0,11147.0
EST,202127,11,0,82,0,0,93,581254.0,489281.0,11883.0
EST,202128,2,0,65,0,0,67,595602.0,517064.0,12626.0
EST,202129,5,0,172,0,1,178,618409.0,545156.0,13193.0
EST,202130,2,0,179,0,0,181,638289.0,564610.0,13813.0
EST,202131,0,0,178,0,0,178,664628.0,582601.0,14672.0
EST,202132,0,0,183,0,0,183,688919.0,601067.0,15691.0
EST,202133,0,0,186,0,0,186,705789.0,616159.0,16643.0
EST,202134,0,0,180,0,0,180,721431.0,630415.0,17870.0
EST,202135,0,0,183,0,0,183,732170.0,647071.0,19115.0
EST,202136,0,0,172,0,0,172,739525.0,664142.0,20502.0
EST,202137,0,0,171,0,0,171,746755.0,683602.0,22063.0
EST,202138,0,0,176,0,0,176,754000.0,704063.0,23710.0
EST,202139,0,0,167,0,0,167,759766.0,717963.0,24950.0
EST,202140,0,0,173,0,0,173,764593.0,727963.0,26513.0
EST,202141,0,0,164,0,0,164,770053.0,736873.0,31558.0
EST,202142,0,0,165,0,0,165,780368.0,747370.0,42430.0
EST,202143,0,0,165,0,0,165,794676.0,758105.0,69467.0
EST,202144,0,0,168,0,0,168,807217.0,766648.0,107807.0
EST,202145,0,0,132,0,0,132,815331.0,772854.0,140635.0
EST,202146,0,0,175,0,0,175,821298.0,778678.0,172166.0
EST,202147,0,0,168,0,0,168,826213.0,785154.0,198933.0
EST,202148,0,0,176,0,0,176,830287.0,792313.0,223978.0
EST,202149,0,0,174,0,0,174,833536.0,800530.0,250021.0
EST,202150,0,0,169,4,0,173,836579.0,808557.0,279214.0
EST,202151,0,0,122,53,1,176,839384.0,813294.0,302105.0
EST,202152,0,0,74,22,0,96,842274.0,817465.0,322842.0
FRA,202053,44,3,0,0,217,264,3728.0,,
FRA,202101,204,7,0,0,436,647,102232.0,2.0,
FRA,202102,244,16,1,0,501,762,447435.0,96.0,
FRA,202103,309,38,2,0,600,949,1129986.0,923.0,
FRA,202104,963,67,0,0,937,1967,1670918.0,46636.0,
FRA,202105,1033,64,0,0,506,1603,2047046.0,246361.0,
FRA,202106,538,49,0,0,411,998,2424290.0,638632.0,
FRA,202107,788,72,0,0,758,1618,2721088.0,1162716.0,2.0
FRA,202108,801,64,1,0,471,1337,3141273.0,1591056.0,6.0
FRA,202109,1924,151,0,0,1470,3545,4002872.0,1929490.0,20.0
FRA,202110,1341,110,0,0,867,2318,5350953.0,2231072.0,30.0
FRA,202111,3542,269,0,0,974,4785,6428806.0,2438949.0,49.0
FRA,202112,1993,153,0,0,421,2567,8051146.0,2664961.0,62.0
FRA,202113,2819,272,1,0,483,3575,9598927.0,3106557.0,100.0
FRA,202114,1226,138,1,0,269,1634,11146516.0,3679278.0,223.0
FRA,202115,2551,273,3,0,418,3245,12908045.0,4496014.0,1366.0
FRA,202116,1292,150,15,0,259,1716,14448049.0,5496730.0,5046.0
FRA,202117,2171,238,32,0,258,2699,16218579.0,6553800.0,10580.0
FRA,202118,765,126,33,0,151,1075,18217099.0,7824438.0,17167.0
FRA,202119,1725,197,17,0,144,2083,20664725.0,8953502.0,23690.0
FRA,202120,710,94,48,0,146,998,23513643.0,9881643.0,34788.0
FRA,202121,1621,103,41,0,157,1922,25929112.0,11001853.0,44875.0
FRA,202122,376,53,81,0,125,635,28472436.0,12570932.0,54723.0
FRA,202123,971,91,183,0,142,1387,30797588.0,14382485.0,63733.0
FRA,202124,152,27,158,0,74,411,32627823.0,16698652.0,71626.0
FRA,202125,399,85,590,0,167,1241,33976211.0,19454745.0,78660.0
FRA,202126,287,56,902,0,111,1356,35173465.0,22437744.0,89547.0
FRA,202127,340,68,1900,0,97,2405,36415587.0,25228541.0,100669.0
FRA,202128,296,40,4426,0,110,4872,38097067.0,27892005.0,110367.0
FRA,202129,239,18,7429,0,104,7790,40426920.0,30467124.0,120165.0
FRA,202130,95,5,5122,0,100,5322,43052294.0,32319954.0,130176.0
FRA,202131,70,2,3722,0,80,3874,45223392.0,33790680.0,139791.0
FRA,202132,26,0,4057,0,53,4136,46807478.0,35446471.0,148813.0
FRA,202133,14,0,4237,0,49,4300,47927127.0,37431391.0,158012.0
FRA,202134,12,0,4234,0,59,4305,48792765.0,39599350.0,170519.0
FRA,202135,5,0,3432,0,48,3485,49520127.0,41394909.0,277401.0
FRA,202136,2,0,2439,0,27,2468,50020039.0,42551619.0,457548.0
FRA,202137,2,0,1937,0,28,1967,50433924.0,43421431.0,742816.0
FRA,202138,3,0,1743,0,50,1796,50712147.0,44117132.0,1046465.0
FRA,202139,1,0,1525,0,20,1546,50974995.0,44634404.0,1339873.0
FRA,202140,0,0,1605,0,22,1627,51207518.0,45059216.0,1696372.0
FRA,202141,0,2,1840,0,23,1865,51423003.0,45403443.0,2104486.0
FRA,202142,1,0,3071,0,22,3094,51608925.0,45690484.0,2583509.0
FRA,202143,0,0,6936,0,58,6994,51767034.0,45929335.0,3122467.0
FRA,202144,1,0,5676,0,51,5728,51909743.0,46149457.0,3656493.0
FRA,202145,0,0,4495,2,43,4540,52038390.0,46387971.0,4416499.0
FRA,202146,3,0,4892,0,55,4950,52196408.0,46673859.0,5524911.0
FRA,202147,2,0,4540,12,104,4658,52360330.0,46991411.0,7025568.0
FRA,202148,0,0,6110,79,212,6401,52498278.0,47436926.0,9819982.0
FRA,202149,2,0,5427,384,184,5997,52640909.0,47993333.0,13492861.0
FRA,202150,2,1,4130,1151,181,5465,52805120.0,48669734.0,17738950.0
FRA,202151,1,0,2467,2256,82,4806,52957740.0,49123833.0,20330105.0
FRA,202152,0,1,2407,5124,98,7630,53094567.0,49513409.0,22457243.0
FRA,202201,0,0,758,4170,98,5026,53320876.0,50147635.0,26009853.0
FRA,202202,0,0,268,3287,82,3637,53532267.0,50708633.0,29019417.0
FRA,202203,0,0,76,1806,44,1926,53673662.0,51095208.0,30966880.0
FRA,202204,0,0,12,346,23,381,53773928.0,51425156.0,32371787.0
FRA,202205,0,0,2,26,1,29,53844086.0,51727425.0,33438026.0
GBR,202102,12563,40,2,0,3042,15647,3872394.0,450062.0,
GBR,202103,13244,33,3,0,2174,15454,6353321.0,469660.0,
GBR,202104,19175,23,5,0,1719,20922,8977329.0,491053.0,
GBR,202105,11443,19,3,0,867,12332,12015018.0,511719.0,
GBR,202106,14401,29,1,0,707,15138,15062189.0,537715.0,
GBR,202107,16242,18,4,0,597,16861,17582121.0,615148.0,
GBR,202108,16543,29,2,0,447,17021,20089551.0,796132.0,
GBR,202109,14353,37,0,0,360,14750,22213112.0,1122402.0,
GBR,202110,16989,38,5,0,346,17378,24196211.0,1584909.0,
GBR,202111,16408,69,3,0,243,16723,27630970.0,2228772.0,
GBR,202112,17479,66,4,0,216,17765,30151736.0,3532378.0,
GBR,202113,12733,66,21,0,172,12992,31533568.0,5384418.0,
GBR,202114,8308,70,68,0,166,8612,32121353.0,7466540.0,
GBR,202115,7342,57,172,0,210,7781,32849223.0,9930846.0,
GBR,202116,6754,53,415,0,203,7425,33673190.0,12636322.0,
GBR,202117,6016,59,771,0,181,7027,34505380.0,15329617.0,
GBR,202118,5089,42,1625,0,160,6916,35371669.0,17669379.0,
GBR,202119,4162,23,2940,0,125,7250,36573354.0,20103658.0,
GBR,202120,3227,12,5600,0,85,8924,37943681.0,22643417.0,
GBR,202121,3031,16,10447,0,79,13573,39259168.0,25332851.0,
GBR,202122,2545,14,18579,0,58,21196,40333231.0,27661353.0,
GBR,202123,1241,14,16042,0,58,17355,41551201.0,29792658.0,
GBR,202124,412,1,16288,0,78,16779,42964013.0,31340507.0,
GBR,202125,306,5,23754,0,21,24086,44314799.0,32460191.0,
GBR,202126,225,0,29328,0,26,29579,45274497.0,33614952.0,
GBR,202127,149,0,27143,0,21,27313,45881721.0,34764511.0,
GBR,202128,32,2,21961,0,30,22025,46295853.0,35970849.0,
GBR,202129,62,3,31827,0,27,31919,46564660.0,37169428.0,
GBR,202130,144,2,33764,0,20,33930,46816382.0,38322171.0,
GBR,202131,17,3,31692,0,13,31725,47036796.0,39429468.0,
GBR,202132,9,1,28076,0,13,28099,47302445.0,40577198.0,
GBR,202133,8,0,34992,0,8,35008,47650396.0,41694401.0,
GBR,202134,15,0,38525,0,11,38551,48003976.0,42644497.0,
GBR,202135,8,0,39536,0,12,39556,48248318.0,43381890.0,
GBR,202136,7,1,37069,0,0,37077,48424317.0,43995478.0,
GBR,202137,9,0,38648,0,3,38660,48570774.0,44435615.0,
GBR,202138,9,0,37797,0,32,37838,48724823.0,44741032.0,
GBR,202139,1,0,37807,0,31,37839,48932736.0,44970512.0,1216575.0
GBR,202140,6,1,39974,0,7,39988,49164814.0,45169730.0,2350533.0
GBR,202141,3,1,37270,0,17,37291,49404916.0,45360146.0,3959791.0
GBR,202142,2,0,41078,0,5,41085,49689481.0,45543363.0,6026503.0
GBR,202143,6,0,42023,0,3,42032,49959923.0,45698902.0,7951280.0
GBR,202144,0,0,46196,1,1,46198,50236895.0,45838067.0,10092659.0
GBR,202145,0,1,52320,0,7,52328,50559566.0,46010861.0,12643402.0
GBR,202146,0,0,52244,5,3,52252,50761050.0,46154408.0,15093316.0
GBR,202147,3,1,57440,156,9,57609,50919834.0,46311612.0,17611529.0
GBR,202148,0,0,63041,970,8,64019,51096311.0,46530247.0,20290479.0
GBR,202149,0,0,56858,8211,37,65106,51255850.0,46745007.0,23164197.0
GBR,202150,0,0,29793,39065,71,68929,51464883.0,47011972.0,28131778.0
GBR,202151,0,0,7769,33304,42,41115,51661421.0,47268984.0,32470336.0
GBR,202152,0,0,3078,58769,41,61888,51789045.0,47437009.0,34110670.0
GBR,202201,0,0,1450,67916,28,69394,51952400.0,47687370.0,35522669.0
GBR,202202,0,0,448,53417,9,53874,52100163.0,47926017.0,36412220.0
GBR,202203,0,0,155,54622,4,54781,52224308.0,48164435.0,36898335.0
GBR,202204,0,0,40,40701,2,40743,52333474.0,48388897.0,37269322.0
GBR,202205,0,0,0,344,0,344,52428976.0,48577889.0,37533611.0
GRC,202053,9,0,0,0,94,103,3149.0,,
GRC,202101,9,0,0,0,51,60,40427.0,,
GRC,202102,6,2,0,0,5,13,80389.0,2.0,
GRC,202103,37,1,0,0,85,123,156966.0,3135.0,
GRC,202104,27,0,0,0,28,55,232399.0,38888.0,
GRC,202105,34,6,0,0,23,63,318097.0,79760.0,
GRC,202106,19,4,0,0,35,58,371462.0,154907.0,
GRC,202107,35,1,0,0,42,78,465842.0,227594.0,
GRC,202108,322,3,0,0,79,404,572174.0,313647.0,
GRC,202109,629,1,0,0,50,680,725388.0,366360.0,
GRC,202110,565,2,0,0,26,593,877402.0,406067.0,
GRC,202111,431,1,0,0,37,469,977045.0,459441.0,
GRC,202112,153,0,1,0,26,180,1055744.0,548488.0,
GRC,202113,151,6,0,0,18,175,1171420.0,658934.0,
GRC,202114,335,5,0,0,49,389,1435503.0,733840.0,
GRC,202115,189,0,0,0,24,213,1721650.0,770197.0,
GRC,202116,527,2,1,0,127,657,2004512.0,817103.0,
GRC,202117,471,3,7,0,123,604,2170847.0,944481.0,
GRC,202118,530,2,1,0,75,608,2450303.0,1216683.0,
GRC,202119,497,3,0,0,157,657,2772414.0,1568229.0,
GRC,202120,217,2,0,0,114,333,3200861.0,1791271.0,
GRC,202121,208,0,0,0,40,248,3589514.0,2010989.0,
GRC,202122,11,0,0,0,68,79,3904249.0,2305626.0,
GRC,202123,37,2,1,0,58,98,4187201.0,2743851.0,
GRC,202124,40,0,6,0,42,88,4468526.0,3171374.0,
GRC,202125,2,0,0,0,1,3,4714281.0,3534001.0,
GRC,202126,3,2,8,0,3,16,4970687.0,3917016.0,
GRC,202127,106,5,49,0,3,163,5244136.0,4255688.0,
GRC,202128,2,4,104,0,7,117,5430103.0,4586714.0,
GRC,202129,8,0,348,0,4,360,5598628.0,4881022.0,
GRC,202130,32,2,275,0,4,313,5705615.0,5165666.0,
GRC,202131,1,0,81,0,2,84,5791340.0,5360158.0,
GRC,202132,6,0,154,0,0,160,5838499.0,5504723.0,
GRC,202133,0,0,15,0,0,15,5904497.0,5614071.0,
GRC,202135,1,0,296,0,0,297,6141453.0,5776111.0,
GRC,202136,0,0,432,0,0,432,6259410.0,5845008.0,
GRC,202137,0,0,248,0,0,248,6362613.0,5939715.0,11264.0
GRC,202138,0,0,209,0,0,209,6417004.0,6055656.0,22163.0
GRC,202139,0,0,131,0,0,131,6458355.0,6159873.0,44533.0
GRC,202140,0,0,11,0,0,11,6496909.0,6243934.0,114462.0
GRC,202142,0,0,3,0,0,3,6593178.0,6341057.0,280550.0
GRC,202143,0,0,91,0,3,94,6638614.0,6373321.0,339888.0
GRC,202144,0,0,233,0,12,245,6710437.0,6417044.0,443552.0
GRC,202145,0,0,273,0,10,283,6797021.0,6464346.0,627571.0
GRC,202146,0,0,329,0,9,338,6903597.0,6512821.0,895476.0
GRC,202147,0,0,219,0,24,243,7017407.0,6580353.0,1241427.0
GRC,202148,0,0,704,2,25,731,7111208.0,6659001.0,1644029.0
GRC,202149,0,0,114,10,13,137,7225914.0,6758054.0,2196053.0
GRC,202150,0,0,106,45,3,154,7325305.0,6854270.0,2751730.0
GRC,202151,0,0,3,196,0,199,7410988.0,6924245.0,3202459.0
GRC,202152,0,0,2,71,0,73,7469232.0,7011997.0,3514331.0
HND,202113,0,0,0,0,1,1,52772.0,,
HND,202115,0,0,0,0,4,4,,,
HND,202116,1,0,0,0,20,21,,,
HND,202117,0,0,0,0,10,10,,,
HND,202118,0,0,0,0,1,1,,,
HND,202120,0,0,0,0,6,6,,,
HND,202121,0,0,0,0,6,6,,,
HND,202123,0,0,0,0,26,26,,,
HND,202124,0,0,0,0,8,8,,,
HND,202128,0,0,0,0,2,2,,,
HND,202130,0,0,2,0,0,2,,,
IDN,202102,0,0,3,0,226,229,,,
IDN,202103,0,0,0,0,184,184,,,
IDN,202104,1,2,0,0,126,129,482145.0,20810.0,
IDN,202105,2,0,1,0,118,121,777096.0,137207.0,
IDN,202106,3,0,3,0,67,73,1060326.0,415486.0,
IDN,202107,1,0,0,0,124,125,1224091.0,732634.0,
IDN,202108,2,0,0,0,146,148,1616165.0,982370.0,
IDN,202109,0,0,0,0,143,143,,,
IDN,202110,3,1,3,0,124,131,3985596.0,1454836.0,
IDN,202111,0,0,3,0,127,130,5124948.0,2221200.0,
IDN,202112,0,0,2,0,112,114,7179014.0,3233810.0,
IDN,202113,2,1,4,0,58,65,8533422.0,3951869.0,
IDN,202114,2,0,14,0,106,122,9955433.0,5050524.0,
IDN,202115,0,1,5,0,71,77,10801244.0,5889716.0,
IDN,202116,4,0,8,0,99,111,11699585.0,6784594.0,
IDN,202117,12,1,17,0,105,135,12443263.0,7667583.0,
IDN,202118,4,8,12,0,175,199,13284422.0,8583854.0,
IDN,202119,11,3,10,0,127,151,13721627.0,8954300.0,
IDN,202120,4,1,18,0,228,251,14815666.0,9825499.0,
IDN,202121,7,2,116,0,156,281,16203829.0,10554796.0,
IDN,202122,9,2,197,0,152,360,17581464.0,11121469.0,
IDN,202123,3,0,265,0,97,365,20044187.0,11559138.0,
IDN,202124,1,0,415,0,94,510,22873342.0,12212906.0,
IDN,202125,0,0,535,0,48,583,26032131.0,13018524.0,
IDN,202126,8,0,504,0,46,558,31573240.0,13922732.0,
IDN,202127,0,0,488,0,27,515,36193076.0,14969330.0,
IDN,202128,0,0,438,0,17,455,41268627.0,16217855.0,
IDN,202129,1,0,400,0,8,409,44107926.0,17475996.0,
IDN,202130,0,0,503,0,5,508,47226514.0,20534823.0,
IDN,202131,0,0,551,0,11,562,49801823.0,23345264.0,
IDN,202132,0,0,266,0,1,267,53618870.0,27793556.0,
IDN,202133,0,0,310,0,0,310,56986150.0,31210922.0,
IDN,202134,0,0,309,0,1,310,61222258.0,34702821.0,
IDN,202135,0,0,324,0,3,327,66353669.0,38030652.0,
IDN,202136,0,0,226,0,2,228,72248720.0,41534340.0,
IDN,202137,0,0,199,0,2,201,78540519.0,44716570.0,
IDN,202138,0,0,156,0,1,157,85433518.0,47996105.0,
IDN,202139,0,0,122,0,5,127,93066494.0,52316566.0,
IDN,202140,0,0,128,0,1,129,99373294.0,56908664.0,
IDN,202141,0,0,123,0,3,126,106669970.0,62166916.0,
IDN,202142,0,0,75,0,0,75,112271928.0,67165732.0,
IDN,202143,0,0,78,0,0,78,119151818.0,73290688.0,
IDN,202144,0,0,49,0,0,49,124156167.0,78114072.0,
