Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
CHL,202236,0,0,0,305,3,308,18063796.0,17669873.0,27003166.0
CHL,202237,0,0,1,159,0,160,18066151.0,17673380.0,27090559.0
CHL,202238,0,0,0,3,0,3,18068496.0,17677344.0,27169877.0
COL,202010,0,0,0,0,1,1,,,
COL,202011,0,0,0,0,19,19,,,
COL,202012,0,0,0,0,23,23,,,
COL,202013,0,0,0,0,25,25,,,
COL,202014,0,0,0,0,73,73,,,
COL,202015,0,0,0,0,13,13,,,
COL,202016,0,0,0,0,18,18,,,
COL,202017,0,0,0,0,16,16,,,
COL,202018,0,0,0,0,30,30,,,
COL,202019,0,0,0,0,54,54,,,
COL,202020,0,0,0,0,1,1,,,
COL,202021,0,0,0,0,1,1,,,
COL,202022,0,0,0,0,3,3,,,
COL,202023,0,0,0,0,5,5,,,
COL,202024,0,0,0,0,3,3,,,
COL,202025,0,0,0,0,11,11,,,
COL,202026,0,0,0,0,19,19,,,
COL,202027,0,0,0,0,7,7,,,
COL,202028,0,0,0,0,20,20,,,
COL,202029,0,0,0,0,12,12,,,
COL,202030,0,0,0,0,5,5,,,
COL,202031,0,0,0,0,4,4,,,
COL,202032,0,0,0,0,21,21,,,
COL,202033,0,0,0,0,3,3,,,
COL,202034,0,0,0,0,7,7,,,
COL,202035,0,0,0,0,1,1,,,
COL,202036,0,0,0,0,2,2,,,
COL,202037,0,0,0,0,15,15,,,
COL,202038,0,0,0,0,2,2,,,
COL,202039,0,0,0,0,5,5,,,
COL,202040,0,0,0,0,3,3,,,
COL,202041,0,0,0,0,24,24,,,
COL,202042,0,0,0,0,13,13,,,
COL,202043,0,0,0,0,13,13,,,
COL,202044,0,0,0,0,10,10,,,
COL,202045,0,0,0,0,6,6,,,
COL,202046,0,0,0,0,14,14,,,
COL,202047,0,0,0,0,10,10,,,
COL,202048,0,0,0,0,13,13,,,
COL,202049,0,0,0,0,12,12,,,
COL,202050,0,0,0,0,11,11,,,
COL,202051,0,0,0,0,28,28,,,
COL,202052,0,0,0,0,25,25,,,
COL,202053,0,0,1,0,63,64,,,
COL,202101,0,0,0,0,44,44,,,
COL,202102,0,0,0,0,51,51,,,
COL,202103,0,0,0,0,44,44,,,
COL,202104,0,0,0,0,21,21,,,
COL,202105,0,0,0,0,10,10,,,
COL,202106,0,0,1,0,11,12,,,
COL,202107,2,0,0,0,12,14,,,
COL,202108,1,0,0,0,19,20,,,
COL,202109,1,0,0,0,47,48,,,
COL,202110,1,0,3,0,48,52,749059.0,33242.0,
COL,202111,2,0,0,0,34,36,1127570.0,54528.0,
COL,202112,9,0,0,0,57,66,1550856.0,176068.0,
COL,202113,8,0,0,0,84,92,1989856.0,391193.0,
COL,202114,38,0,0,0,448,486,2232564.0,808785.0,
COL,202115,47,0,0,0,286,333,2571554.0,1135662.0,
COL,202116,10,0,0,0,214,224,3008636.0,1391979.0,
COL,202117,7,0,0,0,225,232,3412223.0,1700471.0,
COL,202118,7,0,0,0,202,209,,,
COL,202119,1,0,1,0,177,179,4552042.0,2822391.0,
COL,202120,4,0,1,0,136,141,5126062.0,3109420.0,
COL,202121,2,0,0,0,95,97,6399229.0,3262037.0,
COL,202122,0,0,1,0,134,135,8053098.0,3432806.0,
COL,202123,0,0,1,0,180,181,9117737.0,3800204.0,
COL,202124,0,0,0,0,125,125,10071423.0,4656103.0,
COL,202125,0,0,4,0,130,134,11076086.0,5948340.0,
COL,202126,0,0,3,0,233,236,11902048.0,7436866.0,
COL,202127,1,0,7,0,258,266,12840321.0,8305787.0,
COL,202128,0,0,34,0,491,525,14963437.0,10255069.0,
COL,202129,0,0,28,0,463,491,,,
COL,202130,1,0,34,0,376,411,17801838.0,12179103.0,
COL,202131,1,0,90,0,531,622,19634688.0,13182770.0,
COL,202132,1,0,88,0,347,436,20669967.0,13749209.0,
COL,202133,1,0,146,0,280,427,21753014.0,14208967.0,
COL,202134,1,0,168,0,259,428,23201104.0,14639269.0,
COL,202135,0,0,102,0,122,224,24111434.0,14912159.0,
COL,202136,0,0,126,0,76,202,,,
COL,202137,0,0,190,0,125,315,25114159.0,16137068.0,
COL,202138,0,0,380,0,190,570,25888829.0,16538611.0,
COL,202139,0,0,432,0,116,548,,,
COL,202140,1,0,399,0,73,473,27832514.0,18501504.0,
COL,202141,0,1,356,0,51,408,,,
COL,202142,0,0,342,0,49,391,29331273.0,20498474.0,
COL,202143,0,0,334,0,36,370,30087518.0,21356231.0,
COL,202144,0,0,409,0,28,437,,22069693.0,
COL,202145,0,0,344,0,21,365,,,
COL,202146,0,0,304,0,15,319,,23663901.0,
COL,202147,0,0,307,1,11,319,,24420606.0,
COL,202148,0,0,293,1,13,307,,,
COL,202149,0,0,223,15,10,248,,26168206.0,
COL,202150,0,0,140,64,9,213,37836418.0,27199605.0,2677561.0
COL,202151,0,0,47,194,4,245,,,
COL,202152,0,0,47,491,8,546,,,
COL,202201,0,0,44,1455,13,1512,38790254.0,29160533.0,3872825.0
COL,202202,0,0,43,842,15,900,39227216.0,29932016.0,4485722.0
COL,202203,0,0,14,524,5,543,,,
COL,202204,0,0,2,294,6,302,40262427.0,31522344.0,5586501.0
COL,202205,0,0,1,360,2,363,40590831.0,32155932.0,6273737.0
COL,202206,0,0,0,148,0,148,40907085.0,32747871.0,7109363.0
COL,202207,0,0,0,147,1,148,41121168.0,33130745.0,7784212.0
COL,202208,0,0,0,118,0,118,,,
COL,202209,0,0,0,87,1,88,,,
COL,202210,0,0,1,77,3,81,,,
COL,202211,0,0,0,89,3,92,,,
COL,202212,0,0,0,49,0,49,41935211.0,34714553.0,10205047.0
COL,202213,0,0,0,124,0,124,42027218.0,34917616.0,10537990.0
COL,202214,0,0,1,142,4,147,,,
COL,202215,0,0,0,85,0,85,,35186684.0,11050650.0
COL,202216,0,0,0,124,5,129,,,
COL,202217,0,0,0,99,4,103,,,
COL,202218,0,0,0,239,2,241,,,
COL,202219,0,0,0,199,4,203,,,
COL,202220,0,0,0,234,2,236,,,
COL,202221,0,0,0,220,3,223,,,
COL,202222,0,0,0,429,20,449,,,
COL,202223,0,0,0,528,47,575,,,
COL,202224,0,0,0,594,20,614,,,
COL,202225,0,0,0,270,5,275,,,
COL,202226,0,0,0,260,2,262,,,
COL,202227,0,0,0,162,1,163,,,
COL,202228,0,0,0,221,1,222,,,
COL,202229,0,0,0,182,0,182,,,
COL,202230,0,0,0,144,0,144,,,
COL,202231,0,0,0,166,0,166,,,
COL,202232,0,0,0,66,0,66,,,
COL,202233,0,0,0,81,0,81,,,
COL,202234,0,0,0,34,0,34,,,
COL,202235,0,0,0,12,0,12,,,
COL,202236,0,0,0,2,0,2,,,
COL,202238,0,0,0,1,0,1,,,
DEU,202005,0,0,0,0,8,8,,,
DEU,202006,0,0,0,0,5,5,,,
DEU,202007,0,0,0,0,3,3,,,
DEU,202009,0,0,0,0,19,19,,,
DEU,202010,0,0,0,0,148,148,,,
DEU,202011,0,0,0,0,314,314,,,
DEU,202012,0,0,0,0,654,654,,,
DEU,202013,0,0,0,0,595,595,,,
DEU,202014,0,0,0,0,244,244,,,
DEU,202015,0,0,0,0,172,172,,,
DEU,202016,0,0,0,0,147,147,,,
DEU,202017,0,0,0,0,115,115,,,
DEU,202018,0,0,0,0,76,76,,,
DEU,202019,0,0,0,0,33,33,,,
DEU,202020,0,0,18,0,36,54,,,
DEU,202021,0,0,0,0,61,61,,,
DEU,202022,0,0,0,0,46,46,,,
DEU,202023,0,0,0,0,38,38,,,
DEU,202024,0,0,5,0,36,41,,,
DEU,202025,0,0,0,0,1375,1375,,,
DEU,202026,0,0,0,0,467,467,,,
DEU,202027,0,0,0,0,37,37,,,
DEU,202028,0,0,3,0,68,71,,,
DEU,202029,0,0,0,0,32,32,,,
DEU,202030,0,0,0,0,19,19,,,
DEU,202031,0,0,0,0,37,37,,,
DEU,202032,0,0,0,0,39,39,,,
DEU,202033,0,0,32,0,85,117,,,
DEU,202034,0,0,1,0,104,105,,,
DEU,202035,0,0,0,0,91,91,,,
DEU,202036,0,0,0,0,52,52,,,
DEU,202037,0,0,25,0,65,90,,,
DEU,202038,0,0,0,0,112,112,,,
DEU,202039,0,0,0,0,201,201,,,
DEU,202040,0,0,0,0,167,167,,,
DEU,202041,0,0,0,0,173,173,,,
DEU,202042,0,0,49,0,200,249,,,
DEU,202043,0,0,0,0,159,159,,,
DEU,202044,0,0,42,0,250,292,,,
DEU,202045,0,0,0,0,271,271,,,
DEU,202046,0,0,0,0,261,261,,,
DEU,202047,0,0,0,0,323,323,,,
DEU,202048,0,0,0,0,334,334,,,
DEU,202049,3,0,0,0,412,415,,,
DEU,202050,2,0,0,0,550,552,,,
DEU,202051,3,0,0,0,442,445,,,
DEU,202052,14,1,0,0,382,397,,,
DEU,202053,12,5,1,0,265,283,279964.0,,
DEU,202101,9,2,0,0,491,502,642816.0,,
DEU,202102,90,18,0,0,921,1029,1171059.0,2227.0,
DEU,202103,235,10,0,0,1828,2073,1606261.0,246139.0,
DEU,202104,481,15,0,0,2541,3037,1918407.0,569959.0,
DEU,202105,773,44,0,0,2450,3267,2309939.0,1028624.0,
DEU,202106,1693,66,0,0,2359,4118,2747349.0,1453561.0,
DEU,202107,2543,78,0,0,2378,4999,3302087.0,1793962.0,
DEU,202108,2739,115,1,0,2569,5424,4071894.0,2167823.0,
DEU,202109,3578,140,0,0,2138,5856,5191786.0,2544567.0,
DEU,202110,5014,185,1,0,1635,6835,6585824.0,2935106.0,
DEU,202111,6257,156,1,0,1103,7517,7594969.0,3393704.0,
DEU,202112,7104,180,3,0,905,8192,9136937.0,3915681.0,
DEU,202113,7548,161,0,0,693,8402,10531167.0,4475671.0,
DEU,202114,7447,174,11,0,454,8086,13246973.0,5029010.0,
DEU,202115,10455,208,17,0,414,11094,16468325.0,5516131.0,
DEU,202116,9711,123,56,0,330,10220,19578562.0,5952233.0,
DEU,202117,8718,138,75,0,277,9208,23652825.0,6651580.0,
DEU,202118,8538,191,164,0,399,9292,27553527.0,7843937.0,
DEU,202119,5973,86,116,0,207,6382,31119944.0,9346714.0,1.0
DEU,202120,5066,55,198,0,278,5597,33899499.0,11740286.0,1.0
DEU,202121,3922,31,192,0,251,4396,36188309.0,14621872.0,1.0
DEU,202122,2668,27,310,0,191,3196,38485931.0,17762254.0,1195.0
DEU,202123,1634,13,450,0,209,2306,40953214.0,21944818.0,2711.0
DEU,202124,725,14,602,0,121,1462,43335531.0,25944846.0,4872.0
DEU,202125,395,5,691,0,83,1174,45765914.0,29522154.0,5706.0
DEU,202126,238,2,929,0,113,1282,48102022.0,32471257.0,6350.0
DEU,202127,122,0,1165,0,78,1365,49693464.0,35575745.0,7114.0
DEU,202128,72,1,1557,0,69,1699,50835039.0,38770199.0,11329.0
DEU,202129,52,0,2786,0,29,2867,51666649.0,41396994.0,12255.0
DEU,202130,33,3,2603,0,29,2668,52337126.0,43791443.0,13613.0
DEU,202131,34,0,3437,0,12,3483,52912518.0,45890653.0,16071.0
DEU,202132,27,0,5192,0,11,5230,53531232.0,47826136.0,19509.0
DEU,202133,29,0,7411,0,9,7449,54261613.0,49187459.0,25202.0
DEU,202134,21,0,9678,0,5,9704,55008197.0,50170186.0,35020.0
DEU,202135,12,8,9837,0,11,9868,55661948.0,50951401.0,102382.0
DEU,202136,9,1,10784,0,6,10800,56209768.0,51635968.0,234927.0
DEU,202137,1,0,9245,0,3,9249,56756154.0,52362080.0,425060.0
DEU,202138,1,0,8657,0,13,8671,57221510.0,53075795.0,659968.0
DEU,202139,5,0,7111,0,3,7119,57581285.0,53626261.0,880100.0
DEU,202140,1,0,6764,0,1,6766,57881738.0,54098213.0,1119903.0
DEU,202141,0,0,5498,0,2,5500,58159613.0,54535578.0,1397820.0
DEU,202142,0,0,8172,0,3,8175,58408136.0,54933771.0,1730675.0
DEU,202143,0,0,7545,0,0,7545,58654508.0,55337831.0,2247408.0
DEU,202144,0,0,8652,0,1,8653,58888525.0,55674861.0,2980701.0
DEU,202145,3,3,9768,0,11,9785,59203905.0,56038879.0,4270993.0
DEU,202146,0,0,12016,1,1,12018,59603824.0,56389534.0,6369908.0
DEU,202147,0,1,11607,32,8,11648,60329337.0,56804727.0,10155388.0
DEU,202148,1,0,11639,211,31,11882,60990558.0,57249619.0,15450143.0
DEU,202149,0,0,12311,468,27,12806,61521904.0,57735697.0,21872329.0
DEU,202150,1,0,10591,1575,34,12201,62104510.0,58387890.0,28565961.0
DEU,202151,0,0,7353,2428,51,9832,62487690.0,58846563.0,32179870.0
DEU,202152,0,0,5305,6978,23,12306,62726580.0,59131171.0,34348615.0
DEU,202201,0,0,3840,9506,19,13365,63054201.0,59711811.0,37567825.0
DEU,202202,0,0,1868,10049,27,11944,63403896.0,60401448.0,41037644.0
DEU,202203,0,0,872,13204,33,14109,63721169.0,60964757.0,43724460.0
DEU,202204,0,0,323,14697,21,15041,63955420.0,61460117.0,45624486.0
DEU,202205,0,0,140,18457,12,18609,64113306.0,61843946.0,46847951.0
DEU,202206,0,0,70,19811,0,19881,64220046.0,62175646.0,47828231.0
DEU,202207,0,0,28,21139,3,21170,64295840.0,62428987.0,48636739.0
DEU,202208,0,0,15,18410,3,18428,64356894.0,62632337.0,49395640.0
DEU,202209,0,0,7,19744,90,19841,64418271.0,62770523.0,50076778.0
DEU,202210,1,0,2,21927,15,21945,64470543.0,62879218.0,50796021.0
DEU,202211,0,2,4,19819,11,19836,64507270.0,62955852.0,51543274.0
DEU,202212,1,1,3,17368,17,17390,64540164.0,63028953.0,52275141.0
DEU,202213,0,0,0,14512,6,14518,64567046.0,63088433.0,52988185.0
DEU,202214,0,0,5,14192,20,14217,64589227.0,63136720.0,53700896.0
DEU,202215,0,0,0,14781,0,14781,64602153.0,63161218.0,54103603.0
DEU,202216,0,0,0,13007,2,13009,64614876.0,63186265.0,54447678.0
DEU,202217,0,0,1,12787,0,12788,64636034.0,63225202.0,54931784.0
DEU,202218,0,0,1,10477,0,10478,64649073.0,63251892.0,55376772.0
DEU,202219,0,0,9,9806,7,9822,64658479.0,63270741.0,55712201.0
DEU,202220,0,0,0,8407,5,8412,64667118.0,63288954.0,56000521.0
DEU,202221,0,0,0,7035,1,7036,64674195.0,63302068.0,56168203.0
DEU,202222,0,0,2,7691,1,7694,64681644.0,63316747.0,56379893.0
DEU,202223,0,0,0,8026,1,8027,64687757.0,63328083.0,56541530.0
DEU,202224,0,0,2,12023,6,12031,64694771.0,63339689.0,56713063.0
DEU,202225,0,0,1,14920,12,14933,64702630.0,63352374.0,56952624.0
DEU,202226,0,0,0,12194,5,12199,64711003.0,63364892.0,57177285.0
DEU,202227,0,0,0,8278,6,8284,64717674.0,63375586.0,57398396.0
DEU,202228,0,0,0,8079,1,8080,64724616.0,63386391.0,57662570.0
DEU,202229,0,0,0,7849,1,7850,64731299.0,63395259.0,57904126.0
DEU,202230,0,0,0,6479,5,6484,64737204.0,63403658.0,58127180.0
DEU,202231,0,0,0,5000,0,5000,64742100.0,63410666.0,58301638.0
DEU,202232,0,0,0,4570,0,4570,64746537.0,63417349.0,58462347.0
DEU,202233,0,0,0,4685,0,4685,64754169.0,63426508.0,58607808.0
DEU,202234,0,0,1,4359,2,4362,64758529.0,63433064.0,58763017.0
DEU,202235,0,0,1,4205,5,4211,64763016.0,63439380.0,58905807.0
DEU,202236,0,1,6,5765,9,5781,64767437.0,63445347.0,59026255.0
DEU,202237,0,0,2,5208,13,5223,64771791.0,63451663.0,59238232.0
DEU,202238,0,0,7,1920,9,1936,64775895.0,63457657.0,59494161.0
DEU,202239,0,0,2,123,0,125,64780996.0,63465409.0,59880922.0
ESP,202006,1,0,0,0,0,1,,,
ESP,202007,0,0,0,0,1,1,,,
ESP,202008,0,0,0,0,1,1,,,
ESP,202009,0,0,0,0,26,26,,,
ESP,202010,0,0,0,0,249,249,,,
ESP,202011,0,0,0,0,667,667,,,
ESP,202012,1,0,0,0,964,965,,,
ESP,202013,1,0,0,0,1285,1286,,,
ESP,202014,0,0,0,0,582,582,,,
ESP,202015,0,0,0,0,418,418,,,
ESP,202016,0,0,0,0,294,294,,,
ESP,202017,1,0,0,0,272,273,,,
ESP,202018,0,0,0,0,116,116,,,
ESP,202019,0,0,0,0,79,79,,,
ESP,202020,0,0,0,0,66,66,,,
ESP,202021,4,0,0,0,41,45,,,
ESP,202022,0,0,0,0,43,43,,,
ESP,202023,0,0,0,0,21,21,,,
ESP,202024,0,0,0,0,34,34,,,
ESP,202025,0,0,0,0,39,39,,,
ESP,202026,0,0,0,0,101,101,,,
ESP,202027,0,0,0,0,36,36,,,
ESP,202028,0,0,0,0,50,50,,,
ESP,202029,0,0,0,0,88,88,,,
ESP,202030,0,0,0,0,74,74,,,
ESP,202031,0,0,0,0,96,96,,,
ESP,202032,0,0,0,0,140,140,,,
ESP,202033,0,0,0,0,114,114,,,
ESP,202034,0,0,0,0,136,136,,,
ESP,202035,1,0,0,0,111,112,,,
ESP,202036,0,0,0,0,164,164,,,
ESP,202037,0,0,0,0,251,251,,,
ESP,202038,0,0,0,0,207,207,,,
ESP,202039,0,0,0,0,276,276,,,
ESP,202040,0,0,0,0,267,267,,,
ESP,202041,0,0,0,0,245,245,,,
ESP,202042,0,0,0,0,386,386,,,
ESP,202043,0,0,0,0,239,239,,,
ESP,202044,0,0,0,0,165,165,,,
ESP,202045,0,0,1,0,203,204,,,
ESP,202046,8,0,0,0,180,188,,,
ESP,202047,0,0,1,0,191,192,,,
ESP,202048,1,0,0,0,167,168,,,
ESP,202049,0,0,0,0,293,293,,,
ESP,202050,1,0,0,0,432,433,,,
ESP,202051,5,0,0,0,528,533,,,
ESP,202052,41,1,0,0,341,383,,,
ESP,202053,103,0,0,0,587,690,,,
ESP,202101,245,0,0,0,364,609,,,
ESP,202102,398,0,1,0,642,1041,,,
ESP,202103,437,0,0,0,1117,1554,,,
ESP,202104,415,1,1,0,1088,1505,,,
ESP,202105,536,2,0,0,976,1514,,,
ESP,202106,572,10,1,0,686,1269,,,
ESP,202107,679,10,1,0,715,1405,,,
ESP,202108,765,10,0,0,486,1261,,,
ESP,202109,870,2,0,0,427,1299,,,
ESP,202110,989,10,0,0,345,1344,,,
ESP,202111,869,15,0,0,208,1092,,,
ESP,202112,1189,9,0,0,202,1400,,,
ESP,202113,1078,35,1,0,197,1311,5707450.0,2841148.0,
ESP,202114,1198,22,0,0,225,1445,,,
ESP,202115,1374,26,0,0,216,1616,,,
ESP,202116,997,14,4,0,190,1205,,,
ESP,202117,1332,53,19,0,213,1617,,,
ESP,202118,1546,11,40,0,179,1776,,,
ESP,202119,1272,24,36,0,185,1517,,,
ESP,202120,1097,11,66,0,183,1357,,,
ESP,202121,955,14,147,0,196,1312,,,
ESP,202122,1256,1,190,0,299,1746,,,
ESP,202123,1007,14,262,0,214,1497,,,
ESP,202124,756,10,413,0,242,1421,,,
ESP,202125,573,21,664,0,254,1512,,,
ESP,202126,637,18,1797,0,549,3001,,,
ESP,202127,620,13,1939,0,452,3024,,,
ESP,202128,235,1,1950,0,189,2375,,,
ESP,202129,202,9,2376,0,246,2833,,,
ESP,202130,96,0,2358,0,104,2558,,,
ESP,202131,55,0,2785,0,86,2926,,,
ESP,202132,33,2,2004,0,45,2084,,,
ESP,202133,11,0,1844,0,27,1882,,,
ESP,202134,4,0,1845,0,27,1876,,,
ESP,202135,3,0,1645,0,12,1660,,,
ESP,202136,1,0,1351,0,8,1360,,,
ESP,202137,4,0,1107,0,8,1119,,,
ESP,202138,0,0,972,0,4,976,,,
ESP,202139,1,0,1012,0,9,1022,,,
ESP,202140,1,0,759,0,1,761,,,
ESP,202141,0,0,838,0,5,843,,,
ESP,202142,0,0,1158,0,1,1159,,,
ESP,202143,0,0,1144,0,3,1147,38037531.0,37317388.0,1074853.0
ESP,202144,0,0,1343,0,4,1347,,,
ESP,202145,1,0,1430,0,1,1432,,,
ESP,202146,0,0,2120,0,1,2121,,,
ESP,202147,0,0,1990,7,1,1998,,,
ESP,202148,0,0,2240,112,2,2354,,,
ESP,202149,0,0,2028,297,1,2326,,,
ESP,202150,0,0,1766,1368,1,3135,,,
ESP,202151,1,0,992,1480,1,2474,,,
ESP,202152,0,0,511,1525,0,2036,,,
ESP,202201,0,0,381,2211,0,2592,,,
ESP,202202,0,0,148,2331,0,2479,,,
ESP,202203,1,0,189,2155,3,2348,,,
ESP,202204,0,0,69,2224,1,2294,,,
ESP,202205,0,0,24,1921,1,1946,,,
ESP,202206,0,0,60,2159,1,2220,,,
ESP,202207,1,0,9,1857,1,1868,,,
ESP,202208,0,0,9,1688,2,1699,,,
ESP,202209,0,0,8,1728,0,1736,,,
ESP,202210,0,0,15,1944,3,1962,,,
ESP,202211,0,0,16,1999,2,2017,,,
ESP,202212,0,0,6,1568,3,1577,,,
ESP,202213,1,0,4,1578,3,1586,,,
ESP,202214,0,0,0,1323,8,1331,,,
ESP,202215,0,0,1,1212,10,1223,,,
ESP,202216,0,0,0,1573,0,1573,,,
ESP,202217,0,0,1,1841,4,1846,,,
ESP,202218,1,0,0,2008,1,2010,,,
ESP,202219,0,0,0,1827,3,1830,,,
ESP,202220,0,0,0,1800,0,1800,,,
ESP,202221,0,0,1,1569,6,1576,,,
ESP,202222,0,0,0,1692,0,1692,,,
ESP,202223,0,0,0,1517,0,1517,,,
ESP,202224,0,0,1,1670,0,1671,,,
ESP,202225,0,0,0,1963,4,1967,,,
ESP,202226,0,0,3,2374,0,2377,,,
ESP,202227,0,0,0,2275,1,2276,,,
ESP,202228,0,0,0,2098,0,2098,,,
ESP,202229,0,0,3,1897,1,1901,,,
ESP,202230,0,0,0,1437,0,1437,,,
ESP,202231,0,0,0,1272,1,1273,,,
ESP,202232,0,0,0,949,3,952,,,
ESP,202233,0,0,0,726,4,730,,,
ESP,202234,0,0,0,481,1,482,,,
ESP,202235,0,0,0,407,0,407,,,
ESP,202236,0,0,0,288,0,288,,,
ESP,202237,0,0,0,207,0,207,,,
ESP,202238,0,0,0,154,0,154,,,
ESP,202239,0,0,0,58,0,58,,,
ESP,202240,0,0,0,1,0,1,,,
EST,202037,0,0,0,0,1,1,,,
EST,202038,0,0,0,0,58,58,,,
EST,202039,0,0,0,0,62,62,,,
EST,202040,0,0,0,0,40,40,,,
EST,202041,0,0,0,0,21,21,,,
EST,202042,0,0,0,0,13,13,,,
EST,202043,0,0,0,0,10,10,,,
EST,202044,0,0,0,0,25,25,,,
EST,202045,0,0,0,0,27,27,,,
EST,202046,0,0,0,0,8,8,,,
EST,202047,0,0,0,0,11,11,,,
EST,202050,0,0,0,0,1,1,,,
EST,202051,0,0,0,0,1,1,,,
EST,202052,5,0,0,0,4,9,,,
EST,202053,4,0,0,0,33,37,2505.0,75.0,
EST,202101,0,0,0,0,3,3,10693.0,323.0,1.0
EST,202102,0,0,0,0,3,3,18020.0,720.0,1.0
EST,202103,1,0,0,0,7,8,23321.0,3377.0,68.0
EST,202104,0,0,0,0,31,31,27793.0,11113.0,284.0
EST,202105,1,0,0,0,13,14,35701.0,18613.0,630.0
EST,202106,22,0,0,0,128,150,45995.0,23384.0,863.0
EST,202107,110,2,0,0,302,414,61751.0,27602.0,1009.0
EST,202108,11,0,0,0,13,24,78411.0,35935.0,1373.0
EST,202109,59,1,0,0,34,94,101196.0,46851.0,1594.0
EST,202110,382,2,0,0,146,530,132963.0,56646.0,1802.0
EST,202111,376,2,0,0,105,483,165787.0,62342.0,1984.0
EST,202112,447,9,0,0,84,540,193475.0,67003.0,2175.0
EST,202113,571,14,0,0,47,632,222281.0,76215.0,2464.0
EST,202114,188,3,0,0,6,197,258582.0,83381.0,2846.0
EST,202115,168,0,0,0,3,171,286813.0,94374.0,3391.0
EST,202116,175,4,0,0,0,179,310005.0,108936.0,4041.0
EST,202117,164,0,0,0,2,166,337579.0,135861.0,5213.0
EST,202118,162,0,0,0,5,167,371628.0,170541.0,6617.0
EST,202119,165,0,0,0,2,167,399777.0,193771.0,7647.0
EST,202122,79,0,0,0,0,79,498389.0,295161.0,10292.0
EST,202123,47,0,2,0,0,49,521486.0,343383.0,11584.0
EST,202124,49,0,0,0,0,49,541695.0,397520.0,13134.0
EST,202126,4,0,45,0,0,49,565198.0,459453.0,14997.0
EST,202127,11,0,82,0,0,93,581225.0,490753.0,16195.0
EST,202128,2,0,65,0,0,67,595573.0,518250.0,17361.0
EST,202129,5,0,173,0,0,178,618379.0,546144.0,18293.0
EST,202130,2,0,179,0,0,181,638258.0,565514.0,19166.0
EST,202131,0,0,178,0,0,178,664591.0,583483.0,20198.0
EST,202132,0,0,183,0,0,183,688879.0,601943.0,21417.0
EST,202133,0,0,186,0,0,186,705748.0,617002.0,22546.0
EST,202134,0,0,180,0,0,180,721384.0,631251.0,23926.0
EST,202135,0,0,183,0,0,183,732122.0,647794.0,25359.0
EST,202136,0,0,172,0,0,172,739471.0,664668.0,26996.0
EST,202137,0,0,171,0,0,171,746700.0,683834.0,28870.0
EST,202138,0,0,176,0,0,176,753942.0,703923.0,30894.0
EST,202139,0,0,167,0,0,167,759700.0,717633.0,32348.0
EST,202140,0,0,173,0,0,173,764524.0,727455.0,34094.0
EST,202141,0,0,164,0,0,164,769983.0,736197.0,39304.0
EST,202142,0,0,165,0,0,165,780301.0,746600.0,50306.0
EST,202143,0,0,165,0,0,165,794606.0,757227.0,77439.0
EST,202144,0,0,168,0,0,168,807146.0,765679.0,115852.0
EST,202145,0,0,132,0,0,132,815258.0,771852.0,148748.0
EST,202146,0,0,175,0,0,175,821223.0,777597.0,180342.0
EST,202147,0,0,168,0,0,168,826137.0,783978.0,207197.0
EST,202148,0,0,176,0,0,176,830211.0,790980.0,232366.0
EST,202149,0,0,174,0,0,174,833456.0,799026.0,258553.0
EST,202150,0,0,169,4,0,173,836498.0,806821.0,287899.0
EST,202151,0,0,122,54,0,176,839302.0,811326.0,310861.0
EST,202152,0,0,104,72,0,176,842194.0,815199.0,331665.0
EST,202201,0,0,19,142,0,161,846167.0,819255.0,356705.0
EST,202202,0,0,15,158,0,173,849377.0,822842.0,384837.0
EST,202203,0,0,6,162,0,168,852092.0,825614.0,406462.0
EST,202204,0,0,2,164,0,166,854067.0,827961.0,422298.0
EST,202205,0,0,1,167,0,168,855143.0,829798.0,433662.0
EST,202206,0,0,0,92,0,92,855951.0,831478.0,440884.0
EST,202207,0,0,0,178,0,178,856611.0,833163.0,446633.0
EST,202208,0,0,0,173,0,173,857168.0,834442.0,451488.0
EST,202209,0,0,0,177,0,177,857729.0,835666.0,456195.0
EST,202210,0,0,0,174,0,174,858271.0,836637.0,460141.0
EST,202211,0,0,0,202,0,202,858656.0,837253.0,463045.0
EST,202212,0,0,0,157,0,157,859004.0,837760.0,465950.0
EST,202213,0,0,0,175,0,175,859341.0,838231.0,468587.0
EST,202214,0,0,0,182,0,182,859621.0,838589.0,471012.0
EST,202215,0,0,0,177,0,177,859906.0,838946.0,473145.0
EST,202216,0,0,0,176,0,176,860272.0,839392.0,475199.0
EST,202217,0,0,0,181,0,181,860616.0,839777.0,477044.0
EST,202218,0,0,0,180,0,180,861006.0,840202.0,478717.0
EST,202219,0,0,0,181,0,181,861424.0,840647.0,480244.0
EST,202220,0,0,0,183,0,183,861702.0,840991.0,481531.0
EST,202221,0,0,0,183,0,183,862009.0,841331.0,482852.0
EST,202222,0,0,0,176,0,176,862240.0,841589.0,483968.0
EST,202223,0,0,0,182,0,182,862524.0,841878.0,484878.0
EST,202224,0,0,0,128,0,128,862836.0,842195.0,485779.0
EST,202225,0,0,0,48,0,48,863003.0,842376.0,486349.0
EST,202226,0,0,0,80,0,80,863170.0,842562.0,487001.0
EST,202227,0,0,0,82,0,82,863374.0,842774.0,487845.0
