Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
CHL,202144,0,0,570,0,13,583,16603517.0,15474591.0,6596374.0
CHL,202145,0,0,431,0,4,435,16709113.0,15740323.0,7273131.0
CHL,202146,0,0,341,0,2,343,16792051.0,15947779.0,7897476.0
CHL,202147,0,0,268,1,5,274,16851258.0,16108367.0,8372705.0
CHL,202148,0,0,205,1,0,206,16907007.0,16227564.0,8988192.0
CHL,202149,0,0,246,30,3,279,17019049.0,16322385.0,9460934.0
CHL,202150,0,0,354,200,4,558,17160139.0,16418799.0,9972319.0
CHL,202151,0,0,251,650,29,930,17224704.0,16473725.0,10300184.0
CHL,202152,0,0,141,506,81,728,17303351.0,16541665.0,11042967.0
CHL,202201,0,0,80,517,41,638,17399387.0,16647392.0,11632659.0
CHL,202202,0,0,43,365,8,416,17481041.0,16773857.0,12020637.0
CHL,202203,0,0,8,245,5,258,17550339.0,16861618.0,12366689.0
CHL,202204,0,0,4,224,3,231,17607142.0,16936075.0,12657960.0
CHL,202205,0,0,0,244,9,253,17655799.0,17012468.0,12884676.0
CHL,202206,0,0,0,267,9,276,17695687.0,17080002.0,13177099.0
COL,202107,2,0,1,0,11,14,,,
COL,202108,1,0,0,0,19,20,,,
COL,202109,1,0,0,0,47,48,,,
COL,202110,1,0,0,0,45,46,749059.0,33242.0,
COL,202111,2,0,0,0,33,35,1127570.0,54528.0,
COL,202112,8,0,0,0,51,59,1550856.0,176068.0,
COL,202113,7,0,0,0,81,88,1989856.0,391193.0,
COL,202114,35,0,0,0,430,465,2232564.0,808785.0,
COL,202115,46,0,0,0,282,328,2571554.0,1135662.0,
COL,202116,10,0,0,0,208,218,3008636.0,1391979.0,
COL,202117,7,0,0,0,221,228,3412223.0,1700471.0,
COL,202118,7,0,0,0,181,188,,,
COL,202119,1,0,1,0,176,178,4552042.0,2822391.0,
COL,202120,3,0,1,0,128,132,5126062.0,3109420.0,
COL,202121,2,0,0,0,71,73,6399229.0,3262037.0,
COL,202122,0,0,1,0,113,114,8053098.0,3432806.0,
COL,202123,0,0,1,0,162,163,9117737.0,3800204.0,
COL,202124,0,0,0,0,117,117,10071423.0,4656103.0,
COL,202125,0,0,4,0,122,126,11076086.0,5948340.0,
COL,202126,0,0,3,0,223,226,11902048.0,7436866.0,
COL,202127,1,0,7,0,228,236,12840321.0,8305787.0,
COL,202128,0,0,33,0,461,494,14963437.0,10255069.0,
COL,202129,0,0,26,0,429,455,,,
COL,202130,1,0,30,0,372,403,17801838.0,12179103.0,
COL,202131,1,0,84,0,517,602,19634688.0,13182770.0,
COL,202132,1,0,79,0,323,403,20669967.0,13749209.0,
COL,202133,1,0,142,0,275,418,21753014.0,14208967.0,
COL,202134,1,0,137,0,215,353,23201104.0,14639269.0,
COL,202135,0,0,95,0,117,212,24111434.0,14912159.0,
COL,202136,0,0,122,0,77,199,,,
COL,202137,0,0,178,0,118,296,25114159.0,16137068.0,
COL,202138,0,0,285,0,138,423,25888829.0,16538611.0,
COL,202139,0,0,352,0,123,475,,,
COL,202140,1,0,386,0,82,469,27832514.0,18501504.0,
COL,202141,0,0,341,0,61,402,,,
COL,202142,0,0,293,0,53,346,29331273.0,20498474.0,
COL,202143,0,0,295,0,39,334,30087518.0,21356231.0,
COL,202144,0,0,360,0,33,393,,22069693.0,
COL,202145,0,0,303,0,36,339,,,
COL,202146,0,0,241,0,21,262,,23663901.0,
COL,202147,0,0,173,1,17,191,,24420606.0,
COL,202148,0,0,197,1,21,219,,,
COL,202149,0,0,141,11,18,170,,26168206.0,
COL,202150,0,0,109,52,29,190,37836418.0,27199605.0,2677561.0
COL,202151,0,0,41,164,15,220,,,
COL,202152,0,0,29,329,51,409,,,
COL,202201,0,0,35,953,98,1086,38790254.0,29160533.0,3872825.0
COL,202202,0,0,37,408,68,513,39227216.0,29932016.0,4485722.0
COL,202203,0,0,9,285,66,360,,,
COL,202204,0,0,0,56,23,79,40262427.0,31522344.0,5586501.0
COL,202205,0,0,0,37,5,42,40590831.0,32155932.0,6273737.0
COL,202206,0,0,0,6,0,6,40830740.0,32586898.0,6846944.0
DEU,202053,12,5,1,0,265,283,280212.0,951.0,2.0
DEU,202101,7,2,0,0,493,502,642832.0,1706.0,2.0
DEU,202102,89,17,0,0,923,1029,1170185.0,4567.0,2.0
DEU,202103,235,10,0,0,1827,2072,1605422.0,248088.0,3.0
DEU,202104,476,15,0,0,2544,3035,1916552.0,572310.0,6.0
DEU,202105,753,43,0,0,2471,3267,2308063.0,1030920.0,7.0
DEU,202106,1674,66,0,0,2377,4117,2745527.0,1455736.0,8.0
DEU,202107,2492,78,0,0,2425,4995,3300414.0,1795983.0,9.0
DEU,202108,2693,115,0,0,2608,5416,4070152.0,2169680.0,12.0
DEU,202109,3553,140,0,0,2156,5849,5189924.0,2546538.0,27.0
DEU,202110,4965,184,1,0,1679,6829,6583410.0,2936926.0,31.0
DEU,202111,6232,155,1,0,1124,7512,7590883.0,3395366.0,35.0
DEU,202112,7086,180,3,0,921,8190,9138216.0,3917479.0,40.0
DEU,202113,7529,158,0,0,715,8402,10535454.0,4478828.0,44.0
DEU,202114,7424,176,10,0,476,8086,13175226.0,5033561.0,55.0
DEU,202115,10387,204,17,0,486,11094,16378069.0,5519150.0,64.0
DEU,202116,9691,125,56,0,347,10219,19470986.0,5952087.0,76.0
DEU,202117,8688,140,74,0,306,9208,23510944.0,6643535.0,89.0
DEU,202118,8521,197,164,0,410,9292,27365237.0,7841944.0,103.0
DEU,202119,5956,89,115,0,221,6381,30861939.0,9353715.0,115.0
DEU,202120,5058,56,198,0,284,5596,33610856.0,11773119.0,130.0
DEU,202121,3916,31,191,0,256,4394,35851360.0,14661687.0,155.0
DEU,202122,2657,28,310,0,200,3195,38076015.0,17792222.0,310.0
DEU,202123,1621,13,447,0,224,2305,40495958.0,21938395.0,517.0
DEU,202124,716,14,599,0,133,1462,42841414.0,25921714.0,623.0
DEU,202125,389,5,688,0,90,1172,45226092.0,29482178.0,692.0
DEU,202126,235,3,927,0,115,1280,47537065.0,32411601.0,774.0
DEU,202127,122,2,1164,0,77,1365,49124550.0,35484080.0,947.0
DEU,202128,72,2,1554,0,68,1696,50254578.0,38636648.0,1219.0
DEU,202129,52,0,2782,0,31,2865,51082004.0,41275481.0,1640.0
DEU,202130,33,3,2602,0,29,2667,51748685.0,43692411.0,2497.0
DEU,202131,33,0,3434,0,14,3481,52313613.0,45818972.0,4182.0
DEU,202132,27,0,5188,0,14,5229,52914975.0,47800129.0,6143.0
DEU,202133,29,0,7404,0,14,7447,53615585.0,49214497.0,8279.0
DEU,202134,21,0,9671,0,11,9703,54330685.0,50263141.0,12613.0
DEU,202135,11,7,9833,0,12,9863,54960220.0,51093183.0,73203.0
DEU,202136,9,1,10775,0,11,10796,55489402.0,51816110.0,198482.0
DEU,202137,1,0,9243,0,4,9248,56018738.0,52584536.0,380315.0
DEU,202138,1,0,8654,0,14,8669,56472707.0,53323508.0,606632.0
DEU,202139,5,0,7107,0,4,7116,56828820.0,53894538.0,820303.0
DEU,202140,1,0,6763,0,2,6766,57117449.0,54355571.0,1037942.0
DEU,202141,0,0,5497,0,2,5499,57381395.0,54783108.0,1295894.0
DEU,202142,0,0,8170,0,4,8174,57615734.0,55166930.0,1604558.0
DEU,202143,0,0,7543,0,2,7545,57856061.0,55557145.0,2079165.0
DEU,202144,0,0,8623,0,5,8628,58084187.0,55886008.0,2759462.0
DEU,202145,3,3,9762,0,14,9782,58387306.0,56239475.0,3924670.0
DEU,202146,0,0,12015,1,2,12018,58772320.0,56599227.0,5886509.0
DEU,202147,0,1,11600,32,13,11646,59418589.0,57017603.0,9327050.0
DEU,202148,1,0,11633,206,36,11876,60042955.0,57458857.0,14224314.0
DEU,202149,0,0,12301,461,31,12793,60548127.0,57919500.0,20206514.0
DEU,202150,1,0,10549,1560,45,12155,61111039.0,58523305.0,26665535.0
DEU,202151,0,0,7332,2369,105,9806,61542537.0,58976788.0,30497637.0
DEU,202152,0,0,5301,6919,74,12294,61806434.0,59272163.0,32749821.0
DEU,202201,0,0,3829,9434,52,13315,62131574.0,59840422.0,35962170.0
DEU,202202,0,0,1856,9893,70,11819,62478167.0,60515194.0,39421361.0
DEU,202203,0,0,864,12630,58,13552,62792259.0,61055631.0,42102460.0
DEU,202204,0,0,275,11331,14,11620,63026090.0,61528967.0,44001178.0
DEU,202205,0,0,127,14904,9,15040,63182701.0,61901936.0,45211325.0
DEU,202206,0,0,63,16276,10,16349,63274587.0,62179333.0,46032412.0
ESP,202101,236,0,0,0,366,602,,,
ESP,202102,387,0,0,0,642,1029,,,
ESP,202103,428,0,0,0,1113,1541,,,
ESP,202104,403,1,1,0,1084,1489,,,
ESP,202105,528,2,0,0,976,1506,,,
ESP,202106,537,10,1,0,714,1262,,,
ESP,202107,645,10,0,0,749,1404,,,
ESP,202108,748,10,0,0,502,1260,,,
ESP,202109,860,2,0,0,436,1298,,,
ESP,202110,981,10,0,0,351,1342,,,
ESP,202111,863,14,0,0,215,1092,,,
ESP,202112,1179,9,0,0,209,1397,,,
ESP,202113,1069,35,1,0,204,1309,5707450.0,2841148.0,
ESP,202114,1182,21,0,0,239,1442,,,
ESP,202115,1362,26,0,0,221,1609,,,
ESP,202116,976,15,4,0,210,1205,,,
ESP,202117,1301,54,18,0,244,1617,,,
ESP,202118,1512,21,40,0,202,1775,,,
ESP,202119,1267,24,35,0,191,1517,,,
ESP,202120,1084,15,64,0,194,1357,,,
ESP,202121,942,27,146,0,197,1312,,,
ESP,202122,1242,9,186,0,309,1746,,,
ESP,202123,1001,27,261,0,207,1496,,,
ESP,202124,754,24,411,0,230,1419,,,
ESP,202125,565,89,660,0,187,1501,,,
ESP,202126,625,376,1777,0,218,2996,,,
ESP,202127,603,298,1923,0,197,3021,,,
ESP,202128,233,89,1917,0,129,2368,,,
ESP,202129,199,177,2339,0,102,2817,,,
ESP,202130,91,52,2283,0,81,2507,,,
ESP,202131,50,26,2725,0,84,2885,,,
ESP,202132,30,13,1957,0,59,2059,,,
ESP,202133,10,2,1751,0,44,1807,,,
ESP,202134,4,4,1684,0,36,1728,,,
ESP,202135,3,0,1477,0,24,1504,,,
ESP,202136,1,0,1290,0,12,1303,,,
ESP,202137,3,0,1019,0,14,1036,,,
ESP,202138,0,0,918,0,3,921,,,
ESP,202139,1,0,976,0,11,988,,,
ESP,202140,1,0,733,0,2,736,,,
ESP,202141,0,0,760,0,7,767,,,
ESP,202142,0,0,1105,0,3,1108,,,
ESP,202143,0,0,999,0,14,1013,38037531.0,37317388.0,1074853.0
ESP,202144,0,0,1248,0,13,1261,,,
ESP,202145,1,0,1248,0,6,1255,,,
ESP,202146,0,0,1939,0,6,1945,,,
ESP,202147,0,0,1792,7,3,1802,,,
ESP,202148,0,0,2050,109,4,2163,,,
ESP,202149,0,0,1798,291,2,2091,,,
ESP,202150,0,0,1519,1302,8,2829,,,
ESP,202151,1,0,857,1420,7,2285,,,
ESP,202152,0,0,385,1338,2,1725,,,
ESP,202201,0,0,317,1894,1,2212,,,
ESP,202202,0,0,116,2031,0,2147,,,
ESP,202203,1,2,174,1678,4,1859,,,
ESP,202204,0,0,60,1893,2,1955,,,
ESP,202205,0,0,19,1589,3,1611,,,
ESP,202206,0,0,57,1845,1,1903,40986943.0,38372822.0,23184245.0
EST,202053,4,0,0,0,33,37,2505.0,51.0,
EST,202101,0,0,0,0,3,3,10693.0,231.0,1.0
EST,202102,0,0,0,0,3,3,18020.0,578.0,1.0
EST,202103,1,0,0,0,7,8,23321.0,3253.0,44.0
EST,202104,0,0,0,0,31,31,27794.0,11036.0,197.0
EST,202105,1,0,0,0,13,14,35702.0,18544.0,489.0
EST,202106,21,0,0,0,129,150,45996.0,23302.0,700.0
EST,202107,110,2,0,0,302,414,61752.0,27458.0,822.0
EST,202108,11,0,0,0,13,24,78412.0,35675.0,1130.0
EST,202109,58,1,0,0,35,94,101198.0,46381.0,1307.0
EST,202110,381,2,0,0,147,530,132962.0,55920.0,1476.0
EST,202111,373,2,0,0,108,483,165787.0,61380.0,1637.0
EST,202112,445,9,0,0,86,540,193475.0,65838.0,1803.0
EST,202113,567,14,0,0,51,632,222282.0,74883.0,2061.0
EST,202114,188,3,0,0,6,197,258585.0,81865.0,2402.0
EST,202115,168,0,0,0,3,171,286815.0,92738.0,2875.0
EST,202116,175,4,0,0,0,179,310011.0,107237.0,3374.0
EST,202117,164,0,0,0,2,166,337586.0,134131.0,4292.0
EST,202118,162,0,0,0,5,167,371637.0,168756.0,5393.0
EST,202119,165,0,0,0,2,167,399791.0,191773.0,6290.0
EST,202122,79,0,0,0,0,79,498410.0,292421.0,8302.0
EST,202123,47,0,2,0,0,49,521506.0,340798.0,9104.0
EST,202124,49,0,0,0,0,49,541717.0,395303.0,10014.0
EST,202126,4,0,45,0,0,49,565223.0,457705.0,11147.0
EST,202127,11,0,82,0,0,93,581254.0,489281.0,11883.0
EST,202128,2,0,65,0,0,67,595602.0,517064.0,12626.0
EST,202129,5,0,172,0,1,178,618409.0,545156.0,13193.0
EST,202130,2,0,179,0,0,181,638289.0,564610.0,13813.0
EST,202131,0,0,178,0,0,178,664628.0,582601.0,14672.0
EST,202132,0,0,183,0,0,183,688919.0,601067.0,15691.0
EST,202133,0,0,186,0,0,186,705789.0,616159.0,16643.0
EST,202134,0,0,180,0,0,180,721431.0,630415.0,17870.0
EST,202135,0,0,183,0,0,183,732170.0,647071.0,19115.0
EST,202136,0,0,172,0,0,172,739525.0,664142.0,20502.0
EST,202137,0,0,171,0,0,171,746755.0,683602.0,22063.0
EST,202138,0,0,176,0,0,176,754000.0,704063.0,23710.0
EST,202139,0,0,167,0,0,167,759766.0,717963.0,24950.0
EST,202140,0,0,173,0,0,173,764593.0,727963.0,26513.0
EST,202141,0,0,164,0,0,164,770053.0,736873.0,31558.0
EST,202142,0,0,165,0,0,165,780368.0,747370.0,42430.0
EST,202143,0,0,165,0,0,165,794676.0,758105.0,69467.0
EST,202144,0,0,168,0,0,168,807217.0,766648.0,107807.0
EST,202145,0,0,132,0,0,132,815331.0,772854.0,140635.0
EST,202146,0,0,175,0,0,175,821298.0,778678.0,172166.0
EST,202147,0,0,168,0,0,168,826213.0,785154.0,198933.0
EST,202148,0,0,176,0,0,176,830287.0,792313.0,223978.0
EST,202149,0,0,174,0,0,174,833536.0,800530.0,250021.0
EST,202150,0,0,169,4,0,173,836579.0,808557.0,279214.0
EST,202151,0,0,122,53,1,176,839384.0,813294.0,302105.0
EST,202152,0,0,104,72,0,176,842274.0,817465.0,322842.0
EST,202201,0,0,19,140,2,161,846250.0,821861.0,347812.0
EST,202202,0,0,16,157,0,173,849465.0,825597.0,375876.0
EST,202203,0,0,6,162,0,168,852185.0,828425.0,397456.0
EST,202204,0,0,2,164,0,166,854167.0,830773.0,413242.0
EST,202205,0,0,1,167,0,168,855245.0,832621.0,424559.0
EST,202206,0,0,0,92,0,92,855995.0,834251.0,431232.0
FRA,202053,44,3,0,0,217,264,3728.0,,
FRA,202101,204,7,0,0,436,647,102232.0,2.0,
FRA,202102,244,16,1,0,502,763,447435.0,96.0,
FRA,202103,309,38,2,0,601,950,1129986.0,923.0,
FRA,202104,963,67,0,0,944,1974,1670918.0,46636.0,
FRA,202105,1033,64,0,0,506,1603,2047046.0,246361.0,
FRA,202106,538,49,0,0,412,999,2424290.0,638632.0,
FRA,202107,788,73,0,0,780,1641,2721088.0,1162716.0,2.0
FRA,202108,801,64,1,0,475,1341,3141273.0,1591056.0,6.0
FRA,202109,1924,151,0,0,1469,3544,4002872.0,1929490.0,20.0
FRA,202110,1341,110,0,0,867,2318,5350953.0,2231072.0,30.0
FRA,202111,3542,269,0,0,974,4785,6428806.0,2438949.0,49.0
FRA,202112,1993,153,0,0,421,2567,8051146.0,2664961.0,62.0
FRA,202113,2819,272,1,0,483,3575,9598927.0,3106557.0,100.0
FRA,202114,1226,138,1,0,269,1634,11146516.0,3679278.0,223.0
FRA,202115,2551,273,3,0,418,3245,12908045.0,4496014.0,1366.0
FRA,202116,1292,150,15,0,259,1716,14448049.0,5496730.0,5046.0
FRA,202117,2171,238,32,0,258,2699,16218579.0,6553800.0,10580.0
FRA,202118,765,126,33,0,151,1075,18217099.0,7824438.0,17167.0
FRA,202119,1725,197,17,0,144,2083,20664725.0,8953502.0,23690.0
FRA,202120,710,94,49,0,146,999,23513643.0,9881643.0,34788.0
FRA,202121,1621,103,41,0,157,1922,25929112.0,11001853.0,44875.0
FRA,202122,376,53,81,0,125,635,28472436.0,12570932.0,54723.0
FRA,202123,971,91,183,0,142,1387,30797588.0,14382485.0,63733.0
FRA,202124,152,27,158,0,74,411,32627823.0,16698652.0,71626.0
FRA,202125,400,86,591,0,167,1244,33976211.0,19454745.0,78660.0
FRA,202126,288,59,911,0,111,1369,35173465.0,22437744.0,89547.0
FRA,202127,343,68,1938,0,97,2446,36415587.0,25228541.0,100669.0
FRA,202128,296,40,4469,0,111,4916,38097067.0,27892005.0,110367.0
FRA,202129,239,18,7466,0,104,7827,40426920.0,30467124.0,120165.0
FRA,202130,95,5,5157,0,102,5359,43052294.0,32319954.0,130176.0
FRA,202131,72,2,3747,0,80,3901,45223392.0,33790680.0,139791.0
FRA,202132,28,0,4100,0,54,4182,46807478.0,35446471.0,148813.0
FRA,202133,14,0,4257,0,52,4323,47927127.0,37431391.0,158012.0
FRA,202134,12,0,4260,0,60,4332,48792765.0,39599350.0,170519.0
FRA,202135,5,0,3447,0,50,3502,49520127.0,41394909.0,277401.0
FRA,202136,2,0,2444,0,28,2474,50020039.0,42551619.0,457548.0
FRA,202137,2,0,1946,0,28,1976,50433924.0,43421431.0,742816.0
FRA,202138,3,0,1750,0,53,1806,50712147.0,44117132.0,1046465.0
FRA,202139,1,0,1531,0,20,1552,50974995.0,44634404.0,1339873.0
FRA,202140,0,0,1614,0,22,1636,51207518.0,45059216.0,1696372.0
FRA,202141,0,2,1853,0,23,1878,51423003.0,45403443.0,2104486.0
FRA,202142,1,0,3088,0,22,3111,51608925.0,45690484.0,2583509.0
FRA,202143,0,0,6982,0,58,7040,51767034.0,45929335.0,3122467.0
FRA,202144,1,0,5978,0,51,6030,51909743.0,46149457.0,3656493.0
FRA,202145,0,0,5211,2,45,5258,52038390.0,46387971.0,4416499.0
FRA,202146,3,0,4940,0,56,4999,52196408.0,46673859.0,5524911.0
FRA,202147,2,0,4855,13,108,4978,52360330.0,46991411.0,7025568.0
FRA,202148,0,0,6171,82,216,6469,52498278.0,47436926.0,9819982.0
FRA,202149,2,0,5633,424,206,6265,52640909.0,47993333.0,13492861.0
FRA,202150,2,1,4754,1532,239,6528,52805120.0,48669734.0,17738950.0
FRA,202151,1,0,3089,2776,107,5973,52957740.0,49123833.0,20330105.0
FRA,202152,0,1,2970,6628,142,9741,53094567.0,49513409.0,22457243.0
FRA,202201,1,0,1142,6396,193,7732,53320876.0,50147635.0,26009853.0
FRA,202202,1,0,504,6236,128,6869,53532267.0,50708633.0,29019417.0
FRA,202203,0,0,233,5571,100,5904,53673662.0,51095208.0,30966880.0
FRA,202204,0,0,103,6030,86,6219,53773928.0,51425156.0,32371787.0
FRA,202205,0,0,52,5618,77,5747,53844086.0,51727425.0,33438026.0
FRA,202206,0,0,35,4851,42,4928,53879448.0,51901094.0,34086924.0
GBR,202102,12565,40,2,0,3049,15656,3872394.0,450062.0,
GBR,202103,13251,33,4,0,2177,15465,6353321.0,469660.0,
GBR,202104,19175,23,5,0,1719,20922,8977329.0,491053.0,
GBR,202105,11443,19,3,0,867,12332,12015018.0,511719.0,
GBR,202106,14407,29,1,0,707,15144,15062189.0,537715.0,
GBR,202107,16270,18,4,0,599,16891,17582121.0,615148.0,
GBR,202108,16551,29,2,0,447,17029,20089551.0,796132.0,
GBR,202109,14353,37,0,0,360,14750,22213112.0,1122402.0,
GBR,202110,16989,38,5,0,346,17378,24196211.0,1584909.0,
GBR,202111,16423,69,3,0,243,16738,27630970.0,2228772.0,
GBR,202112,17482,66,4,0,216,17768,30151736.0,3532378.0,
GBR,202113,12945,66,22,0,173,13206,31533568.0,5384418.0,
GBR,202114,8374,70,68,0,167,8679,32121353.0,7466540.0,
GBR,202115,7524,57,172,0,220,7973,32849223.0,9930846.0,
GBR,202116,6938,53,415,0,205,7611,33673190.0,12636322.0,
GBR,202117,6273,59,779,0,192,7303,34505380.0,15329617.0,
GBR,202118,5375,42,1627,0,163,7207,35371669.0,17669379.0,
GBR,202119,4374,23,2946,0,131,7474,36573354.0,20103658.0,
GBR,202120,3478,12,5614,0,100,9204,37943681.0,22643417.0,
GBR,202121,3181,16,10458,0,79,13734,39259168.0,25332851.0,
GBR,202122,2700,14,18627,0,61,21402,40333231.0,27661353.0,
GBR,202123,1441,14,16163,0,58,17676,41551201.0,29792658.0,
GBR,202124,674,1,16623,0,79,17377,42964013.0,31340507.0,
GBR,202125,538,5,24565,0,31,25139,44314799.0,32460191.0,
GBR,202126,388,0,30787,0,57,31232,45274497.0,33614952.0,
GBR,202127,222,0,29030,0,34,29286,45881721.0,34764511.0,
GBR,202128,80,2,24430,0,34,24546,46295853.0,35970849.0,
GBR,202129,67,3,32203,0,28,32301,46564660.0,37169428.0,
GBR,202130,148,2,34745,0,21,34916,46816382.0,38322171.0,
GBR,202131,18,3,32147,0,15,32183,47036796.0,39429468.0,
GBR,202132,10,1,28949,0,13,28973,47302445.0,40577198.0,
GBR,202133,9,0,36603,0,9,36621,47650396.0,41694401.0,
GBR,202134,15,0,40247,0,12,40274,48003976.0,42644497.0,
GBR,202135,8,0,41119,0,12,41139,48248318.0,43381890.0,
GBR,202136,7,1,39045,0,0,39053,48424317.0,43995478.0,
GBR,202137,9,0,39889,0,3,39901,48570774.0,44435615.0,
GBR,202138,9,0,39024,0,33,39066,48724823.0,44741032.0,
GBR,202139,1,1,38340,0,31,38373,48932736.0,44970512.0,1216575.0
GBR,202140,6,1,40723,0,7,40737,49164814.0,45169730.0,2350533.0
GBR,202141,3,1,38714,0,18,38736,49404916.0,45360146.0,3959791.0
GBR,202142,2,0,42005,0,6,42013,49689481.0,45543363.0,6026503.0
GBR,202143,6,0,42999,0,5,43010,49959923.0,45698902.0,7951280.0
GBR,202144,0,0,46996,2,2,47000,50236895.0,45838067.0,10092659.0
GBR,202145,1,1,53874,1,7,53884,50559566.0,46010861.0,12643402.0
GBR,202146,1,0,53178,5,4,53188,50761050.0,46154408.0,15093316.0
GBR,202147,5,1,58832,157,12,59007,50919834.0,46311612.0,17611529.0
GBR,202148,0,0,64227,982,9,65218,51096311.0,46530247.0,20290479.0
GBR,202149,1,0,57981,8258,38,66278,51255850.0,46745007.0,23164197.0
GBR,202150,0,0,31008,39779,73,70860,51464883.0,47011972.0,28131778.0
GBR,202151,0,0,9256,42378,49,51683,51661421.0,47268984.0,32470336.0
GBR,202152,0,0,3566,65325,46,68937,51789045.0,47437009.0,34110670.0
GBR,202201,1,0,1739,75046,31,76817,51952400.0,47687370.0,35522669.0
GBR,202202,1,0,620,61697,13,62331,52100163.0,47926017.0,36412220.0
GBR,202203,0,0,269,68717,3,68989,52224308.0,48164435.0,36898335.0
GBR,202204,1,0,136,60165,3,60305,52333474.0,48388897.0,37269322.0
GBR,202205,1,0,54,71806,2,71863,52428976.0,48577889.0,37533611.0
GBR,202206,3,0,26,71773,4,71806,52491142.0,48718497.0,37724528.0
GHA,202109,36,1,0,0,23,60,,,
GHA,202110,19,0,0,0,29,48,,,
GHA,202111,16,0,0,0,30,46,,,
GHA,202112,9,3,0,0,9,21,,,
GHA,202113,12,0,0,0,18,30,,,
GHA,202114,15,3,0,0,29,47,,,
GHA,202115,17,3,0,0,38,58,,,
GHA,202116,20,3,5,0,39,67,,,
GHA,202117,2,1,1,0,29,33,,,
GHA,202118,3,1,0,0,26,30,,,
GHA,202119,3,0,2,0,38,43,,,
GHA,202120,1,0,3,0,43,47,,,
GHA,202121,1,0,6,0,36,43,,,
GHA,202122,0,2,3,0,45,50,,,
GHA,202123,0,0,4,0,12,16,,,
GHA,202124,2,0,44,0,13,59,,,
GHA,202125,0,0,36,0,10,46,,,
GHA,202126,0,0,36,0,16,52,,,
GHA,202127,0,0,104,0,17,121,,,
GHA,202128,0,0,91,0,4,95,,,
GHA,202129,0,0,102,0,5,107,,,
GHA,202130,0,0,41,0,9,50,,,
GHA,202131,0,0,55,0,11,66,,,
GHA,202132,0,0,81,0,7,88,,,
GHA,202133,0,0,39,0,2,41,,,
GHA,202134,0,0,17,0,0,17,,,
GHA,202135,0,0,2,0,0,2,,,
GHA,202136,0,0,65,0,2,67,,,
GHA,202137,0,0,88,0,0,88,,,
GHA,202138,0,0,68,0,5,73,,,
GHA,202139,0,0,18,0,6,24,,,
GHA,202140,0,0,41,0,5,46,,,
GHA,202141,0,0,33,0,13,46,,,
GHA,202142,0,0,26,0,8,34,,,
GHA,202143,0,0,26,0,4,30,,,
GHA,202144,0,0,17,0,6,23,,,
GHA,202145,0,0,9,2,2,13,,,
GHA,202146,0,0,8,0,2,10,,,
GHA,202147,0,0,11,41,10,62,,,
GHA,202148,0,0,12,10,16,38,,,
GHA,202149,0,0,6,84,1,91,,,
GHA,202150,0,0,0,46,0,46,,,
GHA,202151,0,0,0,69,0,69,,,
GHA,202152,0,0,0,69,0,69,,,
GRC,202053,9,0,0,0,94,103,3149.0,,
GRC,202101,9,0,0,0,51,60,40427.0,,
GRC,202102,6,2,0,0,5,13,80389.0,2.0,
GRC,202103,37,1,0,0,85,123,156966.0,3135.0,
GRC,202104,27,0,0,0,28,55,232399.0,38888.0,
GRC,202105,34,6,0,0,23,63,318097.0,79760.0,
GRC,202106,19,4,0,0,35,58,371462.0,154907.0,
GRC,202107,35,1,0,0,42,78,465842.0,227594.0,
GRC,202108,322,3,0,0,79,404,572174.0,313647.0,
GRC,202109,629,1,0,0,50,680,725388.0,366360.0,
GRC,202110,565,2,0,0,26,593,877402.0,406067.0,
GRC,202111,431,1,0,0,37,469,977045.0,459441.0,
GRC,202112,153,0,1,0,26,180,1055744.0,548488.0,
GRC,202113,151,6,0,0,18,175,1171420.0,658934.0,
GRC,202114,335,5,0,0,49,389,1435503.0,733840.0,
GRC,202115,189,0,0,0,24,213,1721650.0,770197.0,
GRC,202116,527,2,1,0,127,657,2004512.0,817103.0,
GRC,202117,471,3,7,0,123,604,2170847.0,944481.0,
GRC,202118,530,2,1,0,75,608,2450303.0,1216683.0,
GRC,202119,497,3,0,0,157,657,2772414.0,1568229.0,
GRC,202120,217,2,0,0,114,333,3200861.0,1791271.0,
GRC,202121,208,0,0,0,40,248,3589514.0,2010989.0,
GRC,202122,11,0,0,0,68,79,3904249.0,2305626.0,
GRC,202123,37,2,1,0,58,98,4187201.0,2743851.0,
GRC,202124,40,0,6,0,42,88,4468526.0,3171374.0,
GRC,202125,2,0,0,0,1,3,4714281.0,3534001.0,
GRC,202126,3,2,8,0,3,16,4970687.0,3917016.0,
GRC,202127,106,5,49,0,3,163,5244136.0,4255688.0,
GRC,202128,2,4,104,0,7,117,5430103.0,4586714.0,
GRC,202129,8,0,348,0,4,360,5598628.0,4881022.0,
GRC,202130,32,2,275,0,4,313,5705615.0,5165666.0,
GRC,202131,1,0,81,0,2,84,5791340.0,5360158.0,
GRC,202132,6,0,154,0,0,160,5838499.0,5504723.0,
GRC,202133,0,0,15,0,0,15,5904497.0,5614071.0,
GRC,202135,1,0,296,0,0,297,6141453.0,5776111.0,
GRC,202136,0,0,432,0,0,432,6259410.0,5845008.0,
GRC,202137,0,0,248,0,0,248,6362613.0,5939715.0,11264.0
GRC,202138,0,0,209,0,0,209,6417004.0,6055656.0,22163.0
GRC,202139,0,0,131,0,0,131,6458355.0,6159873.0,44533.0
