Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
CHL,202126,3,0,9,0,462,474,12918505.0,10982493.0,
CHL,202127,4,0,9,0,369,382,13247164.0,11479006.0,
CHL,202128,3,0,9,0,330,342,13533191.0,11937375.0,
CHL,202129,4,0,18,0,228,250,13782705.0,12292563.0,
CHL,202130,6,0,33,0,308,347,13838252.0,12565203.0,
CHL,202131,3,0,40,0,420,463,14064475.0,12752414.0,
CHL,202132,5,0,85,0,427,517,14217849.0,13041437.0,260144.0
CHL,202133,1,0,101,0,299,401,14305304.0,13289642.0,909217.0
CHL,202134,3,0,147,0,384,534,14388178.0,13497853.0,1310439.0
CHL,202135,1,0,244,0,356,601,14440564.0,13752545.0,1816025.0
CHL,202136,0,0,400,0,249,649,14480789.0,13915344.0,2383802.0
CHL,202137,0,0,442,0,141,583,14684380.0,14020220.0,2659329.0
CHL,202138,0,0,814,0,144,958,15013275.0,14107595.0,3013549.0
CHL,202139,0,0,834,0,90,924,15586365.0,14174527.0,3423553.0
CHL,202140,0,0,692,0,43,735,15939608.0,14225654.0,3820129.0
CHL,202141,0,0,606,0,34,640,16148368.0,14396326.0,4258541.0
CHL,202142,0,0,648,0,12,660,16341452.0,14665012.0,4939780.0
CHL,202143,0,0,632,0,10,642,16498108.0,15136692.0,5878001.0
CHL,202144,0,0,570,0,13,583,16604331.0,15475714.0,6592583.0
CHL,202145,0,0,431,0,4,435,16709937.0,15741465.0,7269378.0
CHL,202146,0,0,341,0,2,343,16792887.0,15948932.0,7893785.0
CHL,202147,0,0,268,1,5,274,16852105.0,16109528.0,8369090.0
CHL,202148,0,0,205,1,0,206,16907872.0,16228738.0,8984646.0
CHL,202149,0,0,246,30,3,279,17019925.0,16323586.0,9457414.0
CHL,202150,0,0,354,200,4,558,17161044.0,16420017.0,9968977.0
CHL,202151,0,0,251,650,29,930,17225628.0,16474950.0,10296916.0
CHL,202152,0,0,141,506,81,728,17304305.0,16542898.0,11039812.0
CHL,202201,0,0,80,517,41,638,17400397.0,16648640.0,11629568.0
CHL,202202,0,0,43,365,8,416,17482119.0,16775117.0,12017678.0
CHL,202203,0,0,8,245,5,258,17551471.0,16862869.0,12363914.0
CHL,202204,0,0,4,224,3,231,17608326.0,16937349.0,12655327.0
CHL,202205,0,0,0,244,9,253,17657052.0,17013749.0,12882254.0
CHL,202206,0,0,0,267,9,276,17700047.0,17086356.0,13191236.0
CHL,202207,0,0,0,280,3,283,17735265.0,17149536.0,13693243.0
CHL,202208,0,0,0,252,8,260,17782639.0,17216190.0,14167298.0
CHL,202209,0,0,0,47,0,47,17822243.0,17272581.0,14689186.0
COL,202107,2,0,1,0,11,14,,,
COL,202108,1,0,0,0,19,20,,,
COL,202109,1,0,0,0,47,48,,,
COL,202110,1,0,0,0,45,46,749059.0,33242.0,
COL,202111,2,0,0,0,33,35,1127570.0,54528.0,
COL,202112,8,0,0,0,51,59,1550856.0,176068.0,
COL,202113,7,0,0,0,81,88,1989856.0,391193.0,
COL,202114,35,0,0,0,430,465,2232564.0,808785.0,
COL,202115,46,0,0,0,282,328,2571554.0,1135662.0,
COL,202116,10,0,0,0,208,218,3008636.0,1391979.0,
COL,202117,7,0,0,0,221,228,3412223.0,1700471.0,
COL,202118,7,0,0,0,181,188,,,
COL,202119,1,0,1,0,176,178,4552042.0,2822391.0,
COL,202120,3,0,1,0,128,132,5126062.0,3109420.0,
COL,202121,2,0,0,0,71,73,6399229.0,3262037.0,
COL,202122,0,0,1,0,113,114,8053098.0,3432806.0,
COL,202123,0,0,1,0,162,163,9117737.0,3800204.0,
COL,202124,0,0,0,0,117,117,10071423.0,4656103.0,
COL,202125,0,0,4,0,122,126,11076086.0,5948340.0,
COL,202126,0,0,3,0,223,226,11902048.0,7436866.0,
COL,202127,1,0,7,0,228,236,12840321.0,8305787.0,
COL,202128,0,0,33,0,461,494,14963437.0,10255069.0,
COL,202129,0,0,26,0,429,455,,,
COL,202130,1,0,30,0,372,403,17801838.0,12179103.0,
COL,202131,1,0,84,0,517,602,19634688.0,13182770.0,
COL,202132,1,0,79,0,323,403,20669967.0,13749209.0,
COL,202133,1,0,142,0,275,418,21753014.0,14208967.0,
COL,202134,1,0,137,0,215,353,23201104.0,14639269.0,
COL,202135,0,0,95,0,117,212,24111434.0,14912159.0,
COL,202136,0,0,122,0,77,199,,,
COL,202137,0,0,178,0,118,296,25114159.0,16137068.0,
COL,202138,0,0,285,0,138,423,25888829.0,16538611.0,
COL,202139,0,0,352,0,123,475,,,
COL,202140,1,0,386,0,82,469,27832514.0,18501504.0,
COL,202141,0,0,341,0,61,402,,,
COL,202142,0,0,293,0,53,346,29331273.0,20498474.0,
COL,202143,0,0,295,0,39,334,30087518.0,21356231.0,
COL,202144,0,0,360,0,33,393,,22069693.0,
COL,202145,0,0,303,0,36,339,,,
COL,202146,0,0,241,0,21,262,,23663901.0,
COL,202147,0,0,173,1,17,191,,24420606.0,
COL,202148,0,0,198,1,21,220,,,
COL,202149,0,0,147,11,18,176,,26168206.0,
COL,202150,0,0,112,55,29,196,37836418.0,27199605.0,2677561.0
COL,202151,0,0,41,164,15,220,,,
COL,202152,0,0,31,329,51,411,,,
COL,202201,0,0,35,961,98,1094,38790254.0,29160533.0,3872825.0
COL,202202,0,0,37,417,68,522,39227216.0,29932016.0,4485722.0
COL,202203,0,0,9,291,66,366,,,
COL,202204,0,0,0,56,23,79,40262427.0,31522344.0,5586501.0
COL,202205,0,0,0,37,5,42,40590831.0,32155932.0,6273737.0
COL,202206,0,0,0,6,0,6,40907085.0,32747871.0,7109363.0
COL,202207,0,0,0,3,0,3,41121168.0,33130745.0,7784212.0
COL,202208,0,0,0,2,0,2,,,
DEU,202053,12,5,1,0,265,283,280223.0,951.0,2.0
DEU,202101,7,2,0,0,493,502,642858.0,1708.0,2.0
DEU,202102,89,17,0,0,923,1029,1170230.0,4570.0,2.0
DEU,202103,235,10,0,0,1827,2072,1605490.0,248092.0,3.0
DEU,202104,476,15,0,0,2544,3035,1916637.0,572320.0,6.0
DEU,202105,753,43,0,0,2471,3267,2308152.0,1030942.0,7.0
DEU,202106,1674,66,0,0,2377,4117,2745624.0,1455776.0,8.0
DEU,202107,2492,78,0,0,2425,4995,3300534.0,1796034.0,9.0
DEU,202108,2693,115,0,0,2608,5416,4070298.0,2169740.0,12.0
DEU,202109,3553,140,0,0,2156,5849,5190102.0,2546611.0,27.0
DEU,202110,4965,184,1,0,1679,6829,6583631.0,2937010.0,31.0
DEU,202111,6232,155,1,0,1124,7512,7591124.0,3395460.0,35.0
DEU,202112,7086,180,3,0,921,8190,9138482.0,3917583.0,40.0
DEU,202113,7529,158,0,0,715,8402,10535743.0,4478940.0,44.0
DEU,202114,7424,176,10,0,476,8086,13175530.0,5033680.0,55.0
DEU,202115,10387,204,17,0,486,11094,16378399.0,5519315.0,64.0
DEU,202116,9691,125,56,0,347,10219,19471343.0,5952272.0,75.0
DEU,202117,8688,140,74,0,306,9208,23511324.0,6643756.0,88.0
DEU,202118,8521,197,164,0,410,9292,27365760.0,7842193.0,102.0
DEU,202119,5956,89,115,0,221,6381,30862979.0,9354462.0,114.0
DEU,202120,5058,56,198,0,284,5596,33611934.0,11773905.0,129.0
DEU,202121,3916,31,191,0,256,4394,35852494.0,14662609.0,154.0
DEU,202122,2657,28,310,0,200,3195,38077239.0,17793295.0,311.0
DEU,202123,1621,13,447,0,224,2305,40497565.0,21939527.0,520.0
DEU,202124,716,14,599,0,133,1462,42843521.0,25922883.0,628.0
DEU,202125,389,5,688,0,90,1172,45228431.0,29483370.0,708.0
DEU,202126,235,3,927,0,115,1280,47540015.0,32412835.0,790.0
DEU,202127,122,2,1164,0,77,1365,49127653.0,35485445.0,968.0
DEU,202128,72,2,1554,0,68,1696,50257795.0,38638132.0,1241.0
DEU,202129,52,0,2782,0,31,2865,51085284.0,41277171.0,1661.0
DEU,202130,33,3,2602,0,29,2667,51752021.0,43694171.0,2518.0
DEU,202131,33,0,3434,0,14,3481,52317019.0,45820960.0,4197.0
DEU,202132,27,0,5188,0,14,5229,52918486.0,47802244.0,6145.0
DEU,202133,29,0,7404,0,14,7447,53619182.0,49216811.0,8270.0
DEU,202134,21,0,9671,0,11,9703,54334393.0,50265464.0,12595.0
DEU,202135,11,7,9833,0,12,9863,54964084.0,51095543.0,73173.0
DEU,202136,9,1,10775,0,11,10796,55493508.0,51818579.0,198396.0
DEU,202137,1,0,9243,0,4,9248,56023144.0,52587068.0,380200.0
DEU,202138,1,0,8654,0,14,8669,56477292.0,53326136.0,606517.0
DEU,202139,5,0,7107,0,4,7116,56833561.0,53897234.0,820183.0
DEU,202140,1,0,6763,0,2,6766,57122509.0,54358412.0,1037904.0
DEU,202141,0,0,5497,0,2,5499,57386738.0,54786150.0,1295837.0
DEU,202142,0,0,8170,0,4,8174,57621355.0,55170030.0,1604343.0
DEU,202143,0,0,7543,0,2,7545,57862105.0,55560297.0,2078687.0
DEU,202144,0,0,8623,0,5,8628,58091256.0,55889194.0,2757835.0
DEU,202145,3,3,9762,0,14,9782,58397927.0,56242818.0,3918961.0
DEU,202146,0,0,12015,1,2,12018,58787835.0,56602871.0,5875661.0
DEU,202147,0,1,11600,32,13,11646,59439476.0,57021726.0,9313343.0
DEU,202148,1,0,11633,206,36,11876,60068780.0,57463521.0,14211688.0
DEU,202149,0,0,12301,461,31,12793,60577622.0,57924731.0,20197032.0
DEU,202150,1,0,10549,1560,45,12155,61142644.0,58529310.0,26666799.0
DEU,202151,0,0,7332,2369,105,9806,61575207.0,58983265.0,30506694.0
DEU,202152,0,0,5301,6919,74,12294,61839877.0,59279345.0,32763022.0
DEU,202201,0,0,3829,9434,52,13315,62166031.0,59848720.0,35982861.0
DEU,202202,0,0,1856,9893,70,11819,62513884.0,60525476.0,39453360.0
DEU,202203,0,0,864,12630,58,13552,62829396.0,61069032.0,42148395.0
DEU,202204,0,0,275,11331,14,11620,63064664.0,61545219.0,44056962.0
DEU,202205,0,0,127,14904,9,15040,63222679.0,61921128.0,45277023.0
DEU,202206,0,0,63,16276,10,16349,63329520.0,62251875.0,46188145.0
DEU,202207,0,0,24,12888,3,12915,63405343.0,62507068.0,46819585.0
DEU,202208,0,0,12,7550,5,7567,63466238.0,62712707.0,47346638.0
DEU,202209,0,0,3,4349,97,4449,63527026.0,62853821.0,47754795.0
DEU,202210,0,0,0,58,0,58,63578573.0,62964761.0,48110270.0
ESP,202101,236,0,0,0,366,602,,,
ESP,202102,387,0,0,0,642,1029,,,
ESP,202103,428,0,0,0,1113,1541,,,
ESP,202104,403,1,1,0,1084,1489,,,
ESP,202105,528,2,0,0,976,1506,,,
ESP,202106,537,10,1,0,714,1262,,,
ESP,202107,645,10,0,0,749,1404,,,
ESP,202108,748,10,0,0,502,1260,,,
ESP,202109,860,2,0,0,436,1298,,,
ESP,202110,981,10,0,0,351,1342,,,
ESP,202111,863,14,0,0,215,1092,,,
ESP,202112,1179,9,0,0,209,1397,,,
ESP,202113,1069,35,1,0,204,1309,5707450.0,2841148.0,
ESP,202114,1182,21,0,0,239,1442,,,
ESP,202115,1362,26,0,0,221,1609,,,
ESP,202116,976,15,4,0,210,1205,,,
ESP,202117,1301,54,18,0,244,1617,,,
ESP,202118,1512,21,40,0,202,1775,,,
ESP,202119,1267,24,35,0,191,1517,,,
ESP,202120,1084,15,64,0,194,1357,,,
ESP,202121,942,27,146,0,197,1312,,,
ESP,202122,1242,9,186,0,309,1746,,,
ESP,202123,1001,27,261,0,207,1496,,,
ESP,202124,754,24,411,0,230,1419,,,
ESP,202125,565,89,660,0,187,1501,,,
ESP,202126,625,376,1777,0,218,2996,,,
ESP,202127,603,298,1923,0,197,3021,,,
ESP,202128,233,89,1917,0,129,2368,,,
ESP,202129,199,177,2339,0,102,2817,,,
ESP,202130,91,52,2283,0,81,2507,,,
ESP,202131,50,26,2725,0,84,2885,,,
ESP,202132,30,13,1957,0,59,2059,,,
ESP,202133,10,2,1751,0,44,1807,,,
ESP,202134,4,4,1684,0,36,1728,,,
ESP,202135,3,0,1477,0,24,1504,,,
ESP,202136,1,0,1290,0,12,1303,,,
ESP,202137,3,0,1019,0,14,1036,,,
ESP,202138,0,0,918,0,3,921,,,
ESP,202139,1,0,977,0,11,989,,,
ESP,202140,1,0,733,0,2,736,,,
ESP,202141,0,0,760,0,7,767,,,
ESP,202142,0,0,1105,0,3,1108,,,
ESP,202143,0,0,999,0,14,1013,38037531.0,37317388.0,1074853.0
ESP,202144,0,0,1248,0,13,1261,,,
ESP,202145,1,0,1248,0,6,1255,,,
ESP,202146,0,0,1939,0,6,1945,,,
ESP,202147,0,0,1792,7,3,1802,,,
ESP,202148,0,0,2051,109,4,2164,,,
ESP,202149,0,0,1799,291,2,2092,,,
ESP,202150,0,0,1519,1302,8,2829,,,
ESP,202151,1,0,857,1420,7,2285,,,
ESP,202152,0,0,392,1347,2,1741,,,
ESP,202201,0,0,323,1914,1,2238,,,
ESP,202202,0,0,117,2035,0,2152,,,
ESP,202203,1,2,174,1679,4,1860,,,
ESP,202204,0,0,60,1894,2,1956,,,
ESP,202205,0,0,19,1598,3,1620,,,
ESP,202206,0,0,57,1845,1,1903,,,
ESP,202207,1,0,6,1445,3,1455,,,
ESP,202208,0,0,2,749,1,752,,,
ESP,202209,0,0,0,296,0,296,,,
ESP,202210,0,0,0,23,0,23,,,
EST,202053,4,0,0,0,33,37,2505.0,51.0,
EST,202101,0,0,0,0,3,3,10693.0,232.0,1.0
EST,202102,0,0,0,0,3,3,18020.0,578.0,1.0
EST,202103,1,0,0,0,7,8,23321.0,3253.0,44.0
EST,202104,0,0,0,0,31,31,27794.0,11038.0,195.0
EST,202105,1,0,0,0,13,14,35702.0,18553.0,487.0
EST,202106,21,0,0,0,129,150,45996.0,23313.0,698.0
EST,202107,110,2,0,0,302,414,61751.0,27474.0,820.0
EST,202108,11,0,0,0,13,24,78411.0,35696.0,1128.0
EST,202109,58,1,0,0,35,94,101197.0,46413.0,1305.0
EST,202110,381,2,0,0,147,530,132962.0,55966.0,1471.0
EST,202111,373,2,0,0,108,483,165787.0,61434.0,1631.0
EST,202112,445,9,0,0,86,540,193475.0,65899.0,1795.0
EST,202113,567,14,0,0,51,632,222282.0,74954.0,2050.0
EST,202114,188,3,0,0,6,197,258585.0,81945.0,2387.0
EST,202115,168,0,0,0,3,171,286815.0,92835.0,2851.0
EST,202116,175,4,0,0,0,179,310010.0,107354.0,3338.0
EST,202117,164,0,0,0,2,166,337585.0,134275.0,4242.0
EST,202118,162,0,0,0,5,167,371635.0,168929.0,5322.0
EST,202119,165,0,0,0,2,167,399786.0,191973.0,6194.0
EST,202122,79,0,0,0,0,79,498401.0,292741.0,8100.0
EST,202123,47,0,2,0,0,49,521496.0,341138.0,8883.0
EST,202124,49,0,0,0,0,49,541706.0,395665.0,9779.0
EST,202126,4,0,45,0,0,49,565212.0,458098.0,10892.0
EST,202127,11,0,82,0,0,93,581241.0,489689.0,11620.0
EST,202128,2,0,65,0,0,67,595589.0,517489.0,12353.0
EST,202129,5,0,172,0,1,178,618396.0,545602.0,12916.0
EST,202130,2,0,179,0,0,181,638276.0,565080.0,13533.0
EST,202131,0,0,178,0,0,178,664613.0,583103.0,14387.0
EST,202132,0,0,183,0,0,183,688902.0,601621.0,15389.0
EST,202133,0,0,186,0,0,186,705771.0,616750.0,16332.0
EST,202134,0,0,180,0,0,180,721409.0,631048.0,17537.0
EST,202135,0,0,183,0,0,183,732147.0,647740.0,18768.0
EST,202136,0,0,172,0,0,172,739496.0,664829.0,20146.0
EST,202137,0,0,171,0,0,171,746725.0,684308.0,21701.0
EST,202138,0,0,176,0,0,176,753969.0,704783.0,23341.0
EST,202139,0,0,167,0,0,167,759732.0,718695.0,24577.0
EST,202140,0,0,173,0,0,173,764557.0,728701.0,26139.0
EST,202141,0,0,164,0,0,164,770017.0,737614.0,31184.0
EST,202142,0,0,165,0,0,165,780332.0,748138.0,42057.0
EST,202143,0,0,165,0,0,165,794639.0,758912.0,69093.0
EST,202144,0,0,168,0,0,168,807180.0,767500.0,107434.0
EST,202145,0,0,132,0,0,132,815293.0,773742.0,140259.0
EST,202146,0,0,175,0,0,175,821258.0,779595.0,171788.0
EST,202147,0,0,168,0,0,168,826172.0,786098.0,198553.0
EST,202148,0,0,176,0,0,176,830246.0,793275.0,223598.0
EST,202149,0,0,174,0,0,174,833492.0,801511.0,249641.0
EST,202150,0,0,169,4,0,173,836534.0,809568.0,278832.0
EST,202151,0,0,122,53,1,176,839339.0,814333.0,301723.0
EST,202152,0,0,104,72,0,176,842231.0,818544.0,322466.0
EST,202201,0,0,19,140,2,161,846206.0,823088.0,347435.0
EST,202202,0,0,16,157,0,173,849419.0,827007.0,375497.0
EST,202203,0,0,6,162,0,168,852133.0,829964.0,397073.0
EST,202204,0,0,2,164,0,166,854108.0,832465.0,412859.0
EST,202205,0,0,1,167,0,168,855185.0,834364.0,424175.0
EST,202206,0,0,0,92,0,92,855995.0,836090.0,431365.0
EST,202207,0,0,0,92,0,92,856654.0,837822.0,437060.0
FRA,202053,44,3,0,0,217,264,3913.0,1.0,
FRA,202101,204,7,0,0,436,647,103077.0,10.0,
FRA,202102,244,16,1,0,502,763,448497.0,129.0,
FRA,202103,309,38,2,0,601,950,1131299.0,1016.0,
FRA,202104,963,67,0,0,944,1974,1672409.0,46876.0,1.0
FRA,202105,1033,64,0,0,506,1603,2048729.0,247062.0,1.0
FRA,202106,538,49,0,0,412,999,2426466.0,639908.0,1.0
FRA,202107,788,73,0,0,780,1641,2723718.0,1164661.0,3.0
FRA,202108,801,64,1,0,475,1341,3144201.0,1593295.0,8.0
FRA,202109,1924,151,0,0,1469,3544,4006280.0,1931960.0,21.0
FRA,202110,1341,110,0,0,867,2318,5354697.0,2233766.0,34.0
FRA,202111,3542,269,0,0,974,4785,6432945.0,2441904.0,56.0
FRA,202112,1993,153,0,0,421,2567,8055547.0,2668208.0,70.0
FRA,202113,2819,272,1,0,483,3575,9603709.0,3110289.0,109.0
FRA,202114,1226,138,1,0,269,1634,11151040.0,3683449.0,233.0
FRA,202115,2551,273,3,0,418,3245,12912632.0,4500590.0,1388.0
FRA,202116,1292,150,15,0,259,1716,14452822.0,5501829.0,5090.0
FRA,202117,2171,238,32,0,258,2699,16223719.0,6559575.0,10658.0
FRA,202118,765,126,33,0,151,1075,18221577.0,7831124.0,17298.0
FRA,202119,1725,197,17,0,144,2083,20670108.0,8960807.0,23894.0
FRA,202120,710,94,49,0,146,999,23520018.0,9889440.0,35085.0
FRA,202121,1621,103,41,0,157,1922,25936181.0,11010209.0,45268.0
FRA,202122,376,53,81,0,125,635,28476592.0,12580259.0,55212.0
FRA,202123,971,91,183,0,142,1387,30801364.0,14392487.0,64303.0
FRA,202124,152,27,158,0,74,411,32632620.0,16709942.0,72271.0
FRA,202125,400,86,591,0,167,1244,33982566.0,19467977.0,79397.0
FRA,202126,288,59,911,0,111,1369,35181430.0,22453597.0,90329.0
FRA,202127,343,68,1938,0,97,2446,36425298.0,25246748.0,101480.0
FRA,202128,296,40,4469,0,111,4916,38108962.0,27912347.0,111194.0
FRA,202129,239,18,7466,0,104,7827,40440894.0,30489831.0,121023.0
FRA,202130,95,5,5157,0,102,5359,43068988.0,32345648.0,131050.0
FRA,202131,72,2,3747,0,80,3901,45244222.0,33819140.0,140695.0
FRA,202132,28,0,4100,0,54,4182,46831654.0,35479009.0,149751.0
FRA,202133,14,0,4257,0,52,4323,47953430.0,37466998.0,159007.0
FRA,202134,12,0,4260,0,60,4332,48821019.0,39638903.0,171562.0
FRA,202135,5,0,3447,0,50,3502,49550326.0,41437888.0,278558.0
FRA,202136,2,0,2444,0,28,2474,50052232.0,42597608.0,458845.0
FRA,202137,2,0,1946,0,28,1976,50465959.0,43470147.0,744390.0
FRA,202138,3,0,1750,0,53,1806,50743721.0,44170604.0,1048287.0
FRA,202139,1,0,1531,0,20,1552,51000696.0,44693596.0,1342075.0
FRA,202140,0,0,1614,0,22,1636,51228155.0,45121812.0,1698855.0
FRA,202141,0,2,1853,0,23,1878,51440300.0,45469267.0,2107268.0
FRA,202142,1,0,3088,0,22,3111,51624271.0,45760375.0,2586533.0
FRA,202143,0,0,6982,0,58,7040,51781728.0,46002347.0,3125766.0
FRA,202144,1,0,5978,0,51,6030,51923512.0,46223416.0,3659668.0
FRA,202145,0,0,5211,2,45,5258,52052267.0,46459581.0,4419077.0
FRA,202146,3,0,4940,0,56,4999,52210106.0,46738675.0,5526043.0
FRA,202147,2,0,4855,13,108,4978,52374107.0,47048710.0,7023616.0
FRA,202148,0,0,6171,82,216,6469,52513337.0,47485457.0,9813640.0
FRA,202149,2,0,5633,424,206,6265,52656435.0,48039549.0,13483081.0
FRA,202150,2,1,4754,1532,239,6528,52820905.0,48712462.0,17726899.0
FRA,202151,1,0,3118,2811,107,6037,52973692.0,49159408.0,20314214.0
FRA,202152,0,1,2970,6628,142,9741,53110710.0,49545177.0,22438705.0
FRA,202201,1,0,1142,6396,193,7732,53338290.0,50170849.0,25992866.0
FRA,202202,1,0,504,6236,128,6869,53550418.0,50732724.0,29005684.0
FRA,202203,0,0,233,5646,100,5979,53692567.0,51119430.0,30956630.0
FRA,202204,0,0,103,6035,86,6224,53793481.0,51450559.0,32368621.0
FRA,202205,0,0,52,5695,77,5824,53864487.0,51756594.0,33458486.0
FRA,202206,0,0,35,4852,43,4930,53916466.0,52022861.0,34490743.0
FRA,202207,0,0,14,3276,38,3328,53951547.0,52205414.0,35224768.0
FRA,202208,0,0,8,2613,25,2646,53975973.0,52315379.0,35602396.0
FRA,202209,1,0,1,641,25,668,53992982.0,52381066.0,35835068.0
FRA,202210,0,0,0,41,6,47,54002775.0,52415667.0,35952290.0
GBR,202102,12565,40,2,0,3049,15656,3872394.0,450062.0,
GBR,202103,13251,33,4,0,2177,15465,6353321.0,469660.0,
GBR,202104,19175,23,5,0,1719,20922,8977329.0,491053.0,
GBR,202105,11443,19,3,0,867,12332,12015018.0,511719.0,
GBR,202106,14406,29,1,0,707,15143,15062189.0,537715.0,
GBR,202107,16270,18,4,0,599,16891,17582121.0,615148.0,
GBR,202108,16551,29,2,0,447,17029,20089551.0,796132.0,
GBR,202109,14353,37,0,0,360,14750,22213112.0,1122402.0,
GBR,202110,16989,38,5,0,346,17378,24196211.0,1584909.0,
GBR,202111,16423,69,3,0,243,16738,27630970.0,2228772.0,
GBR,202112,17482,66,4,0,216,17768,30151736.0,3532378.0,
GBR,202113,12945,66,22,0,173,13206,31533568.0,5384418.0,
GBR,202114,8374,70,68,0,167,8679,32121353.0,7466540.0,
GBR,202115,7524,57,172,0,220,7973,32849223.0,9930846.0,
GBR,202116,6938,53,415,0,205,7611,33673190.0,12636322.0,
GBR,202117,6273,59,779,0,192,7303,34505380.0,15329617.0,
GBR,202118,5375,42,1627,0,163,7207,35371669.0,17669379.0,
GBR,202119,4374,23,2946,0,131,7474,36573354.0,20103658.0,
GBR,202120,3478,12,5614,0,100,9204,37943681.0,22643417.0,
GBR,202121,3181,16,10458,0,79,13734,39259168.0,25332851.0,
GBR,202122,2700,14,18627,0,61,21402,40333231.0,27661353.0,
GBR,202123,1441,14,16163,0,58,17676,41551201.0,29792658.0,
GBR,202124,674,1,16623,0,79,17377,42964013.0,31340507.0,
GBR,202125,538,5,24565,0,31,25139,44314799.0,32460191.0,
GBR,202126,388,0,30787,0,57,31232,45274497.0,33614952.0,
GBR,202127,222,0,29030,0,34,29286,45881721.0,34764511.0,
GBR,202128,80,2,24430,0,34,24546,46295853.0,35970849.0,
GBR,202129,67,3,32203,0,28,32301,46564660.0,37169428.0,
GBR,202130,148,2,34745,0,21,34916,46816382.0,38322171.0,
GBR,202131,18,3,32147,0,15,32183,47036796.0,39429468.0,
GBR,202132,10,1,28949,0,13,28973,47302445.0,40577198.0,
GBR,202133,9,0,36603,0,9,36621,47650396.0,41694401.0,
GBR,202134,15,0,40247,0,12,40274,48003976.0,42644497.0,
GBR,202135,8,0,41119,0,12,41139,48248318.0,43381890.0,
GBR,202136,7,1,39045,0,0,39053,48424317.0,43995478.0,
GBR,202137,9,0,39889,0,3,39901,48570774.0,44435615.0,
GBR,202138,9,0,39024,0,33,39066,48724823.0,44741032.0,
GBR,202139,1,1,38340,0,31,38373,48932736.0,44970512.0,1216575.0
GBR,202140,6,1,40723,0,7,40737,49164814.0,45169730.0,2350533.0
GBR,202141,3,1,38714,0,18,38736,49404916.0,45360146.0,3959791.0
GBR,202142,2,0,42005,0,6,42013,49689481.0,45543363.0,6026503.0
GBR,202143,6,0,42999,0,5,43010,49959923.0,45698902.0,7951280.0
GBR,202144,0,0,46996,2,2,47000,50236895.0,45838067.0,10092659.0
GBR,202145,1,1,53874,1,7,53884,50559566.0,46010861.0,12643402.0
GBR,202146,1,0,53178,5,4,53188,50761050.0,46154408.0,15093316.0
GBR,202147,5,1,58832,157,12,59007,50919834.0,46311612.0,17611529.0
GBR,202148,0,0,64227,982,9,65218,51096311.0,46530247.0,20290479.0
GBR,202149,1,0,57981,8258,38,66278,51255850.0,46745007.0,23164197.0
GBR,202150,0,0,31008,39780,73,70861,51464883.0,47011972.0,28131778.0
GBR,202151,0,0,9256,42378,49,51683,51661421.0,47268984.0,32470336.0
GBR,202152,0,0,3566,65328,46,68940,51789045.0,47437009.0,34110670.0
GBR,202201,1,0,1741,75065,31,76838,51952400.0,47687370.0,35522669.0
GBR,202202,1,0,620,61701,13,62335,52100163.0,47926017.0,36412220.0
GBR,202203,0,0,269,68731,3,69003,52224308.0,48164435.0,36898335.0
GBR,202204,1,0,145,60574,3,60723,52333474.0,48388897.0,37269322.0
GBR,202205,1,0,54,71895,2,71952,52428976.0,48577889.0,37533611.0
GBR,202206,3,0,26,71839,4,71872,52506600.0,48745284.0,37767235.0
GBR,202207,0,0,22,70694,0,70716,52568119.0,48875329.0,38004199.0
GBR,202208,0,0,12,58476,10,58498,52623819.0,48989616.0,38196201.0
GBR,202209,0,0,0,45926,1,45927,52668909.0,49096936.0,38362750.0
GBR,202210,0,0,1,9180,43,9224,52704574.0,49198721.0,38501365.0
GHA,202109,36,1,0,0,23,60,,,
GHA,202110,19,0,0,0,29,48,,,
GHA,202111,16,0,0,0,30,46,,,
GHA,202112,9,3,0,0,9,21,,,
GHA,202113,12,0,0,0,18,30,,,
GHA,202114,15,3,0,0,29,47,,,
GHA,202115,17,3,0,0,38,58,,,
GHA,202116,20,3,5,0,39,67,,,
GHA,202117,2,1,1,0,29,33,,,
GHA,202118,3,1,0,0,26,30,,,
GHA,202119,3,0,2,0,38,43,,,
GHA,202120,1,0,3,0,43,47,,,
GHA,202121,1,0,6,0,36,43,,,
GHA,202122,0,2,3,0,45,50,,,
GHA,202123,0,0,4,0,12,16,,,
GHA,202124,2,0,44,0,13,59,,,
GHA,202125,0,0,36,0,10,46,,,
GHA,202126,0,0,36,0,16,52,,,
GHA,202127,0,0,104,0,17,121,,,
GHA,202128,0,0,91,0,4,95,,,
GHA,202129,0,0,102,0,5,107,,,
GHA,202130,0,0,41,0,9,50,,,
GHA,202131,0,0,55,0,11,66,,,
GHA,202132,0,0,81,0,7,88,,,
GHA,202133,0,0,39,0,2,41,,,
GHA,202134,0,0,17,0,0,17,,,
GHA,202135,0,0,2,0,0,2,,,
GHA,202136,0,0,65,0,2,67,,,
GHA,202137,0,0,88,0,0,88,,,
GHA,202138,0,0,68,0,5,73,,,
GHA,202139,0,0,18,0,6,24,,,
GHA,202140,0,0,41,0,5,46,,,
GHA,202141,0,0,33,0,13,46,,,
GHA,202142,0,0,26,0,8,34,,,
GHA,202143,0,0,26,0,4,30,,,
GHA,202144,0,0,17,0,6,23,,,
