Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
CHL,202144,0,0,570,0,13,583,16603070.0,15473944.0,6596783.0
CHL,202145,0,0,431,0,4,435,16708661.0,15739662.0,7273499.0
CHL,202146,0,0,340,0,2,342,16791593.0,15947105.0,7897803.0
CHL,202147,0,0,268,1,5,274,16850798.0,16107682.0,8372988.0
CHL,202148,0,0,205,1,0,206,16906504.0,16226868.0,8988417.0
CHL,202149,0,0,245,31,2,278,17018539.0,16321687.0,9461092.0
CHL,202150,0,0,354,199,4,557,17159610.0,16418091.0,9972395.0
CHL,202151,0,0,243,647,29,919,17224165.0,16473016.0,10300187.0
CHL,202152,0,0,122,494,79,695,17302775.0,16540899.0,11042849.0
CHL,202201,0,0,59,409,40,508,17398750.0,16646627.0,11632456.0
CHL,202202,0,0,15,137,4,156,17480378.0,16773068.0,12020280.0
CHL,202203,0,0,0,48,0,48,17549648.0,16860788.0,12366145.0
COL,202107,2,0,1,0,11,14,,,
COL,202108,1,0,0,0,19,20,,,
COL,202109,1,0,0,0,47,48,,,
COL,202110,1,0,0,0,45,46,749059.0,33242.0,
COL,202111,2,0,0,0,33,35,1127570.0,54528.0,
COL,202112,8,0,0,0,51,59,1550856.0,176068.0,
COL,202113,7,0,0,0,81,88,1989856.0,391193.0,
COL,202114,35,0,0,0,429,464,2232564.0,808785.0,
COL,202115,45,0,0,0,282,327,2571554.0,1135662.0,
COL,202116,10,0,0,0,207,217,3008636.0,1391979.0,
COL,202117,7,0,0,0,219,226,3412223.0,1700471.0,
COL,202118,7,0,0,0,175,182,,,
COL,202119,1,0,1,0,176,178,4552042.0,2822391.0,
COL,202120,3,0,1,0,126,130,5126062.0,3109420.0,
COL,202121,2,0,0,0,69,71,6399229.0,3262037.0,
COL,202122,0,0,1,0,104,105,8053098.0,3432806.0,
COL,202123,0,0,1,0,161,162,9117737.0,3800204.0,
COL,202124,0,0,0,0,108,108,10071423.0,4656103.0,
COL,202125,0,0,4,0,121,125,11076086.0,5948340.0,
COL,202126,0,0,3,0,218,221,11902048.0,7436866.0,
COL,202127,1,0,7,0,220,228,12840321.0,8305787.0,
COL,202128,0,0,33,0,456,489,14963437.0,10255069.0,
COL,202129,0,0,26,0,428,454,,,
COL,202130,1,0,30,0,372,403,17801838.0,12179103.0,
COL,202131,1,0,84,0,517,602,19634688.0,13182770.0,
COL,202132,1,0,79,0,321,401,20669967.0,13749209.0,
COL,202133,1,0,142,0,275,418,21753014.0,14208967.0,
COL,202134,1,0,137,0,215,353,23201104.0,14639269.0,
COL,202135,0,0,94,0,114,208,24111434.0,14912159.0,
COL,202136,0,0,121,0,77,198,,,
COL,202137,0,0,178,0,117,295,25114159.0,16137068.0,
COL,202138,0,0,284,0,138,422,25888829.0,16538611.0,
COL,202139,0,0,335,0,118,453,,,
COL,202140,1,0,373,0,82,456,27832514.0,18501504.0,
COL,202141,0,0,333,0,60,393,,,
COL,202142,0,0,286,0,52,338,29331273.0,20498474.0,
COL,202143,0,0,289,0,38,327,30087518.0,21356231.0,
COL,202144,0,0,346,0,33,379,,22069693.0,
COL,202145,0,0,289,0,36,325,,,
COL,202146,0,0,226,0,19,245,,23663901.0,
COL,202147,0,0,155,0,17,172,,24420606.0,
COL,202148,0,0,173,1,17,191,,,
COL,202149,0,0,120,10,8,138,,26168206.0,
COL,202150,0,0,99,48,25,172,37836418.0,27199605.0,2677561.0
COL,202151,0,0,35,155,15,205,,,
COL,202152,0,0,18,229,5,252,,,
COL,202201,0,0,9,176,7,192,38790254.0,29160533.0,3872825.0
COL,202202,0,0,1,14,2,17,39227216.0,29932016.0,4485722.0
DEU,202053,12,5,1,0,265,283,280200.0,948.0,2.0
DEU,202101,7,2,0,0,493,502,642794.0,1703.0,2.0
DEU,202102,89,16,0,0,923,1028,1170125.0,4550.0,2.0
DEU,202103,235,10,0,0,1827,2072,1605330.0,248061.0,3.0
DEU,202104,476,15,0,0,2544,3035,1916455.0,572272.0,6.0
DEU,202105,753,43,0,0,2471,3267,2307945.0,1030865.0,7.0
DEU,202106,1674,66,0,0,2377,4117,2745399.0,1455669.0,8.0
DEU,202107,2492,78,0,0,2425,4995,3300279.0,1795909.0,9.0
DEU,202108,2693,114,0,0,2606,5413,4070012.0,2169597.0,12.0
DEU,202109,3553,140,0,0,2156,5849,5189764.0,2546450.0,27.0
DEU,202110,4965,184,1,0,1679,6829,6583237.0,2936808.0,31.0
DEU,202111,6232,155,1,0,1124,7512,7590698.0,3395244.0,35.0
DEU,202112,7085,180,3,0,920,8188,9138013.0,3917351.0,40.0
DEU,202113,7529,158,0,0,715,8402,10535239.0,4478695.0,44.0
DEU,202114,7424,176,10,0,476,8086,13174995.0,5033424.0,57.0
DEU,202115,10387,204,17,0,486,11094,16377815.0,5519009.0,66.0
DEU,202116,9691,125,56,0,346,10218,19470718.0,5951938.0,78.0
DEU,202117,8688,140,74,0,306,9208,23510656.0,6643370.0,91.0
DEU,202118,8521,197,164,0,410,9292,27364829.0,7841721.0,105.0
DEU,202119,5956,89,115,0,221,6381,30861487.0,9353467.0,117.0
DEU,202120,5057,56,197,0,284,5594,33610331.0,11772838.0,132.0
DEU,202121,3916,31,191,0,256,4394,35850692.0,14661085.0,157.0
DEU,202122,2657,28,310,0,200,3195,38075235.0,17791515.0,312.0
DEU,202123,1618,10,444,0,218,2290,40494857.0,21937599.0,518.0
DEU,202124,716,14,599,0,133,1462,42840036.0,25920844.0,621.0
DEU,202125,389,5,688,0,90,1172,45224245.0,29481234.0,689.0
DEU,202126,235,3,927,0,115,1280,47534858.0,32410518.0,771.0
DEU,202127,122,2,1164,0,77,1365,49121999.0,35482755.0,913.0
DEU,202128,72,2,1554,0,68,1696,50251918.0,38635065.0,1180.0
DEU,202129,52,0,2782,0,31,2865,51079240.0,41273373.0,1600.0
DEU,202130,33,3,2602,0,29,2667,51745748.0,43690033.0,2460.0
DEU,202131,33,0,3434,0,14,3481,52310543.0,45816470.0,4153.0
DEU,202132,27,0,5188,0,14,5229,52911754.0,47797459.0,6141.0
DEU,202133,29,0,7404,0,14,7447,53612191.0,49211776.0,8291.0
DEU,202134,21,0,9671,0,11,9703,54327141.0,50260323.0,12656.0
DEU,202135,11,7,9833,0,12,9863,54956517.0,51090312.0,73271.0
DEU,202136,9,1,10775,0,11,10796,55485550.0,51813219.0,198596.0
DEU,202137,1,0,9243,0,4,9248,56014727.0,52581585.0,380473.0
DEU,202138,1,0,8654,0,14,8669,56468531.0,53320534.0,606833.0
DEU,202139,5,0,7107,0,4,7116,56824471.0,53891537.0,820560.0
DEU,202140,1,0,6763,0,2,6766,57112961.0,54352520.0,1038237.0
DEU,202141,0,0,5497,0,2,5499,57376659.0,54780000.0,1296370.0
DEU,202142,0,0,8164,0,4,8168,57610529.0,55163768.0,1605487.0
DEU,202143,0,0,7532,0,2,7534,57849112.0,55553886.0,2082346.0
DEU,202144,0,0,8609,0,4,8613,58074280.0,55882663.0,2766523.0
DEU,202145,3,3,9751,0,14,9771,58374839.0,56235955.0,3933928.0
DEU,202146,0,0,12005,0,2,12007,58758989.0,56595309.0,5895661.0
DEU,202147,0,1,11568,32,12,11613,59404387.0,57013283.0,9333894.0
DEU,202148,1,0,11581,206,34,11822,60027690.0,57453995.0,14226240.0
DEU,202149,0,0,12226,459,28,12713,60532453.0,57914450.0,20204748.0
DEU,202150,1,0,10482,1555,34,12072,61094621.0,58517566.0,26655737.0
DEU,202151,0,0,7241,2376,73,9690,61525266.0,58970027.0,30481181.0
DEU,202152,0,0,5236,6686,58,11980,61788495.0,59264281.0,32727254.0
DEU,202201,0,0,3636,8988,40,12664,62111775.0,59830223.0,35926718.0
DEU,202202,0,0,1585,7340,47,8972,62456390.0,60502038.0,39369705.0
DEU,202203,0,0,382,2392,12,2786,62768241.0,61036651.0,42026939.0
DEU,202204,0,0,30,6,0,36,62966640.0,61435620.0,43717018.0
ESP,202101,236,0,0,0,366,602,,,
ESP,202102,387,0,0,0,636,1023,,,
ESP,202103,428,0,0,0,1105,1533,,,
ESP,202104,403,1,1,0,1081,1486,,,
ESP,202105,528,2,0,0,976,1506,,,
ESP,202106,537,10,1,0,714,1262,,,
ESP,202107,645,10,0,0,743,1398,,,
ESP,202108,746,10,0,0,502,1258,,,
ESP,202109,860,2,0,0,436,1298,,,
ESP,202110,981,10,0,0,351,1342,,,
ESP,202111,862,14,0,0,215,1091,,,
ESP,202112,1175,9,0,0,209,1393,,,
ESP,202113,1068,35,1,0,204,1308,5707450.0,2841148.0,
ESP,202114,1181,21,0,0,238,1440,,,
ESP,202115,1360,26,0,0,221,1607,,,
ESP,202116,975,15,4,0,210,1204,,,
ESP,202117,1300,54,18,0,244,1616,,,
ESP,202118,1510,21,40,0,202,1773,,,
ESP,202119,1267,24,35,0,191,1517,,,
ESP,202120,1084,15,64,0,194,1357,,,
ESP,202121,942,27,146,0,197,1312,,,
ESP,202122,1242,9,186,0,309,1746,,,
ESP,202123,1001,27,261,0,207,1496,,,
ESP,202124,754,24,411,0,230,1419,,,
ESP,202125,565,89,659,0,186,1499,,,
ESP,202126,624,376,1768,0,218,2986,,,
ESP,202127,603,298,1916,0,196,3013,,,
ESP,202128,233,89,1913,0,129,2364,,,
ESP,202129,199,177,2329,0,101,2806,,,
ESP,202130,91,52,2268,0,81,2492,,,
ESP,202131,50,26,2705,0,83,2864,,,
ESP,202132,30,13,1949,0,58,2050,,,
ESP,202133,10,2,1734,0,44,1790,,,
ESP,202134,4,4,1668,0,36,1712,,,
ESP,202135,3,0,1458,0,24,1485,,,
ESP,202136,1,0,1223,0,12,1236,,,
ESP,202137,3,0,975,0,14,992,,,
ESP,202138,0,0,908,0,3,911,,,
ESP,202139,1,0,958,0,11,970,,,
ESP,202140,1,0,722,0,2,725,,,
ESP,202141,0,0,744,0,7,751,,,
ESP,202142,0,0,1098,0,3,1101,,,
ESP,202143,0,0,989,0,14,1003,38037531.0,37317388.0,1074853.0
ESP,202144,0,0,1228,0,13,1241,,,
ESP,202145,1,0,1224,0,6,1231,,,
ESP,202146,0,0,1893,0,5,1898,,,
ESP,202147,0,0,1743,7,2,1752,,,
ESP,202148,0,0,1893,54,4,1951,,,
ESP,202149,0,0,1650,279,2,1931,,,
ESP,202150,0,0,1394,1193,5,2592,,,
ESP,202151,1,0,761,1267,4,2033,,,
ESP,202152,0,0,349,1133,0,1482,,,
ESP,202201,0,0,182,1151,2,1335,,,
ESP,202202,0,0,65,1056,0,1121,,,
ESP,202203,0,0,3,99,0,102,,,
ESP,202204,0,0,0,4,0,4,40884275.0,38283540.0,20952039.0
EST,202053,4,0,0,0,33,37,2505.0,3.0,
EST,202101,0,0,0,0,3,3,10693.0,18.0,
EST,202102,0,0,0,0,3,3,18020.0,48.0,
EST,202103,1,0,0,0,7,8,23321.0,2503.0,
EST,202104,0,0,0,0,31,31,27794.0,10298.0,
EST,202105,1,0,0,0,13,14,35702.0,17800.0,
EST,202106,21,0,0,0,129,150,45996.0,22580.0,
EST,202107,110,2,0,0,302,414,61752.0,26619.0,
EST,202108,11,0,0,0,13,24,78412.0,34836.0,
EST,202109,58,1,0,0,35,94,101198.0,45278.0,
EST,202110,381,2,0,0,147,530,132961.0,54539.0,
EST,202111,373,2,0,0,108,483,165787.0,59648.0,
EST,202112,445,9,0,0,86,540,193476.0,63958.0,
EST,202113,567,14,0,0,51,632,222284.0,72659.0,
EST,202114,188,3,0,0,6,197,258591.0,79689.0,
EST,202115,168,0,0,0,3,171,286819.0,90767.0,
EST,202116,175,4,0,0,0,179,310014.0,105499.0,
EST,202117,164,0,0,0,2,166,337589.0,132911.0,
EST,202118,162,0,0,0,5,167,371641.0,168094.0,
EST,202119,165,0,0,0,2,167,399802.0,191495.0,
EST,202122,79,0,0,0,0,79,498425.0,291972.0,
EST,202123,47,0,2,0,0,49,521522.0,340422.0,
EST,202124,49,0,0,0,0,49,541734.0,395148.0,
EST,202126,4,0,45,0,0,49,565241.0,457878.0,
EST,202127,11,0,82,0,0,93,581272.0,489582.0,
EST,202128,2,0,65,0,0,67,595619.0,517544.0,
EST,202129,5,0,172,0,1,178,618427.0,545274.0,
EST,202130,2,0,179,0,0,181,638308.0,564467.0,
EST,202131,0,0,178,0,0,178,664648.0,581912.0,
EST,202132,0,0,183,0,0,183,688940.0,599885.0,
EST,202133,0,0,186,0,0,186,705811.0,614729.0,
EST,202134,0,0,180,0,0,180,721453.0,628985.0,
EST,202135,0,0,183,0,0,183,732193.0,645872.0,
EST,202136,0,0,172,0,0,172,739552.0,663473.0,
EST,202137,0,0,171,0,0,171,746781.0,683548.0,
EST,202138,0,0,176,0,0,176,754027.0,704780.0,
EST,202139,0,0,167,0,0,167,759797.0,719174.0,
EST,202140,0,0,173,0,0,173,764623.0,729531.0,
EST,202141,0,0,164,0,0,164,770083.0,738744.0,
EST,202142,0,0,165,0,0,165,780398.0,749338.0,
EST,202143,0,0,165,0,0,165,794707.0,759962.0,
EST,202144,0,0,168,0,0,168,807249.0,768257.0,
EST,202145,0,0,132,0,0,132,815363.0,774162.0,
EST,202146,0,0,175,0,0,175,821331.0,779738.0,
EST,202147,0,0,168,0,0,168,826248.0,786123.0,
EST,202148,0,0,176,0,0,176,830322.0,793246.0,
EST,202149,0,0,174,0,0,174,833574.0,801440.0,
EST,202150,0,0,169,4,0,173,836619.0,809360.0,
EST,202151,0,0,72,19,1,92,839425.0,813794.0,
FRA,202053,44,3,0,0,217,264,3479.0,,
FRA,202101,204,7,0,0,434,645,101602.0,,
FRA,202102,244,16,1,0,500,761,446527.0,83.0,
FRA,202103,309,38,1,0,587,935,1128919.0,898.0,
FRA,202104,963,67,0,0,937,1967,1669718.0,46592.0,
FRA,202105,1033,64,0,0,506,1603,2045710.0,246257.0,
FRA,202106,538,49,0,0,411,998,2422736.0,638494.0,
FRA,202107,788,72,0,0,758,1618,2719410.0,1162547.0,2.0
FRA,202108,801,64,1,0,471,1337,3139456.0,1590852.0,6.0
FRA,202109,1924,151,0,0,1470,3545,4000753.0,1929281.0,20.0
FRA,202110,1341,110,0,0,867,2318,5348617.0,2230818.0,30.0
FRA,202111,3541,269,0,0,974,4784,6426285.0,2438669.0,48.0
FRA,202112,1993,153,0,0,421,2567,8048340.0,2664639.0,61.0
FRA,202113,2819,272,0,0,483,3574,9595940.0,3106189.0,99.0
FRA,202114,1226,138,1,0,269,1634,11143156.0,3678875.0,219.0
FRA,202115,2551,273,3,0,418,3245,12904728.0,4495547.0,1355.0
FRA,202116,1292,150,15,0,259,1716,14444523.0,5496182.0,5082.0
FRA,202117,2171,238,32,0,258,2699,16215184.0,6553170.0,10563.0
FRA,202118,765,126,33,0,151,1075,18213697.0,7823710.0,17102.0
FRA,202119,1725,197,17,0,144,2083,20660876.0,8952704.0,23564.0
FRA,202120,710,93,48,0,146,997,23509176.0,9880794.0,34566.0
FRA,202121,1621,103,41,0,157,1922,25923718.0,11000913.0,44555.0
FRA,202122,376,53,81,0,125,635,28467223.0,12569829.0,54287.0
FRA,202123,971,90,183,0,142,1386,30790589.0,14381244.0,63190.0
FRA,202124,152,27,158,0,73,410,32619029.0,16697241.0,70995.0
FRA,202125,397,85,589,0,167,1238,33965456.0,19453002.0,77928.0
FRA,202126,286,56,900,0,111,1353,35160742.0,22435524.0,88774.0
FRA,202127,338,68,1885,0,96,2387,36400069.0,25225837.0,99867.0
FRA,202128,296,40,4414,0,110,4860,38079456.0,27889042.0,109548.0
FRA,202129,237,18,7405,0,104,7764,40407453.0,30464014.0,119340.0
FRA,202130,92,5,5100,0,100,5297,43030726.0,32316378.0,129315.0
FRA,202131,69,2,3709,0,80,3860,45199120.0,33786414.0,138904.0
FRA,202132,26,0,4048,0,53,4127,46782277.0,35441382.0,147901.0
FRA,202133,13,0,4229,0,48,4290,47900180.0,37426000.0,157071.0
FRA,202134,12,0,4224,0,59,4295,48764068.0,39593447.0,169527.0
FRA,202135,3,0,3421,0,48,3472,49489723.0,41388374.0,276313.0
FRA,202136,2,0,2437,0,27,2466,49988450.0,42544756.0,456344.0
FRA,202137,2,0,1931,0,28,1961,50402159.0,43414267.0,741337.0
FRA,202138,2,0,1741,0,50,1793,50679509.0,44109411.0,1044769.0
FRA,202139,1,0,1524,0,20,1545,50944886.0,44625909.0,1337968.0
FRA,202140,0,0,1602,0,22,1624,51180539.0,45050230.0,1694308.0
FRA,202141,0,2,1835,0,23,1860,51397476.0,45393936.0,2102243.0
FRA,202142,1,0,3068,0,21,3090,51584141.0,45680588.0,2581096.0
FRA,202143,0,0,6928,0,58,6986,51742475.0,45918965.0,3120038.0
FRA,202144,1,0,5633,0,51,5685,51886843.0,46138848.0,3654167.0
FRA,202145,0,0,4449,2,43,4494,52015482.0,46377076.0,4414652.0
FRA,202146,3,0,4884,0,55,4942,52173364.0,46665299.0,5524178.0
FRA,202147,2,0,4505,12,104,4623,52337116.0,46988197.0,7028670.0
FRA,202148,0,0,6050,78,210,6338,52474274.0,47439767.0,9830783.0
FRA,202149,2,0,5374,382,182,5940,52616515.0,48011376.0,13505598.0
FRA,202150,2,1,4050,1112,175,5340,52780286.0,48694945.0,17750944.0
FRA,202151,1,0,2394,2199,76,4670,52932489.0,49149002.0,20340468.0
FRA,202152,0,1,1981,4400,74,6456,53068922.0,49538516.0,22465981.0
FRA,202201,0,0,486,2528,81,3095,53293777.0,50172659.0,26014054.0
FRA,202202,0,0,95,928,53,1076,53504342.0,50733551.0,29014647.0
FRA,202203,0,0,12,231,22,265,53645091.0,51119959.0,30940508.0
FRA,202204,0,0,0,7,0,7,53709809.0,51329287.0,31808894.0
GBR,202102,12563,40,2,0,3042,15647,3872394.0,450062.0,
GBR,202103,13244,33,3,0,2174,15454,6353321.0,469660.0,
GBR,202104,19175,23,5,0,1719,20922,8977329.0,491053.0,
GBR,202105,11443,19,3,0,867,12332,12015018.0,511719.0,
GBR,202106,14401,29,1,0,707,15138,15062189.0,537715.0,
GBR,202107,16242,18,4,0,597,16861,17582121.0,615148.0,
GBR,202108,16543,29,2,0,447,17021,20089551.0,796132.0,
GBR,202109,14353,37,0,0,360,14750,22213112.0,1122402.0,
GBR,202110,16989,38,5,0,346,17378,24196211.0,1584909.0,
GBR,202111,16408,69,3,0,243,16723,27630970.0,2228772.0,
GBR,202112,17479,66,4,0,216,17765,30151736.0,3532378.0,
GBR,202113,12733,66,21,0,172,12992,31533568.0,5384418.0,
GBR,202114,8308,70,68,0,166,8612,32121353.0,7466540.0,
GBR,202115,7342,57,172,0,210,7781,32849223.0,9930846.0,
GBR,202116,6754,53,415,0,203,7425,33673190.0,12636322.0,
GBR,202117,6016,59,771,0,181,7027,34505380.0,15329617.0,
GBR,202118,5089,42,1625,0,160,6916,35371669.0,17669379.0,
GBR,202119,4162,23,2940,0,125,7250,36573354.0,20103658.0,
GBR,202120,3227,12,5600,0,85,8924,37943681.0,22643417.0,
GBR,202121,3031,16,10447,0,79,13573,39259168.0,25332851.0,
GBR,202122,2545,14,18579,0,58,21196,40333231.0,27661353.0,
GBR,202123,1241,14,16042,0,58,17355,41551201.0,29792658.0,
GBR,202124,412,1,16288,0,78,16779,42964013.0,31340507.0,
GBR,202125,306,5,23754,0,21,24086,44314799.0,32460191.0,
GBR,202126,225,0,29327,0,26,29578,45274497.0,33614952.0,
GBR,202127,149,0,27143,0,21,27313,45881721.0,34764511.0,
GBR,202128,32,2,21959,0,30,22023,46295853.0,35970849.0,
GBR,202129,62,3,31827,0,27,31919,46564660.0,37169428.0,
GBR,202130,144,2,33764,0,20,33930,46816382.0,38322171.0,
GBR,202131,17,3,31692,0,13,31725,47036796.0,39429468.0,
GBR,202132,9,1,28076,0,13,28099,47302445.0,40577198.0,
GBR,202133,8,0,34991,0,8,35007,47650396.0,41694401.0,
GBR,202134,15,0,38518,0,11,38544,48003976.0,42644497.0,
GBR,202135,8,0,39533,0,12,39553,48248318.0,43381890.0,
GBR,202136,7,1,37044,0,0,37052,48424317.0,43995478.0,
GBR,202137,9,0,38646,0,3,38658,48570774.0,44435615.0,
GBR,202138,9,0,37786,0,32,37827,48724823.0,44741032.0,
GBR,202139,1,0,37805,0,31,37837,48932736.0,44970512.0,1216575.0
GBR,202140,6,1,39973,0,7,39987,49164814.0,45169730.0,2350533.0
GBR,202141,3,1,37269,0,17,37290,49404916.0,45360146.0,3959791.0
GBR,202142,2,0,41052,0,5,41059,49689481.0,45543363.0,6026503.0
GBR,202143,6,0,42023,0,3,42032,49959923.0,45698902.0,7951280.0
GBR,202144,0,0,46196,2,1,46199,50236895.0,45838067.0,10092659.0
GBR,202145,0,1,52318,0,7,52326,50559566.0,46010861.0,12643402.0
GBR,202146,0,0,52243,5,3,52251,50761050.0,46154408.0,15093316.0
GBR,202147,3,1,57440,156,9,57609,50919834.0,46311612.0,17611529.0
GBR,202148,0,0,63036,969,8,64013,51096311.0,46530247.0,20290479.0
GBR,202149,0,0,56823,8207,37,65067,51255850.0,46745007.0,23164197.0
GBR,202150,0,0,29777,39004,71,68852,51464883.0,47011972.0,28131778.0
GBR,202151,0,0,7763,33244,42,41049,51661421.0,47268984.0,32470336.0
GBR,202152,0,0,3034,57782,40,60856,51789045.0,47437009.0,34110670.0
GBR,202201,0,0,1292,63039,17,64348,51952400.0,47687370.0,35522669.0
GBR,202202,0,0,369,47153,9,47531,52100163.0,47926017.0,36412220.0
GBR,202203,0,0,103,37577,1,37681,52224308.0,48164435.0,36898335.0
GBR,202204,0,0,0,6,0,6,52313949.0,48347597.0,37211022.0
GRC,202053,9,0,0,0,94,103,3149.0,,
GRC,202101,9,0,0,0,51,60,40427.0,,
GRC,202102,6,2,0,0,5,13,80389.0,2.0,
GRC,202103,37,1,0,0,85,123,156966.0,3135.0,
GRC,202104,27,0,0,0,28,55,232399.0,38888.0,
GRC,202105,34,6,0,0,23,63,318097.0,79760.0,
GRC,202106,19,4,0,0,35,58,371462.0,154907.0,
GRC,202107,35,1,0,0,42,78,465842.0,227594.0,
GRC,202108,322,3,0,0,79,404,572174.0,313647.0,
GRC,202109,629,1,0,0,50,680,725388.0,366360.0,
GRC,202110,565,2,0,0,26,593,877402.0,406067.0,
GRC,202111,431,1,0,0,37,469,977045.0,459441.0,
GRC,202112,153,0,1,0,26,180,1055744.0,548488.0,
GRC,202113,151,6,0,0,18,175,1171420.0,658934.0,
GRC,202114,335,5,0,0,49,389,1435503.0,733840.0,
GRC,202115,189,0,0,0,24,213,1721650.0,770197.0,
GRC,202116,527,2,1,0,127,657,2004512.0,817103.0,
GRC,202117,471,3,7,0,123,604,2170847.0,944481.0,
GRC,202118,530,2,1,0,75,608,2450303.0,1216683.0,
GRC,202119,497,3,0,0,157,657,2772414.0,1568229.0,
GRC,202120,217,2,0,0,114,333,3200861.0,1791271.0,
GRC,202121,208,0,0,0,40,248,3589514.0,2010989.0,
GRC,202122,11,0,0,0,68,79,3904249.0,2305626.0,
GRC,202123,37,2,1,0,58,98,4187201.0,2743851.0,
GRC,202124,40,0,6,0,42,88,4468526.0,3171374.0,
GRC,202125,2,0,0,0,1,3,4714281.0,3534001.0,
GRC,202126,3,2,8,0,3,16,4970687.0,3917016.0,
GRC,202127,106,5,49,0,3,163,5244136.0,4255688.0,
GRC,202128,2,4,104,0,7,117,5430103.0,4586714.0,
GRC,202129,8,0,348,0,4,360,5598628.0,4881022.0,
GRC,202130,32,2,275,0,4,313,5705615.0,5165666.0,
GRC,202131,1,0,81,0,2,84,5791340.0,5360158.0,
GRC,202132,6,0,154,0,0,160,5838499.0,5504723.0,
GRC,202133,0,0,15,0,0,15,5904497.0,5614071.0,
GRC,202135,1,0,296,0,0,297,6141453.0,5776111.0,
GRC,202136,0,0,432,0,0,432,6259410.0,5845008.0,
GRC,202137,0,0,248,0,0,248,6362613.0,5939715.0,11264.0
GRC,202138,0,0,209,0,0,209,6417004.0,6055656.0,22163.0
GRC,202139,0,0,131,0,0,131,6458355.0,6159873.0,44533.0
GRC,202140,0,0,11,0,0,11,6496909.0,6243934.0,114462.0
GRC,202142,0,0,3,0,0,3,6593178.0,6341057.0,280550.0
GRC,202143,0,0,91,0,3,94,6638614.0,6373321.0,339888.0
GRC,202144,0,0,233,0,12,245,6710437.0,6417044.0,443552.0
GRC,202145,0,0,273,0,10,283,6797021.0,6464346.0,627571.0
GRC,202146,0,0,329,0,9,338,6903597.0,6512821.0,895476.0
GRC,202147,0,0,219,0,24,243,7017407.0,6580353.0,1241427.0
GRC,202148,0,0,704,2,25,731,7111208.0,6659001.0,1644029.0
GRC,202149,0,0,114,10,13,137,7225914.0,6758054.0,2196053.0
GRC,202150,0,0,106,45,3,154,7325305.0,6854270.0,2751730.0
GRC,202151,0,0,3,196,0,199,7410988.0,6924245.0,3202459.0
GRC,202152,0,0,2,71,0,73,7469232.0,7011997.0,3514331.0
HND,202113,0,0,0,0,1,1,52772.0,,
HND,202115,0,0,0,0,4,4,,,
HND,202116,1,0,0,0,20,21,,,
HND,202117,0,0,0,0,10,10,,,
HND,202118,0,0,0,0,1,1,,,
HND,202120,0,0,0,0,6,6,,,
HND,202121,0,0,0,0,6,6,,,
HND,202123,0,0,0,0,26,26,,,
HND,202124,0,0,0,0,8,8,,,
HND,202128,0,0,0,0,2,2,,,
HND,202130,0,0,2,0,0,2,,,
IDN,202102,0,0,3,0,226,229,,,
IDN,202103,0,0,0,0,184,184,,,
IDN,202104,1,2,0,0,126,129,482145.0,20810.0,
IDN,202105,2,0,1,0,118,121,777096.0,137207.0,
IDN,202106,3,0,3,0,67,73,1060326.0,415486.0,
IDN,202107,1,0,0,0,124,125,1224091.0,732634.0,
IDN,202108,2,0,0,0,146,148,1616165.0,982370.0,
IDN,202109,0,0,0,0,143,143,,,
IDN,202110,3,1,3,0,124,131,3985596.0,1454836.0,
IDN,202111,0,0,3,0,127,130,5124948.0,2221200.0,
IDN,202112,0,0,2,0,112,114,7179014.0,3233810.0,
IDN,202113,2,1,4,0,58,65,8533422.0,3951869.0,
IDN,202114,2,0,14,0,106,122,9955433.0,5050524.0,
IDN,202115,0,1,5,0,71,77,10801244.0,5889716.0,
IDN,202116,4,0,8,0,99,111,11699585.0,6784594.0,
IDN,202117,12,1,17,0,104,134,12443263.0,7667583.0,
IDN,202118,4,8,12,0,175,199,13284422.0,8583854.0,
IDN,202119,11,3,10,0,127,151,13721627.0,8954300.0,
IDN,202120,4,1,18,0,228,251,14815666.0,9825499.0,
IDN,202121,7,2,116,0,156,281,16203829.0,10554796.0,
IDN,202122,9,2,194,0,149,354,17581464.0,11121469.0,
IDN,202123,1,0,260,0,93,354,20044187.0,11559138.0,
IDN,202124,1,0,409,0,89,499,22873342.0,12212906.0,
IDN,202125,0,0,522,0,48,570,26032131.0,13018524.0,
IDN,202126,8,0,474,0,46,528,31573240.0,13922732.0,
IDN,202127,0,0,450,0,27,477,36193076.0,14969330.0,
IDN,202128,0,0,396,0,17,413,41268627.0,16217855.0,
IDN,202129,1,0,376,0,8,385,44107926.0,17475996.0,
IDN,202130,0,0,473,0,5,478,47226514.0,20534823.0,
IDN,202131,0,0,533,0,11,544,49801823.0,23345264.0,
IDN,202132,0,0,261,0,1,262,53618870.0,27793556.0,
IDN,202133,0,0,300,0,0,300,56986150.0,31210922.0,
IDN,202134,0,0,298,0,1,299,61222258.0,34702821.0,
IDN,202135,0,0,318,0,3,321,66353669.0,38030652.0,
IDN,202136,0,0,226,0,2,228,72248720.0,,
IDN,202137,0,0,199,0,2,201,78540519.0,,
IDN,202138,0,0,155,0,1,156,85433518.0,,
IDN,202139,0,0,122,0,5,127,93066494.0,,
IDN,202140,0,0,128,0,1,129,99373294.0,,
IDN,202141,0,0,123,0,3,126,106669970.0,,
IDN,202142,0,0,74,0,0,74,112271928.0,,
