Country,Week,Omicron,Delta,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
IDN,202132,0,260,1,261,53618870.0,27793556.0,
IDN,202133,0,300,0,300,56986150.0,31210922.0,
IDN,202134,0,298,1,299,61222258.0,34702821.0,
IDN,202135,0,316,3,319,66353669.0,38030652.0,
IDN,202136,0,225,2,227,72248720.0,,
IDN,202137,0,195,2,197,78540519.0,,
IDN,202138,0,152,1,153,85433518.0,,
IDN,202139,0,121,5,126,93066494.0,,
IDN,202140,0,125,1,126,99373294.0,,
IDN,202141,0,118,3,121,106669970.0,,
IDN,202142,0,72,0,72,112271928.0,,
IDN,202143,0,75,0,75,119151818.0,,
IDN,202144,0,35,0,35,124156167.0,,
IDN,202145,0,80,1,81,129710190.0,,
IDN,202146,0,69,0,69,134025009.0,,
IDN,202147,0,99,1,100,138119613.0,,
IDN,202148,0,94,1,95,142030970.0,,
IDN,202149,2,107,2,111,145910019.0,,
IDN,202150,18,180,0,198,151246296.0,,
IDN,202151,100,61,2,163,156182585.0,,
IDN,202152,44,6,0,50,161861222.0,,
IND,202102,0,23,520,543,191181.0,,
IND,202103,0,5,652,657,1582201.0,,
IND,202104,0,10,413,423,3744334.0,,
IND,202105,0,32,877,909,5775322.0,,
IND,202106,0,90,560,650,8044786.0,7668.0,
IND,202107,0,12,984,996,9964383.0,873940.0,
IND,202108,0,13,1070,1083,11788669.0,2453878.0,
IND,202109,0,74,1283,1357,17168303.0,3754041.0,
IND,202110,0,90,1700,1790,24307635.0,5430774.0,
IND,202111,0,154,1790,1944,37125187.0,7478654.0,
IND,202112,0,284,1976,2260,51441436.0,8828346.0,
IND,202113,0,700,1738,2438,65739470.0,10240181.0,
IND,202114,0,1646,2017,3663,88885961.0,12709186.0,
IND,202115,0,2175,1507,3682,106431076.0,16191514.0,
IND,202116,0,2406,1097,3503,,,
IND,202117,0,3165,1187,4352,126328970.0,27297355.0,
IND,202118,0,2944,607,3551,133366482.0,34127375.0,
IND,202119,0,2737,405,3142,141132112.0,40412424.0,
IND,202120,0,2793,503,3296,149219616.0,41622881.0,
IND,202121,0,1930,362,2292,164158704.0,42930249.0,
IND,202122,0,2050,305,2355,180972102.0,44599042.0,
IND,202123,0,1731,181,1912,199655293.0,46532774.0,
IND,202124,0,1752,199,1951,221493259.0,49415053.0,
IND,202125,0,1659,215,1874,260253182.0,54588202.0,
IND,202126,0,1627,220,1847,282231365.0,62069225.0,
IND,202127,0,1547,184,1731,303171498.0,72861088.0,
IND,202128,0,1384,113,1497,321893762.0,83037953.0,
IND,202129,0,1630,92,1722,340387695.0,92763169.0,
IND,202130,0,1158,37,1195,,,
IND,202131,0,1624,98,1722,394378151.0,112432341.0,
IND,202132,0,1218,82,1300,422575401.0,121270889.0,
IND,202133,0,1316,58,1374,448292884.0,128072936.0,
IND,202134,0,1702,92,1794,483512657.0,142352109.0,
IND,202135,0,1726,57,1783,521015869.0,156729100.0,
IND,202136,0,1629,73,1702,558984568.0,174444404.0,
IND,202137,0,1429,39,1468,597205296.0,198809823.0,
IND,202138,0,1427,61,1488,629574531.0,222582168.0,
IND,202139,0,1012,54,1066,656956299.0,244047971.0,
IND,202140,0,983,77,1060,679245181.0,263788737.0,
IND,202141,0,919,32,951,693992112.0,278694030.0,
IND,202142,0,901,45,946,714084133.0,299553298.0,
IND,202143,0,795,57,852,731811996.0,326677437.0,
IND,202144,0,626,61,687,740368395.0,339809082.0,
IND,202145,1,625,71,697,751481608.0,367698745.0,
IND,202146,1,598,43,642,765364845.0,398320160.0,
IND,202147,4,686,46,736,781075743.0,431417303.0,
IND,202148,16,598,34,648,799745524.0,474060721.0,
IND,202149,13,448,30,491,815387998.0,512106250.0,
IND,202150,83,275,5,363,827368472.0,545689017.0,
IND,202151,138,97,2,237,837078735.0,576903056.0,
IND,202152,4,0,2,6,846975771.0,607094031.0,
IRL,202053,0,0,170,170,4110.0,29.0,
IRL,202101,0,0,98,98,47993.0,57.0,
IRL,202102,0,0,287,287,100689.0,82.0,
IRL,202103,0,0,201,201,147095.0,3437.0,
IRL,202104,0,0,353,353,155836.0,46153.0,
IRL,202105,0,0,746,746,164829.0,93517.0,
IRL,202106,0,0,972,972,190950.0,99645.0,
IRL,202107,0,0,571,571,234520.0,142604.0,
IRL,202108,0,0,881,881,312791.0,153065.0,
IRL,202109,0,0,727,727,393195.0,161170.0,
IRL,202110,0,0,767,767,472622.0,173291.0,
IRL,202111,0,0,926,926,516361.0,194356.0,
IRL,202112,0,0,826,826,605387.0,238864.0,
IRL,202113,0,4,544,548,696125.0,291552.0,
IRL,202114,0,6,769,775,784258.0,334846.0,
IRL,202115,0,8,685,693,895370.0,378196.0,
IRL,202116,0,21,819,840,1041974.0,429143.0,
IRL,202117,0,37,995,1032,1205695.0,480707.0,
IRL,202118,0,37,986,1023,1401307.0,539165.0,
IRL,202119,0,21,814,835,1621469.0,646996.0,
IRL,202120,0,28,1295,1323,1860847.0,778402.0,
IRL,202121,0,38,1027,1065,2042772.0,922396.0,
IRL,202122,0,53,579,632,2210010.0,1044120.0,
IRL,202123,0,104,695,799,2364084.0,1186040.0,
IRL,202124,0,277,593,870,2457528.0,1459980.0,
IRL,202125,0,393,322,715,2563479.0,1734067.0,
IRL,202126,0,442,89,531,2685406.0,1983080.0,
IRL,202127,0,1055,119,1174,2821717.0,2272673.0,
IRL,202128,0,1315,73,1388,3003345.0,2515735.0,
IRL,202129,0,1446,42,1488,3215393.0,2672265.0,
IRL,202130,0,1566,25,1591,3369874.0,2827135.0,
IRL,202131,0,1421,5,1426,3470410.0,2965696.0,
IRL,202132,0,1233,9,1242,3548460.0,3124644.0,
IRL,202133,0,1601,3,1604,3635562.0,3270658.0,
IRL,202134,0,940,0,940,3704235.0,3385193.0,
IRL,202135,0,1257,1,1258,3738714.0,3472844.0,
IRL,202136,0,1459,0,1459,3758120.0,3560456.0,
IRL,202137,0,1000,0,1000,3773543.0,3636409.0,
IRL,202138,0,763,0,763,3785776.0,3686772.0,
IRL,202139,0,1056,0,1056,3796394.0,3715540.0,8420.0
IRL,202140,0,1298,1,1299,3803320.0,3733793.0,66495.0
IRL,202141,0,1641,0,1641,3810037.0,3747494.0,130575.0
IRL,202142,0,1271,0,1271,3821496.0,3760166.0,177772.0
IRL,202143,0,2119,0,2119,3833422.0,3769233.0,207323.0
IRL,202144,0,738,0,738,3842315.0,3775900.0,264869.0
IRL,202145,0,242,0,242,3850545.0,3782925.0,416564.0
IRL,202146,0,174,0,174,3860694.0,3794164.0,591972.0
IRL,202147,3,304,0,307,3870556.0,3805725.0,790593.0
IRL,202148,24,750,0,774,3880201.0,3816031.0,1004103.0
IRL,202149,64,23,1,88,3886131.0,3824700.0,1223030.0
IRL,202150,53,0,0,53,3892480.0,3834171.0,1567072.0
ISR,202051,0,0,21,21,83.0,4.0,
ISR,202052,0,0,238,238,284451.0,4.0,
ISR,202053,0,1,1114,1115,1135067.0,5.0,
ISR,202101,0,7,894,901,1892510.0,46.0,
ISR,202102,0,3,617,620,2144015.0,248574.0,
ISR,202103,0,0,553,553,2579500.0,1024049.0,
ISR,202104,0,8,904,912,3036498.0,1793560.0,
ISR,202105,0,0,1067,1067,3450580.0,2079778.0,
ISR,202106,0,0,730,730,3847624.0,2493615.0,
ISR,202107,0,0,421,421,4289631.0,2938626.0,
ISR,202108,0,0,967,967,4688174.0,3349012.0,
ISR,202109,0,0,1057,1057,4924901.0,3742551.0,
ISR,202110,0,0,266,266,5075676.0,4159429.0,
ISR,202111,0,0,558,558,5181107.0,4543250.0,
ISR,202112,0,0,352,352,5237571.0,4730898.0,
ISR,202113,0,0,25,25,5274838.0,4836940.0,
ISR,202114,0,4,788,792,5327066.0,4939521.0,
ISR,202115,0,22,272,294,5359099.0,4986174.0,
ISR,202116,0,11,188,199,5394391.0,5026768.0,
ISR,202117,0,9,175,184,5420167.0,5066595.0,
ISR,202118,0,15,130,145,5439244.0,5093139.0,
ISR,202119,0,7,64,71,5452620.0,5114905.0,
ISR,202120,0,10,136,146,5461094.0,5132363.0,
ISR,202121,0,2,11,13,5471272.0,5148827.0,
ISR,202122,0,25,33,58,5480146.0,5158451.0,
ISR,202123,0,41,19,60,5500839.0,5164554.0,
ISR,202124,0,47,11,58,5516768.0,5171306.0,
ISR,202125,0,547,59,606,5564039.0,5178582.0,
ISR,202126,0,1284,219,1503,5654333.0,5197781.0,22.0
ISR,202127,0,430,82,512,5755658.0,5214547.0,64.0
ISR,202128,0,125,10,135,5769555.0,5250294.0,1116.0
ISR,202129,0,266,42,308,5785114.0,5317801.0,2989.0
ISR,202130,0,548,94,642,5812617.0,5400894.0,15194.0
ISR,202131,0,765,58,823,5833414.0,5419749.0,424906.0
ISR,202132,0,1072,150,1222,5867917.0,5437875.0,867168.0
ISR,202133,0,371,43,414,5916498.0,5466160.0,1384033.0
ISR,202134,0,1048,168,1216,5976762.0,5493625.0,1971991.0
ISR,202135,0,933,115,1048,6035847.0,5532111.0,2594536.0
ISR,202136,0,1177,89,1266,6060700.0,5563106.0,2828923.0
ISR,202137,0,1109,114,1223,6085424.0,5600321.0,3053641.0
ISR,202138,0,297,22,319,6109866.0,5637100.0,3208870.0
ISR,202139,0,383,50,433,6150294.0,5671396.0,3490353.0
ISR,202140,0,558,47,605,6199763.0,5702759.0,3747758.0
ISR,202141,0,743,115,858,6222538.0,5720011.0,3844702.0
ISR,202142,0,574,99,673,6237794.0,5733360.0,3907134.0
ISR,202143,0,396,16,412,6251329.0,5747590.0,3956098.0
ISR,202144,0,797,127,924,6262313.0,5760024.0,3994235.0
ISR,202145,0,551,57,608,6270773.0,5769534.0,4025219.0
ISR,202146,1,1335,145,1481,6278221.0,5778260.0,4051278.0
ISR,202147,5,1052,97,1154,6319493.0,5786788.0,4076582.0
ISR,202148,31,1252,183,1466,6375344.0,5793680.0,4102637.0
ISR,202149,114,1053,254,1421,6411622.0,5800836.0,4127102.0
ISR,202150,691,1127,177,1995,6455972.0,5833656.0,4158282.0
ISR,202151,1248,382,47,1677,6510959.0,5886250.0,4197432.0
ITA,202053,0,0,396,396,91094.0,,
ITA,202101,0,0,448,448,617161.0,15.0,
ITA,202102,0,13,608,621,1190323.0,18.0,
ITA,202103,0,0,740,740,1359046.0,81955.0,
ITA,202104,0,1,198,199,1392008.0,588802.0,
ITA,202105,0,0,928,928,1460523.0,1149595.0,
ITA,202106,0,0,1315,1315,1737375.0,1325753.0,
ITA,202107,0,0,1830,1830,2201575.0,1369657.0,
ITA,202108,0,0,1859,1859,2922696.0,1430693.0,
ITA,202109,0,0,2319,2319,3827212.0,1675501.0,
ITA,202110,0,0,2462,2462,4798108.0,2017157.0,
ITA,202111,0,199,3345,3544,5425467.0,2495921.0,
ITA,202112,0,0,1502,1502,6524214.0,2995356.0,
ITA,202113,0,2,1988,1990,7807099.0,3499789.0,
ITA,202114,0,2,1881,1883,9231048.0,3963986.0,
ITA,202115,0,2,1976,1978,10875148.0,4498012.0,
ITA,202116,0,18,2918,2936,12591124.0,5239836.0,
ITA,202117,0,39,1292,1331,14590006.0,6213849.0,
ITA,202118,0,75,1321,1396,16821918.0,7380187.0,
ITA,202119,0,40,1035,1075,19063748.0,8610932.0,
ITA,202120,0,44,1865,1909,21162089.0,10145116.0,
ITA,202121,0,85,724,809,23202972.0,11887961.0,
ITA,202122,0,73,827,900,25939426.0,13090736.0,
ITA,202123,0,160,598,758,29225438.0,14128336.0,
ITA,202124,0,239,517,756,31501052.0,15737695.0,
ITA,202125,0,349,940,1289,33429655.0,17765074.0,
ITA,202126,0,660,575,1235,34994743.0,20010310.0,
ITA,202127,0,1411,533,1944,35946365.0,22880120.0,
ITA,202128,0,1630,311,1941,36564742.0,26151327.0,
ITA,202129,0,2711,280,2991,37458734.0,29147957.0,
ITA,202130,0,2133,173,2306,38534246.0,31640290.0,
ITA,202131,0,1855,79,1934,39677642.0,33490887.0,
ITA,202132,0,1682,33,1715,40756883.0,34599537.0,
ITA,202133,0,1506,19,1525,41518662.0,35283292.0,
ITA,202134,0,1861,83,1944,42325334.0,36294171.0,
ITA,202135,0,1713,40,1753,43169150.0,37428142.0,
ITA,202136,0,986,20,1006,43775013.0,38575040.0,
ITA,202137,0,1261,22,1283,44260409.0,39586089.0,3639.0
ITA,202138,0,1195,9,1204,44854421.0,40522517.0,54729.0
ITA,202139,0,1299,42,1341,45376354.0,41201492.0,139848.0
ITA,202140,0,1162,40,1202,45764184.0,41685264.0,339581.0
ITA,202141,0,938,60,998,46202470.0,42226057.0,643364.0
ITA,202142,0,1303,22,1325,46461745.0,42708852.0,1083255.0
ITA,202143,0,1188,29,1217,46611315.0,43080050.0,1667624.0
ITA,202144,0,1442,56,1498,46721071.0,43404072.0,2282734.0
ITA,202145,0,1539,70,1609,46848832.0,43679069.0,3178796.0
ITA,202146,0,1729,37,1766,46976018.0,43860687.0,4290585.0
ITA,202147,1,1408,32,1441,47138901.0,44004271.0,5962207.0
ITA,202148,8,1250,30,1288,47355961.0,44137543.0,8522562.0
ITA,202149,30,2380,78,2488,47599500.0,44271897.0,11431868.0
ITA,202150,177,1119,13,1309,47859984.0,44421974.0,14700399.0
ITA,202151,302,886,82,1270,48082909.0,44552898.0,17119470.0
ITA,202152,24,11,9,44,48353979.0,44710923.0,19692450.0
JPN,202107,0,0,637,637,,,
JPN,202108,0,0,558,558,,,
JPN,202109,0,0,732,732,,,
JPN,202110,0,0,964,964,,,
JPN,202111,0,0,1168,1168,,,
JPN,202112,0,0,1631,1631,,,
JPN,202113,0,2,2399,2401,,,
JPN,202114,0,5,2427,2432,,,
JPN,202115,0,12,3088,3100,1241857.0,718396.0,
JPN,202116,0,13,4181,4194,2139249.0,878734.0,
JPN,202117,0,39,5690,5729,3366138.0,1042998.0,
JPN,202118,0,71,4578,4649,3937048.0,1175907.0,
JPN,202119,0,73,4905,4978,5345306.0,1942010.0,
JPN,202120,0,62,3455,3517,7659583.0,3081418.0,
JPN,202121,0,61,2496,2557,11525902.0,3716306.0,
JPN,202122,0,76,1939,2015,16104176.0,4992687.0,
JPN,202123,0,113,2133,2246,21074665.0,7163062.0,
JPN,202124,0,195,1750,1945,25653272.0,10713878.0,
JPN,202125,0,318,1954,2272,30457515.0,15028875.0,
JPN,202126,0,482,1768,2250,34882097.0,19753265.0,
JPN,202127,0,1133,2273,3406,40453736.0,24171753.0,
JPN,202128,0,1876,2073,3949,45201289.0,28740090.0,
JPN,202129,0,4004,1880,5884,48080291.0,32669621.0,
JPN,202130,0,7115,1948,9063,51242500.0,37839052.0,
JPN,202131,0,6921,894,7815,,,
JPN,202132,0,11378,846,12224,,,
JPN,202133,0,16290,619,16909,,,
JPN,202134,0,14512,326,14838,,,
JPN,202135,0,10109,141,10250,,,
JPN,202136,0,6092,57,6149,,,
JPN,202137,0,3661,17,3678,,,
JPN,202138,0,1788,6,1794,,,
JPN,202139,0,1078,2,1080,,,
JPN,202140,0,709,1,710,,,
JPN,202141,0,469,1,470,,,
JPN,202142,0,254,0,254,,,
JPN,202143,0,293,0,293,,,
JPN,202144,0,222,0,222,,,
JPN,202145,0,175,0,175,,,
JPN,202146,0,193,0,193,,,
JPN,202147,2,105,0,107,,,
JPN,202148,7,158,0,165,,,
JPN,202149,20,45,0,65,,,
JPN,202150,70,26,0,96,,,
JPN,202151,51,11,0,62,,,
KEN,202109,0,0,127,127,,,
KEN,202110,0,0,108,108,,,
KEN,202111,0,1,161,162,,,
KEN,202112,0,0,94,94,,,
KEN,202113,0,0,85,85,196435.0,,
KEN,202114,0,9,47,56,,,
KEN,202115,0,2,71,73,,,
KEN,202116,0,3,51,54,,,
KEN,202117,0,13,73,86,,,
KEN,202118,0,8,56,64,,,
KEN,202119,0,6,46,52,,,
KEN,202120,0,36,66,102,,,
KEN,202121,0,41,50,91,968733.0,,
KEN,202122,0,44,34,78,975265.0,6622.0,
KEN,202123,0,28,25,53,,,
KEN,202124,0,58,24,82,994622.0,186966.0,
KEN,202125,0,77,12,89,1001711.0,277312.0,
KEN,202126,0,127,9,136,1016190.0,452718.0,
KEN,202127,0,133,13,146,,,
KEN,202128,0,130,8,138,1037353.0,581003.0,
KEN,202129,0,80,5,85,1046526.0,624415.0,
KEN,202130,0,189,9,198,,,
KEN,202131,0,89,5,94,1097830.0,695690.0,
KEN,202132,0,164,2,166,1264362.0,744186.0,
KEN,202133,0,141,1,142,1595335.0,778862.0,
KEN,202134,0,97,2,99,1925446.0,801486.0,
KEN,202135,0,128,1,129,2043504.0,811158.0,
KEN,202136,0,63,0,63,,,
KEN,202137,0,98,0,98,2480543.0,857370.0,
KEN,202138,0,62,1,63,2713427.0,886760.0,
KEN,202139,0,33,2,35,2934743.0,926037.0,
KEN,202140,0,47,5,52,3135700.0,1047852.0,
KEN,202141,0,13,1,14,3291192.0,1208987.0,
KEN,202142,0,12,0,12,3504400.0,1425936.0,
KEN,202143,0,20,0,20,3679975.0,1627206.0,
KEN,202144,0,18,0,18,3787211.0,1837019.0,
KEN,202145,0,31,1,32,,,
KEN,202146,0,13,0,13,3986501.0,2401926.0,
KEN,202147,4,1,0,5,,,
KEN,202148,17,2,0,19,,,
KEN,202149,17,6,2,25,5359346.0,3251688.0,
KEN,202150,0,1,0,1,,,
KWT,202053,0,0,9,9,,,
KWT,202103,0,0,5,5,,,
KWT,202104,0,0,1,1,,,
KWT,202105,0,0,21,21,,,
KWT,202115,0,0,1,1,,,
KWT,202116,0,0,2,2,,,
KWT,202121,0,2,1,3,,,
KWT,202122,0,15,21,36,,,
KWT,202124,0,18,6,24,,,
KWT,202125,0,18,1,19,,,
KWT,202126,0,42,2,44,1452148.0,923307.0,
KWT,202127,0,21,0,21,,,
KWT,202128,0,5,0,5,,,
KWT,202130,0,5,0,5,,,
KWT,202131,0,3,0,3,,,
KWT,202132,0,2,0,2,,,
KWT,202133,0,36,0,36,,,
KWT,202134,0,3,0,3,,,
KWT,202135,0,0,2,2,,,
KWT,202136,0,0,3,3,,,
KWT,202137,0,0,13,13,,,
KWT,202138,0,18,5,23,,,
KWT,202139,0,2,6,8,,,
KWT,202140,0,0,10,10,,,
KWT,202141,0,0,13,13,,,
KWT,202142,0,1,6,7,,,
KWT,202143,0,0,13,13,,,
KWT,202144,0,0,3,3,,,
KWT,202145,0,0,2,2,,,
KWT,202146,0,0,1,1,,,
KWT,202147,0,0,11,11,,,
KWT,202148,0,2,1,3,,,
LAO,202114,0,0,2,2,,,
LAO,202117,0,0,1,1,,,
LAO,202119,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,2,2,,,
LAO,202127,0,0,2,2,,,
LAO,202128,0,0,1,1,1050818.0,,
LAO,202129,0,0,1,1,,,
LAO,202130,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,1,1,,,
MWI,202111,0,3,5,8,,,
MWI,202112,0,0,5,5,109526.0,,
MWI,202113,0,0,1,1,,,
MWI,202114,0,0,23,23,204258.0,,
MWI,202115,0,2,13,15,,,
MWI,202116,0,2,2,4,,,
MWI,202117,0,13,18,31,,,
MWI,202118,0,1,1,2,318138.0,,
MWI,202119,0,0,1,1,332955.0,,
MWI,202120,0,1,1,2,344394.0,,
MWI,202121,0,20,2,22,354777.0,,
MWI,202122,0,35,2,37,,,
MWI,202123,0,10,4,14,370003.0,7611.0,
MWI,202124,0,37,0,37,383273.0,37412.0,
MWI,202125,0,34,1,35,385219.0,43102.0,
MWI,202126,0,32,1,33,,,
MWI,202127,0,42,1,43,,,
MWI,202128,0,15,2,17,,,
MWI,202129,0,13,2,15,,,
MWI,202130,0,16,0,16,453729.0,138134.0,
MWI,202131,0,19,4,23,,,
MWI,202132,0,6,0,6,565968.0,261349.0,
MWI,202133,0,9,0,9,,,
MWI,202134,0,3,0,3,,,
MWI,202135,0,9,0,9,696977.0,430476.0,
MWI,202136,0,12,3,15,710897.0,450250.0,
MWI,202137,0,9,0,9,747312.0,471299.0,
MWI,202138,0,2,0,2,788138.0,488444.0,
MWI,202143,0,1,0,1,972402.0,555220.0,
MWI,202148,5,0,0,5,1189293.0,616905.0,
MWI,202149,8,0,0,8,1254993.0,630750.0,
MWI,202150,21,0,0,21,1355692.0,651693.0,
MYS,202108,0,0,55,55,11990.0,14.0,
MYS,202109,0,0,18,18,128206.0,60.0,
MYS,202110,0,7,28,35,296521.0,172.0,
MYS,202111,0,1,28,29,409249.0,10984.0,
MYS,202112,0,1,38,39,455356.0,121734.0,
MYS,202113,0,0,61,61,514556.0,283187.0,
MYS,202114,0,7,97,104,578489.0,391160.0,
MYS,202115,0,0,112,112,696393.0,445490.0,
MYS,202116,0,0,66,66,799673.0,506286.0,
MYS,202117,0,2,63,65,906636.0,563635.0,
MYS,202118,0,5,86,91,1089217.0,683843.0,
MYS,202119,0,9,24,33,1203227.0,742238.0,
MYS,202120,0,9,47,56,1486655.0,881621.0,
MYS,202121,0,3,21,24,1841874.0,1041250.0,
MYS,202122,0,8,31,39,2390766.0,1143058.0,
MYS,202123,0,28,10,38,3071439.0,1349035.0,
MYS,202124,0,20,18,38,4172114.0,1610156.0,
MYS,202125,0,36,27,63,5349760.0,2050018.0,
MYS,202126,0,74,11,85,6459563.0,2579073.0,
MYS,202127,0,49,4,53,7907404.0,3504583.0,
MYS,202128,0,68,3,71,9803824.0,4533827.0,
MYS,202129,0,127,15,142,11796113.0,5545644.0,
MYS,202130,0,166,13,179,14205238.0,6908872.0,
MYS,202131,0,233,24,257,15895901.0,8687369.0,
MYS,202132,0,306,4,310,17279888.0,10623328.0,
MYS,202133,0,308,3,311,18582839.0,12975087.0,
MYS,202134,0,330,2,332,19749888.0,14794156.0,
MYS,202135,0,361,1,362,20969370.0,16153840.0,18.0
MYS,202136,0,456,3,459,21937013.0,17541434.0,79.0
MYS,202137,0,364,0,364,22510220.0,18783353.0,206.0
MYS,202138,0,367,1,368,23336016.0,20065891.0,214.0
MYS,202139,0,340,0,340,24388889.0,21166429.0,278.0
MYS,202140,0,288,0,288,25099883.0,21918946.0,1245.0
MYS,202141,0,161,0,161,25404524.0,22915826.0,21021.0
MYS,202142,0,202,0,202,25582229.0,23973200.0,99756.0
MYS,202143,0,228,1,229,25712376.0,24759892.0,302610.0
MYS,202144,0,227,3,230,25763836.0,25032364.0,583540.0
MYS,202145,0,165,1,166,25813985.0,25262038.0,1043882.0
MYS,202146,1,179,0,180,25857449.0,25396251.0,1555581.0
MYS,202147,0,125,0,125,25890466.0,25453329.0,2218024.0
MYS,202148,0,142,0,142,25922901.0,25503764.0,2936213.0
MYS,202149,6,96,0,102,25952086.0,25547171.0,3634183.0
MYS,202150,7,32,1,40,25976389.0,25580789.0,4538811.0
MYS,202151,2,14,0,16,25995446.0,25608666.0,5429402.0
MYS,202152,0,1,0,1,26014546.0,25636603.0,6366901.0
NLD,202101,0,6,754,760,33759.0,,
NLD,202102,0,14,875,889,76962.0,,
NLD,202103,0,0,868,868,166315.0,,
NLD,202104,0,0,1133,1133,348870.0,2430.0,
NLD,202105,0,0,1210,1210,544787.0,26438.0,
NLD,202106,0,15,1129,1144,690505.0,97553.0,
NLD,202107,0,0,1267,1267,873646.0,164216.0,
NLD,202108,0,0,1405,1405,1105088.0,277398.0,
NLD,202109,0,0,1948,1948,1314730.0,361838.0,
NLD,202110,0,19,2265,2284,1512193.0,449572.0,
NLD,202111,0,0,1769,1769,1599067.0,577129.0,
NLD,202112,0,0,1980,1980,1798470.0,675738.0,
NLD,202113,0,0,1953,1953,2139900.0,785283.0,
NLD,202114,0,1,1764,1765,2653963.0,914278.0,
NLD,202115,0,24,1815,1839,3368926.0,1005547.0,
NLD,202116,0,12,1763,1775,3903810.0,1132632.0,
NLD,202117,0,21,2144,2165,4497910.0,1264878.0,
NLD,202118,0,11,1742,1753,5067803.0,1585867.0,
NLD,202119,0,28,1722,1750,5759563.0,1931244.0,
NLD,202120,0,20,1568,1588,6269201.0,2471899.0,
NLD,202121,0,58,1322,1380,6760379.0,3089074.0,
NLD,202122,0,80,1200,1280,7340461.0,3842183.0,
NLD,202123,0,171,1197,1368,8357876.0,4532483.0,
NLD,202124,0,360,812,1172,9101713.0,5224165.0,
NLD,202125,0,337,456,793,9918882.0,5921465.0,
NLD,202126,0,676,313,989,10859915.0,6584132.0,
NLD,202127,0,1986,344,2330,11690147.0,7069209.0,
NLD,202128,0,2665,172,2837,11917053.0,7957772.0,
NLD,202129,0,2087,63,2150,12111950.0,8622300.0,
NLD,202130,0,1689,32,1721,12266903.0,9285391.0,
NLD,202131,0,1420,8,1428,12358868.0,10027092.0,
NLD,202132,0,1406,9,1415,12435358.0,10679594.0,
NLD,202133,0,1634,6,1640,12507524.0,10907701.0,
NLD,202134,0,2021,5,2026,12571272.0,11115119.0,
NLD,202135,0,1469,10,1479,12624002.0,11275789.0,
NLD,202136,0,1402,2,1404,12671461.0,11361120.0,
NLD,202137,0,1314,1,1315,12740027.0,11447913.0,
NLD,202138,0,1265,3,1268,12810736.0,11531876.0,
NLD,202139,0,1019,1,1020,12875569.0,11604354.0,
NLD,202140,0,1169,0,1169,12918014.0,11668106.0,2476.0
NLD,202141,0,1461,5,1466,12950475.0,11729202.0,19347.0
NLD,202142,0,1388,2,1390,12985679.0,11782943.0,42171.0
NLD,202143,0,1764,2,1766,13029627.0,11836532.0,61819.0
NLD,202144,0,1803,0,1803,13100565.0,11885514.0,75536.0
NLD,202145,0,1808,0,1808,13167567.0,11933831.0,89092.0
NLD,202146,1,1806,0,1807,13216813.0,11981747.0,110378.0
NLD,202147,37,1844,0,1881,13249640.0,12040117.0,345994.0
NLD,202148,69,1760,0,1829,13274280.0,12097929.0,650903.0
NLD,202149,95,1302,1,1398,13292661.0,12153055.0,1171662.0
NLD,202150,138,527,1,666,13307921.0,12198045.0,1972160.0
NLD,202151,159,282,0,441,13316450.0,12224424.0,3178969.0
NLD,202152,38,29,0,67,13325006.0,12248233.0,4748510.0
NOR,202049,0,0,108,108,0.0,,
NOR,202050,0,0,131,131,11.0,,
NOR,202051,0,0,140,140,46.0,,
NOR,202052,0,0,111,111,118.0,,
NOR,202053,0,0,151,151,2450.0,,
NOR,202101,0,0,270,270,23561.0,24.0,
NOR,202102,0,1,248,249,52541.0,76.0,
NOR,202103,0,1,466,467,81510.0,2145.0,
NOR,202104,0,0,715,715,111413.0,21502.0,
NOR,202105,0,0,677,677,181636.0,48933.0,
NOR,202106,0,0,642,642,241410.0,75856.0,
NOR,202107,0,0,759,759,301156.0,106160.0,
NOR,202108,0,0,685,685,341429.0,172705.0,
NOR,202109,0,0,800,800,406073.0,222317.0,
NOR,202110,0,0,841,841,460583.0,271187.0,
NOR,202111,0,0,803,803,519618.0,277348.0,
NOR,202112,0,0,887,887,632671.0,286625.0,
NOR,202113,0,0,442,442,723039.0,301850.0,6.0
NOR,202114,0,0,1011,1011,891098.0,314003.0,10.0
NOR,202115,0,1,874,875,1087511.0,318991.0,18.0
NOR,202116,0,2,874,876,1246159.0,327783.0,21.0
NOR,202117,0,3,775,778,1409842.0,390199.0,29.0
NOR,202118,0,17,950,967,1516910.0,497202.0,44.0
NOR,202119,0,24,833,857,1606520.0,608359.0,68.0
NOR,202120,0,26,838,864,1636468.0,808666.0,97.0
NOR,202121,0,17,593,610,1667725.0,1034691.0,132.0
NOR,202122,0,21,623,644,1834671.0,1216820.0,160.0
NOR,202123,0,62,442,504,1986841.0,1378517.0,187.0
NOR,202124,0,95,329,424,2201971.0,1480042.0,226.0
NOR,202125,0,81,345,426,2485787.0,1562027.0,260.0
NOR,202126,0,178,225,403,2840354.0,1586741.0,294.0
NOR,202127,0,307,155,462,3093443.0,1613160.0,679.0
