Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
CHL,202111,6,0,0,0,80,86,5611599.0,2882978.0,
CHL,202112,4,0,0,0,96,100,6403006.0,3270947.0,
CHL,202113,15,0,0,0,124,139,6955068.0,3860233.0,
CHL,202114,14,2,0,0,170,186,7382730.0,4676855.0,
CHL,202115,9,0,0,0,151,160,7745117.0,5443326.0,
CHL,202116,13,0,0,0,245,258,7962419.0,6193464.0,
CHL,202117,8,0,0,0,301,309,8171420.0,6769134.0,
CHL,202118,16,0,0,0,317,333,8594073.0,7177184.0,
CHL,202119,9,0,0,0,285,294,9112062.0,7529665.0,
CHL,202120,6,1,0,0,201,208,9662677.0,7737247.0,
CHL,202121,8,0,0,0,213,221,10567008.0,7987622.0,
CHL,202122,5,0,0,0,249,254,11211367.0,8459894.0,
CHL,202123,8,0,0,0,335,343,11687627.0,9047513.0,
CHL,202124,6,0,2,0,359,367,12151538.0,9591391.0,
CHL,202125,6,1,2,0,380,389,12573893.0,10411805.0,
CHL,202126,4,0,9,0,461,474,12918505.0,10982493.0,
CHL,202127,4,0,9,0,369,382,13247164.0,11479006.0,
CHL,202128,5,0,9,0,329,343,13533191.0,11937375.0,
CHL,202129,4,0,18,0,228,250,13782705.0,12292563.0,
CHL,202130,6,0,33,0,308,347,13838252.0,12565203.0,
CHL,202131,3,0,41,0,419,463,14064475.0,12752414.0,
CHL,202132,5,0,87,0,425,517,14217849.0,13041437.0,260144.0
CHL,202133,1,0,103,0,297,401,14305304.0,13289642.0,909217.0
CHL,202134,3,0,148,0,383,534,14388178.0,13497853.0,1310439.0
CHL,202135,1,0,248,0,352,601,14440564.0,13752545.0,1816025.0
CHL,202136,0,0,403,0,246,649,14480789.0,13915344.0,2383802.0
CHL,202137,0,0,444,0,139,583,14684380.0,14020220.0,2659329.0
CHL,202138,0,0,817,0,141,958,15013275.0,14107595.0,3013549.0
CHL,202139,0,0,835,0,89,924,15586365.0,14174527.0,3423553.0
CHL,202140,1,0,694,0,40,735,15939608.0,14225654.0,3820129.0
CHL,202141,0,0,609,0,31,640,16148368.0,14396326.0,4258541.0
CHL,202142,0,0,649,0,11,660,16341452.0,14665012.0,4939780.0
CHL,202143,0,0,632,0,10,642,16498108.0,15136692.0,5878001.0
CHL,202144,0,0,570,0,13,583,16604331.0,15475714.0,6592583.0
CHL,202145,0,0,431,0,4,435,16709937.0,15741465.0,7269378.0
CHL,202146,0,0,341,0,2,343,16792887.0,15948932.0,7893785.0
CHL,202147,0,0,268,1,5,274,16852105.0,16109528.0,8369090.0
CHL,202148,0,0,206,1,0,207,16907872.0,16228738.0,8984646.0
CHL,202149,0,0,246,31,2,279,17019925.0,16323586.0,9457414.0
CHL,202150,0,0,371,200,4,575,17161044.0,16420017.0,9968977.0
CHL,202151,0,0,260,659,10,929,17225628.0,16474950.0,10296916.0
CHL,202152,0,1,154,632,19,806,17304305.0,16542898.0,11039812.0
CHL,202201,1,1,83,526,26,637,17400397.0,16648640.0,11629568.0
CHL,202202,0,0,44,368,4,416,17482119.0,16775117.0,12017678.0
CHL,202203,0,0,8,247,3,258,17551471.0,16862869.0,12363914.0
CHL,202204,0,0,5,225,1,231,17608326.0,16937349.0,12655327.0
CHL,202205,0,0,1,247,5,253,17657052.0,17013749.0,12882254.0
CHL,202206,0,0,1,280,8,289,17700047.0,17086356.0,13191236.0
CHL,202207,0,0,0,302,2,304,17735265.0,17149536.0,13693243.0
CHL,202208,1,0,0,275,5,281,17782639.0,17216190.0,14167298.0
CHL,202209,0,0,1,236,0,237,17822243.0,17272581.0,14689186.0
CHL,202210,0,0,0,182,0,182,17840798.0,17307505.0,15159636.0
CHL,202211,0,0,0,35,0,35,17850881.0,17327128.0,15434094.0
COL,202107,2,0,1,0,11,14,,,
COL,202108,1,0,0,0,19,20,,,
COL,202109,1,0,0,0,47,48,,,
COL,202110,1,0,0,0,45,46,749059.0,33242.0,
COL,202111,2,0,0,0,33,35,1127570.0,54528.0,
COL,202112,9,0,0,0,50,59,1550856.0,176068.0,
COL,202113,7,0,0,0,81,88,1989856.0,391193.0,
COL,202114,36,0,0,0,429,465,2232564.0,808785.0,
COL,202115,46,0,0,0,282,328,2571554.0,1135662.0,
COL,202116,10,0,0,0,208,218,3008636.0,1391979.0,
COL,202117,7,0,0,0,221,228,3412223.0,1700471.0,
COL,202118,7,0,0,0,181,188,,,
COL,202119,1,0,1,0,176,178,4552042.0,2822391.0,
COL,202120,3,0,1,0,128,132,5126062.0,3109420.0,
COL,202121,2,0,0,0,71,73,6399229.0,3262037.0,
COL,202122,0,0,1,0,113,114,8053098.0,3432806.0,
COL,202123,0,0,1,0,162,163,9117737.0,3800204.0,
COL,202124,0,0,0,0,117,117,10071423.0,4656103.0,
COL,202125,0,0,4,0,122,126,11076086.0,5948340.0,
COL,202126,0,0,3,0,223,226,11902048.0,7436866.0,
COL,202127,1,0,8,0,227,236,12840321.0,8305787.0,
COL,202128,0,0,34,0,461,495,14963437.0,10255069.0,
COL,202129,0,0,26,0,430,456,,,
COL,202130,1,0,31,0,371,403,17801838.0,12179103.0,
COL,202131,1,0,85,0,516,602,19634688.0,13182770.0,
COL,202132,1,0,79,0,323,403,20669967.0,13749209.0,
COL,202133,1,0,144,0,273,418,21753014.0,14208967.0,
COL,202134,1,0,139,0,213,353,23201104.0,14639269.0,
COL,202135,0,0,98,0,114,212,24111434.0,14912159.0,
COL,202136,0,0,123,0,76,199,,,
COL,202137,0,0,188,0,126,314,25114159.0,16137068.0,
COL,202138,0,0,374,0,191,565,25888829.0,16538611.0,
COL,202139,0,0,367,0,115,482,,,
COL,202140,1,0,395,0,73,469,27832514.0,18501504.0,
COL,202141,0,1,350,0,51,402,,,
COL,202142,0,0,310,0,37,347,29331273.0,20498474.0,
COL,202143,0,0,303,0,33,336,30087518.0,21356231.0,
COL,202144,0,0,366,0,27,393,,22069693.0,
COL,202145,0,0,322,0,20,342,,,
COL,202146,0,0,266,0,10,276,,23663901.0,
COL,202147,0,0,250,1,7,258,,24420606.0,
COL,202148,0,0,268,1,12,281,,,
COL,202149,0,0,161,11,8,180,,26168206.0,
COL,202150,0,0,132,54,11,197,37836418.0,27199605.0,2677561.0
COL,202151,0,0,41,168,14,223,,,
COL,202152,0,0,35,331,50,416,,,
COL,202201,0,0,36,989,103,1128,38790254.0,29160533.0,3872825.0
COL,202202,0,0,40,467,68,575,39227216.0,29932016.0,4485722.0
COL,202203,0,0,14,337,60,411,,,
COL,202204,0,0,1,137,37,175,40262427.0,31522344.0,5586501.0
COL,202205,0,0,0,78,8,86,40590831.0,32155932.0,6273737.0
COL,202206,0,0,0,38,2,40,40907085.0,32747871.0,7109363.0
COL,202207,0,0,0,81,7,88,41121168.0,33130745.0,7784212.0
COL,202208,0,0,0,40,0,40,,,
COL,202209,0,0,0,12,1,13,,,
COL,202210,0,0,0,5,0,5,,,
COL,202211,0,0,0,8,0,8,41688633.0,34327440.0,9711573.0
DEU,202053,12,5,1,0,265,283,280223.0,951.0,2.0
DEU,202101,9,2,0,0,491,502,642858.0,1708.0,2.0
DEU,202102,91,18,0,0,920,1029,1170230.0,4570.0,2.0
DEU,202103,235,10,0,0,1827,2072,1605490.0,248092.0,3.0
DEU,202104,481,15,0,0,2539,3035,1916637.0,572320.0,6.0
DEU,202105,770,44,0,0,2453,3267,2308152.0,1030942.0,7.0
DEU,202106,1692,66,2,0,2357,4117,2745624.0,1455776.0,8.0
DEU,202107,2539,78,1,0,2377,4995,3300534.0,1796034.0,9.0
DEU,202108,2725,115,1,0,2576,5417,4070298.0,2169740.0,12.0
DEU,202109,3567,140,1,0,2141,5849,5190102.0,2546611.0,27.0
DEU,202110,5010,185,1,0,1633,6829,6583631.0,2937010.0,31.0
DEU,202111,6253,160,1,0,1098,7512,7591124.0,3395460.0,35.0
DEU,202112,7100,180,3,0,907,8190,9138482.0,3917583.0,40.0
DEU,202113,7547,161,0,0,694,8402,10535743.0,4478940.0,44.0
DEU,202114,7447,176,11,0,452,8086,13175530.0,5033680.0,55.0
DEU,202115,10450,211,18,0,415,11094,16378399.0,5519315.0,64.0
DEU,202116,9711,125,56,0,328,10220,19471343.0,5952272.0,75.0
DEU,202117,8717,140,75,0,276,9208,23511324.0,6643756.0,88.0
DEU,202118,8537,197,164,0,394,9292,27365760.0,7842193.0,102.0
DEU,202119,5972,91,116,0,202,6381,30862979.0,9354462.0,114.0
DEU,202120,5067,56,198,0,275,5596,33611934.0,11773905.0,129.0
DEU,202121,3920,31,192,0,251,4394,35852494.0,14662609.0,154.0
DEU,202122,2666,28,310,0,191,3195,38077239.0,17793295.0,311.0
DEU,202123,1633,13,449,0,210,2305,40497565.0,21939527.0,520.0
DEU,202124,724,14,602,0,122,1462,42843521.0,25922883.0,628.0
DEU,202125,393,5,690,0,84,1172,45228431.0,29483370.0,708.0
DEU,202126,237,3,928,0,112,1280,47540015.0,32412835.0,790.0
DEU,202127,122,2,1165,0,76,1365,49127653.0,35485445.0,968.0
DEU,202128,72,2,1554,0,68,1696,50257795.0,38638132.0,1241.0
DEU,202129,52,0,2784,0,29,2865,51085284.0,41277171.0,1661.0
DEU,202130,33,3,2602,0,29,2667,51752021.0,43694171.0,2518.0
DEU,202131,34,0,3436,0,11,3481,52317019.0,45820960.0,4197.0
DEU,202132,27,0,5191,0,11,5229,52918486.0,47802244.0,6145.0
DEU,202133,29,0,7409,0,9,7447,53619182.0,49216811.0,8270.0
DEU,202134,21,0,9677,0,5,9703,54334393.0,50265464.0,12595.0
DEU,202135,11,7,9834,0,11,9863,54964084.0,51095543.0,73173.0
DEU,202136,9,1,10780,0,6,10796,55493508.0,51818579.0,198396.0
DEU,202137,1,0,9245,0,3,9249,56023144.0,52587068.0,380200.0
DEU,202138,1,0,8654,0,14,8669,56477292.0,53326136.0,606517.0
DEU,202139,5,0,7110,0,2,7117,56833561.0,53897234.0,820183.0
DEU,202140,1,0,6764,0,1,6766,57122509.0,54358412.0,1037904.0
DEU,202141,0,0,5497,0,2,5499,57386738.0,54786150.0,1295837.0
DEU,202142,0,0,8173,0,2,8175,57621355.0,55170030.0,1604343.0
DEU,202143,0,0,7545,0,0,7545,57862105.0,55560297.0,2078687.0
DEU,202144,0,0,8652,0,1,8653,58091256.0,55889194.0,2757835.0
DEU,202145,3,3,9769,0,10,9785,58397927.0,56242818.0,3918961.0
DEU,202146,0,0,12016,1,1,12018,58787835.0,56602871.0,5875661.0
DEU,202147,0,1,11606,32,7,11646,59439476.0,57021726.0,9313343.0
DEU,202148,1,0,11641,207,27,11876,60068780.0,57463521.0,14211688.0
DEU,202149,0,0,12305,462,26,12793,60577622.0,57924731.0,20197032.0
DEU,202150,1,0,10551,1561,42,12155,61142644.0,58529310.0,26666799.0
DEU,202151,0,0,7344,2379,84,9807,61575207.0,58983265.0,30506694.0
DEU,202152,0,0,5313,6935,46,12294,61839877.0,59279345.0,32763022.0
DEU,202201,0,0,3838,9448,32,13318,62166031.0,59848720.0,35982861.0
DEU,202202,0,0,1873,9906,52,11831,62513884.0,60525476.0,39453360.0
DEU,202203,0,0,874,12774,59,13707,62829396.0,61069032.0,42148395.0
DEU,202204,0,0,285,11716,45,12046,63064664.0,61545219.0,44056962.0
DEU,202205,0,0,133,15346,20,15499,63222679.0,61921128.0,45277023.0
DEU,202206,0,0,63,16821,9,16893,63329520.0,62251875.0,46188145.0
DEU,202207,0,0,26,17949,3,17978,63405343.0,62507068.0,46819585.0
DEU,202208,0,0,15,15133,3,15151,63466238.0,62712707.0,47346638.0
DEU,202209,0,0,6,16886,96,16988,63527026.0,62853821.0,47754795.0
DEU,202210,1,0,2,18087,14,18104,63578573.0,62964761.0,48110270.0
DEU,202211,0,2,4,14115,19,14140,63609768.0,63033693.0,48392799.0
ESP,202101,245,0,0,0,364,609,,,
ESP,202102,396,0,1,0,643,1040,,,
ESP,202103,437,2,0,0,1115,1554,,,
ESP,202104,415,1,1,0,1085,1502,,,
ESP,202105,534,2,0,0,975,1511,,,
ESP,202106,571,10,1,0,686,1268,,,
ESP,202107,679,10,1,0,715,1405,,,
ESP,202108,764,10,0,0,487,1261,,,
ESP,202109,871,2,2,0,424,1299,,,
ESP,202110,988,10,0,0,346,1344,,,
ESP,202111,868,14,0,0,210,1092,,,
ESP,202112,1189,9,0,0,202,1400,,,
ESP,202113,1078,35,1,0,197,1311,5707450.0,2841148.0,
ESP,202114,1197,22,0,0,225,1444,,,
ESP,202115,1374,26,0,0,216,1616,,,
ESP,202116,998,16,4,0,187,1205,,,
ESP,202117,1330,55,19,0,213,1617,,,
ESP,202118,1542,21,40,0,172,1775,,,
ESP,202119,1272,26,36,0,183,1517,,,
ESP,202120,1096,15,66,0,180,1357,,,
ESP,202121,954,27,147,0,184,1312,,,
ESP,202122,1254,10,189,0,293,1746,,,
ESP,202123,1007,27,261,0,201,1496,,,
ESP,202124,756,24,413,0,226,1419,,,
ESP,202125,573,89,663,0,179,1504,,,
ESP,202126,636,377,1798,0,187,2998,,,
ESP,202127,618,308,1934,0,162,3022,,,
ESP,202128,240,89,1940,0,101,2370,,,
ESP,202129,202,181,2364,0,74,2821,,,
ESP,202130,97,52,2349,0,51,2549,,,
ESP,202131,56,26,2784,0,60,2926,,,
ESP,202132,33,13,2004,0,34,2084,,,
ESP,202133,11,2,1845,0,24,1882,,,
ESP,202134,4,4,1839,0,23,1870,,,
ESP,202135,3,0,1645,0,12,1660,,,
ESP,202136,1,0,1352,0,7,1360,,,
ESP,202137,4,0,1107,0,7,1118,,,
ESP,202138,0,0,972,0,4,976,,,
ESP,202139,1,0,1011,0,9,1021,,,
ESP,202140,1,0,753,0,1,755,,,
ESP,202141,0,0,789,0,4,793,,,
ESP,202142,0,0,1134,0,1,1135,,,
ESP,202143,0,0,1020,0,4,1024,38037531.0,37317388.0,1074853.0
ESP,202144,0,0,1287,0,3,1290,,,
ESP,202145,1,0,1291,0,1,1293,,,
ESP,202146,0,0,2064,0,1,2065,,,
ESP,202147,0,0,1956,7,1,1964,,,
ESP,202148,0,0,2228,109,3,2340,,,
ESP,202149,0,0,2020,294,1,2315,,,
ESP,202150,0,0,1712,1321,2,3035,,,
ESP,202151,1,0,978,1469,4,2452,,,
ESP,202152,0,0,494,1462,0,1956,,,
ESP,202201,0,0,365,2091,3,2459,,,
ESP,202202,0,0,141,2279,1,2421,,,
ESP,202203,1,2,184,2012,3,2202,,,
ESP,202204,0,0,66,2148,2,2216,,,
ESP,202205,0,0,24,1840,2,1866,,,
ESP,202206,0,0,60,2017,2,2079,,,
ESP,202207,1,0,11,1641,4,1657,,,
ESP,202208,0,0,5,1333,2,1340,,,
ESP,202209,0,0,5,1152,0,1157,,,
ESP,202210,0,0,4,1082,0,1086,,,
ESP,202211,0,0,2,744,0,746,41112436.0,39976615.0,24312467.0
EST,202053,4,0,0,0,33,37,2505.0,51.0,
EST,202101,0,0,0,0,3,3,10693.0,232.0,1.0
EST,202102,0,0,0,0,3,3,18020.0,578.0,1.0
EST,202103,1,0,0,0,7,8,23321.0,3253.0,44.0
EST,202104,0,0,0,0,31,31,27794.0,11038.0,195.0
EST,202105,1,0,0,0,13,14,35702.0,18553.0,487.0
EST,202106,22,0,0,0,128,150,45996.0,23313.0,698.0
EST,202107,110,2,0,0,302,414,61751.0,27474.0,820.0
EST,202108,11,0,0,0,13,24,78411.0,35696.0,1128.0
EST,202109,59,1,0,0,34,94,101197.0,46413.0,1305.0
EST,202110,382,2,0,0,146,530,132962.0,55966.0,1471.0
EST,202111,376,2,0,0,105,483,165787.0,61434.0,1631.0
EST,202112,447,9,0,0,84,540,193475.0,65899.0,1795.0
EST,202113,570,14,0,0,48,632,222282.0,74954.0,2050.0
EST,202114,188,3,0,0,6,197,258585.0,81945.0,2387.0
EST,202115,168,0,0,0,3,171,286815.0,92835.0,2851.0
EST,202116,175,4,0,0,0,179,310010.0,107354.0,3338.0
EST,202117,164,0,0,0,2,166,337585.0,134275.0,4242.0
EST,202118,162,0,0,0,5,167,371635.0,168929.0,5322.0
EST,202119,165,0,0,0,2,167,399786.0,191973.0,6194.0
EST,202122,79,0,0,0,0,79,498401.0,292741.0,8100.0
EST,202123,47,0,2,0,0,49,521496.0,341138.0,8883.0
EST,202124,49,0,0,0,0,49,541706.0,395665.0,9779.0
EST,202126,4,0,45,0,0,49,565212.0,458098.0,10892.0
EST,202127,11,0,82,0,0,93,581241.0,489689.0,11620.0
EST,202128,2,0,65,0,0,67,595589.0,517489.0,12353.0
EST,202129,5,0,173,0,0,178,618396.0,545602.0,12916.0
EST,202130,2,0,179,0,0,181,638276.0,565080.0,13533.0
EST,202131,0,0,178,0,0,178,664613.0,583103.0,14387.0
EST,202132,0,0,183,0,0,183,688902.0,601621.0,15389.0
EST,202133,0,0,186,0,0,186,705771.0,616750.0,16332.0
EST,202134,0,0,180,0,0,180,721409.0,631048.0,17537.0
EST,202135,0,0,183,0,0,183,732147.0,647740.0,18768.0
EST,202136,0,0,172,0,0,172,739496.0,664829.0,20146.0
EST,202137,0,0,171,0,0,171,746725.0,684308.0,21701.0
EST,202138,0,0,176,0,0,176,753969.0,704783.0,23341.0
EST,202139,0,0,167,0,0,167,759732.0,718695.0,24577.0
EST,202140,0,0,173,0,0,173,764557.0,728701.0,26139.0
EST,202141,0,0,164,0,0,164,770017.0,737614.0,31184.0
EST,202142,0,0,165,0,0,165,780332.0,748138.0,42057.0
EST,202143,0,0,165,0,0,165,794639.0,758912.0,69093.0
EST,202144,0,0,168,0,0,168,807180.0,767500.0,107434.0
EST,202145,0,0,132,0,0,132,815293.0,773742.0,140259.0
EST,202146,0,0,175,0,0,175,821258.0,779595.0,171788.0
EST,202147,0,0,168,0,0,168,826172.0,786098.0,198553.0
EST,202148,0,0,176,0,0,176,830246.0,793275.0,223598.0
EST,202149,0,0,174,0,0,174,833492.0,801511.0,249641.0
EST,202150,0,0,169,4,0,173,836534.0,809568.0,278832.0
EST,202151,0,0,123,53,0,176,839339.0,814333.0,301723.0
EST,202152,0,0,104,72,0,176,842231.0,818544.0,322466.0
EST,202201,0,0,21,140,0,161,846206.0,823088.0,347435.0
EST,202202,0,0,16,157,0,173,849419.0,827007.0,375497.0
EST,202203,0,0,6,162,0,168,852133.0,829964.0,397073.0
EST,202204,0,0,2,164,0,166,854108.0,832465.0,412859.0
EST,202205,0,0,1,167,0,168,855185.0,834364.0,424175.0
EST,202206,0,0,0,92,0,92,855995.0,836090.0,431365.0
EST,202207,0,0,0,178,0,178,856654.0,837822.0,437060.0
EST,202208,0,0,0,173,0,173,857212.0,839148.0,441867.0
EST,202209,0,0,0,177,0,177,857774.0,840395.0,446543.0
EST,202210,0,0,0,174,0,174,858316.0,841386.0,450457.0
EST,202211,0,0,0,89,0,89,858651.0,841952.0,453120.0
FRA,202053,44,3,0,0,217,264,3913.0,1.0,
FRA,202101,205,7,0,0,434,646,103077.0,10.0,
FRA,202102,245,16,1,0,500,762,448497.0,129.0,
FRA,202103,311,39,3,0,600,953,1131299.0,1016.0,
FRA,202104,965,67,1,0,936,1969,1672409.0,46876.0,1.0
FRA,202105,1035,65,1,0,504,1605,2048729.0,247062.0,1.0
FRA,202106,541,49,0,0,410,1000,2426466.0,639908.0,1.0
FRA,202107,791,74,0,0,783,1648,2723718.0,1164661.0,3.0
FRA,202108,805,65,1,0,466,1337,3144201.0,1593295.0,8.0
FRA,202109,1935,152,0,0,1461,3548,4006280.0,1931960.0,21.0
FRA,202110,1345,110,0,0,867,2322,5354697.0,2233766.0,34.0
FRA,202111,3554,271,1,0,965,4791,6432945.0,2441904.0,56.0
FRA,202112,2005,161,0,0,427,2593,8055547.0,2668208.0,70.0
FRA,202113,2832,277,1,0,473,3583,9603709.0,3110289.0,109.0
FRA,202114,1238,139,1,0,264,1642,11151040.0,3683449.0,233.0
FRA,202115,2564,277,3,0,415,3259,12912632.0,4500590.0,1388.0
FRA,202116,1307,153,15,0,249,1724,14452822.0,5501829.0,5090.0
FRA,202117,2180,241,32,0,250,2703,16223719.0,6559575.0,10658.0
FRA,202118,784,129,34,0,135,1082,18221577.0,7831124.0,17298.0
FRA,202119,1741,200,18,0,127,2086,20670108.0,8960807.0,23894.0
FRA,202120,720,98,49,0,140,1007,23520018.0,9889440.0,35085.0
FRA,202121,1628,103,42,0,156,1929,25936181.0,11010209.0,45268.0
FRA,202122,383,54,82,0,122,641,28476592.0,12580259.0,55212.0
FRA,202123,991,92,185,0,125,1393,30801364.0,14392487.0,64303.0
FRA,202124,158,29,160,0,78,425,32632620.0,16709942.0,72271.0
FRA,202125,411,87,595,0,165,1258,33982566.0,19467977.0,79397.0
FRA,202126,297,61,925,0,104,1387,35181430.0,22453597.0,90329.0
FRA,202127,363,72,2035,0,93,2563,36425298.0,25246748.0,101480.0
FRA,202128,321,43,5236,0,129,5729,38108962.0,27912347.0,111194.0
FRA,202129,262,21,9631,0,102,10016,40440894.0,30489831.0,121023.0
FRA,202130,105,7,6691,0,83,6886,43068988.0,32345648.0,131050.0
FRA,202131,78,2,5291,0,72,5443,45244222.0,33819140.0,140695.0
FRA,202132,30,1,5672,0,47,5750,46831654.0,35479009.0,149751.0
FRA,202133,14,0,5331,0,46,5391,47953430.0,37466998.0,159007.0
FRA,202134,12,0,4383,0,38,4433,48821019.0,39638903.0,171562.0
FRA,202135,6,0,3575,0,48,3629,49550326.0,41437888.0,278558.0
FRA,202136,2,0,2528,0,26,2556,50052232.0,42597608.0,458845.0
FRA,202137,3,0,2062,0,21,2086,50465959.0,43470147.0,744390.0
FRA,202138,4,0,1820,0,46,1870,50743721.0,44170604.0,1048287.0
FRA,202139,1,0,1609,0,17,1627,51000696.0,44693596.0,1342075.0
FRA,202140,0,0,1700,0,20,1720,51228155.0,45121812.0,1698855.0
FRA,202141,0,2,1930,0,19,1951,51440300.0,45469267.0,2107268.0
FRA,202142,1,0,3588,0,14,3603,51624271.0,45760375.0,2586533.0
FRA,202143,0,0,7315,0,31,7346,51781728.0,46002347.0,3125766.0
FRA,202144,1,0,6248,0,42,6291,51923512.0,46223416.0,3659668.0
FRA,202145,0,0,5571,2,32,5605,52052267.0,46459581.0,4419077.0
FRA,202146,3,0,6411,0,40,6454,52210106.0,46738675.0,5526043.0
FRA,202147,2,0,5297,15,109,5423,52374107.0,47048710.0,7023616.0
FRA,202148,0,0,6580,91,226,6897,52513337.0,47485457.0,9813640.0
FRA,202149,2,0,6053,501,204,6760,52656435.0,48039549.0,13483081.0
FRA,202150,2,1,5048,2212,247,7510,52820905.0,48712462.0,17726899.0
FRA,202151,1,0,3394,3038,112,6545,52973692.0,49159408.0,20314214.0
FRA,202152,0,1,3264,7057,117,10439,53110710.0,49545177.0,22438705.0
FRA,202201,1,0,1276,6912,199,8388,53338290.0,50170849.0,25992866.0
FRA,202202,1,0,564,6968,150,7683,53550418.0,50732724.0,29005684.0
FRA,202203,0,0,264,6095,116,6475,53692567.0,51119430.0,30956630.0
FRA,202204,0,0,118,6402,99,6619,53793481.0,51450559.0,32368621.0
FRA,202205,0,0,59,6102,94,6255,53864487.0,51756594.0,33458486.0
FRA,202206,0,0,36,5589,58,5683,53916466.0,52022861.0,34490743.0
FRA,202207,0,0,23,4203,50,4276,53951547.0,52205414.0,35224768.0
FRA,202208,0,0,19,6282,43,6344,53975973.0,52315379.0,35602396.0
FRA,202209,1,0,15,5689,47,5752,53992982.0,52381066.0,35835068.0
FRA,202210,0,0,13,4639,25,4677,54002775.0,52415667.0,35952290.0
FRA,202211,0,0,9,4188,20,4217,54008101.0,52431847.0,36046161.0
GBR,202102,12565,40,2,0,3049,15656,3872394.0,450062.0,
GBR,202103,13257,33,4,0,2171,15465,6353321.0,469660.0,
GBR,202104,19184,23,5,0,1714,20926,8977329.0,491053.0,
GBR,202105,11448,19,3,0,870,12340,12015018.0,511719.0,
GBR,202106,14407,29,1,0,706,15143,15062189.0,537715.0,
GBR,202107,16271,18,4,0,600,16893,17582121.0,615148.0,
GBR,202108,16556,29,2,0,445,17032,20089551.0,796132.0,
GBR,202109,14353,37,0,0,362,14752,22213112.0,1122402.0,
GBR,202110,16990,38,5,0,347,17380,24196211.0,1584909.0,
GBR,202111,16425,69,3,0,244,16741,27630970.0,2228772.0,
GBR,202112,17483,66,4,0,215,17768,30151736.0,3532378.0,
GBR,202113,12945,66,22,0,173,13206,31533568.0,5384418.0,
GBR,202114,8374,71,69,0,165,8679,32121353.0,7466540.0,
GBR,202115,7526,57,172,0,218,7973,32849223.0,9930846.0,
GBR,202116,6941,53,416,0,201,7611,33673190.0,12636322.0,
GBR,202117,6274,59,780,0,191,7304,34505380.0,15329617.0,
GBR,202118,5375,42,1627,0,163,7207,35371669.0,17669379.0,
GBR,202119,4375,23,2948,0,128,7474,36573354.0,20103658.0,
GBR,202120,3479,12,5616,0,98,9205,37943681.0,22643417.0,
GBR,202121,3181,16,10458,0,79,13734,39259168.0,25332851.0,
GBR,202122,2701,14,18628,0,59,21402,40333231.0,27661353.0,
GBR,202123,1444,14,16163,0,55,17676,41551201.0,29792658.0,
GBR,202124,675,1,16623,0,78,17377,42964013.0,31340507.0,
GBR,202125,538,5,24567,0,29,25139,44314799.0,32460191.0,
GBR,202126,390,0,30789,0,53,31232,45274497.0,33614952.0,
GBR,202127,225,0,29030,0,31,29286,45881721.0,34764511.0,
GBR,202128,80,2,24432,0,33,24547,46295853.0,35970849.0,
GBR,202129,67,3,32206,0,28,32304,46564660.0,37169428.0,
GBR,202130,148,2,34748,0,21,34919,46816382.0,38322171.0,
GBR,202131,18,3,32149,0,14,32184,47036796.0,39429468.0,
GBR,202132,10,1,28951,0,11,28973,47302445.0,40577198.0,
GBR,202133,9,0,36605,0,8,36622,47650396.0,41694401.0,
GBR,202134,15,0,40248,0,12,40275,48003976.0,42644497.0,
GBR,202135,10,0,41120,0,10,41140,48248318.0,43381890.0,
GBR,202136,7,1,39050,0,0,39058,48424317.0,43995478.0,
GBR,202137,9,0,39890,0,3,39902,48570774.0,44435615.0,
GBR,202138,9,0,39028,0,29,39066,48724823.0,44741032.0,
GBR,202139,1,1,38340,0,31,38373,48932736.0,44970512.0,1216575.0
GBR,202140,6,1,40723,0,7,40737,49164814.0,45169730.0,2350533.0
GBR,202141,3,1,38714,0,18,38736,49404916.0,45360146.0,3959791.0
GBR,202142,2,0,42005,0,6,42013,49689481.0,45543363.0,6026503.0
GBR,202143,6,0,42999,0,5,43010,49959923.0,45698902.0,7951280.0
GBR,202144,0,0,47000,2,2,47004,50236895.0,45838067.0,10092659.0
GBR,202145,1,1,53878,1,7,53888,50559566.0,46010861.0,12643402.0
GBR,202146,1,0,53181,5,4,53191,50761050.0,46154408.0,15093316.0
GBR,202147,5,1,58832,157,12,59007,50919834.0,46311612.0,17611529.0
GBR,202148,0,0,64229,982,9,65220,51096311.0,46530247.0,20290479.0
GBR,202149,1,0,57985,8258,36,66280,51255850.0,46745007.0,23164197.0
GBR,202150,0,0,31022,39792,71,70885,51464883.0,47011972.0,28131778.0
GBR,202151,0,0,9272,42430,47,51749,51661421.0,47268984.0,32470336.0
GBR,202152,0,0,3574,65467,44,69085,51789045.0,47437009.0,34110670.0
GBR,202201,2,0,1755,75409,27,77193,51952400.0,47687370.0,35522669.0
GBR,202202,1,0,626,62008,12,62647,52100163.0,47926017.0,36412220.0
GBR,202203,0,0,270,68939,3,69212,52224308.0,48164435.0,36898335.0
GBR,202204,1,0,145,60885,3,61034,52333474.0,48388897.0,37269322.0
GBR,202205,2,0,54,73031,1,73088,52428976.0,48577889.0,37533611.0
GBR,202206,3,0,28,72371,3,72405,52506600.0,48745284.0,37767235.0
GBR,202207,0,0,23,71707,0,71730,52568119.0,48875329.0,38004199.0
