Country,Week,Omicron,Delta,Other_variants,Total
GRC,202148,1,651,23,675
GRC,202149,1,0,0,1
IDN,202010,0,0,6,6
IDN,202011,0,0,2,2
IDN,202012,0,0,7,7
IDN,202013,0,0,14,14
IDN,202014,0,0,9,9
IDN,202015,0,0,10,10
IDN,202016,0,0,11,11
IDN,202017,0,0,8,8
IDN,202018,0,0,6,6
IDN,202019,0,0,5,5
IDN,202020,0,0,5,5
IDN,202021,0,0,9,9
IDN,202022,0,0,4,4
IDN,202023,0,0,14,14
IDN,202024,0,0,12,12
IDN,202025,0,0,17,17
IDN,202026,0,0,15,15
IDN,202027,0,0,5,5
IDN,202028,0,0,7,7
IDN,202029,0,0,11,11
IDN,202030,0,0,17,17
IDN,202031,0,5,9,14
IDN,202032,0,0,13,13
IDN,202033,0,0,14,14
IDN,202034,0,0,20,20
IDN,202035,0,0,5,5
IDN,202036,0,0,19,19
IDN,202037,0,0,22,22
IDN,202038,0,0,11,11
IDN,202039,0,0,11,11
IDN,202040,0,0,14,14
IDN,202041,0,0,15,15
IDN,202042,0,0,23,23
IDN,202043,0,0,31,31
IDN,202044,0,0,19,19
IDN,202045,0,0,24,24
IDN,202046,0,0,52,52
IDN,202047,0,0,31,31
IDN,202048,0,0,33,33
IDN,202049,0,0,45,45
IDN,202050,0,0,60,60
IDN,202051,0,0,40,40
IDN,202052,0,0,51,51
IDN,202053,0,0,104,104
IDN,202101,0,7,221,228
IDN,202102,0,2,218,220
IDN,202103,0,0,169,169
IDN,202104,0,0,129,129
IDN,202105,0,1,115,116
IDN,202106,0,3,69,72
IDN,202107,0,0,125,125
IDN,202108,0,0,148,148
IDN,202109,0,0,143,143
IDN,202110,0,3,128,131
IDN,202111,0,3,120,123
IDN,202112,0,2,99,101
IDN,202113,0,4,61,65
IDN,202114,0,14,108,122
IDN,202115,0,5,72,77
IDN,202116,0,8,103,111
IDN,202117,0,17,117,134
IDN,202118,0,12,187,199
IDN,202119,0,10,141,151
IDN,202120,0,18,233,251
IDN,202121,0,116,165,281
IDN,202122,0,194,160,354
IDN,202123,0,254,94,348
IDN,202124,0,395,90,485
IDN,202125,0,502,48,550
IDN,202126,0,455,54,509
IDN,202127,0,426,26,452
IDN,202128,0,380,17,397
IDN,202129,0,376,9,385
IDN,202130,0,473,5,478
IDN,202131,0,530,11,541
IDN,202132,0,260,1,261
IDN,202133,0,300,0,300
IDN,202134,0,298,1,299
IDN,202135,0,316,3,319
IDN,202136,0,225,2,227
IDN,202137,0,195,2,197
IDN,202138,0,152,1,153
IDN,202139,0,121,5,126
IDN,202140,0,125,1,126
IDN,202141,0,118,3,121
IDN,202142,0,72,0,72
IDN,202143,0,75,0,75
IDN,202144,0,35,0,35
IDN,202145,0,80,1,81
IDN,202146,0,69,0,69
IDN,202147,0,99,1,100
IDN,202148,0,94,1,95
IDN,202149,2,107,2,111
IDN,202150,18,180,0,198
IDN,202151,100,61,2,163
IDN,202152,44,6,0,50
IND,202005,0,0,2,2
IND,202007,0,0,1,1
IND,202009,0,0,2,2
IND,202010,0,0,14,14
IND,202011,0,0,27,27
IND,202012,0,0,37,37
IND,202013,0,0,37,37
IND,202014,0,0,143,143
IND,202015,0,0,94,94
IND,202016,0,0,126,126
IND,202017,0,0,108,108
IND,202018,0,0,222,222
IND,202019,0,0,247,247
IND,202020,0,0,271,271
IND,202021,0,0,359,359
IND,202022,0,0,408,408
IND,202023,0,0,260,260
IND,202024,0,0,371,371
IND,202025,0,0,430,430
IND,202026,0,0,125,125
IND,202027,0,0,160,160
IND,202028,0,0,127,127
IND,202029,0,0,176,176
IND,202030,0,0,117,117
IND,202031,0,0,191,191
IND,202032,0,0,229,229
IND,202033,0,0,282,282
IND,202034,0,0,70,70
IND,202035,0,0,158,158
IND,202036,0,0,191,191
IND,202037,0,1,227,228
IND,202038,0,0,245,245
IND,202039,0,0,179,179
IND,202040,0,0,212,212
IND,202041,0,0,188,188
IND,202042,0,0,151,151
IND,202043,0,2,185,187
IND,202044,0,3,140,143
IND,202045,0,7,199,206
IND,202046,0,5,151,156
IND,202047,0,2,136,138
IND,202048,0,3,449,452
IND,202049,0,7,600,607
IND,202050,0,6,661,667
IND,202051,0,0,890,890
IND,202052,0,0,839,839
IND,202053,0,3,503,506
IND,202101,0,40,527,567
IND,202102,0,23,520,543
IND,202103,0,5,652,657
IND,202104,0,10,413,423
IND,202105,0,32,877,909
IND,202106,0,90,560,650
IND,202107,0,12,984,996
IND,202108,0,13,1070,1083
IND,202109,0,74,1283,1357
IND,202110,0,90,1700,1790
IND,202111,0,154,1790,1944
IND,202112,0,284,1976,2260
IND,202113,0,700,1738,2438
IND,202114,0,1646,2017,3663
IND,202115,0,2175,1507,3682
IND,202116,0,2406,1097,3503
IND,202117,0,3165,1187,4352
IND,202118,0,2944,607,3551
IND,202119,0,2737,405,3142
IND,202120,0,2793,503,3296
IND,202121,0,1930,362,2292
IND,202122,0,2050,305,2355
IND,202123,0,1731,181,1912
IND,202124,0,1752,199,1951
IND,202125,0,1659,215,1874
IND,202126,0,1627,220,1847
IND,202127,0,1547,184,1731
IND,202128,0,1384,113,1497
IND,202129,0,1630,92,1722
IND,202130,0,1158,37,1195
IND,202131,0,1624,98,1722
IND,202132,0,1218,82,1300
IND,202133,0,1316,58,1374
IND,202134,0,1702,92,1794
IND,202135,0,1726,57,1783
IND,202136,0,1629,73,1702
IND,202137,0,1429,39,1468
IND,202138,0,1427,61,1488
IND,202139,0,1012,54,1066
IND,202140,0,983,77,1060
IND,202141,0,919,32,951
IND,202142,0,901,45,946
IND,202143,0,795,57,852
IND,202144,0,626,61,687
IND,202145,1,625,71,697
IND,202146,1,598,43,642
IND,202147,4,686,46,736
IND,202148,16,598,34,648
IND,202149,13,448,30,491
IND,202150,83,275,5,363
IND,202151,138,97,2,237
IND,202152,4,0,2,6
IRL,202008,0,0,1,1
IRL,202010,0,0,8,8
IRL,202011,0,0,57,57
IRL,202012,0,0,203,203
IRL,202013,0,0,136,136
IRL,202014,0,0,222,222
IRL,202015,0,0,155,155
IRL,202016,0,0,177,177
IRL,202017,0,0,47,47
IRL,202018,0,0,81,81
IRL,202019,0,0,42,42
IRL,202020,0,0,23,23
IRL,202021,0,0,25,25
IRL,202022,0,0,6,6
IRL,202023,0,0,2,2
IRL,202024,0,0,4,4
IRL,202025,0,0,1,1
IRL,202026,0,0,1,1
IRL,202027,0,0,8,8
IRL,202028,0,0,30,30
IRL,202029,0,0,1,1
IRL,202030,0,0,21,21
IRL,202031,0,0,38,38
IRL,202032,0,0,28,28
IRL,202033,0,0,60,60
IRL,202034,0,0,22,22
IRL,202036,0,0,29,29
IRL,202037,0,0,47,47
IRL,202038,0,0,98,98
IRL,202039,0,0,7,7
IRL,202040,0,0,16,16
IRL,202041,0,0,67,67
IRL,202042,0,0,44,44
IRL,202043,0,0,54,54
IRL,202044,0,0,21,21
IRL,202045,0,0,51,51
IRL,202046,0,0,36,36
IRL,202047,0,0,31,31
IRL,202048,0,0,103,103
IRL,202049,0,0,19,19
IRL,202050,0,0,15,15
IRL,202051,0,0,79,79
IRL,202052,0,0,41,41
IRL,202053,0,0,170,170
IRL,202101,0,0,98,98
IRL,202102,0,0,287,287
IRL,202103,0,0,201,201
IRL,202104,0,0,353,353
IRL,202105,0,0,746,746
IRL,202106,0,0,972,972
IRL,202107,0,0,571,571
IRL,202108,0,0,881,881
IRL,202109,0,0,727,727
IRL,202110,0,0,767,767
IRL,202111,0,0,926,926
IRL,202112,0,0,826,826
IRL,202113,0,4,544,548
IRL,202114,0,6,769,775
IRL,202115,0,8,685,693
IRL,202116,0,21,819,840
IRL,202117,0,37,995,1032
IRL,202118,0,37,986,1023
IRL,202119,0,21,814,835
IRL,202120,0,28,1295,1323
IRL,202121,0,38,1027,1065
IRL,202122,0,53,579,632
IRL,202123,0,104,695,799
IRL,202124,0,277,593,870
IRL,202125,0,393,322,715
IRL,202126,0,442,89,531
IRL,202127,0,1055,119,1174
IRL,202128,0,1315,73,1388
IRL,202129,0,1446,42,1488
IRL,202130,0,1566,25,1591
IRL,202131,0,1421,5,1426
IRL,202132,0,1233,9,1242
IRL,202133,0,1601,3,1604
IRL,202134,0,940,0,940
IRL,202135,0,1257,1,1258
IRL,202136,0,1459,0,1459
IRL,202137,0,1000,0,1000
IRL,202138,0,763,0,763
IRL,202139,0,1056,0,1056
IRL,202140,0,1298,1,1299
IRL,202141,0,1641,0,1641
IRL,202142,0,1271,0,1271
IRL,202143,0,2119,0,2119
IRL,202144,0,738,0,738
IRL,202145,0,242,0,242
IRL,202146,0,174,0,174
IRL,202147,3,304,0,307
IRL,202148,24,750,0,774
IRL,202149,64,23,1,88
IRL,202150,53,0,0,53
ISR,202009,0,0,2,2
ISR,202010,0,0,18,18
ISR,202011,0,0,43,43
ISR,202012,0,0,63,63
ISR,202013,0,0,58,58
ISR,202014,0,0,99,99
ISR,202015,0,0,33,33
ISR,202016,0,0,44,44
ISR,202017,0,0,30,30
ISR,202018,0,0,5,5
ISR,202019,0,0,4,4
ISR,202020,0,0,2,2
ISR,202021,0,0,1,1
ISR,202022,0,0,3,3
ISR,202023,0,0,17,17
ISR,202024,0,0,1,1
ISR,202025,0,0,6,6
ISR,202026,0,0,5,5
ISR,202027,0,0,10,10
ISR,202028,0,0,2,2
ISR,202029,0,0,2,2
ISR,202030,0,0,45,45
ISR,202031,0,0,4,4
ISR,202032,0,0,8,8
ISR,202033,0,0,3,3
ISR,202034,0,0,2,2
ISR,202036,0,0,3,3
ISR,202038,0,0,1,1
ISR,202042,0,0,1,1
ISR,202047,0,0,1,1
ISR,202049,0,0,9,9
ISR,202050,0,0,28,28
ISR,202051,0,0,21,21
ISR,202052,0,0,238,238
ISR,202053,0,1,1114,1115
ISR,202101,0,7,894,901
ISR,202102,0,3,617,620
ISR,202103,0,0,553,553
ISR,202104,0,8,904,912
ISR,202105,0,0,1067,1067
ISR,202106,0,0,730,730
ISR,202107,0,0,421,421
ISR,202108,0,0,967,967
ISR,202109,0,0,1057,1057
ISR,202110,0,0,266,266
ISR,202111,0,0,558,558
ISR,202112,0,0,352,352
ISR,202113,0,0,25,25
ISR,202114,0,4,788,792
ISR,202115,0,22,272,294
ISR,202116,0,11,188,199
ISR,202117,0,9,175,184
ISR,202118,0,15,130,145
ISR,202119,0,7,64,71
ISR,202120,0,10,136,146
ISR,202121,0,2,11,13
ISR,202122,0,25,33,58
ISR,202123,0,41,19,60
ISR,202124,0,47,11,58
ISR,202125,0,547,59,606
ISR,202126,0,1284,219,1503
ISR,202127,0,430,82,512
ISR,202128,0,125,10,135
ISR,202129,0,266,42,308
ISR,202130,0,548,94,642
ISR,202131,0,765,58,823
ISR,202132,0,1072,150,1222
ISR,202133,0,371,43,414
ISR,202134,0,1048,168,1216
ISR,202135,0,933,115,1048
ISR,202136,0,1177,89,1266
ISR,202137,0,1109,114,1223
ISR,202138,0,297,22,319
ISR,202139,0,383,50,433
ISR,202140,0,558,47,605
ISR,202141,0,743,115,858
ISR,202142,0,574,99,673
ISR,202143,0,396,16,412
ISR,202144,0,797,127,924
ISR,202145,0,551,57,608
ISR,202146,1,1335,145,1481
ISR,202147,5,1052,97,1154
ISR,202148,31,1252,183,1466
ISR,202149,114,1053,254,1421
ISR,202150,691,1127,177,1995
ISR,202151,1248,382,47,1677
ITA,201949,0,0,1,1
ITA,202005,0,0,5,5
ITA,202006,0,0,3,3
ITA,202007,0,0,15,15
ITA,202008,0,0,25,25
ITA,202009,0,0,152,152
ITA,202010,0,0,184,184
ITA,202011,0,0,288,288
ITA,202012,0,0,261,261
ITA,202013,0,0,216,216
ITA,202014,0,0,204,204
ITA,202015,0,0,172,172
ITA,202016,0,0,106,106
ITA,202017,0,0,88,88
ITA,202018,0,0,87,87
ITA,202019,0,0,41,41
ITA,202020,0,0,39,39
ITA,202021,0,0,14,14
ITA,202022,0,0,6,6
ITA,202023,0,0,24,24
ITA,202024,0,0,34,34
ITA,202025,0,0,24,24
ITA,202026,0,0,23,23
ITA,202027,0,0,87,87
ITA,202028,0,0,20,20
ITA,202029,0,0,15,15
ITA,202030,0,0,20,20
ITA,202031,0,0,6,6
ITA,202032,0,0,21,21
ITA,202033,0,0,11,11
ITA,202034,0,0,33,33
ITA,202035,0,0,97,97
ITA,202036,0,0,65,65
ITA,202037,0,0,92,92
ITA,202038,0,0,110,110
ITA,202039,0,0,65,65
ITA,202040,0,0,65,65
ITA,202041,0,0,78,78
ITA,202042,0,0,127,127
ITA,202043,0,0,103,103
ITA,202044,0,0,297,297
ITA,202045,0,0,205,205
ITA,202046,0,0,128,128
ITA,202047,0,0,136,136
ITA,202048,0,0,147,147
ITA,202049,0,0,126,126
ITA,202050,0,0,221,221
ITA,202051,0,0,477,477
ITA,202052,0,0,400,400
ITA,202053,0,0,396,396
ITA,202101,0,0,448,448
ITA,202102,0,13,608,621
ITA,202103,0,0,740,740
ITA,202104,0,1,198,199
ITA,202105,0,0,928,928
ITA,202106,0,0,1315,1315
ITA,202107,0,0,1830,1830
ITA,202108,0,0,1859,1859
ITA,202109,0,0,2319,2319
ITA,202110,0,0,2462,2462
ITA,202111,0,199,3345,3544
ITA,202112,0,0,1502,1502
ITA,202113,0,2,1988,1990
ITA,202114,0,2,1881,1883
ITA,202115,0,2,1976,1978
ITA,202116,0,18,2918,2936
ITA,202117,0,39,1292,1331
ITA,202118,0,75,1321,1396
ITA,202119,0,40,1035,1075
ITA,202120,0,44,1865,1909
ITA,202121,0,85,724,809
ITA,202122,0,73,827,900
ITA,202123,0,160,598,758
ITA,202124,0,239,517,756
ITA,202125,0,349,940,1289
ITA,202126,0,660,575,1235
ITA,202127,0,1411,533,1944
ITA,202128,0,1630,311,1941
ITA,202129,0,2711,280,2991
ITA,202130,0,2133,173,2306
ITA,202131,0,1855,79,1934
ITA,202132,0,1682,33,1715
ITA,202133,0,1506,19,1525
ITA,202134,0,1861,83,1944
ITA,202135,0,1713,40,1753
ITA,202136,0,986,20,1006
ITA,202137,0,1261,22,1283
ITA,202138,0,1195,9,1204
ITA,202139,0,1299,42,1341
ITA,202140,0,1162,40,1202
ITA,202141,0,938,60,998
ITA,202142,0,1303,22,1325
ITA,202143,0,1188,29,1217
ITA,202144,0,1442,56,1498
ITA,202145,0,1539,70,1609
ITA,202146,0,1729,37,1766
ITA,202147,1,1408,32,1441
ITA,202148,8,1250,30,1288
ITA,202149,30,2380,78,2488
ITA,202150,177,1119,13,1309
ITA,202151,302,886,82,1270
ITA,202152,24,11,9,44
JPN,202002,0,0,1,1
JPN,202003,0,0,1,1
JPN,202004,0,0,5,5
JPN,202005,0,0,6,6
JPN,202006,0,0,2,2
JPN,202007,0,0,34,34
JPN,202008,0,0,77,77
JPN,202009,0,0,30,30
JPN,202010,0,0,76,76
JPN,202011,0,0,106,106
JPN,202012,0,0,105,105
JPN,202013,0,0,193,193
JPN,202014,0,0,550,550
JPN,202015,0,0,987,987
JPN,202016,0,0,788,788
JPN,202017,0,0,594,594
JPN,202018,0,0,295,295
JPN,202019,0,0,139,139
JPN,202020,0,0,75,75
JPN,202021,0,0,44,44
JPN,202022,0,0,81,81
JPN,202023,0,0,61,61
JPN,202024,0,0,109,109
JPN,202025,0,0,78,78
JPN,202026,0,0,133,133
JPN,202027,0,0,244,244
JPN,202028,0,0,302,302
JPN,202029,0,0,461,461
JPN,202030,0,0,635,635
JPN,202031,0,0,1151,1151
JPN,202032,0,0,1192,1192
JPN,202033,0,0,936,936
JPN,202034,0,0,785,785
JPN,202035,0,0,708,708
JPN,202036,0,0,472,472
JPN,202037,0,0,326,326
JPN,202038,0,0,270,270
JPN,202039,0,0,251,251
JPN,202040,0,0,270,270
JPN,202041,0,0,282,282
JPN,202042,0,0,284,284
JPN,202043,0,0,397,397
JPN,202044,0,0,299,299
JPN,202045,0,0,493,493
JPN,202046,0,0,705,705
JPN,202047,0,0,974,974
JPN,202048,0,0,890,890
JPN,202049,0,0,1088,1088
JPN,202050,0,0,1227,1227
JPN,202051,0,0,1035,1035
JPN,202052,0,0,1137,1137
JPN,202053,0,0,1200,1200
JPN,202101,0,0,2292,2292
JPN,202102,0,0,2046,2046
JPN,202103,0,0,1662,1662
JPN,202104,0,2,1418,1420
JPN,202105,0,0,1025,1025
JPN,202106,0,0,697,697
JPN,202107,0,0,637,637
JPN,202108,0,0,558,558
JPN,202109,0,0,732,732
JPN,202110,0,0,964,964
JPN,202111,0,0,1168,1168
JPN,202112,0,0,1631,1631
JPN,202113,0,2,2399,2401
JPN,202114,0,5,2427,2432
JPN,202115,0,12,3088,3100
JPN,202116,0,13,4181,4194
JPN,202117,0,39,5690,5729
JPN,202118,0,71,4578,4649
JPN,202119,0,73,4905,4978
JPN,202120,0,62,3455,3517
JPN,202121,0,61,2496,2557
JPN,202122,0,76,1939,2015
JPN,202123,0,113,2133,2246
JPN,202124,0,195,1750,1945
JPN,202125,0,318,1954,2272
JPN,202126,0,482,1768,2250
JPN,202127,0,1133,2273,3406
JPN,202128,0,1876,2073,3949
JPN,202129,0,4004,1880,5884
JPN,202130,0,7115,1948,9063
JPN,202131,0,6921,894,7815
JPN,202132,0,11378,846,12224
JPN,202133,0,16290,619,16909
JPN,202134,0,14512,326,14838
JPN,202135,0,10109,141,10250
JPN,202136,0,6092,57,6149
JPN,202137,0,3661,17,3678
JPN,202138,0,1788,6,1794
JPN,202139,0,1078,2,1080
JPN,202140,0,709,1,710
JPN,202141,0,469,1,470
JPN,202142,0,254,0,254
JPN,202143,0,293,0,293
JPN,202144,0,222,0,222
JPN,202145,0,175,0,175
JPN,202146,0,193,0,193
JPN,202147,2,105,0,107
JPN,202148,7,158,0,165
JPN,202149,20,45,0,65
JPN,202150,70,26,0,96
JPN,202151,51,11,0,62
KEN,202011,0,0,1,1
KEN,202012,0,0,5,5
KEN,202013,0,0,8,8
KEN,202014,0,0,18,18
KEN,202015,0,0,17,17
KEN,202016,0,0,29,29
KEN,202017,0,0,37,37
KEN,202018,0,0,24,24
KEN,202019,0,0,41,41
KEN,202020,0,0,102,102
KEN,202021,0,0,38,38
KEN,202022,0,0,9,9
KEN,202023,0,0,28,28
KEN,202024,0,0,40,40
KEN,202025,0,0,16,16
KEN,202026,0,0,36,36
KEN,202027,0,0,53,53
KEN,202028,0,0,28,28
KEN,202029,0,0,42,42
KEN,202030,0,0,19,19
KEN,202031,0,0,18,18
KEN,202032,0,0,32,32
KEN,202033,0,0,27,27
KEN,202034,0,0,22,22
KEN,202035,0,0,27,27
KEN,202036,0,0,31,31
KEN,202037,0,0,28,28
KEN,202038,0,0,15,15
KEN,202039,0,0,4,4
KEN,202040,0,0,36,36
KEN,202041,0,0,29,29
KEN,202042,0,0,44,44
KEN,202043,0,0,122,122
KEN,202044,0,0,140,140
KEN,202045,0,0,200,200
KEN,202046,0,0,147,147
KEN,202047,0,0,117,117
KEN,202048,0,0,95,95
KEN,202049,0,0,64,64
KEN,202050,0,0,48,48
KEN,202051,0,0,24,24
KEN,202052,0,0,19,19
KEN,202053,0,0,11,11
KEN,202101,0,5,38,43
KEN,202102,0,0,21,21
KEN,202103,0,1,28,29
KEN,202104,0,0,54,54
KEN,202105,0,0,38,38
KEN,202106,0,0,32,32
KEN,202107,0,0,43,43
KEN,202108,0,0,105,105
KEN,202109,0,0,127,127
KEN,202110,0,0,108,108
KEN,202111,0,1,161,162
KEN,202112,0,0,94,94
KEN,202113,0,0,85,85
KEN,202114,0,9,47,56
KEN,202115,0,2,71,73
KEN,202116,0,3,51,54
KEN,202117,0,13,73,86
KEN,202118,0,8,56,64
KEN,202119,0,6,46,52
KEN,202120,0,36,66,102
KEN,202121,0,41,50,91
KEN,202122,0,44,34,78
KEN,202123,0,28,25,53
KEN,202124,0,58,24,82
KEN,202125,0,77,12,89
KEN,202126,0,127,9,136
KEN,202127,0,133,13,146
KEN,202128,0,130,8,138
KEN,202129,0,80,5,85
KEN,202130,0,189,9,198
KEN,202131,0,89,5,94
KEN,202132,0,164,2,166
KEN,202133,0,141,1,142
KEN,202134,0,97,2,99
KEN,202135,0,128,1,129
KEN,202136,0,63,0,63
KEN,202137,0,98,0,98
KEN,202138,0,62,1,63
KEN,202139,0,33,2,35
KEN,202140,0,47,5,52
KEN,202141,0,13,1,14
KEN,202142,0,12,0,12
KEN,202143,0,20,0,20
KEN,202144,0,18,0,18
KEN,202145,0,31,1,32
KEN,202146,0,13,0,13
KEN,202147,4,1,0,5
KEN,202148,17,2,0,19
KEN,202149,17,6,2,25
KEN,202150,0,1,0,1
KWT,202010,0,0,4,4
KWT,202011,0,0,1,1
KWT,202012,0,0,4,4
KWT,202013,0,0,1,1
KWT,202015,0,0,1,1
KWT,202019,0,0,2,2
KWT,202020,0,0,2,2
KWT,202021,0,0,4,4
KWT,202022,0,0,1,1
KWT,202024,0,0,2,2
KWT,202026,0,0,2,2
KWT,202027,0,0,1,1
KWT,202031,0,0,3,3
KWT,202032,0,0,1,1
KWT,202033,0,0,2,2
KWT,202034,0,0,1,1
KWT,202041,0,0,2,2
KWT,202050,0,0,1,1
KWT,202052,0,0,6,6
KWT,202053,0,0,9,9
KWT,202103,0,0,5,5
KWT,202104,0,0,1,1
KWT,202105,0,0,21,21
KWT,202115,0,0,1,1
KWT,202116,0,0,2,2
KWT,202121,0,2,1,3
KWT,202122,0,15,21,36
KWT,202124,0,18,6,24
KWT,202125,0,18,1,19
KWT,202126,0,42,2,44
KWT,202127,0,21,0,21
KWT,202128,0,5,0,5
KWT,202130,0,5,0,5
KWT,202131,0,3,0,3
KWT,202132,0,2,0,2
KWT,202133,0,36,0,36
KWT,202134,0,3,0,3
KWT,202135,0,0,2,2
KWT,202136,0,0,3,3
KWT,202137,0,0,13,13
KWT,202138,0,18,5,23
KWT,202139,0,2,6,8
KWT,202140,0,0,10,10
KWT,202141,0,0,13,13
KWT,202142,0,1,6,7
KWT,202143,0,0,13,13
KWT,202144,0,0,3,3
KWT,202145,0,0,2,2
KWT,202146,0,0,1,1
KWT,202147,0,0,11,11
KWT,202148,0,2,1,3
LAO,202015,0,0,1,1
LAO,202109,0,0,1,1
LAO,202114,0,0,2,2
LAO,202117,0,0,1,1
LAO,202119,0,0,1,1
LAO,202123,0,0,1,1
LAO,202124,0,0,1,1
LAO,202125,0,0,1,1
LAO,202126,0,0,2,2
LAO,202127,0,0,2,2
LAO,202128,0,0,1,1
LAO,202129,0,0,1,1
LAO,202130,0,0,2,2
LAO,202131,0,0,1,1
MWI,202033,0,0,1,1
MWI,202038,0,0,1,1
MWI,202048,0,0,2,2
MWI,202051,0,0,1,1
MWI,202052,0,0,12,12
MWI,202053,0,0,6,6
MWI,202101,0,0,11,11
MWI,202102,0,0,39,39
MWI,202103,0,0,90,90
MWI,202104,0,0,78,78
MWI,202105,0,0,17,17
MWI,202106,0,0,3,3
MWI,202107,0,0,17,17
MWI,202108,0,0,24,24
MWI,202109,0,0,22,22
MWI,202110,0,0,15,15
MWI,202111,0,3,5,8
MWI,202112,0,0,5,5
MWI,202113,0,0,1,1
MWI,202114,0,0,23,23
MWI,202115,0,2,13,15
MWI,202116,0,2,2,4
MWI,202117,0,13,18,31
MWI,202118,0,1,1,2
MWI,202119,0,0,1,1
MWI,202120,0,1,1,2
MWI,202121,0,20,2,22
MWI,202122,0,35,2,37
MWI,202123,0,10,4,14
MWI,202124,0,37,0,37
MWI,202125,0,34,1,35
MWI,202126,0,32,1,33
MWI,202127,0,42,1,43
MWI,202128,0,15,2,17
MWI,202129,0,13,2,15
MWI,202130,0,16,0,16
MWI,202131,0,19,4,23
MWI,202132,0,6,0,6
MWI,202133,0,9,0,9
MWI,202134,0,3,0,3
MWI,202135,0,9,0,9
MWI,202136,0,12,3,15
MWI,202137,0,9,0,9
MWI,202138,0,2,0,2
MWI,202143,0,1,0,1
MWI,202148,5,0,0,5
MWI,202149,8,0,0,8
MWI,202150,21,0,0,21
MYS,202004,0,0,6,6
MYS,202005,0,0,3,3
MYS,202006,0,0,3,3
MYS,202007,0,0,2,2
MYS,202009,0,0,4,4
MYS,202010,0,0,9,9
MYS,202011,0,0,7,7
MYS,202012,0,0,17,17
MYS,202013,0,0,24,24
MYS,202014,0,0,36,36
MYS,202015,0,0,30,30
MYS,202016,0,0,9,9
MYS,202017,0,0,7,7
MYS,202018,0,0,3,3
MYS,202019,0,0,3,3
MYS,202020,0,0,4,4
MYS,202021,0,0,12,12
MYS,202022,0,0,5,5
MYS,202023,0,0,3,3
MYS,202024,0,0,3,3
MYS,202028,0,0,1,1
MYS,202029,0,0,1,1
MYS,202030,0,0,2,2
MYS,202031,0,0,5,5
MYS,202033,0,0,5,5
MYS,202034,0,0,5,5
MYS,202036,0,0,22,22
MYS,202037,0,0,1,1
MYS,202040,0,0,16,16
MYS,202041,0,0,11,11
MYS,202042,0,0,18,18
MYS,202043,0,0,23,23
MYS,202044,0,0,33,33
MYS,202045,0,0,43,43
MYS,202046,0,0,33,33
MYS,202047,0,0,30,30
MYS,202048,0,0,31,31
MYS,202049,0,0,12,12
MYS,202050,0,0,23,23
MYS,202051,0,0,41,41
MYS,202052,0,0,14,14
MYS,202053,0,0,21,21
MYS,202101,0,0,53,53
MYS,202102,0,1,86,87
MYS,202103,0,0,87,87
MYS,202104,0,0,49,49
MYS,202105,0,1,55,56
MYS,202106,0,6,41,47
MYS,202107,0,0,47,47
MYS,202108,0,0,55,55
MYS,202109,0,0,18,18
MYS,202110,0,7,28,35
MYS,202111,0,1,28,29
MYS,202112,0,1,38,39
MYS,202113,0,0,61,61
MYS,202114,0,7,97,104
MYS,202115,0,0,112,112
MYS,202116,0,0,66,66
MYS,202117,0,2,63,65
MYS,202118,0,5,86,91
MYS,202119,0,9,24,33
MYS,202120,0,9,47,56
MYS,202121,0,3,21,24
MYS,202122,0,8,31,39
MYS,202123,0,28,10,38
MYS,202124,0,20,18,38
MYS,202125,0,36,27,63
MYS,202126,0,74,11,85
MYS,202127,0,49,4,53
MYS,202128,0,68,3,71
MYS,202129,0,127,15,142
MYS,202130,0,166,13,179
MYS,202131,0,233,24,257
MYS,202132,0,306,4,310
MYS,202133,0,308,3,311
MYS,202134,0,330,2,332
MYS,202135,0,361,1,362
MYS,202136,0,456,3,459
MYS,202137,0,364,0,364
MYS,202138,0,367,1,368
MYS,202139,0,340,0,340
MYS,202140,0,288,0,288
MYS,202141,0,161,0,161
MYS,202142,0,202,0,202
MYS,202143,0,228,1,229
MYS,202144,0,227,3,230
MYS,202145,0,165,1,166
MYS,202146,1,179,0,180
MYS,202147,0,125,0,125
MYS,202148,0,142,0,142
MYS,202149,6,96,0,102
MYS,202150,7,32,1,40
MYS,202151,2,14,0,16
MYS,202152,0,1,0,1
NLD,202007,0,0,4,4
NLD,202009,0,0,17,17
NLD,202010,0,0,118,118
NLD,202011,0,0,226,226
NLD,202012,0,0,189,189
NLD,202013,0,0,275,275
NLD,202014,0,0,284,284
NLD,202015,0,0,199,199
NLD,202016,0,0,141,141
NLD,202017,0,0,136,136
NLD,202018,0,0,104,104
NLD,202019,0,0,78,78
NLD,202020,0,0,47,47
NLD,202021,0,0,172,172
NLD,202022,0,0,63,63
NLD,202023,0,0,46,46
NLD,202024,0,0,57,57
NLD,202025,0,0,32,32
NLD,202026,0,0,34,34
NLD,202027,0,0,40,40
NLD,202028,0,0,29,29
NLD,202029,0,0,14,14
NLD,202030,0,0,23,23
NLD,202031,0,0,32,32
NLD,202032,0,0,48,48
NLD,202033,0,0,83,83
NLD,202034,0,0,29,29
NLD,202035,0,0,65,65
NLD,202036,0,0,35,35
NLD,202037,0,0,56,56
NLD,202038,0,0,116,116
NLD,202039,0,0,116,116
NLD,202040,0,0,151,151
NLD,202041,0,0,142,142
NLD,202042,0,0,217,217
NLD,202043,0,0,210,210
