Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202115,40 – 50,5,0,2,0,129,136
BRA,202115,5 – 10,0,0,0,0,11,11
BRA,202115,50 – 60,2,0,0,0,117,119
BRA,202115,60 – 70,2,0,1,0,98,101
BRA,202115,70 – 80,1,0,1,0,48,50
BRA,202115,>= 80,0,0,0,0,23,23
BRA,202116,1 – 5,0,0,0,0,9,9
BRA,202116,10 – 20,1,0,0,0,47,48
BRA,202116,20 – 30,1,0,0,0,98,99
BRA,202116,30 – 40,6,0,0,0,133,139
BRA,202116,40 – 50,5,0,0,0,126,131
BRA,202116,5 – 10,0,0,0,0,8,8
BRA,202116,50 – 60,3,0,0,0,126,129
BRA,202116,60 – 70,4,0,0,0,93,97
BRA,202116,70 – 80,0,0,0,0,38,38
BRA,202116,< 1,0,0,0,0,1,1
BRA,202116,>= 80,0,0,0,0,16,16
BRA,202117,1 – 5,0,0,0,0,7,7
BRA,202117,10 – 20,1,0,0,0,56,57
BRA,202117,20 – 30,3,0,0,0,122,125
BRA,202117,30 – 40,1,0,1,0,155,157
BRA,202117,40 – 50,2,0,1,0,162,165
BRA,202117,5 – 10,0,0,0,0,14,14
BRA,202117,50 – 60,0,0,2,0,141,143
BRA,202117,60 – 70,2,0,0,0,107,109
BRA,202117,70 – 80,1,0,2,0,37,40
BRA,202117,>= 80,0,0,0,0,23,23
BRA,202118,1 – 5,0,0,0,0,17,17
BRA,202118,10 – 20,0,0,0,0,95,95
BRA,202118,20 – 30,2,0,0,0,169,171
BRA,202118,30 – 40,2,0,0,0,202,204
BRA,202118,40 – 50,1,0,0,0,200,201
BRA,202118,5 – 10,0,0,0,0,23,23
BRA,202118,50 – 60,3,0,0,0,164,167
BRA,202118,60 – 70,2,0,0,0,113,115
BRA,202118,70 – 80,1,0,0,0,49,50
BRA,202118,< 1,0,0,0,0,1,1
BRA,202118,>= 80,2,0,0,0,29,31
BRA,202119,1 – 5,0,0,0,0,13,13
BRA,202119,10 – 20,1,0,0,0,77,78
BRA,202119,20 – 30,1,0,0,0,158,159
BRA,202119,30 – 40,4,0,0,0,224,228
BRA,202119,40 – 50,4,0,0,0,229,233
BRA,202119,5 – 10,0,0,0,0,23,23
BRA,202119,50 – 60,4,0,0,0,172,176
BRA,202119,60 – 70,1,0,0,0,94,95
BRA,202119,70 – 80,0,0,0,0,31,31
BRA,202119,>= 80,2,0,0,0,22,24
BRA,202120,1 – 5,0,0,0,0,11,11
BRA,202120,10 – 20,0,0,0,0,62,62
BRA,202120,20 – 30,1,0,3,0,128,132
BRA,202120,30 – 40,4,0,5,0,166,175
BRA,202120,40 – 50,3,0,3,0,161,167
BRA,202120,5 – 10,1,0,0,0,14,15
BRA,202120,50 – 60,0,0,0,0,158,158
BRA,202120,60 – 70,1,0,0,0,83,84
BRA,202120,70 – 80,0,0,0,0,46,46
BRA,202120,>= 80,0,0,0,0,28,28
BRA,202121,1 – 5,1,0,0,0,16,17
BRA,202121,10 – 20,4,0,0,0,83,87
BRA,202121,20 – 30,1,0,0,0,179,180
BRA,202121,30 – 40,2,0,1,0,198,201
BRA,202121,40 – 50,4,0,0,0,185,189
BRA,202121,5 – 10,0,0,0,0,14,14
BRA,202121,50 – 60,1,0,0,0,177,178
BRA,202121,60 – 70,0,0,0,0,69,69
BRA,202121,70 – 80,0,0,0,0,43,43
BRA,202121,>= 80,0,0,1,0,26,27
BRA,202122,1 – 5,0,0,0,0,23,23
BRA,202122,10 – 20,0,0,1,0,106,107
BRA,202122,20 – 30,2,0,0,0,202,204
BRA,202122,30 – 40,1,0,1,0,308,310
BRA,202122,40 – 50,1,0,0,0,294,295
BRA,202122,5 – 10,0,0,0,0,41,41
BRA,202122,50 – 60,1,0,0,0,206,207
BRA,202122,60 – 70,2,0,0,0,101,103
BRA,202122,70 – 80,1,0,0,0,68,69
BRA,202122,< 1,0,0,0,0,4,4
BRA,202122,>= 80,0,0,0,0,49,49
BRA,202123,1 – 5,0,0,0,0,20,20
BRA,202123,10 – 20,0,0,0,0,148,148
BRA,202123,20 – 30,2,0,2,0,259,263
BRA,202123,30 – 40,1,0,0,0,325,326
BRA,202123,40 – 50,4,0,0,0,342,346
BRA,202123,5 – 10,1,0,0,0,34,35
BRA,202123,50 – 60,4,0,3,0,241,248
BRA,202123,60 – 70,0,0,1,0,124,125
BRA,202123,70 – 80,2,0,0,0,77,79
BRA,202123,< 1,0,0,0,0,4,4
BRA,202123,>= 80,0,0,0,0,37,37
BRA,202124,1 – 5,0,0,0,0,26,26
BRA,202124,10 – 20,1,0,0,0,86,87
BRA,202124,20 – 30,2,0,4,0,165,171
BRA,202124,30 – 40,1,0,3,0,225,229
BRA,202124,40 – 50,5,0,6,0,250,261
BRA,202124,5 – 10,0,0,0,0,26,26
BRA,202124,50 – 60,4,0,0,0,179,183
BRA,202124,60 – 70,1,0,0,0,102,103
BRA,202124,70 – 80,1,0,0,0,73,74
BRA,202124,< 1,0,0,0,0,3,3
BRA,202124,>= 80,0,0,0,0,40,40
BRA,202125,1 – 5,0,0,1,0,15,16
BRA,202125,10 – 20,0,0,3,0,65,68
BRA,202125,20 – 30,2,0,3,0,122,127
BRA,202125,30 – 40,2,0,2,0,164,168
BRA,202125,40 – 50,4,0,7,0,158,169
BRA,202125,5 – 10,0,0,0,0,16,16
BRA,202125,50 – 60,1,0,7,0,109,117
BRA,202125,60 – 70,0,0,1,0,91,92
BRA,202125,70 – 80,0,0,2,0,46,48
BRA,202125,>= 80,1,0,2,0,50,53
BRA,202126,1 – 5,0,0,0,0,9,9
BRA,202126,10 – 20,0,0,9,0,95,104
BRA,202126,20 – 30,1,0,25,0,229,255
BRA,202126,30 – 40,1,0,15,0,297,313
BRA,202126,40 – 50,2,0,23,0,292,317
BRA,202126,5 – 10,0,0,0,0,17,17
BRA,202126,50 – 60,2,0,19,0,229,250
BRA,202126,60 – 70,0,0,10,0,123,133
BRA,202126,70 – 80,0,0,3,0,51,54
BRA,202126,< 1,0,0,0,0,1,1
BRA,202126,>= 80,0,0,1,0,42,43
BRA,202127,1 – 5,0,0,2,0,12,14
BRA,202127,10 – 20,0,0,12,0,77,89
BRA,202127,20 – 30,1,0,27,0,192,220
BRA,202127,30 – 40,0,0,32,0,266,298
BRA,202127,40 – 50,0,0,23,0,230,253
BRA,202127,5 – 10,0,0,3,0,17,20
BRA,202127,50 – 60,0,0,25,0,155,180
BRA,202127,60 – 70,0,0,10,0,97,107
BRA,202127,70 – 80,0,0,10,0,75,85
BRA,202127,>= 80,0,0,4,0,39,43
BRA,202128,1 – 5,0,0,3,0,15,18
BRA,202128,10 – 20,0,0,12,0,101,113
BRA,202128,20 – 30,0,0,44,0,211,255
BRA,202128,30 – 40,1,0,41,0,259,301
BRA,202128,40 – 50,1,0,47,0,242,290
BRA,202128,5 – 10,0,0,6,0,22,28
BRA,202128,50 – 60,1,0,35,0,148,184
BRA,202128,60 – 70,0,0,28,0,100,128
BRA,202128,70 – 80,1,0,18,0,79,98
BRA,202128,< 1,0,0,1,0,1,2
BRA,202128,>= 80,0,0,10,0,46,56
BRA,202129,1 – 5,0,0,2,0,8,10
BRA,202129,10 – 20,0,0,26,0,71,97
BRA,202129,20 – 30,1,0,69,0,181,251
BRA,202129,30 – 40,0,0,53,0,194,247
BRA,202129,40 – 50,0,0,42,0,141,183
BRA,202129,5 – 10,0,0,4,0,13,17
BRA,202129,50 – 60,0,0,35,0,130,165
BRA,202129,60 – 70,0,0,27,0,73,100
BRA,202129,70 – 80,1,0,13,0,51,65
BRA,202129,< 1,0,0,1,0,1,2
BRA,202129,>= 80,2,0,11,0,28,41
BRA,202130,1 – 5,0,0,7,0,5,12
BRA,202130,10 – 20,0,0,32,0,59,91
BRA,202130,20 – 30,2,0,98,0,124,224
BRA,202130,30 – 40,1,0,115,0,109,225
BRA,202130,40 – 50,0,0,81,0,108,189
BRA,202130,5 – 10,0,0,4,0,6,10
BRA,202130,50 – 60,0,0,80,0,98,178
BRA,202130,60 – 70,0,0,52,0,73,125
BRA,202130,70 – 80,0,0,31,0,43,74
BRA,202130,>= 80,0,0,12,0,46,58
BRA,202131,1 – 5,0,0,10,0,11,21
BRA,202131,10 – 20,0,0,71,0,102,173
BRA,202131,20 – 30,0,0,171,0,155,326
BRA,202131,30 – 40,0,0,192,0,205,397
BRA,202131,40 – 50,0,0,145,0,196,341
BRA,202131,5 – 10,0,0,13,0,12,25
BRA,202131,50 – 60,0,0,105,0,137,242
BRA,202131,60 – 70,0,0,66,0,83,149
BRA,202131,70 – 80,0,0,49,0,46,95
BRA,202131,< 1,0,0,1,0,2,3
BRA,202131,>= 80,0,0,15,0,40,55
BRA,202132,1 – 5,0,0,17,0,13,30
BRA,202132,10 – 20,0,0,155,0,88,243
BRA,202132,20 – 30,1,1,284,0,144,430
BRA,202132,30 – 40,1,0,265,0,164,430
BRA,202132,40 – 50,0,0,242,0,147,389
BRA,202132,5 – 10,0,0,24,0,11,35
BRA,202132,50 – 60,0,0,175,0,114,289
BRA,202132,60 – 70,1,0,115,0,72,188
BRA,202132,70 – 80,0,0,98,0,49,147
BRA,202132,< 1,0,0,4,0,1,5
BRA,202132,>= 80,0,0,40,0,23,63
BRA,202133,1 – 5,0,0,10,0,7,17
BRA,202133,10 – 20,0,0,112,0,38,150
BRA,202133,20 – 30,0,0,228,0,70,298
BRA,202133,30 – 40,0,0,205,0,76,281
BRA,202133,40 – 50,0,0,198,0,79,277
BRA,202133,5 – 10,0,0,11,0,13,24
BRA,202133,50 – 60,0,0,145,0,56,201
BRA,202133,60 – 70,0,0,82,0,32,114
BRA,202133,70 – 80,0,0,48,0,29,77
BRA,202133,< 1,0,0,0,0,1,1
BRA,202133,>= 80,0,0,33,0,18,51
BRA,202134,1 – 5,0,0,18,0,2,20
BRA,202134,10 – 20,0,0,196,0,45,241
BRA,202134,20 – 30,1,0,304,0,53,358
BRA,202134,30 – 40,0,0,275,0,79,354
BRA,202134,40 – 50,2,0,291,0,75,368
BRA,202134,5 – 10,0,0,34,0,8,42
BRA,202134,50 – 60,0,0,198,0,61,259
BRA,202134,60 – 70,0,0,122,0,45,167
BRA,202134,70 – 80,0,0,83,0,29,112
BRA,202134,< 1,0,0,3,0,0,3
BRA,202134,>= 80,0,0,51,0,27,78
BRA,202135,1 – 5,0,0,33,0,1,34
BRA,202135,10 – 20,0,0,311,0,32,343
BRA,202135,20 – 30,1,0,450,0,71,522
BRA,202135,30 – 40,0,0,459,0,60,519
BRA,202135,40 – 50,0,0,494,0,47,541
BRA,202135,5 – 10,0,0,45,0,7,52
BRA,202135,50 – 60,0,0,363,0,47,410
BRA,202135,60 – 70,0,0,225,0,33,258
BRA,202135,70 – 80,0,0,146,0,25,171
BRA,202135,< 1,0,0,3,0,0,3
BRA,202135,>= 80,0,0,85,0,19,104
BRA,202136,1 – 5,0,0,38,0,1,39
BRA,202136,10 – 20,0,0,304,0,14,318
BRA,202136,20 – 30,0,0,446,0,29,475
BRA,202136,30 – 40,0,0,489,0,53,542
BRA,202136,40 – 50,0,0,522,0,22,544
BRA,202136,5 – 10,0,0,58,0,5,63
BRA,202136,50 – 60,0,0,355,0,34,389
BRA,202136,60 – 70,0,0,230,0,30,260
BRA,202136,70 – 80,0,0,177,0,19,196
BRA,202136,< 1,0,0,7,0,1,8
BRA,202136,>= 80,0,0,85,0,7,92
BRA,202137,1 – 5,0,0,32,0,0,32
BRA,202137,10 – 20,0,0,242,0,32,274
BRA,202137,20 – 30,0,0,406,0,45,451
BRA,202137,30 – 40,0,0,432,0,53,485
BRA,202137,40 – 50,0,0,394,0,50,444
BRA,202137,5 – 10,0,0,49,0,5,54
BRA,202137,50 – 60,0,0,285,0,34,319
BRA,202137,60 – 70,0,0,180,0,20,200
BRA,202137,70 – 80,0,0,161,0,20,181
BRA,202137,< 1,0,0,3,0,0,3
BRA,202137,>= 80,0,0,82,0,14,96
BRA,202138,1 – 5,0,0,16,0,1,17
BRA,202138,10 – 20,0,0,145,0,10,155
BRA,202138,20 – 30,0,0,214,0,22,236
BRA,202138,30 – 40,0,0,302,0,22,324
BRA,202138,40 – 50,0,0,252,0,20,272
BRA,202138,5 – 10,0,0,32,0,2,34
BRA,202138,50 – 60,0,0,198,0,17,215
BRA,202138,60 – 70,0,0,128,0,10,138
BRA,202138,70 – 80,0,0,130,0,6,136
BRA,202138,< 1,0,0,0,0,1,1
BRA,202138,>= 80,0,0,51,0,8,59
BRA,202139,1 – 5,0,0,19,0,0,19
BRA,202139,10 – 20,0,0,96,0,4,100
BRA,202139,20 – 30,0,0,222,0,11,233
BRA,202139,30 – 40,0,0,231,0,15,246
BRA,202139,40 – 50,0,0,209,0,15,224
BRA,202139,5 – 10,0,0,44,0,0,44
BRA,202139,50 – 60,0,0,124,0,13,137
BRA,202139,60 – 70,0,0,107,0,9,116
BRA,202139,70 – 80,0,0,102,0,3,105
BRA,202139,< 1,0,0,1,0,0,1
BRA,202139,>= 80,0,0,51,0,3,54
BRA,202140,1 – 5,0,0,24,0,0,24
BRA,202140,10 – 20,0,0,154,0,6,160
BRA,202140,20 – 30,0,0,261,0,3,264
BRA,202140,30 – 40,0,0,389,0,17,406
BRA,202140,40 – 50,0,0,353,0,10,363
BRA,202140,5 – 10,0,0,49,0,3,52
BRA,202140,50 – 60,0,0,186,0,8,194
BRA,202140,60 – 70,0,0,177,0,5,182
BRA,202140,70 – 80,0,0,137,0,4,141
BRA,202140,>= 80,0,0,76,0,3,79
BRA,202141,1 – 5,0,0,23,0,0,23
BRA,202141,10 – 20,0,0,138,0,1,139
BRA,202141,20 – 30,0,0,295,0,10,305
BRA,202141,30 – 40,0,0,374,0,1,375
BRA,202141,40 – 50,0,0,314,0,5,319
BRA,202141,5 – 10,0,0,46,0,1,47
BRA,202141,50 – 60,0,0,199,0,0,199
BRA,202141,60 – 70,0,0,182,0,7,189
BRA,202141,70 – 80,0,0,153,0,2,155
BRA,202141,< 1,0,0,2,0,0,2
BRA,202141,>= 80,0,0,59,0,1,60
BRA,202142,1 – 5,0,0,6,0,0,6
BRA,202142,10 – 20,0,0,76,0,1,77
BRA,202142,20 – 30,0,0,176,0,2,178
BRA,202142,30 – 40,0,0,183,0,3,186
BRA,202142,40 – 50,0,0,143,0,7,150
BRA,202142,5 – 10,0,0,17,0,0,17
BRA,202142,50 – 60,0,0,125,0,2,127
BRA,202142,60 – 70,0,0,99,0,3,102
BRA,202142,70 – 80,0,0,73,0,2,75
BRA,202142,< 1,0,0,1,0,0,1
BRA,202142,>= 80,0,0,38,0,0,38
BRA,202143,1 – 5,0,0,11,0,0,11
BRA,202143,10 – 20,0,0,92,0,0,92
BRA,202143,20 – 30,0,0,137,0,5,142
BRA,202143,30 – 40,0,0,185,0,1,186
BRA,202143,40 – 50,0,0,142,0,3,145
BRA,202143,5 – 10,0,0,15,0,1,16
BRA,202143,50 – 60,0,0,106,0,3,109
BRA,202143,60 – 70,0,0,92,0,2,94
BRA,202143,70 – 80,0,0,70,0,0,70
BRA,202143,< 1,0,0,2,0,0,2
BRA,202143,>= 80,0,0,25,0,1,26
BRA,202144,1 – 5,0,0,15,0,1,16
BRA,202144,10 – 20,0,0,131,0,1,132
BRA,202144,20 – 30,0,0,242,0,3,245
BRA,202144,30 – 40,0,0,318,0,3,321
BRA,202144,40 – 50,0,0,226,0,1,227
BRA,202144,5 – 10,0,0,28,0,0,28
BRA,202144,50 – 60,0,0,166,0,1,167
BRA,202144,60 – 70,0,0,162,0,0,162
BRA,202144,70 – 80,0,0,75,0,0,75
BRA,202144,< 1,0,0,2,0,0,2
BRA,202144,>= 80,0,0,44,0,0,44
BRA,202145,1 – 5,0,0,15,0,0,15
BRA,202145,10 – 20,0,0,135,0,1,136
BRA,202145,20 – 30,0,0,246,0,0,246
BRA,202145,30 – 40,0,0,299,0,1,300
BRA,202145,40 – 50,0,0,246,0,4,250
BRA,202145,5 – 10,0,0,39,0,2,41
BRA,202145,50 – 60,0,0,163,0,0,163
BRA,202145,60 – 70,0,0,123,0,2,125
BRA,202145,70 – 80,0,0,60,0,1,61
BRA,202145,< 1,0,0,1,0,0,1
BRA,202145,>= 80,0,0,28,0,0,28
BRA,202146,1 – 5,0,0,6,0,0,6
BRA,202146,10 – 20,0,0,43,0,1,44
BRA,202146,20 – 30,0,0,124,0,0,124
BRA,202146,30 – 40,0,0,176,0,1,177
BRA,202146,40 – 50,0,0,137,0,3,140
BRA,202146,5 – 10,0,0,14,0,0,14
BRA,202146,50 – 60,0,0,115,0,0,115
BRA,202146,60 – 70,0,0,87,0,1,88
BRA,202146,70 – 80,0,0,44,0,0,44
BRA,202146,>= 80,0,0,30,0,0,30
BRA,202147,1 – 5,0,0,6,0,0,6
BRA,202147,10 – 20,0,0,59,0,0,59
BRA,202147,20 – 30,0,0,116,1,0,117
BRA,202147,30 – 40,0,0,152,0,1,153
BRA,202147,40 – 50,0,0,129,1,0,130
BRA,202147,5 – 10,0,0,12,0,0,12
BRA,202147,50 – 60,0,0,106,0,0,106
BRA,202147,60 – 70,0,0,70,0,1,71
BRA,202147,70 – 80,0,0,37,0,0,37
BRA,202147,< 1,0,0,1,0,0,1
BRA,202147,>= 80,0,0,25,0,0,25
BRA,202148,1 – 5,0,0,3,0,0,3
BRA,202148,10 – 20,0,0,35,0,0,35
BRA,202148,20 – 30,0,0,63,2,0,65
BRA,202148,30 – 40,0,0,82,0,0,82
BRA,202148,40 – 50,0,0,92,2,1,95
BRA,202148,5 – 10,0,0,11,0,0,11
BRA,202148,50 – 60,0,0,67,1,0,68
BRA,202148,60 – 70,0,0,51,0,0,51
BRA,202148,70 – 80,0,0,21,0,0,21
BRA,202148,< 1,0,0,3,0,0,3
BRA,202148,>= 80,0,0,16,0,0,16
BRA,202149,1 – 5,0,0,3,0,0,3
BRA,202149,10 – 20,0,0,32,1,2,35
BRA,202149,20 – 30,0,0,52,12,1,65
BRA,202149,30 – 40,0,0,73,9,0,82
BRA,202149,40 – 50,0,0,67,7,0,74
BRA,202149,5 – 10,0,0,12,0,0,12
BRA,202149,50 – 60,0,0,47,3,0,50
BRA,202149,60 – 70,0,0,24,1,0,25
BRA,202149,70 – 80,0,0,16,0,0,16
BRA,202149,< 1,0,0,1,0,0,1
BRA,202149,>= 80,0,0,6,0,0,6
BRA,202150,1 – 5,0,0,2,1,0,3
BRA,202150,10 – 20,0,0,23,15,0,38
BRA,202150,20 – 30,0,0,51,48,2,101
BRA,202150,30 – 40,0,0,74,41,0,115
BRA,202150,40 – 50,0,0,65,32,2,99
BRA,202150,5 – 10,0,0,9,4,0,13
BRA,202150,50 – 60,0,0,39,9,0,48
BRA,202150,60 – 70,0,0,28,6,0,34
BRA,202150,70 – 80,0,0,11,0,0,11
BRA,202150,< 1,0,0,2,0,0,2
BRA,202150,>= 80,0,0,11,0,0,11
BRA,202151,1 – 5,0,0,7,1,0,8
BRA,202151,10 – 20,0,0,23,15,0,38
BRA,202151,20 – 30,0,0,57,95,2,154
BRA,202151,30 – 40,0,0,80,103,4,187
BRA,202151,40 – 50,0,0,49,49,10,108
BRA,202151,5 – 10,0,0,7,2,1,10
BRA,202151,50 – 60,0,0,52,35,4,91
BRA,202151,60 – 70,0,0,19,15,0,34
BRA,202151,70 – 80,0,0,8,2,0,10
BRA,202151,< 1,0,0,1,0,0,1
BRA,202151,>= 80,0,0,11,6,0,17
BRA,202152,1 – 5,0,0,1,5,0,6
BRA,202152,10 – 20,0,0,8,68,2,78
BRA,202152,20 – 30,0,0,16,262,6,284
BRA,202152,30 – 40,0,0,22,218,6,246
BRA,202152,40 – 50,0,0,16,163,5,184
BRA,202152,5 – 10,0,0,0,14,0,14
BRA,202152,50 – 60,0,0,21,121,5,147
BRA,202152,60 – 70,0,0,5,64,4,73
BRA,202152,70 – 80,0,0,4,29,0,33
BRA,202152,>= 80,0,0,5,7,0,12
BRA,202201,10 – 20,0,0,1,6,0,7
BRA,202201,20 – 30,0,0,1,42,0,43
BRA,202201,30 – 40,0,0,2,64,0,66
BRA,202201,40 – 50,0,0,0,42,0,42
BRA,202201,5 – 10,0,0,0,3,0,3
BRA,202201,50 – 60,0,0,1,28,0,29
BRA,202201,60 – 70,0,0,0,12,0,12
BRA,202201,70 – 80,0,0,1,8,0,9
BRA,202201,>= 80,0,0,0,3,0,3
BRA,202202,40 – 50,0,0,0,1,0,1
