Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202115,30 – 40,4,0,0,0,120,124
BRA,202115,40 – 50,5,0,2,0,130,137
BRA,202115,5 – 10,0,0,0,0,11,11
BRA,202115,50 – 60,2,0,0,0,117,119
BRA,202115,60 – 70,2,0,1,0,98,101
BRA,202115,70 – 80,1,0,1,0,48,50
BRA,202115,>= 80,0,0,0,0,23,23
BRA,202116,1 – 5,0,0,0,0,9,9
BRA,202116,10 – 20,1,0,0,0,47,48
BRA,202116,20 – 30,1,0,0,0,99,100
BRA,202116,30 – 40,6,0,0,0,133,139
BRA,202116,40 – 50,5,0,0,0,126,131
BRA,202116,5 – 10,0,0,0,0,8,8
BRA,202116,50 – 60,3,0,0,0,126,129
BRA,202116,60 – 70,4,0,0,0,94,98
BRA,202116,70 – 80,0,0,0,0,38,38
BRA,202116,< 1,0,0,0,0,1,1
BRA,202116,>= 80,0,0,0,0,16,16
BRA,202117,1 – 5,0,0,0,0,7,7
BRA,202117,10 – 20,1,0,0,0,56,57
BRA,202117,20 – 30,3,0,0,0,123,126
BRA,202117,30 – 40,1,0,1,0,156,158
BRA,202117,40 – 50,2,0,1,0,167,170
BRA,202117,5 – 10,0,0,0,0,14,14
BRA,202117,50 – 60,0,0,2,0,141,143
BRA,202117,60 – 70,2,0,0,0,107,109
BRA,202117,70 – 80,1,0,2,0,37,40
BRA,202117,>= 80,0,0,0,0,24,24
BRA,202118,1 – 5,0,0,0,0,17,17
BRA,202118,10 – 20,0,0,0,0,95,95
BRA,202118,20 – 30,2,0,0,0,169,171
BRA,202118,30 – 40,2,0,0,0,202,204
BRA,202118,40 – 50,1,0,0,0,200,201
BRA,202118,5 – 10,0,0,0,0,23,23
BRA,202118,50 – 60,3,0,0,0,164,167
BRA,202118,60 – 70,2,0,0,0,113,115
BRA,202118,70 – 80,1,0,0,0,49,50
BRA,202118,< 1,0,0,0,0,1,1
BRA,202118,>= 80,2,0,0,0,29,31
BRA,202119,1 – 5,0,0,0,0,13,13
BRA,202119,10 – 20,1,0,0,0,77,78
BRA,202119,20 – 30,1,0,0,0,158,159
BRA,202119,30 – 40,4,0,0,0,224,228
BRA,202119,40 – 50,4,0,0,0,228,232
BRA,202119,5 – 10,0,0,0,0,23,23
BRA,202119,50 – 60,4,0,0,0,172,176
BRA,202119,60 – 70,1,0,0,0,94,95
BRA,202119,70 – 80,0,0,0,0,31,31
BRA,202119,>= 80,2,0,0,0,22,24
BRA,202120,1 – 5,0,0,0,0,11,11
BRA,202120,10 – 20,0,0,0,0,62,62
BRA,202120,20 – 30,1,0,3,0,129,133
BRA,202120,30 – 40,4,0,5,0,166,175
BRA,202120,40 – 50,3,0,3,0,161,167
BRA,202120,5 – 10,1,0,0,0,14,15
BRA,202120,50 – 60,0,0,0,0,158,158
BRA,202120,60 – 70,1,0,0,0,83,84
BRA,202120,70 – 80,0,0,0,0,46,46
BRA,202120,>= 80,0,0,0,0,28,28
BRA,202121,1 – 5,1,0,0,0,16,17
BRA,202121,10 – 20,4,0,0,0,83,87
BRA,202121,20 – 30,1,0,0,0,179,180
BRA,202121,30 – 40,2,0,1,0,198,201
BRA,202121,40 – 50,4,0,0,0,185,189
BRA,202121,5 – 10,0,0,0,0,14,14
BRA,202121,50 – 60,1,0,0,0,177,178
BRA,202121,60 – 70,0,0,0,0,69,69
BRA,202121,70 – 80,0,0,0,0,43,43
BRA,202121,>= 80,0,0,1,0,26,27
BRA,202122,1 – 5,0,0,0,0,23,23
BRA,202122,10 – 20,0,0,1,0,106,107
BRA,202122,20 – 30,2,0,0,0,203,205
BRA,202122,30 – 40,1,0,1,0,308,310
BRA,202122,40 – 50,1,0,0,0,295,296
BRA,202122,5 – 10,0,0,0,0,41,41
BRA,202122,50 – 60,1,0,0,0,207,208
BRA,202122,60 – 70,2,0,0,0,101,103
BRA,202122,70 – 80,1,0,0,0,68,69
BRA,202122,< 1,0,0,0,0,4,4
BRA,202122,>= 80,0,0,0,0,49,49
BRA,202123,1 – 5,0,0,0,0,20,20
BRA,202123,10 – 20,0,0,0,0,148,148
BRA,202123,20 – 30,2,0,2,0,259,263
BRA,202123,30 – 40,1,0,0,0,325,326
BRA,202123,40 – 50,4,0,0,0,343,347
BRA,202123,5 – 10,1,0,0,0,34,35
BRA,202123,50 – 60,4,0,3,0,242,249
BRA,202123,60 – 70,0,0,1,0,124,125
BRA,202123,70 – 80,2,0,0,0,77,79
BRA,202123,< 1,0,0,0,0,4,4
BRA,202123,>= 80,0,0,0,0,37,37
BRA,202124,1 – 5,0,0,0,0,26,26
BRA,202124,10 – 20,1,0,0,0,87,88
BRA,202124,20 – 30,2,0,4,0,168,174
BRA,202124,30 – 40,1,0,3,0,230,234
BRA,202124,40 – 50,5,0,6,0,252,263
BRA,202124,5 – 10,0,0,0,0,26,26
BRA,202124,50 – 60,4,0,0,0,182,186
BRA,202124,60 – 70,1,0,0,0,103,104
BRA,202124,70 – 80,1,0,0,0,75,76
BRA,202124,< 1,0,0,0,0,3,3
BRA,202124,>= 80,0,0,0,0,45,45
BRA,202125,1 – 5,0,0,1,0,15,16
BRA,202125,10 – 20,0,0,3,0,65,68
BRA,202125,20 – 30,2,0,3,0,122,127
BRA,202125,30 – 40,2,0,2,0,164,168
BRA,202125,40 – 50,4,0,7,0,158,169
BRA,202125,5 – 10,0,0,0,0,16,16
BRA,202125,50 – 60,1,0,7,0,110,118
BRA,202125,60 – 70,0,0,1,0,92,93
BRA,202125,70 – 80,0,0,2,0,47,49
BRA,202125,>= 80,1,0,2,0,54,57
BRA,202126,1 – 5,0,0,0,0,9,9
BRA,202126,10 – 20,0,0,9,0,97,106
BRA,202126,20 – 30,1,0,25,0,231,257
BRA,202126,30 – 40,1,0,15,0,300,316
BRA,202126,40 – 50,2,0,23,0,294,319
BRA,202126,5 – 10,0,0,0,0,17,17
BRA,202126,50 – 60,2,0,19,0,232,253
BRA,202126,60 – 70,0,0,10,0,125,135
BRA,202126,70 – 80,0,0,3,0,52,55
BRA,202126,< 1,0,0,0,0,1,1
BRA,202126,>= 80,0,0,1,0,44,45
BRA,202127,1 – 5,0,0,2,0,12,14
BRA,202127,10 – 20,0,0,12,0,77,89
BRA,202127,20 – 30,1,0,27,0,195,223
BRA,202127,30 – 40,0,0,32,0,275,307
BRA,202127,40 – 50,0,0,23,0,237,260
BRA,202127,5 – 10,0,0,3,0,18,21
BRA,202127,50 – 60,0,0,25,0,160,185
BRA,202127,60 – 70,0,0,10,0,100,110
BRA,202127,70 – 80,0,0,10,0,77,87
BRA,202127,>= 80,0,0,4,0,44,48
BRA,202128,1 – 5,0,0,3,0,16,19
BRA,202128,10 – 20,0,0,13,0,103,116
BRA,202128,20 – 30,0,0,44,0,218,262
BRA,202128,30 – 40,1,0,42,0,266,309
BRA,202128,40 – 50,1,0,48,0,249,298
BRA,202128,5 – 10,0,0,6,0,22,28
BRA,202128,50 – 60,1,0,35,0,151,187
BRA,202128,60 – 70,0,0,28,0,101,129
BRA,202128,70 – 80,1,0,18,0,86,105
BRA,202128,< 1,0,0,1,0,1,2
BRA,202128,>= 80,0,0,10,0,48,58
BRA,202129,1 – 5,0,0,2,0,8,10
BRA,202129,10 – 20,0,0,26,0,77,103
BRA,202129,20 – 30,1,0,70,0,188,259
BRA,202129,30 – 40,0,0,53,0,199,252
BRA,202129,40 – 50,0,0,43,0,145,188
BRA,202129,5 – 10,0,0,4,0,14,18
BRA,202129,50 – 60,0,0,36,0,142,178
BRA,202129,60 – 70,0,0,27,0,75,102
BRA,202129,70 – 80,1,0,13,0,51,65
BRA,202129,< 1,0,0,1,0,1,2
BRA,202129,>= 80,2,0,11,0,28,41
BRA,202130,1 – 5,0,0,8,0,6,14
BRA,202130,10 – 20,0,0,33,0,62,95
BRA,202130,20 – 30,2,0,99,0,129,230
BRA,202130,30 – 40,1,0,115,0,113,229
BRA,202130,40 – 50,0,0,81,0,114,195
BRA,202130,5 – 10,0,0,4,0,7,11
BRA,202130,50 – 60,0,0,82,0,101,183
BRA,202130,60 – 70,0,0,52,0,75,127
BRA,202130,70 – 80,0,0,31,0,50,81
BRA,202130,>= 80,0,0,12,0,47,59
BRA,202131,1 – 5,0,0,10,0,11,21
BRA,202131,10 – 20,0,0,71,0,106,177
BRA,202131,20 – 30,0,0,171,0,160,331
BRA,202131,30 – 40,0,0,192,0,219,411
BRA,202131,40 – 50,0,0,145,0,204,349
BRA,202131,5 – 10,0,0,13,0,13,26
BRA,202131,50 – 60,0,0,109,0,143,252
BRA,202131,60 – 70,0,0,66,0,85,151
BRA,202131,70 – 80,1,0,49,0,48,98
BRA,202131,< 1,0,0,1,0,2,3
BRA,202131,>= 80,0,0,15,0,42,57
BRA,202132,1 – 5,0,0,17,0,13,30
BRA,202132,10 – 20,0,0,155,0,94,249
BRA,202132,20 – 30,1,1,288,0,149,439
BRA,202132,30 – 40,1,0,271,0,172,444
BRA,202132,40 – 50,0,0,245,0,150,395
BRA,202132,5 – 10,0,0,24,0,12,36
BRA,202132,50 – 60,0,0,177,0,120,297
BRA,202132,60 – 70,1,0,116,0,74,191
BRA,202132,70 – 80,0,0,98,0,50,148
BRA,202132,< 1,0,0,4,0,1,5
BRA,202132,>= 80,0,0,41,0,24,65
BRA,202133,1 – 5,0,0,10,0,7,17
BRA,202133,10 – 20,0,0,112,0,44,156
BRA,202133,20 – 30,0,0,232,0,73,305
BRA,202133,30 – 40,0,0,207,0,84,291
BRA,202133,40 – 50,0,0,200,0,84,284
BRA,202133,5 – 10,0,0,11,0,14,25
BRA,202133,50 – 60,0,0,146,0,63,209
BRA,202133,60 – 70,0,0,82,0,34,116
BRA,202133,70 – 80,0,0,48,0,30,78
BRA,202133,< 1,0,0,0,0,1,1
BRA,202133,>= 80,0,0,35,0,18,53
BRA,202134,1 – 5,0,0,18,0,2,20
BRA,202134,10 – 20,0,0,196,0,47,243
BRA,202134,20 – 30,1,0,308,0,60,369
BRA,202134,30 – 40,0,0,278,0,85,363
BRA,202134,40 – 50,2,0,293,0,79,374
BRA,202134,5 – 10,0,0,34,0,8,42
BRA,202134,50 – 60,0,0,199,0,63,262
BRA,202134,60 – 70,0,0,123,0,46,169
BRA,202134,70 – 80,0,0,83,0,30,113
BRA,202134,< 1,0,0,3,0,0,3
BRA,202134,>= 80,0,0,52,0,29,81
BRA,202135,1 – 5,0,0,33,0,1,34
BRA,202135,10 – 20,0,0,311,0,36,347
BRA,202135,20 – 30,1,0,455,0,74,530
BRA,202135,30 – 40,0,0,465,0,63,528
BRA,202135,40 – 50,0,0,497,0,52,549
BRA,202135,5 – 10,0,0,47,0,8,55
BRA,202135,50 – 60,0,0,368,0,49,417
BRA,202135,60 – 70,0,0,226,0,37,263
BRA,202135,70 – 80,0,0,147,0,28,175
BRA,202135,< 1,0,0,3,0,0,3
BRA,202135,>= 80,0,0,87,0,20,107
BRA,202136,1 – 5,0,0,39,0,1,40
BRA,202136,10 – 20,0,0,307,0,18,325
BRA,202136,20 – 30,0,0,449,0,34,483
BRA,202136,30 – 40,0,0,496,0,54,550
BRA,202136,40 – 50,0,0,527,0,24,551
BRA,202136,5 – 10,0,0,58,0,6,64
BRA,202136,50 – 60,0,0,357,0,36,393
BRA,202136,60 – 70,0,0,231,0,33,264
BRA,202136,70 – 80,0,0,179,0,19,198
BRA,202136,< 1,0,0,7,0,1,8
BRA,202136,>= 80,0,0,85,0,9,94
BRA,202137,1 – 5,0,0,33,0,0,33
BRA,202137,10 – 20,0,0,246,0,32,278
BRA,202137,20 – 30,0,0,413,0,49,462
BRA,202137,30 – 40,0,0,438,0,53,491
BRA,202137,40 – 50,0,0,401,0,52,453
BRA,202137,5 – 10,0,0,50,0,5,55
BRA,202137,50 – 60,0,0,290,0,35,325
BRA,202137,60 – 70,0,0,182,0,22,204
BRA,202137,70 – 80,0,0,165,0,21,186
BRA,202137,< 1,0,0,3,0,0,3
BRA,202137,>= 80,0,0,83,0,14,97
BRA,202138,1 – 5,0,0,16,0,1,17
BRA,202138,10 – 20,0,0,145,0,11,156
BRA,202138,20 – 30,0,0,219,0,24,243
BRA,202138,30 – 40,0,0,306,0,22,328
BRA,202138,40 – 50,0,0,256,0,21,277
BRA,202138,5 – 10,0,0,33,0,2,35
BRA,202138,50 – 60,0,0,200,0,17,217
BRA,202138,60 – 70,0,0,130,0,12,142
BRA,202138,70 – 80,0,0,130,0,6,136
BRA,202138,< 1,0,0,0,0,1,1
BRA,202138,>= 80,0,0,53,0,8,61
BRA,202139,1 – 5,0,0,21,0,0,21
BRA,202139,10 – 20,0,0,104,0,7,111
BRA,202139,20 – 30,0,0,237,0,14,251
BRA,202139,30 – 40,0,0,263,0,17,280
BRA,202139,40 – 50,0,0,225,0,20,245
BRA,202139,5 – 10,0,0,46,0,0,46
BRA,202139,50 – 60,0,0,133,0,14,147
BRA,202139,60 – 70,0,0,117,0,9,126
BRA,202139,70 – 80,0,0,104,0,6,110
BRA,202139,< 1,0,0,1,0,0,1
BRA,202139,>= 80,0,0,54,0,3,57
BRA,202140,1 – 5,0,0,27,0,0,27
BRA,202140,10 – 20,0,0,171,0,9,180
BRA,202140,20 – 30,0,0,286,0,5,291
BRA,202140,30 – 40,0,0,435,0,21,456
BRA,202140,40 – 50,0,0,381,0,10,391
BRA,202140,5 – 10,0,0,52,0,3,55
BRA,202140,50 – 60,0,0,203,0,10,213
BRA,202140,60 – 70,0,0,186,0,5,191
BRA,202140,70 – 80,0,0,146,0,4,150
BRA,202140,>= 80,0,0,79,0,3,82
BRA,202141,1 – 5,0,0,25,0,0,25
BRA,202141,10 – 20,0,0,148,0,1,149
BRA,202141,20 – 30,0,0,309,0,10,319
BRA,202141,30 – 40,0,0,388,0,1,389
BRA,202141,40 – 50,0,0,333,0,5,338
BRA,202141,5 – 10,0,0,47,0,1,48
BRA,202141,50 – 60,0,0,208,0,0,208
BRA,202141,60 – 70,0,0,189,0,8,197
BRA,202141,70 – 80,0,0,159,0,2,161
BRA,202141,< 1,0,0,2,0,0,2
BRA,202141,>= 80,0,0,61,0,1,62
BRA,202142,1 – 5,0,0,7,0,0,7
BRA,202142,10 – 20,0,0,99,0,2,101
BRA,202142,20 – 30,0,0,207,0,2,209
BRA,202142,30 – 40,0,0,219,0,4,223
BRA,202142,40 – 50,0,0,173,0,7,180
BRA,202142,5 – 10,0,0,20,0,0,20
BRA,202142,50 – 60,0,0,148,0,2,150
BRA,202142,60 – 70,0,0,112,0,3,115
BRA,202142,70 – 80,0,0,84,0,4,88
BRA,202142,< 1,0,0,1,0,0,1
BRA,202142,>= 80,0,0,44,0,0,44
BRA,202143,1 – 5,0,0,14,0,0,14
BRA,202143,10 – 20,0,0,98,0,0,98
BRA,202143,20 – 30,0,0,148,0,5,153
BRA,202143,30 – 40,0,0,198,0,1,199
BRA,202143,40 – 50,0,0,157,0,3,160
BRA,202143,5 – 10,0,0,15,0,1,16
BRA,202143,50 – 60,0,0,114,0,3,117
BRA,202143,60 – 70,0,0,97,0,2,99
BRA,202143,70 – 80,0,0,73,0,0,73
BRA,202143,< 1,0,0,2,0,0,2
BRA,202143,>= 80,0,0,26,0,1,27
BRA,202144,1 – 5,0,0,19,0,1,20
BRA,202144,10 – 20,0,0,147,0,1,148
BRA,202144,20 – 30,0,0,273,0,3,276
BRA,202144,30 – 40,0,0,345,0,3,348
BRA,202144,40 – 50,0,0,257,0,2,259
BRA,202144,5 – 10,0,0,32,0,0,32
BRA,202144,50 – 60,0,0,195,0,1,196
BRA,202144,60 – 70,0,0,179,0,0,179
BRA,202144,70 – 80,0,0,89,0,0,89
BRA,202144,< 1,0,0,2,0,0,2
BRA,202144,>= 80,0,0,47,0,0,47
BRA,202145,1 – 5,0,0,18,0,0,18
BRA,202145,10 – 20,0,0,154,0,1,155
BRA,202145,20 – 30,0,0,273,0,0,273
BRA,202145,30 – 40,0,0,331,0,1,332
BRA,202145,40 – 50,0,0,268,0,4,272
BRA,202145,5 – 10,0,0,42,0,2,44
BRA,202145,50 – 60,0,0,186,0,0,186
BRA,202145,60 – 70,0,0,135,0,2,137
BRA,202145,70 – 80,0,0,64,0,1,65
BRA,202145,< 1,0,0,1,0,0,1
BRA,202145,>= 80,0,0,30,0,0,30
BRA,202146,1 – 5,0,0,9,0,0,9
BRA,202146,10 – 20,0,0,69,0,1,70
BRA,202146,20 – 30,0,0,180,0,0,180
BRA,202146,30 – 40,0,0,229,0,1,230
BRA,202146,40 – 50,0,0,179,0,3,182
BRA,202146,5 – 10,0,0,21,0,0,21
BRA,202146,50 – 60,0,0,141,0,0,141
BRA,202146,60 – 70,0,0,113,0,1,114
BRA,202146,70 – 80,0,0,58,0,0,58
BRA,202146,>= 80,0,0,38,0,0,38
BRA,202147,1 – 5,0,0,10,0,0,10
BRA,202147,10 – 20,0,0,74,1,0,75
BRA,202147,20 – 30,0,0,146,1,0,147
BRA,202147,30 – 40,0,0,197,0,1,198
BRA,202147,40 – 50,0,0,158,1,0,159
BRA,202147,5 – 10,0,0,18,0,0,18
BRA,202147,50 – 60,0,0,133,0,0,133
BRA,202147,60 – 70,0,0,87,0,1,88
BRA,202147,70 – 80,0,0,49,0,0,49
BRA,202147,< 1,0,0,1,0,0,1
BRA,202147,>= 80,0,0,33,0,0,33
BRA,202148,1 – 5,0,0,17,0,0,17
BRA,202148,10 – 20,0,0,67,0,0,67
BRA,202148,20 – 30,0,0,144,2,0,146
BRA,202148,30 – 40,0,0,174,0,0,174
BRA,202148,40 – 50,0,0,177,2,1,180
BRA,202148,5 – 10,0,0,30,1,0,31
BRA,202148,50 – 60,0,0,118,1,0,119
BRA,202148,60 – 70,0,0,90,0,0,90
BRA,202148,70 – 80,0,0,36,0,0,36
BRA,202148,< 1,0,0,5,0,0,5
BRA,202148,>= 80,0,0,24,1,0,25
BRA,202149,1 – 5,0,0,6,0,0,6
BRA,202149,10 – 20,0,0,59,2,2,63
BRA,202149,20 – 30,0,0,117,22,2,141
BRA,202149,30 – 40,0,0,192,16,1,209
BRA,202149,40 – 50,0,0,141,17,0,158
BRA,202149,5 – 10,0,0,17,0,0,17
BRA,202149,50 – 60,0,0,104,7,0,111
BRA,202149,60 – 70,0,0,62,3,0,65
BRA,202149,70 – 80,0,0,34,1,1,36
BRA,202149,< 1,0,0,2,0,0,2
BRA,202149,>= 80,0,0,12,0,0,12
BRA,202150,1 – 5,0,0,4,1,0,5
BRA,202150,10 – 20,0,0,39,17,0,56
BRA,202150,20 – 30,0,0,100,72,3,175
BRA,202150,30 – 40,0,0,157,70,1,228
BRA,202150,40 – 50,0,0,119,50,2,171
BRA,202150,5 – 10,0,0,17,6,1,24
BRA,202150,50 – 60,0,0,83,19,0,102
BRA,202150,60 – 70,0,0,54,9,0,63
BRA,202150,70 – 80,0,0,22,1,0,23
BRA,202150,< 1,0,0,3,0,0,3
BRA,202150,>= 80,0,0,15,1,0,16
BRA,202151,1 – 5,0,0,8,2,0,10
BRA,202151,10 – 20,0,0,33,19,0,52
BRA,202151,20 – 30,0,0,98,125,3,226
BRA,202151,30 – 40,0,0,135,138,4,277
BRA,202151,40 – 50,0,0,85,67,11,163
BRA,202151,5 – 10,0,0,12,3,1,16
BRA,202151,50 – 60,0,0,88,44,5,137
BRA,202151,60 – 70,0,0,36,21,0,57
BRA,202151,70 – 80,0,0,14,6,0,20
BRA,202151,< 1,0,0,2,0,0,2
BRA,202151,>= 80,0,0,13,6,1,20
BRA,202152,1 – 5,0,0,2,13,0,15
BRA,202152,10 – 20,0,0,19,106,2,127
BRA,202152,20 – 30,0,0,40,427,8,475
BRA,202152,30 – 40,0,0,47,381,7,435
BRA,202152,40 – 50,0,0,42,280,6,328
BRA,202152,5 – 10,0,0,6,26,0,32
BRA,202152,50 – 60,0,0,39,207,6,252
BRA,202152,60 – 70,0,0,17,108,6,131
BRA,202152,70 – 80,0,0,8,60,1,69
BRA,202152,>= 80,0,0,8,18,0,26
BRA,202201,1 – 5,0,0,2,24,0,26
BRA,202201,10 – 20,0,0,12,226,0,238
BRA,202201,20 – 30,0,0,33,1153,1,1187
BRA,202201,30 – 40,0,0,33,1061,2,1096
BRA,202201,40 – 50,0,0,33,727,0,760
BRA,202201,5 – 10,0,0,4,40,0,44
BRA,202201,50 – 60,0,0,18,469,0,487
BRA,202201,60 – 70,0,0,18,240,0,258
BRA,202201,70 – 80,0,0,12,103,0,115
BRA,202201,>= 80,0,0,6,49,0,55
BRA,202202,1 – 5,0,0,3,20,1,24
BRA,202202,10 – 20,0,0,4,157,0,161
BRA,202202,20 – 30,0,0,8,647,0,655
BRA,202202,30 – 40,0,0,13,765,1,779
BRA,202202,40 – 50,0,0,2,670,0,672
BRA,202202,5 – 10,0,0,2,55,0,57
BRA,202202,50 – 60,0,0,8,469,1,478
BRA,202202,60 – 70,0,0,4,253,0,257
BRA,202202,70 – 80,0,0,2,135,0,137
BRA,202202,< 1,0,0,0,2,0,2
BRA,202202,>= 80,0,0,3,80,0,83
BRA,202203,1 – 5,0,0,0,21,0,21
BRA,202203,10 – 20,0,0,1,85,0,86
BRA,202203,20 – 30,0,0,2,303,0,305
BRA,202203,30 – 40,0,0,1,345,0,346
BRA,202203,40 – 50,0,0,0,325,0,325
BRA,202203,5 – 10,0,0,0,17,0,17
BRA,202203,50 – 60,0,0,3,244,0,247
BRA,202203,60 – 70,0,0,0,159,0,159
BRA,202203,70 – 80,0,0,1,103,0,104
BRA,202203,< 1,0,0,0,2,0,2
BRA,202203,>= 80,0,0,0,72,0,72
BRA,202204,1 – 5,0,0,0,24,0,24
BRA,202204,10 – 20,0,0,0,87,0,87
BRA,202204,20 – 30,0,0,0,210,1,211
BRA,202204,30 – 40,0,0,0,227,0,227
BRA,202204,40 – 50,0,0,1,214,0,215
BRA,202204,5 – 10,0,0,0,32,0,32
BRA,202204,50 – 60,0,0,0,176,0,176
BRA,202204,60 – 70,0,0,0,122,0,122
BRA,202204,70 – 80,0,0,1,107,0,108
BRA,202204,< 1,0,0,0,2,0,2
BRA,202204,>= 80,0,0,0,112,0,112
BRA,202205,1 – 5,0,0,0,25,0,25
BRA,202205,10 – 20,0,0,0,143,0,143
BRA,202205,20 – 30,0,0,1,320,0,321
BRA,202205,30 – 40,0,0,2,332,0,334
BRA,202205,40 – 50,0,0,1,329,0,330
BRA,202205,5 – 10,0,0,1,52,0,53
BRA,202205,50 – 60,0,0,0,261,1,262
BRA,202205,60 – 70,0,0,0,192,0,192
BRA,202205,70 – 80,0,0,0,113,0,113
BRA,202205,< 1,0,0,0,2,0,2
BRA,202205,>= 80,0,0,0,74,0,74
BRA,202206,1 – 5,0,0,0,11,0,11
BRA,202206,10 – 20,0,0,0,52,0,52
BRA,202206,20 – 30,0,0,0,91,0,91
BRA,202206,30 – 40,0,0,0,107,0,107
BRA,202206,40 – 50,0,0,0,81,0,81
BRA,202206,5 – 10,0,0,0,17,0,17
BRA,202206,50 – 60,0,0,0,61,0,61
BRA,202206,60 – 70,0,0,0,42,0,42
BRA,202206,70 – 80,0,0,0,32,0,32
BRA,202206,>= 80,0,0,0,20,0,20
BRA,202207,1 – 5,0,0,0,31,0,31
BRA,202207,10 – 20,0,0,0,99,0,99
BRA,202207,20 – 30,0,0,0,103,0,103
BRA,202207,30 – 40,0,0,0,135,0,135
BRA,202207,40 – 50,0,0,0,124,0,124
BRA,202207,5 – 10,0,0,0,35,0,35
BRA,202207,50 – 60,0,0,0,87,0,87
BRA,202207,60 – 70,0,0,0,74,0,74
BRA,202207,70 – 80,0,0,0,45,0,45
BRA,202207,>= 80,0,0,0,24,0,24
