Country,Week,Age_group,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
ESP,202108,5 – 10,36,0,0,0,0,26,62
ESP,202108,50 – 60,106,0,0,0,0,61,167
ESP,202108,60 – 70,49,1,0,0,0,40,90
ESP,202108,70 – 80,37,2,0,0,0,53,92
ESP,202108,< 1,1,0,0,0,0,0,1
ESP,202108,>= 80,49,0,0,0,0,56,105
ESP,202109,1 – 5,25,1,0,0,0,12,38
ESP,202109,10 – 20,102,1,0,0,0,47,150
ESP,202109,20 – 30,87,0,0,0,0,41,128
ESP,202109,30 – 40,84,0,0,0,0,40,124
ESP,202109,40 – 50,122,0,0,0,0,67,189
ESP,202109,5 – 10,52,0,0,0,0,23,75
ESP,202109,50 – 60,110,0,0,0,0,49,159
ESP,202109,60 – 70,80,0,0,0,0,28,108
ESP,202109,70 – 80,35,0,0,0,0,35,70
ESP,202109,< 1,6,0,0,0,0,1,7
ESP,202109,>= 80,44,0,0,0,0,36,80
ESP,202110,1 – 5,38,0,0,0,0,10,48
ESP,202110,10 – 20,139,3,0,0,0,33,175
ESP,202110,20 – 30,97,0,0,0,0,31,128
ESP,202110,30 – 40,98,0,0,0,0,40,138
ESP,202110,40 – 50,124,2,0,0,0,57,183
ESP,202110,5 – 10,59,1,0,0,0,18,78
ESP,202110,50 – 60,139,0,0,0,0,49,188
ESP,202110,60 – 70,98,2,0,0,0,35,135
ESP,202110,70 – 80,72,0,0,0,0,32,104
ESP,202110,< 1,3,0,0,0,0,2,5
ESP,202110,>= 80,71,2,0,0,0,37,110
ESP,202111,1 – 5,38,0,0,0,0,9,47
ESP,202111,10 – 20,107,0,0,0,0,18,125
ESP,202111,20 – 30,89,2,0,0,0,20,111
ESP,202111,30 – 40,101,2,0,0,0,27,130
ESP,202111,40 – 50,127,3,0,0,0,31,161
ESP,202111,5 – 10,35,1,0,0,0,6,42
ESP,202111,50 – 60,128,5,0,0,0,31,164
ESP,202111,60 – 70,77,0,0,0,0,23,100
ESP,202111,70 – 80,58,0,0,0,0,20,78
ESP,202111,< 1,4,1,0,0,0,0,5
ESP,202111,>= 80,69,0,0,0,0,17,86
ESP,202112,1 – 5,42,0,0,0,0,2,44
ESP,202112,10 – 20,177,2,0,0,0,21,200
ESP,202112,20 – 30,125,0,0,0,0,18,143
ESP,202112,30 – 40,138,2,0,0,0,25,165
ESP,202112,40 – 50,176,1,0,0,0,27,204
ESP,202112,5 – 10,55,1,0,0,0,10,66
ESP,202112,50 – 60,164,2,0,0,0,32,198
ESP,202112,60 – 70,116,0,0,0,0,26,142
ESP,202112,70 – 80,81,1,0,0,0,14,96
ESP,202112,< 1,5,0,0,0,0,2,7
ESP,202112,>= 80,61,0,0,0,0,18,79
ESP,202113,1 – 5,29,0,0,0,0,4,33
ESP,202113,10 – 20,134,0,0,0,0,26,160
ESP,202113,20 – 30,136,5,1,0,0,17,159
ESP,202113,30 – 40,119,5,0,0,0,17,141
ESP,202113,40 – 50,136,5,0,0,0,42,183
ESP,202113,5 – 10,47,2,0,0,0,5,54
ESP,202113,50 – 60,151,6,0,0,0,29,186
ESP,202113,60 – 70,123,5,0,0,0,20,148
ESP,202113,70 – 80,76,2,0,0,0,17,95
ESP,202113,< 1,5,2,0,0,0,3,10
ESP,202113,>= 80,67,2,0,0,0,13,82
ESP,202114,1 – 5,35,1,0,0,0,2,38
ESP,202114,10 – 20,135,3,0,0,0,26,164
ESP,202114,20 – 30,130,2,0,0,0,23,155
ESP,202114,30 – 40,130,2,0,0,0,24,156
ESP,202114,40 – 50,155,4,0,0,0,42,201
ESP,202114,5 – 10,57,1,0,0,0,11,69
ESP,202114,50 – 60,162,0,0,0,0,39,201
ESP,202114,60 – 70,127,5,0,0,0,27,159
ESP,202114,70 – 80,94,2,0,0,0,15,111
ESP,202114,< 1,1,0,0,0,0,0,1
ESP,202114,>= 80,64,0,0,0,0,12,76
ESP,202115,1 – 5,47,0,0,0,0,1,48
ESP,202115,10 – 20,194,3,0,0,0,24,221
ESP,202115,20 – 30,133,3,0,0,0,23,159
ESP,202115,30 – 40,126,3,0,0,0,20,149
ESP,202115,40 – 50,185,2,0,0,0,38,225
ESP,202115,5 – 10,68,0,0,0,0,9,77
ESP,202115,50 – 60,196,6,0,0,0,33,235
ESP,202115,60 – 70,159,2,0,0,0,23,184
ESP,202115,70 – 80,98,2,0,0,0,20,120
ESP,202115,< 1,3,2,0,0,0,3,8
ESP,202115,>= 80,82,0,0,0,0,14,96
ESP,202116,1 – 5,38,1,1,0,0,7,47
ESP,202116,10 – 20,132,3,0,0,0,16,151
ESP,202116,20 – 30,88,1,0,0,0,21,110
ESP,202116,30 – 40,91,1,1,0,0,29,122
ESP,202116,40 – 50,108,1,0,0,0,37,146
ESP,202116,5 – 10,54,2,0,0,0,6,62
ESP,202116,50 – 60,141,2,0,0,0,30,173
ESP,202116,60 – 70,85,2,0,0,0,20,107
ESP,202116,70 – 80,65,1,0,0,0,14,80
ESP,202116,< 1,1,0,0,0,0,0,1
ESP,202116,>= 80,45,0,2,0,0,9,56
ESP,202117,1 – 5,44,2,1,0,0,2,49
ESP,202117,10 – 20,149,3,2,0,0,25,179
ESP,202117,20 – 30,124,2,2,0,0,30,158
ESP,202117,30 – 40,125,7,6,0,0,29,167
ESP,202117,40 – 50,206,5,1,0,0,40,252
ESP,202117,5 – 10,58,0,3,0,0,11,72
ESP,202117,50 – 60,185,6,2,0,0,42,235
ESP,202117,60 – 70,124,2,1,0,0,23,150
ESP,202117,70 – 80,84,5,0,0,0,14,103
ESP,202117,< 1,5,0,0,0,0,1,6
ESP,202117,>= 80,74,22,0,0,0,14,110
ESP,202118,1 – 5,60,1,3,0,0,7,71
ESP,202118,10 – 20,195,2,2,0,0,18,217
ESP,202118,20 – 30,146,5,3,0,0,22,176
ESP,202118,30 – 40,143,2,6,0,0,19,170
ESP,202118,40 – 50,237,0,7,0,0,35,279
ESP,202118,5 – 10,81,1,2,0,0,5,89
ESP,202118,50 – 60,223,5,2,0,0,38,268
ESP,202118,60 – 70,143,1,3,0,0,21,168
ESP,202118,70 – 80,108,3,1,0,0,16,128
ESP,202118,< 1,3,0,0,0,0,0,3
ESP,202118,>= 80,78,1,1,0,0,14,94
ESP,202119,1 – 5,28,0,1,0,0,6,35
ESP,202119,10 – 20,156,1,3,0,0,18,178
ESP,202119,20 – 30,137,3,6,0,0,21,167
ESP,202119,30 – 40,131,2,6,0,0,32,171
ESP,202119,40 – 50,189,5,3,0,0,33,230
ESP,202119,5 – 10,60,6,3,0,0,13,82
ESP,202119,50 – 60,161,5,8,0,0,33,207
ESP,202119,60 – 70,110,0,4,0,0,20,134
ESP,202119,70 – 80,78,0,1,0,0,4,83
ESP,202119,< 1,1,0,0,0,0,0,1
ESP,202119,>= 80,65,2,0,0,0,5,72
ESP,202120,1 – 5,31,0,1,0,0,8,40
ESP,202120,10 – 20,154,3,12,0,0,23,192
ESP,202120,20 – 30,138,6,13,0,0,32,189
ESP,202120,30 – 40,133,0,5,0,0,16,154
ESP,202120,40 – 50,194,1,11,0,0,29,235
ESP,202120,5 – 10,48,1,2,0,0,11,62
ESP,202120,50 – 60,160,1,14,0,0,27,202
ESP,202120,60 – 70,91,0,3,0,0,17,111
ESP,202120,70 – 80,47,0,1,0,0,6,54
ESP,202120,< 1,4,0,0,0,0,3,7
ESP,202120,>= 80,31,2,2,0,0,7,42
ESP,202121,1 – 5,30,0,5,0,0,4,39
ESP,202121,10 – 20,147,2,13,0,0,28,190
ESP,202121,20 – 30,105,2,32,0,0,31,170
ESP,202121,30 – 40,146,7,18,0,0,19,190
ESP,202121,40 – 50,158,3,34,0,0,34,229
ESP,202121,5 – 10,38,0,1,0,0,7,46
ESP,202121,50 – 60,161,7,16,0,0,32,216
ESP,202121,60 – 70,73,1,16,0,0,23,113
ESP,202121,70 – 80,42,0,7,0,0,9,58
ESP,202121,< 1,4,0,0,0,0,0,4
ESP,202121,>= 80,26,2,4,0,0,6,38
ESP,202122,1 – 5,15,0,4,0,0,7,26
ESP,202122,10 – 20,146,1,16,0,0,61,224
ESP,202122,20 – 30,153,0,29,0,0,41,223
ESP,202122,30 – 40,151,4,30,0,0,44,229
ESP,202122,40 – 50,205,1,37,0,0,56,299
ESP,202122,5 – 10,45,0,8,0,0,16,69
ESP,202122,50 – 60,159,1,31,0,0,34,225
ESP,202122,60 – 70,70,1,17,0,0,13,101
ESP,202122,70 – 80,43,0,4,0,0,8,55
ESP,202122,< 1,7,0,0,0,0,3,10
ESP,202122,>= 80,53,0,4,0,0,8,65
ESP,202123,1 – 5,17,0,9,0,0,6,32
ESP,202123,10 – 20,111,2,36,0,0,19,168
ESP,202123,20 – 30,106,4,50,0,0,24,184
ESP,202123,30 – 40,108,5,36,0,0,45,194
ESP,202123,40 – 50,143,5,40,0,0,37,225
ESP,202123,5 – 10,33,0,18,0,0,8,59
ESP,202123,50 – 60,99,5,30,0,0,29,163
ESP,202123,60 – 70,41,0,19,0,0,19,79
ESP,202123,70 – 80,25,1,5,0,0,4,35
ESP,202123,< 1,6,0,0,0,0,0,6
ESP,202123,>= 80,27,0,3,0,0,4,34
ESP,202124,1 – 5,12,0,5,0,0,6,23
ESP,202124,10 – 20,85,4,63,0,0,20,172
ESP,202124,20 – 30,88,3,83,0,0,58,232
ESP,202124,30 – 40,89,1,71,0,0,45,206
ESP,202124,40 – 50,85,0,66,0,0,38,189
ESP,202124,5 – 10,29,0,15,0,0,10,54
ESP,202124,50 – 60,46,3,45,0,0,22,116
ESP,202124,60 – 70,33,2,24,0,0,8,67
ESP,202124,70 – 80,4,1,11,0,0,4,20
ESP,202124,< 1,3,0,1,0,0,1,5
ESP,202124,>= 80,18,0,10,0,0,2,30
ESP,202125,1 – 5,14,0,20,0,0,3,37
ESP,202125,10 – 20,94,9,147,0,0,24,274
ESP,202125,20 – 30,94,3,154,0,0,39,290
ESP,202125,30 – 40,99,4,88,0,0,21,212
ESP,202125,40 – 50,81,4,103,0,0,31,219
ESP,202125,5 – 10,18,0,22,0,0,11,51
ESP,202125,50 – 60,41,2,38,0,0,15,96
ESP,202125,60 – 70,21,2,36,0,0,15,74
ESP,202125,70 – 80,13,0,14,0,0,1,28
ESP,202125,< 1,2,0,1,0,0,1,4
ESP,202125,>= 80,13,0,12,0,0,8,33
ESP,202126,1 – 5,14,0,31,0,0,9,54
ESP,202126,10 – 20,98,23,372,0,0,38,531
ESP,202126,20 – 30,129,26,561,0,0,53,769
ESP,202126,30 – 40,72,6,204,0,0,26,308
ESP,202126,40 – 50,53,3,188,0,0,25,269
ESP,202126,5 – 10,8,0,38,0,0,4,50
ESP,202126,50 – 60,38,5,136,0,0,11,190
ESP,202126,60 – 70,23,2,90,0,0,15,130
ESP,202126,70 – 80,3,1,30,0,0,6,40
ESP,202126,< 1,2,1,8,0,0,2,13
ESP,202126,>= 80,11,0,54,0,0,8,73
ESP,202127,1 – 5,4,0,35,0,0,2,41
ESP,202127,10 – 20,81,44,267,0,0,30,422
ESP,202127,20 – 30,101,56,471,0,0,56,684
ESP,202127,30 – 40,53,20,239,0,0,22,334
ESP,202127,40 – 50,32,28,212,0,0,12,284
ESP,202127,5 – 10,5,1,49,0,0,1,56
ESP,202127,50 – 60,52,58,156,0,0,20,286
ESP,202127,60 – 70,16,15,110,0,0,11,152
ESP,202127,70 – 80,5,11,73,0,0,7,96
ESP,202127,< 1,2,0,7,0,0,0,9
ESP,202127,>= 80,10,9,79,0,0,8,106
ESP,202128,1 – 5,2,0,39,0,0,0,41
ESP,202128,10 – 20,28,11,258,0,0,13,310
ESP,202128,20 – 30,42,16,340,0,0,35,433
ESP,202128,30 – 40,25,6,218,0,0,12,261
ESP,202128,40 – 50,23,4,209,0,0,8,244
ESP,202128,5 – 10,1,0,29,0,0,3,33
ESP,202128,50 – 60,27,8,272,0,0,18,325
ESP,202128,60 – 70,14,2,189,0,0,3,208
ESP,202128,70 – 80,6,3,135,0,0,4,148
ESP,202128,< 1,0,0,8,0,0,0,8
ESP,202128,>= 80,18,1,144,0,0,7,170
ESP,202129,1 – 5,2,0,42,0,0,2,46
ESP,202129,10 – 20,17,6,224,0,0,11,258
ESP,202129,20 – 30,34,6,357,0,0,15,412
ESP,202129,30 – 40,12,4,232,0,0,18,266
ESP,202129,40 – 50,15,11,294,0,0,9,329
ESP,202129,5 – 10,4,0,57,0,0,2,63
ESP,202129,50 – 60,24,6,283,0,0,6,319
ESP,202129,60 – 70,10,3,236,0,0,8,257
ESP,202129,70 – 80,6,2,169,0,0,4,181
ESP,202129,< 1,1,0,11,0,0,1,13
ESP,202129,>= 80,18,6,219,0,0,5,248
ESP,202130,1 – 5,0,0,51,0,0,2,53
ESP,202130,10 – 20,9,1,227,0,0,7,244
ESP,202130,20 – 30,10,2,323,0,0,14,349
ESP,202130,30 – 40,6,1,262,0,0,12,281
ESP,202130,40 – 50,8,3,296,0,0,10,317
ESP,202130,5 – 10,2,0,52,0,0,1,55
ESP,202130,50 – 60,8,2,242,0,0,11,263
ESP,202130,60 – 70,4,0,214,0,0,1,219
ESP,202130,70 – 80,1,1,156,0,0,4,162
ESP,202130,< 1,1,0,7,0,0,0,8
ESP,202130,>= 80,3,1,284,0,0,5,293
ESP,202131,1 – 5,3,0,64,0,0,2,69
ESP,202131,10 – 20,5,0,276,0,0,11,292
ESP,202131,20 – 30,6,2,350,0,0,14,372
ESP,202131,30 – 40,9,3,285,0,0,10,307
ESP,202131,40 – 50,3,3,369,0,0,12,387
ESP,202131,5 – 10,1,0,80,0,0,3,84
ESP,202131,50 – 60,7,4,353,0,0,11,375
ESP,202131,60 – 70,3,1,301,0,0,3,308
ESP,202131,70 – 80,3,7,210,0,0,6,226
ESP,202131,< 1,0,0,6,0,0,0,6
ESP,202131,>= 80,7,4,313,0,0,6,330
ESP,202132,1 – 5,1,0,48,0,0,2,51
ESP,202132,10 – 20,6,1,191,0,0,4,202
ESP,202132,20 – 30,1,0,216,0,0,6,223
ESP,202132,30 – 40,2,3,183,0,0,10,198
ESP,202132,40 – 50,5,0,252,0,0,10,267
ESP,202132,5 – 10,0,0,54,0,0,1,55
ESP,202132,50 – 60,2,4,269,0,0,7,282
ESP,202132,60 – 70,3,2,207,0,0,9,221
ESP,202132,70 – 80,3,2,145,0,0,2,152
ESP,202132,< 1,0,0,3,0,0,0,3
ESP,202132,>= 80,4,0,274,0,0,6,284
ESP,202133,1 – 5,1,0,33,0,0,1,35
ESP,202133,10 – 20,3,0,169,0,0,2,174
ESP,202133,20 – 30,0,1,198,0,0,7,206
ESP,202133,30 – 40,1,0,155,0,0,1,157
ESP,202133,40 – 50,0,0,237,0,0,4,241
ESP,202133,5 – 10,1,0,42,0,0,1,44
ESP,202133,50 – 60,0,0,251,0,0,10,261
ESP,202133,60 – 70,2,1,164,0,0,5,172
ESP,202133,70 – 80,0,0,137,0,0,3,140
ESP,202133,< 1,0,0,3,0,0,0,3
ESP,202133,>= 80,2,0,245,0,0,8,255
ESP,202134,1 – 5,0,0,43,0,0,0,43
ESP,202134,10 – 20,1,0,140,0,0,5,146
ESP,202134,20 – 30,1,3,175,0,0,7,186
ESP,202134,30 – 40,0,1,161,0,0,3,165
ESP,202134,40 – 50,1,0,269,0,0,9,279
ESP,202134,5 – 10,0,0,58,0,0,0,58
ESP,202134,50 – 60,0,0,212,0,0,2,214
ESP,202134,60 – 70,0,0,147,0,0,3,150
ESP,202134,70 – 80,0,0,121,0,0,2,123
ESP,202134,< 1,0,0,6,0,0,0,6
ESP,202134,>= 80,0,0,166,0,0,3,169
ESP,202135,1 – 5,0,0,47,0,0,0,47
ESP,202135,10 – 20,0,0,116,0,0,1,117
ESP,202135,20 – 30,0,0,135,0,0,2,137
ESP,202135,30 – 40,0,0,175,0,0,4,179
ESP,202135,40 – 50,1,0,244,0,0,2,247
ESP,202135,5 – 10,1,0,58,0,0,1,60
ESP,202135,50 – 60,1,0,193,0,0,5,199
ESP,202135,60 – 70,0,0,130,0,0,3,133
ESP,202135,70 – 80,0,0,123,0,0,1,124
ESP,202135,< 1,0,0,8,0,0,0,8
ESP,202135,>= 80,0,0,218,0,0,4,222
ESP,202136,1 – 5,0,0,50,0,0,0,50
ESP,202136,10 – 20,0,0,97,0,0,1,98
ESP,202136,20 – 30,0,0,90,0,0,1,91
ESP,202136,30 – 40,0,0,167,0,0,3,170
ESP,202136,40 – 50,0,0,204,0,0,2,206
ESP,202136,5 – 10,0,0,56,0,0,1,57
ESP,202136,50 – 60,0,0,133,0,0,1,134
ESP,202136,60 – 70,0,0,159,0,0,2,161
ESP,202136,70 – 80,1,0,90,0,0,1,92
ESP,202136,< 1,0,0,11,0,0,0,11
ESP,202136,>= 80,0,0,167,0,0,0,167
ESP,202137,1 – 5,0,0,56,0,0,1,57
ESP,202137,10 – 20,0,0,71,0,0,1,72
ESP,202137,20 – 30,0,0,77,0,0,0,77
ESP,202137,30 – 40,0,0,114,0,0,3,117
ESP,202137,40 – 50,0,0,185,0,0,5,190
ESP,202137,5 – 10,0,0,89,0,0,0,89
ESP,202137,50 – 60,0,0,108,0,0,1,109
ESP,202137,60 – 70,0,0,97,0,0,2,99
ESP,202137,70 – 80,2,0,95,0,0,0,97
ESP,202137,< 1,0,0,2,0,0,0,2
ESP,202137,>= 80,1,0,112,0,0,1,114
ESP,202138,1 – 5,0,0,34,0,0,0,34
ESP,202138,10 – 20,0,0,78,0,0,0,78
ESP,202138,20 – 30,0,0,55,0,0,1,56
ESP,202138,30 – 40,0,0,88,0,0,0,88
ESP,202138,40 – 50,0,0,128,0,0,0,128
ESP,202138,5 – 10,0,0,69,0,0,0,69
ESP,202138,50 – 60,0,0,89,0,0,0,89
ESP,202138,60 – 70,0,0,70,0,0,0,70
ESP,202138,70 – 80,0,0,69,0,0,1,70
ESP,202138,< 1,0,0,4,0,0,0,4
ESP,202138,>= 80,0,0,78,0,0,1,79
ESP,202139,1 – 5,0,0,40,0,0,0,40
ESP,202139,10 – 20,0,0,73,0,0,0,73
ESP,202139,20 – 30,0,0,45,0,0,0,45
ESP,202139,30 – 40,0,0,98,0,0,0,98
ESP,202139,40 – 50,0,0,135,0,0,2,137
ESP,202139,5 – 10,0,0,59,0,0,0,59
ESP,202139,50 – 60,0,0,105,0,0,2,107
ESP,202139,60 – 70,0,0,80,0,0,0,80
ESP,202139,70 – 80,0,0,56,0,0,3,59
ESP,202139,< 1,0,0,3,0,0,0,3
ESP,202139,>= 80,0,0,77,0,0,0,77
ESP,202140,1 – 5,0,0,25,0,0,0,25
ESP,202140,10 – 20,0,0,53,0,0,0,53
ESP,202140,20 – 30,0,0,41,0,0,0,41
ESP,202140,30 – 40,0,0,70,0,0,0,70
ESP,202140,40 – 50,0,0,123,0,0,1,124
ESP,202140,5 – 10,0,0,50,0,0,0,50
ESP,202140,50 – 60,0,0,76,0,0,0,76
ESP,202140,60 – 70,0,0,69,0,0,0,69
ESP,202140,70 – 80,0,0,52,0,0,1,53
ESP,202140,< 1,0,0,2,0,0,0,2
ESP,202140,>= 80,0,0,58,0,0,0,58
ESP,202141,1 – 5,0,0,18,0,0,1,19
ESP,202141,10 – 20,0,0,44,0,0,0,44
ESP,202141,20 – 30,0,0,40,0,0,0,40
ESP,202141,30 – 40,0,0,75,0,0,0,75
ESP,202141,40 – 50,0,0,122,0,0,2,124
ESP,202141,5 – 10,0,0,37,0,0,0,37
ESP,202141,50 – 60,0,0,74,0,0,1,75
ESP,202141,60 – 70,0,0,61,0,0,0,61
ESP,202141,70 – 80,0,0,54,0,0,1,55
ESP,202141,>= 80,0,0,71,0,0,1,72
ESP,202142,1 – 5,0,0,46,0,0,0,46
ESP,202142,10 – 20,0,0,61,0,0,0,61
ESP,202142,20 – 30,0,0,80,0,0,0,80
ESP,202142,30 – 40,0,0,127,0,0,0,127
ESP,202142,40 – 50,0,0,154,0,0,1,155
ESP,202142,5 – 10,0,0,49,0,0,0,49
ESP,202142,50 – 60,0,0,136,0,0,0,136
ESP,202142,60 – 70,0,0,107,0,0,1,108
ESP,202142,70 – 80,0,0,85,0,0,0,85
ESP,202142,< 1,0,0,3,0,0,0,3
ESP,202142,>= 80,0,0,90,0,0,0,90
ESP,202143,1 – 5,0,0,19,0,0,0,19
ESP,202143,10 – 20,0,0,64,0,0,2,66
ESP,202143,20 – 30,0,0,66,0,0,0,66
ESP,202143,30 – 40,0,0,91,0,0,0,91
ESP,202143,40 – 50,0,0,120,0,0,1,121
ESP,202143,5 – 10,0,0,64,0,0,0,64
ESP,202143,50 – 60,0,0,92,0,0,1,93
ESP,202143,60 – 70,0,0,109,0,0,1,110
ESP,202143,70 – 80,0,0,68,0,0,1,69
ESP,202143,< 1,0,0,2,0,0,1,3
ESP,202143,>= 80,0,0,56,0,0,0,56
ESP,202144,1 – 5,0,0,23,0,0,0,23
ESP,202144,10 – 20,0,0,62,0,0,0,62
ESP,202144,20 – 30,0,0,83,0,0,1,84
ESP,202144,30 – 40,0,0,102,0,0,2,104
ESP,202144,40 – 50,0,0,123,0,0,5,128
ESP,202144,5 – 10,0,0,67,0,0,0,67
ESP,202144,50 – 60,0,0,95,0,0,1,96
ESP,202144,60 – 70,0,0,109,0,0,0,109
ESP,202144,70 – 80,0,0,88,0,0,1,89
ESP,202144,< 1,0,0,3,0,0,0,3
ESP,202144,>= 80,0,0,110,0,0,2,112
ESP,202145,1 – 5,0,0,26,0,0,1,27
ESP,202145,10 – 20,0,0,84,0,0,0,84
ESP,202145,20 – 30,0,0,79,0,0,0,79
ESP,202145,30 – 40,0,0,137,0,0,0,137
ESP,202145,40 – 50,1,0,196,0,0,1,198
ESP,202145,5 – 10,0,0,82,0,0,1,83
ESP,202145,50 – 60,0,0,145,0,0,0,145
ESP,202145,60 – 70,0,0,121,0,0,1,122
ESP,202145,70 – 80,0,0,102,0,0,2,104
ESP,202145,< 1,0,0,5,0,0,0,5
ESP,202145,>= 80,0,0,82,0,0,0,82
ESP,202146,1 – 5,0,0,29,0,0,0,29
ESP,202146,10 – 20,0,0,116,0,0,1,117
ESP,202146,20 – 30,0,0,89,0,0,0,89
ESP,202146,30 – 40,0,0,155,0,0,2,157
ESP,202146,40 – 50,0,0,274,0,0,1,275
ESP,202146,5 – 10,0,0,111,0,0,0,111
ESP,202146,50 – 60,0,0,203,0,0,1,204
ESP,202146,60 – 70,0,0,148,0,0,1,149
ESP,202146,70 – 80,0,0,117,0,0,0,117
ESP,202146,< 1,0,0,3,0,0,0,3
ESP,202146,>= 80,0,0,96,0,0,0,96
ESP,202147,1 – 5,0,0,44,0,0,0,44
ESP,202147,10 – 20,0,0,141,0,0,0,141
ESP,202147,20 – 30,0,0,103,5,0,0,108
ESP,202147,30 – 40,0,0,191,0,0,0,191
ESP,202147,40 – 50,0,0,288,1,0,2,291
ESP,202147,5 – 10,0,0,121,0,0,0,121
ESP,202147,50 – 60,0,0,210,0,0,0,210
ESP,202147,60 – 70,0,0,184,0,0,1,185
ESP,202147,70 – 80,0,0,155,0,0,0,155
ESP,202147,< 1,0,0,4,0,0,0,4
ESP,202147,>= 80,0,0,100,1,0,0,101
ESP,202148,1 – 5,0,0,40,0,0,1,41
ESP,202148,10 – 20,0,0,181,5,0,1,187
ESP,202148,20 – 30,0,0,125,20,0,3,148
ESP,202148,30 – 40,0,0,228,12,0,6,246
ESP,202148,40 – 50,0,0,328,15,0,6,349
ESP,202148,5 – 10,0,0,143,1,0,1,145
ESP,202148,50 – 60,0,0,269,23,0,6,298
ESP,202148,60 – 70,0,0,270,3,0,3,276
ESP,202148,70 – 80,0,0,171,3,0,0,174
ESP,202148,< 1,0,0,4,0,0,0,4
ESP,202148,>= 80,0,0,129,3,0,0,132
ESP,202149,1 – 5,0,0,50,1,0,1,52
ESP,202149,10 – 20,0,0,115,16,0,18,149
ESP,202149,20 – 30,0,0,130,68,0,10,208
ESP,202149,30 – 40,0,0,224,46,0,8,278
ESP,202149,40 – 50,0,0,323,27,0,3,353
ESP,202149,5 – 10,0,0,112,6,0,0,118
ESP,202149,50 – 60,0,0,225,32,0,5,262
ESP,202149,60 – 70,0,0,241,9,0,2,252
ESP,202149,70 – 80,0,0,124,3,0,0,127
ESP,202149,< 1,0,0,3,2,0,0,5
ESP,202149,>= 80,0,0,123,9,0,0,132
ESP,202150,1 – 5,0,0,29,8,0,2,39
ESP,202150,10 – 20,0,0,128,81,0,24,233
ESP,202150,20 – 30,0,0,128,358,0,60,546
ESP,202150,30 – 40,0,0,185,209,0,46,440
ESP,202150,40 – 50,0,0,279,131,0,38,448
ESP,202150,5 – 10,0,0,99,20,0,7,126
ESP,202150,50 – 60,0,0,199,99,0,20,318
ESP,202150,60 – 70,0,0,162,37,0,18,217
ESP,202150,70 – 80,0,0,89,18,0,7,114
ESP,202150,< 1,0,0,3,1,0,1,5
ESP,202150,>= 80,0,0,84,12,0,4,100
ESP,202151,1 – 5,0,0,21,16,0,5,42
ESP,202151,10 – 20,0,0,66,111,0,29,206
ESP,202151,20 – 30,0,0,63,224,0,58,345
ESP,202151,30 – 40,0,0,76,178,0,42,296
ESP,202151,40 – 50,0,0,100,155,0,44,299
ESP,202151,5 – 10,0,0,64,41,0,17,122
ESP,202151,50 – 60,0,0,99,157,0,28,284
ESP,202151,60 – 70,0,0,93,56,0,18,167
ESP,202151,70 – 80,1,0,56,28,0,7,92
ESP,202151,< 1,0,0,1,1,0,1,3
ESP,202151,>= 80,0,0,60,37,0,4,101
ESP,202152,1 – 5,0,0,10,19,0,7,36
ESP,202152,10 – 20,0,0,14,69,0,19,102
ESP,202152,20 – 30,0,0,18,142,0,35,195
ESP,202152,30 – 40,0,0,37,120,0,36,193
ESP,202152,40 – 50,0,0,47,172,0,66,285
ESP,202152,5 – 10,0,0,20,32,0,10,62
ESP,202152,50 – 60,0,0,31,151,0,38,220
ESP,202152,60 – 70,0,0,48,85,0,21,154
ESP,202152,70 – 80,0,0,30,54,0,10,94
ESP,202152,< 1,0,0,2,3,0,1,6
ESP,202152,>= 80,0,0,26,71,0,22,119
ESP,202201,1 – 5,0,0,1,32,0,14,47
ESP,202201,10 – 20,0,0,10,73,0,26,109
ESP,202201,20 – 30,0,0,10,173,0,57,240
ESP,202201,30 – 40,0,0,17,180,1,55,253
ESP,202201,40 – 50,0,0,27,177,0,59,263
ESP,202201,5 – 10,0,0,4,30,0,7,41
ESP,202201,50 – 60,0,0,25,188,0,52,265
ESP,202201,60 – 70,0,0,41,110,0,35,186
ESP,202201,70 – 80,0,0,49,78,0,37,164
ESP,202201,< 1,0,0,0,6,0,4,10
ESP,202201,>= 80,0,0,46,200,0,57,303
ESP,202202,1 – 5,0,0,1,26,0,9,36
ESP,202202,10 – 20,0,0,1,61,1,38,101
ESP,202202,20 – 30,0,0,3,118,0,54,175
ESP,202202,30 – 40,0,0,7,136,4,52,199
ESP,202202,40 – 50,0,0,8,193,4,82,287
ESP,202202,5 – 10,0,0,3,41,1,14,59
ESP,202202,50 – 60,0,0,19,139,1,67,226
ESP,202202,60 – 70,0,0,16,103,0,42,161
ESP,202202,70 – 80,0,0,20,123,0,63,206
ESP,202202,< 1,0,0,0,6,0,5,11
ESP,202202,>= 80,0,0,19,261,0,98,378
ESP,202203,1 – 5,0,0,0,33,3,13,49
ESP,202203,10 – 20,0,0,6,50,0,33,89
ESP,202203,20 – 30,0,0,7,56,0,44,107
ESP,202203,30 – 40,0,0,17,118,3,51,189
ESP,202203,40 – 50,0,0,29,157,4,90,280
ESP,202203,5 – 10,0,0,2,39,3,18,62
ESP,202203,50 – 60,0,0,21,107,3,48,179
ESP,202203,60 – 70,0,0,21,80,1,45,147
ESP,202203,70 – 80,0,0,19,87,3,56,165
ESP,202203,< 1,0,0,0,6,1,3,10
