Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,202118,1 – 5,25,0,1,0,0,26
ITA,202118,10 – 20,142,2,2,0,16,162
ITA,202118,20 – 30,97,1,5,0,15,118
ITA,202118,30 – 40,117,0,7,0,22,146
ITA,202118,40 – 50,151,1,14,0,19,185
ITA,202118,5 – 10,42,0,2,0,4,48
ITA,202118,50 – 60,131,0,6,0,23,160
ITA,202118,60 – 70,101,0,6,0,22,129
ITA,202118,70 – 80,62,1,2,0,10,75
ITA,202118,< 1,2,0,0,0,0,2
ITA,202118,>= 80,37,0,0,0,7,44
ITA,202119,1 – 5,17,1,0,0,7,25
ITA,202119,10 – 20,96,0,6,0,14,116
ITA,202119,20 – 30,76,0,9,0,17,102
ITA,202119,30 – 40,73,2,5,0,23,103
ITA,202119,40 – 50,108,2,8,0,26,144
ITA,202119,5 – 10,24,0,1,0,5,30
ITA,202119,50 – 60,111,1,4,0,19,135
ITA,202119,60 – 70,77,1,3,0,10,91
ITA,202119,70 – 80,43,0,0,0,8,51
ITA,202119,< 1,2,0,0,0,0,2
ITA,202119,>= 80,16,0,0,0,10,26
ITA,202120,1 – 5,30,1,0,0,9,40
ITA,202120,10 – 20,162,1,4,0,40,207
ITA,202120,20 – 30,108,1,8,0,39,156
ITA,202120,30 – 40,135,0,6,0,22,163
ITA,202120,40 – 50,176,2,9,0,53,240
ITA,202120,5 – 10,58,0,0,0,12,70
ITA,202120,50 – 60,197,0,8,0,39,244
ITA,202120,60 – 70,118,0,4,0,24,146
ITA,202120,70 – 80,78,0,0,0,13,91
ITA,202120,< 1,1,0,0,0,0,1
ITA,202120,>= 80,37,0,1,0,8,46
ITA,202121,1 – 5,9,0,0,0,6,15
ITA,202121,10 – 20,53,0,6,0,14,73
ITA,202121,20 – 30,59,0,6,0,11,76
ITA,202121,30 – 40,62,0,5,0,15,82
ITA,202121,40 – 50,49,0,14,0,23,86
ITA,202121,5 – 10,8,0,3,0,5,16
ITA,202121,50 – 60,75,0,6,0,20,101
ITA,202121,60 – 70,57,0,0,0,10,67
ITA,202121,70 – 80,31,0,4,0,12,47
ITA,202121,>= 80,15,0,0,0,8,23
ITA,202122,1 – 5,15,0,2,0,3,20
ITA,202122,10 – 20,52,0,3,0,18,73
ITA,202122,20 – 30,69,0,6,0,11,86
ITA,202122,30 – 40,42,0,5,0,16,63
ITA,202122,40 – 50,64,0,7,0,26,97
ITA,202122,5 – 10,15,0,2,0,8,25
ITA,202122,50 – 60,63,0,6,0,14,83
ITA,202122,60 – 70,35,0,4,0,16,55
ITA,202122,70 – 80,32,0,0,0,5,37
ITA,202122,< 1,1,0,0,0,0,1
ITA,202122,>= 80,13,0,0,0,2,15
ITA,202123,1 – 5,3,0,1,0,1,5
ITA,202123,10 – 20,24,0,21,0,14,59
ITA,202123,20 – 30,42,0,20,0,25,87
ITA,202123,30 – 40,40,0,14,0,14,68
ITA,202123,40 – 50,52,0,18,0,15,85
ITA,202123,5 – 10,8,0,2,0,3,13
ITA,202123,50 – 60,36,0,10,0,11,57
ITA,202123,60 – 70,23,0,6,0,11,40
ITA,202123,70 – 80,15,0,3,0,3,21
ITA,202123,>= 80,9,0,1,0,6,16
ITA,202124,1 – 5,3,0,2,0,1,6
ITA,202124,10 – 20,18,0,18,0,17,53
ITA,202124,20 – 30,30,0,24,0,9,63
ITA,202124,30 – 40,35,0,9,0,10,54
ITA,202124,40 – 50,32,0,19,0,11,62
ITA,202124,5 – 10,3,0,6,0,5,14
ITA,202124,50 – 60,25,0,10,0,10,45
ITA,202124,60 – 70,21,0,9,0,10,40
ITA,202124,70 – 80,12,0,6,0,8,26
ITA,202124,>= 80,11,0,1,0,15,27
ITA,202125,1 – 5,8,0,9,0,2,19
ITA,202125,10 – 20,29,0,32,0,16,77
ITA,202125,20 – 30,45,0,41,0,30,116
ITA,202125,30 – 40,43,0,33,0,16,92
ITA,202125,40 – 50,60,0,34,0,34,128
ITA,202125,5 – 10,8,0,6,0,7,21
ITA,202125,50 – 60,37,0,34,0,23,94
ITA,202125,60 – 70,25,0,19,0,26,70
ITA,202125,70 – 80,23,0,7,0,14,44
ITA,202125,>= 80,10,0,9,0,11,30
ITA,202126,1 – 5,1,0,11,0,1,13
ITA,202126,10 – 20,21,0,47,0,10,78
ITA,202126,20 – 30,22,0,48,0,16,86
ITA,202126,30 – 40,7,0,31,0,6,44
ITA,202126,40 – 50,22,0,55,0,18,95
ITA,202126,5 – 10,1,0,12,0,1,14
ITA,202126,50 – 60,18,0,45,0,18,81
ITA,202126,60 – 70,12,0,27,0,9,48
ITA,202126,70 – 80,12,0,19,0,8,39
ITA,202126,< 1,1,0,2,0,2,5
ITA,202126,>= 80,3,0,8,0,3,14
ITA,202127,1 – 5,1,0,14,0,2,17
ITA,202127,10 – 20,20,0,116,0,35,171
ITA,202127,20 – 30,18,0,104,0,9,131
ITA,202127,30 – 40,14,0,55,0,6,75
ITA,202127,40 – 50,16,0,52,0,10,78
ITA,202127,5 – 10,4,0,22,0,12,38
ITA,202127,50 – 60,14,0,60,0,7,81
ITA,202127,60 – 70,7,0,31,0,8,46
ITA,202127,70 – 80,2,0,12,0,3,17
ITA,202127,< 1,0,0,6,0,0,6
ITA,202127,>= 80,4,0,6,0,2,12
ITA,202128,1 – 5,2,0,9,0,0,11
ITA,202128,10 – 20,11,0,103,0,13,127
ITA,202128,20 – 30,14,1,121,0,8,144
ITA,202128,30 – 40,1,0,67,0,8,76
ITA,202128,40 – 50,3,0,70,0,6,79
ITA,202128,5 – 10,0,0,12,0,3,15
ITA,202128,50 – 60,3,0,53,0,5,61
ITA,202128,60 – 70,1,0,34,0,2,37
ITA,202128,70 – 80,1,0,21,0,1,23
ITA,202128,< 1,0,0,1,0,1,2
ITA,202128,>= 80,1,0,19,0,3,23
ITA,202129,1 – 5,2,0,24,0,1,27
ITA,202129,10 – 20,14,0,185,0,6,205
ITA,202129,20 – 30,8,0,226,0,10,244
ITA,202129,30 – 40,6,0,113,0,5,124
ITA,202129,40 – 50,1,0,89,0,1,91
ITA,202129,5 – 10,0,0,26,0,2,28
ITA,202129,50 – 60,3,0,81,0,6,90
ITA,202129,60 – 70,2,0,59,0,3,64
ITA,202129,70 – 80,1,0,37,0,3,41
ITA,202129,< 1,0,0,2,0,1,3
ITA,202129,>= 80,2,0,27,0,3,32
ITA,202130,1 – 5,0,0,14,0,0,14
ITA,202130,10 – 20,6,0,124,0,4,134
ITA,202130,20 – 30,2,0,118,0,2,122
ITA,202130,30 – 40,3,0,71,0,0,74
ITA,202130,40 – 50,5,0,80,0,1,86
ITA,202130,5 – 10,1,0,11,0,1,13
ITA,202130,50 – 60,0,0,70,0,3,73
ITA,202130,60 – 70,2,0,42,0,1,45
ITA,202130,70 – 80,0,0,29,0,3,32
ITA,202130,< 1,0,0,2,0,0,2
ITA,202130,>= 80,1,0,24,0,0,25
ITA,202131,1 – 5,0,0,16,0,0,16
ITA,202131,10 – 20,0,0,97,0,1,98
ITA,202131,20 – 30,0,0,86,0,0,86
ITA,202131,30 – 40,2,0,49,0,1,52
ITA,202131,40 – 50,0,0,60,0,1,61
ITA,202131,5 – 10,0,0,20,0,0,20
ITA,202131,50 – 60,0,0,43,0,0,43
ITA,202131,60 – 70,0,0,29,0,0,29
ITA,202131,70 – 80,0,0,27,0,1,28
ITA,202131,< 1,0,0,2,0,0,2
ITA,202131,>= 80,0,0,24,0,0,24
ITA,202132,1 – 5,0,0,22,0,0,22
ITA,202132,10 – 20,0,0,130,0,1,131
ITA,202132,20 – 30,2,0,143,0,2,147
ITA,202132,30 – 40,1,0,89,0,1,91
ITA,202132,40 – 50,1,0,99,0,0,100
ITA,202132,5 – 10,0,0,30,0,0,30
ITA,202132,50 – 60,0,0,98,0,1,99
ITA,202132,60 – 70,2,0,51,0,0,53
ITA,202132,70 – 80,0,0,36,0,2,38
ITA,202132,< 1,0,0,4,0,0,4
ITA,202132,>= 80,0,0,67,0,1,68
ITA,202133,1 – 5,1,0,17,0,0,18
ITA,202133,10 – 20,0,0,100,0,0,100
ITA,202133,20 – 30,1,0,117,0,0,118
ITA,202133,30 – 40,0,0,84,0,0,84
ITA,202133,40 – 50,0,0,89,0,0,89
ITA,202133,5 – 10,0,0,20,0,0,20
ITA,202133,50 – 60,0,0,102,0,2,104
ITA,202133,60 – 70,0,0,65,0,0,65
ITA,202133,70 – 80,0,0,38,0,0,38
ITA,202133,< 1,0,0,3,0,0,3
ITA,202133,>= 80,0,0,45,0,2,47
ITA,202134,1 – 5,0,0,24,0,0,24
ITA,202134,10 – 20,0,0,106,0,1,107
ITA,202134,20 – 30,0,0,124,0,1,125
ITA,202134,30 – 40,0,0,108,0,1,109
ITA,202134,40 – 50,0,0,123,0,1,124
ITA,202134,5 – 10,0,0,26,0,0,26
ITA,202134,50 – 60,0,0,95,0,1,96
ITA,202134,60 – 70,1,0,72,0,0,73
ITA,202134,70 – 80,0,0,69,0,0,69
ITA,202134,< 1,0,0,2,0,0,2
ITA,202134,>= 80,0,0,57,0,0,57
ITA,202135,1 – 5,0,0,11,0,0,11
ITA,202135,10 – 20,0,0,63,0,0,63
ITA,202135,20 – 30,0,0,77,0,0,77
ITA,202135,30 – 40,0,0,85,0,0,85
ITA,202135,40 – 50,0,0,100,0,0,100
ITA,202135,5 – 10,0,0,25,0,0,25
ITA,202135,50 – 60,0,0,97,0,0,97
ITA,202135,60 – 70,2,0,54,0,1,57
ITA,202135,70 – 80,2,0,46,0,0,48
ITA,202135,< 1,0,0,2,0,0,2
ITA,202135,>= 80,0,0,52,0,0,52
ITA,202136,1 – 5,0,0,12,0,0,12
ITA,202136,10 – 20,0,0,35,0,0,35
ITA,202136,20 – 30,0,0,28,0,0,28
ITA,202136,30 – 40,0,0,47,0,0,47
ITA,202136,40 – 50,0,0,73,0,0,73
ITA,202136,5 – 10,0,0,10,0,0,10
ITA,202136,50 – 60,3,0,67,0,0,70
ITA,202136,60 – 70,0,0,45,0,0,45
ITA,202136,70 – 80,0,0,24,0,0,24
ITA,202136,< 1,0,0,1,0,0,1
ITA,202136,>= 80,0,0,45,0,0,45
ITA,202137,1 – 5,0,0,9,0,0,9
ITA,202137,10 – 20,0,0,34,0,0,34
ITA,202137,20 – 30,0,0,39,0,0,39
ITA,202137,30 – 40,0,0,41,0,0,41
ITA,202137,40 – 50,0,0,66,0,1,67
ITA,202137,5 – 10,0,0,23,0,0,23
ITA,202137,50 – 60,1,0,72,0,0,73
ITA,202137,60 – 70,0,0,65,0,1,66
ITA,202137,70 – 80,0,0,37,0,0,37
ITA,202137,< 1,0,0,1,0,0,1
ITA,202137,>= 80,0,0,43,0,0,43
ITA,202138,1 – 5,0,0,17,0,0,17
ITA,202138,10 – 20,0,0,71,0,0,71
ITA,202138,20 – 30,0,0,38,0,0,38
ITA,202138,30 – 40,0,0,79,0,1,80
ITA,202138,40 – 50,0,0,107,0,0,107
ITA,202138,5 – 10,0,0,22,0,0,22
ITA,202138,50 – 60,0,0,85,0,0,85
ITA,202138,60 – 70,0,0,61,0,0,61
ITA,202138,70 – 80,0,0,41,0,0,41
ITA,202138,< 1,0,0,1,0,0,1
ITA,202138,>= 80,0,0,39,0,0,39
ITA,202139,1 – 5,0,0,17,0,0,17
ITA,202139,10 – 20,1,0,51,0,0,52
ITA,202139,20 – 30,0,0,32,0,1,33
ITA,202139,30 – 40,1,0,48,0,1,50
ITA,202139,40 – 50,0,0,62,0,1,63
ITA,202139,5 – 10,0,0,25,0,0,25
ITA,202139,50 – 60,0,0,59,0,0,59
ITA,202139,60 – 70,0,0,39,0,1,40
ITA,202139,70 – 80,0,0,25,0,0,25
ITA,202139,< 1,0,0,3,0,0,3
ITA,202139,>= 80,0,0,27,0,0,27
ITA,202140,1 – 5,0,0,8,0,4,12
ITA,202140,10 – 20,1,0,22,0,0,23
ITA,202140,20 – 30,0,0,26,0,2,28
ITA,202140,30 – 40,1,0,43,0,1,45
ITA,202140,40 – 50,2,0,50,0,2,54
ITA,202140,5 – 10,0,0,12,0,1,13
ITA,202140,50 – 60,2,0,46,0,3,51
ITA,202140,60 – 70,0,0,24,0,2,26
ITA,202140,70 – 80,0,0,29,0,2,31
ITA,202140,>= 80,1,0,22,0,2,25
ITA,202141,1 – 5,1,0,15,0,0,16
ITA,202141,10 – 20,3,0,41,0,0,44
ITA,202141,20 – 30,0,0,45,0,0,45
ITA,202141,30 – 40,1,0,70,0,1,72
ITA,202141,40 – 50,1,0,70,0,1,72
ITA,202141,5 – 10,0,0,33,0,0,33
ITA,202141,50 – 60,1,0,48,0,1,50
ITA,202141,60 – 70,0,0,61,0,0,61
ITA,202141,70 – 80,0,0,26,0,0,26
ITA,202141,>= 80,0,0,27,0,0,27
ITA,202142,1 – 5,0,0,6,0,0,6
ITA,202142,10 – 20,0,0,62,0,0,62
ITA,202142,20 – 30,0,0,51,0,1,52
ITA,202142,30 – 40,0,0,68,0,1,69
ITA,202142,40 – 50,1,0,90,0,0,91
ITA,202142,5 – 10,0,0,35,0,0,35
ITA,202142,50 – 60,1,0,95,0,0,96
ITA,202142,60 – 70,0,0,50,0,0,50
ITA,202142,70 – 80,0,0,52,0,0,52
ITA,202142,>= 80,0,0,39,0,0,39
ITA,202143,1 – 5,0,0,14,0,0,14
ITA,202143,10 – 20,0,0,39,0,0,39
ITA,202143,20 – 30,0,0,48,0,0,48
ITA,202143,30 – 40,0,0,49,0,0,49
ITA,202143,40 – 50,0,0,78,0,0,78
ITA,202143,5 – 10,0,0,32,0,0,32
ITA,202143,50 – 60,0,0,91,0,1,92
ITA,202143,60 – 70,0,0,62,0,0,62
ITA,202143,70 – 80,0,0,47,0,0,47
ITA,202143,< 1,0,0,2,0,0,2
ITA,202143,>= 80,0,0,35,0,0,35
ITA,202144,1 – 5,0,0,7,0,0,7
ITA,202144,10 – 20,0,0,60,0,2,62
ITA,202144,20 – 30,0,0,46,0,0,46
ITA,202144,30 – 40,0,0,65,0,0,65
ITA,202144,40 – 50,0,0,101,0,0,101
ITA,202144,5 – 10,0,0,43,0,1,44
ITA,202144,50 – 60,0,0,87,0,0,87
ITA,202144,60 – 70,0,0,74,0,0,74
ITA,202144,70 – 80,0,0,54,0,0,54
ITA,202144,< 1,0,0,1,0,0,1
ITA,202144,>= 80,0,0,45,0,0,45
ITA,202145,1 – 5,0,0,26,0,0,26
ITA,202145,10 – 20,0,0,103,0,0,103
ITA,202145,20 – 30,0,0,55,0,2,57
ITA,202145,30 – 40,0,0,82,0,0,82
ITA,202145,40 – 50,0,0,119,0,0,119
ITA,202145,5 – 10,0,0,58,0,1,59
ITA,202145,50 – 60,0,0,108,0,0,108
ITA,202145,60 – 70,0,0,90,0,1,91
ITA,202145,70 – 80,0,0,75,0,0,75
ITA,202145,< 1,0,0,1,0,0,1
ITA,202145,>= 80,0,0,54,0,0,54
ITA,202146,1 – 5,0,0,17,0,0,17
ITA,202146,10 – 20,0,0,111,0,0,111
ITA,202146,20 – 30,0,0,60,0,0,60
ITA,202146,30 – 40,0,0,87,0,0,87
ITA,202146,40 – 50,0,0,129,0,0,129
ITA,202146,5 – 10,0,0,52,0,0,52
ITA,202146,50 – 60,0,0,124,0,0,124
ITA,202146,60 – 70,0,0,89,0,0,89
ITA,202146,70 – 80,0,0,86,0,0,86
ITA,202146,< 1,0,0,1,0,0,1
ITA,202146,>= 80,0,0,45,0,0,45
ITA,202147,1 – 5,0,0,2,0,0,2
ITA,202147,10 – 20,0,0,24,0,0,24
ITA,202147,20 – 30,0,0,18,0,0,18
ITA,202147,30 – 40,0,0,43,0,0,43
ITA,202147,40 – 50,0,0,54,0,0,54
ITA,202147,5 – 10,0,0,20,0,0,20
ITA,202147,50 – 60,1,0,53,0,0,54
ITA,202147,60 – 70,0,0,40,0,0,40
ITA,202147,70 – 80,0,0,29,0,0,29
ITA,202147,>= 80,0,0,32,0,0,32
ITA,202148,1 – 5,0,0,2,0,0,2
ITA,202148,10 – 20,0,0,55,0,0,55
ITA,202148,20 – 30,0,0,31,0,1,32
ITA,202148,30 – 40,0,0,32,0,0,32
ITA,202148,40 – 50,0,0,77,0,0,77
ITA,202148,5 – 10,0,0,60,1,0,61
ITA,202148,50 – 60,0,0,50,0,0,50
ITA,202148,60 – 70,0,0,56,0,0,56
ITA,202148,70 – 80,0,0,46,2,0,48
ITA,202148,< 1,0,0,1,0,0,1
ITA,202148,>= 80,0,0,24,1,0,25
ITA,202149,1 – 5,0,0,12,0,0,12
ITA,202149,10 – 20,0,0,113,0,0,113
ITA,202149,20 – 30,0,0,82,1,0,83
ITA,202149,30 – 40,0,0,82,1,0,83
ITA,202149,40 – 50,0,0,152,0,0,152
ITA,202149,5 – 10,0,0,74,0,0,74
ITA,202149,50 – 60,1,0,134,0,2,137
ITA,202149,60 – 70,0,0,105,0,0,105
ITA,202149,70 – 80,0,0,74,0,0,74
ITA,202149,< 1,0,0,1,0,0,1
ITA,202149,>= 80,0,0,43,0,0,43
ITA,202150,1 – 5,0,0,6,0,0,6
ITA,202150,10 – 20,0,0,81,4,1,86
ITA,202150,20 – 30,0,0,69,19,1,89
ITA,202150,30 – 40,0,0,46,6,0,52
ITA,202150,40 – 50,0,0,88,6,0,94
ITA,202150,5 – 10,0,0,33,1,1,35
ITA,202150,50 – 60,1,0,67,5,0,73
ITA,202150,60 – 70,0,0,41,2,0,43
ITA,202150,70 – 80,0,0,47,0,0,47
ITA,202150,>= 80,0,0,26,0,0,26
ITA,202151,1 – 5,0,0,13,2,0,15
ITA,202151,10 – 20,0,0,69,43,0,112
ITA,202151,20 – 30,0,0,72,69,1,142
ITA,202151,30 – 40,0,0,78,38,2,118
ITA,202151,40 – 50,0,0,83,31,0,114
ITA,202151,5 – 10,0,0,45,5,0,50
ITA,202151,50 – 60,1,0,113,18,0,132
ITA,202151,60 – 70,0,0,59,14,1,74
ITA,202151,70 – 80,0,0,46,8,0,54
ITA,202151,< 1,0,0,1,0,0,1
ITA,202151,>= 80,0,0,39,8,1,48
ITA,202152,1 – 5,0,0,3,6,0,9
ITA,202152,10 – 20,0,0,18,46,0,64
ITA,202152,20 – 30,0,0,13,96,0,109
ITA,202152,30 – 40,0,0,29,73,3,105
ITA,202152,40 – 50,0,0,42,51,2,95
ITA,202152,5 – 10,0,0,10,10,0,20
ITA,202152,50 – 60,0,0,30,66,1,97
ITA,202152,60 – 70,0,0,25,52,1,78
ITA,202152,70 – 80,0,0,28,30,0,58
ITA,202152,< 1,0,0,2,1,0,3
ITA,202152,>= 80,0,0,19,23,0,42
ITA,202201,1 – 5,0,0,3,8,1,12
ITA,202201,10 – 20,0,0,8,27,1,36
ITA,202201,20 – 30,0,0,11,42,0,53
ITA,202201,30 – 40,0,0,10,45,4,59
ITA,202201,40 – 50,0,0,19,58,6,83
ITA,202201,5 – 10,0,0,8,8,0,16
ITA,202201,50 – 60,0,0,11,54,4,69
ITA,202201,60 – 70,0,0,18,39,5,62
ITA,202201,70 – 80,0,0,18,33,3,54
ITA,202201,< 1,0,0,1,4,0,5
ITA,202201,>= 80,0,0,15,36,3,54
ITA,202202,1 – 5,0,0,0,8,0,8
ITA,202202,10 – 20,0,0,1,10,0,11
ITA,202202,20 – 30,0,0,1,15,0,16
ITA,202202,30 – 40,0,0,2,20,0,22
ITA,202202,40 – 50,0,0,3,32,0,35
ITA,202202,5 – 10,0,0,2,2,0,4
ITA,202202,50 – 60,0,0,5,31,0,36
ITA,202202,60 – 70,0,0,6,25,0,31
ITA,202202,70 – 80,0,0,7,18,2,27
ITA,202202,>= 80,0,0,10,27,0,37
ITA,202203,1 – 5,0,0,0,10,0,10
ITA,202203,10 – 20,0,0,1,24,0,25
ITA,202203,20 – 30,0,0,1,25,0,26
ITA,202203,30 – 40,0,0,1,39,0,40
ITA,202203,40 – 50,0,0,3,50,0,53
ITA,202203,5 – 10,0,0,0,17,0,17
ITA,202203,50 – 60,0,0,3,32,0,35
ITA,202203,60 – 70,0,0,4,26,1,31
ITA,202203,70 – 80,0,0,3,21,0,24
ITA,202203,< 1,0,0,0,6,0,6
ITA,202203,>= 80,0,0,2,33,0,35
