Country,Week,Age_group,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
CAN,202106,50 – 60,9,1,0,0,0,76,86
CAN,202106,60 – 70,5,2,0,0,0,40,47
CAN,202106,70 – 80,5,0,0,0,0,20,25
CAN,202106,< 1,1,0,0,0,0,0,1
CAN,202106,>= 80,5,0,0,0,0,27,32
CAN,202107,,0,0,0,0,0,5,5
CAN,202107,1 – 5,8,1,0,0,0,12,21
CAN,202107,10 – 20,35,1,0,0,0,66,102
CAN,202107,20 – 30,16,1,0,0,0,87,104
CAN,202107,30 – 40,28,5,0,0,0,71,104
CAN,202107,40 – 50,37,3,0,0,0,94,134
CAN,202107,5 – 10,3,5,0,0,0,24,32
CAN,202107,50 – 60,24,3,0,0,0,77,104
CAN,202107,60 – 70,16,3,0,0,0,42,61
CAN,202107,70 – 80,3,0,0,0,0,22,25
CAN,202107,< 1,0,0,0,0,0,1,1
CAN,202107,>= 80,2,2,0,0,0,29,33
CAN,202108,,0,0,0,0,0,9,9
CAN,202108,1 – 5,18,3,0,0,0,16,37
CAN,202108,10 – 20,33,2,0,0,0,62,97
CAN,202108,20 – 30,26,1,0,0,0,88,115
CAN,202108,30 – 40,44,6,0,0,0,104,154
CAN,202108,40 – 50,47,4,0,0,0,88,139
CAN,202108,5 – 10,19,5,0,0,0,26,50
CAN,202108,50 – 60,24,4,0,0,0,82,110
CAN,202108,60 – 70,17,2,0,0,0,40,59
CAN,202108,70 – 80,1,1,0,0,0,34,36
CAN,202108,< 1,0,0,0,0,0,4,4
CAN,202108,>= 80,2,3,0,0,0,50,55
CAN,202109,,1,0,0,0,0,0,1
CAN,202109,1 – 5,6,0,0,0,0,25,31
CAN,202109,10 – 20,13,4,0,0,0,55,72
CAN,202109,20 – 30,26,2,0,0,0,64,92
CAN,202109,30 – 40,29,2,0,0,0,90,121
CAN,202109,40 – 50,27,0,0,0,0,69,96
CAN,202109,5 – 10,8,0,0,0,0,23,31
CAN,202109,50 – 60,25,7,0,0,0,74,106
CAN,202109,60 – 70,11,6,0,0,0,28,45
CAN,202109,70 – 80,9,2,0,0,0,16,27
CAN,202109,< 1,2,0,0,0,0,5,7
CAN,202109,>= 80,2,2,0,0,0,29,33
CAN,202110,,3,0,0,0,0,3,6
CAN,202110,1 – 5,34,2,0,0,0,31,67
CAN,202110,10 – 20,80,1,0,0,0,74,155
CAN,202110,20 – 30,112,3,0,0,0,70,185
CAN,202110,30 – 40,126,2,0,0,0,100,228
CAN,202110,40 – 50,106,1,0,0,0,85,192
CAN,202110,5 – 10,47,0,0,0,0,31,78
CAN,202110,50 – 60,56,2,0,0,0,83,141
CAN,202110,60 – 70,54,1,0,0,0,52,107
CAN,202110,70 – 80,20,0,0,0,0,32,52
CAN,202110,< 1,2,0,0,0,0,3,5
CAN,202110,>= 80,26,0,0,0,0,33,59
CAN,202111,1 – 5,38,0,0,0,0,13,51
CAN,202111,10 – 20,103,0,0,0,0,28,131
CAN,202111,20 – 30,142,0,0,0,0,46,188
CAN,202111,30 – 40,172,3,0,0,0,49,224
CAN,202111,40 – 50,142,5,0,0,0,64,211
CAN,202111,5 – 10,73,1,0,0,0,11,85
CAN,202111,50 – 60,87,2,0,0,0,40,129
CAN,202111,60 – 70,63,0,0,0,0,34,97
CAN,202111,70 – 80,29,1,0,0,0,10,40
CAN,202111,< 1,7,0,0,0,0,0,7
CAN,202111,>= 80,17,1,0,0,0,12,30
CAN,202112,,3,0,0,0,0,5,8
CAN,202112,1 – 5,51,0,0,0,0,6,57
CAN,202112,10 – 20,193,0,0,0,0,36,229
CAN,202112,20 – 30,261,0,0,0,0,46,307
CAN,202112,30 – 40,202,1,0,0,0,49,252
CAN,202112,40 – 50,217,0,0,0,0,43,260
CAN,202112,5 – 10,78,3,0,0,0,7,88
CAN,202112,50 – 60,153,1,0,0,0,44,198
CAN,202112,60 – 70,111,0,0,0,0,32,143
CAN,202112,70 – 80,50,0,0,0,0,13,63
CAN,202112,< 1,18,0,0,0,0,0,18
CAN,202112,>= 80,41,0,0,0,0,13,54
CAN,202113,,3,0,0,0,0,0,3
CAN,202113,1 – 5,34,1,0,0,0,14,49
CAN,202113,10 – 20,151,4,0,0,0,46,201
CAN,202113,20 – 30,143,4,1,0,0,77,225
CAN,202113,30 – 40,149,12,0,0,0,58,219
CAN,202113,40 – 50,167,8,0,0,0,53,228
CAN,202113,5 – 10,52,2,0,0,0,13,67
CAN,202113,50 – 60,117,6,0,0,0,53,176
CAN,202113,60 – 70,94,7,0,0,0,45,146
CAN,202113,70 – 80,20,3,0,0,0,25,48
CAN,202113,< 1,9,0,0,0,0,1,10
CAN,202113,>= 80,7,4,0,0,0,16,27
CAN,202114,,5,0,0,0,0,0,5
CAN,202114,1 – 5,38,2,0,0,0,7,47
CAN,202114,10 – 20,127,3,0,0,0,75,205
CAN,202114,20 – 30,206,8,0,0,0,96,310
CAN,202114,30 – 40,167,8,0,0,0,86,261
CAN,202114,40 – 50,158,8,1,0,0,75,242
CAN,202114,5 – 10,35,2,0,0,0,19,56
CAN,202114,50 – 60,137,10,1,0,0,81,229
CAN,202114,60 – 70,100,5,0,0,0,38,143
CAN,202114,70 – 80,33,1,0,0,0,23,57
CAN,202114,< 1,4,0,0,0,0,3,7
CAN,202114,>= 80,36,0,0,0,0,15,51
CAN,202115,,1,0,0,0,0,0,1
CAN,202115,1 – 5,34,1,0,0,0,16,51
CAN,202115,10 – 20,230,6,0,0,0,80,316
CAN,202115,20 – 30,308,12,2,0,0,115,437
CAN,202115,30 – 40,253,8,0,0,0,81,342
CAN,202115,40 – 50,245,4,1,0,0,87,337
CAN,202115,5 – 10,56,2,0,0,0,20,78
CAN,202115,50 – 60,174,9,0,0,0,76,259
CAN,202115,60 – 70,104,10,0,0,0,38,152
CAN,202115,70 – 80,56,4,0,0,0,29,89
CAN,202115,< 1,11,4,0,0,0,3,18
CAN,202115,>= 80,34,1,0,0,0,18,53
CAN,202116,,1,0,0,0,0,0,1
CAN,202116,1 – 5,57,2,1,0,0,13,73
CAN,202116,10 – 20,223,1,2,0,0,65,291
CAN,202116,20 – 30,305,4,3,0,0,107,419
CAN,202116,30 – 40,258,9,3,0,0,108,378
CAN,202116,40 – 50,250,5,2,0,0,69,326
CAN,202116,5 – 10,77,0,0,0,0,27,104
CAN,202116,50 – 60,203,5,0,0,0,72,280
CAN,202116,60 – 70,115,5,0,0,0,47,167
CAN,202116,70 – 80,38,6,0,0,0,17,61
CAN,202116,< 1,6,1,0,0,0,3,10
CAN,202116,>= 80,29,12,0,0,0,17,58
CAN,202117,,0,1,0,0,0,0,1
CAN,202117,1 – 5,60,0,0,0,0,23,83
CAN,202117,10 – 20,186,3,0,0,0,42,231
CAN,202117,20 – 30,193,9,5,0,0,80,287
CAN,202117,30 – 40,198,3,8,0,0,81,290
CAN,202117,40 – 50,213,3,5,0,0,75,296
CAN,202117,5 – 10,67,1,1,0,0,23,92
CAN,202117,50 – 60,161,9,5,0,0,63,238
CAN,202117,60 – 70,105,9,4,0,0,33,151
CAN,202117,70 – 80,63,11,0,0,0,11,85
CAN,202117,< 1,9,0,0,0,0,3,12
CAN,202117,>= 80,30,14,0,0,0,10,54
CAN,202118,1 – 5,43,0,1,0,0,14,58
CAN,202118,10 – 20,152,2,0,0,0,36,190
CAN,202118,20 – 30,194,3,10,0,0,46,253
CAN,202118,30 – 40,168,2,6,0,0,59,235
CAN,202118,40 – 50,152,1,1,0,0,58,212
CAN,202118,5 – 10,56,0,1,0,0,16,73
CAN,202118,50 – 60,132,3,2,0,0,30,167
CAN,202118,60 – 70,88,1,4,0,0,19,112
CAN,202118,70 – 80,42,1,1,0,0,16,60
CAN,202118,< 1,6,0,0,0,0,3,9
CAN,202118,>= 80,47,2,0,0,0,6,55
CAN,202119,,0,0,2,0,0,1,3
CAN,202119,1 – 5,35,0,5,0,0,8,48
CAN,202119,10 – 20,182,0,6,0,0,44,232
CAN,202119,20 – 30,183,0,26,0,0,41,250
CAN,202119,30 – 40,122,0,12,0,0,41,175
CAN,202119,40 – 50,137,1,20,0,0,40,198
CAN,202119,5 – 10,42,0,2,0,0,12,56
CAN,202119,50 – 60,111,0,20,0,0,31,162
CAN,202119,60 – 70,63,0,5,0,0,21,89
CAN,202119,70 – 80,36,1,2,0,0,16,55
CAN,202119,< 1,11,1,0,0,0,0,12
CAN,202119,>= 80,24,0,0,0,0,6,30
CAN,202120,,0,0,1,0,0,0,1
CAN,202120,1 – 5,28,0,6,0,0,12,46
CAN,202120,10 – 20,113,5,5,0,0,28,151
CAN,202120,20 – 30,146,3,29,0,0,56,234
CAN,202120,30 – 40,124,0,29,0,0,34,187
CAN,202120,40 – 50,98,2,23,0,0,30,153
CAN,202120,5 – 10,42,1,7,0,0,8,58
CAN,202120,50 – 60,85,1,21,0,0,29,136
CAN,202120,60 – 70,63,1,10,0,0,20,94
CAN,202120,70 – 80,37,1,8,0,0,9,55
CAN,202120,< 1,6,0,0,0,0,5,11
CAN,202120,>= 80,32,0,3,0,0,8,43
CAN,202121,,0,0,2,0,0,0,2
CAN,202121,1 – 5,34,0,5,0,0,2,41
CAN,202121,10 – 20,111,2,22,0,0,11,146
CAN,202121,20 – 30,127,0,25,0,0,26,178
CAN,202121,30 – 40,101,1,24,0,0,20,146
CAN,202121,40 – 50,101,1,19,0,0,15,136
CAN,202121,5 – 10,43,0,7,0,0,4,54
CAN,202121,50 – 60,68,0,12,0,0,10,90
CAN,202121,60 – 70,50,0,5,0,0,8,63
CAN,202121,70 – 80,32,1,7,0,0,6,46
CAN,202121,< 1,10,0,1,0,0,4,15
CAN,202121,>= 80,24,2,2,0,0,6,34
CAN,202122,1 – 5,29,1,6,0,0,5,41
CAN,202122,10 – 20,93,0,14,0,0,30,137
CAN,202122,20 – 30,135,5,32,0,0,46,218
CAN,202122,30 – 40,80,5,29,0,0,36,150
CAN,202122,40 – 50,80,1,21,0,0,26,128
CAN,202122,5 – 10,23,1,7,0,0,9,40
CAN,202122,50 – 60,67,3,16,0,0,21,107
CAN,202122,60 – 70,30,2,11,0,0,11,54
CAN,202122,70 – 80,16,0,4,0,0,9,29
CAN,202122,< 1,12,0,1,0,0,2,15
CAN,202122,>= 80,11,1,0,0,0,7,19
CAN,202123,1 – 5,26,0,6,0,0,8,40
CAN,202123,10 – 20,68,2,61,0,0,22,153
CAN,202123,20 – 30,83,1,29,0,0,20,133
CAN,202123,30 – 40,71,0,22,0,0,21,114
CAN,202123,40 – 50,55,0,35,0,0,16,106
CAN,202123,5 – 10,27,0,15,0,0,7,49
CAN,202123,50 – 60,40,1,27,0,0,13,81
CAN,202123,60 – 70,29,3,14,0,0,10,56
CAN,202123,70 – 80,13,0,4,0,0,10,27
CAN,202123,< 1,5,0,2,0,0,3,10
CAN,202123,>= 80,5,0,3,0,0,6,14
CAN,202124,1 – 5,22,0,7,0,0,5,34
CAN,202124,10 – 20,54,0,45,0,0,19,118
CAN,202124,20 – 30,78,1,47,0,0,17,143
CAN,202124,30 – 40,50,1,42,0,0,13,106
CAN,202124,40 – 50,40,1,37,0,0,11,89
CAN,202124,5 – 10,19,0,16,0,0,2,37
CAN,202124,50 – 60,24,1,29,0,0,10,64
CAN,202124,60 – 70,17,0,25,0,0,4,46
CAN,202124,70 – 80,14,1,7,0,0,2,24
CAN,202124,< 1,4,0,1,0,0,0,5
CAN,202124,>= 80,6,1,5,0,0,4,16
CAN,202125,1 – 5,13,0,17,0,0,4,34
CAN,202125,10 – 20,34,0,45,0,0,7,86
CAN,202125,20 – 30,50,0,37,0,0,7,94
CAN,202125,30 – 40,32,0,42,0,0,15,89
CAN,202125,40 – 50,25,0,39,0,0,10,74
CAN,202125,5 – 10,21,0,27,0,0,2,50
CAN,202125,50 – 60,18,0,31,0,0,6,55
CAN,202125,60 – 70,11,0,23,0,0,5,39
CAN,202125,70 – 80,9,0,1,0,0,4,14
CAN,202125,< 1,3,0,8,0,0,1,12
CAN,202125,>= 80,10,0,2,0,0,1,13
CAN,202126,1 – 5,6,0,14,0,0,1,21
CAN,202126,10 – 20,25,0,36,0,0,3,64
CAN,202126,20 – 30,25,0,37,0,0,5,67
CAN,202126,30 – 40,22,0,48,0,0,19,89
CAN,202126,40 – 50,18,0,40,0,0,4,62
CAN,202126,5 – 10,13,0,14,0,0,1,28
CAN,202126,50 – 60,19,0,26,0,0,1,46
CAN,202126,60 – 70,10,0,16,0,0,6,32
CAN,202126,70 – 80,7,0,10,0,0,1,18
CAN,202126,< 1,3,0,3,0,0,0,6
CAN,202126,>= 80,7,0,8,0,0,0,15
CAN,202127,,2,0,0,0,0,0,2
CAN,202127,1 – 5,7,0,11,0,0,2,20
CAN,202127,10 – 20,17,0,47,0,0,2,66
CAN,202127,20 – 30,23,0,31,0,0,1,55
CAN,202127,30 – 40,13,0,51,0,0,4,68
CAN,202127,40 – 50,12,0,29,0,0,0,41
CAN,202127,5 – 10,6,0,13,0,0,0,19
CAN,202127,50 – 60,4,0,20,0,0,1,25
CAN,202127,60 – 70,4,0,20,0,0,2,26
CAN,202127,70 – 80,2,0,7,0,0,2,11
CAN,202127,< 1,1,0,2,0,0,0,3
CAN,202127,>= 80,0,0,4,0,0,0,4
CAN,202128,1 – 5,5,0,9,0,0,1,15
CAN,202128,10 – 20,14,0,45,0,0,1,60
CAN,202128,20 – 30,43,0,50,0,0,3,96
CAN,202128,30 – 40,31,0,49,0,0,4,84
CAN,202128,40 – 50,11,0,35,0,0,3,49
CAN,202128,5 – 10,2,0,19,0,0,0,21
CAN,202128,50 – 60,10,0,18,0,0,1,29
CAN,202128,60 – 70,6,0,15,0,0,4,25
CAN,202128,70 – 80,3,0,8,0,0,1,12
CAN,202128,< 1,0,0,5,0,0,1,6
CAN,202128,>= 80,0,0,7,0,0,2,9
CAN,202129,,1,0,1,0,0,0,2
CAN,202129,1 – 5,2,0,18,0,0,0,20
CAN,202129,10 – 20,20,0,53,0,0,1,74
CAN,202129,20 – 30,39,0,90,0,0,2,131
CAN,202129,30 – 40,17,0,64,0,0,2,83
CAN,202129,40 – 50,10,0,60,0,0,4,74
CAN,202129,5 – 10,9,0,23,0,0,1,33
CAN,202129,50 – 60,9,0,19,0,0,2,30
CAN,202129,60 – 70,6,0,17,0,0,0,23
CAN,202129,70 – 80,4,0,11,0,0,0,15
CAN,202129,< 1,0,0,1,0,0,0,1
CAN,202129,>= 80,1,0,6,0,0,0,7
CAN,202130,,0,0,5,0,0,0,5
CAN,202130,1 – 5,4,0,27,0,0,0,31
CAN,202130,10 – 20,9,0,68,0,0,1,78
CAN,202130,20 – 30,45,0,127,0,0,7,179
CAN,202130,30 – 40,19,0,100,0,0,3,122
CAN,202130,40 – 50,12,0,75,0,0,1,88
CAN,202130,5 – 10,4,0,29,0,0,0,33
CAN,202130,50 – 60,7,0,58,0,0,1,66
CAN,202130,60 – 70,4,0,24,0,0,2,30
CAN,202130,70 – 80,3,0,15,0,0,0,18
CAN,202130,< 1,2,0,5,0,0,0,7
CAN,202130,>= 80,0,0,9,0,0,0,9
CAN,202131,,2,0,1,0,0,0,3
CAN,202131,1 – 5,7,0,37,0,0,0,44
CAN,202131,10 – 20,15,0,124,0,0,0,139
CAN,202131,20 – 30,61,0,290,0,0,13,364
CAN,202131,30 – 40,24,0,187,0,0,4,215
CAN,202131,40 – 50,13,0,135,0,0,1,149
CAN,202131,5 – 10,7,0,51,0,0,1,59
CAN,202131,50 – 60,10,0,77,0,0,1,88
CAN,202131,60 – 70,6,0,40,0,0,1,47
CAN,202131,70 – 80,2,0,19,0,0,1,22
CAN,202131,< 1,1,0,8,0,0,0,9
CAN,202131,>= 80,1,0,9,0,0,0,10
CAN,202132,,0,0,2,0,0,0,2
CAN,202132,1 – 5,6,0,57,0,0,0,63
CAN,202132,10 – 20,8,0,215,0,0,2,225
CAN,202132,20 – 30,28,1,461,0,0,3,493
CAN,202132,30 – 40,18,0,290,0,0,5,313
CAN,202132,40 – 50,13,0,173,0,0,2,188
CAN,202132,5 – 10,6,0,96,0,0,0,102
CAN,202132,50 – 60,12,0,136,0,0,2,150
CAN,202132,60 – 70,7,0,71,0,0,1,79
CAN,202132,70 – 80,5,0,30,0,0,1,36
CAN,202132,< 1,0,0,17,0,0,0,17
CAN,202132,>= 80,2,0,20,0,0,0,22
CAN,202133,,0,0,14,0,0,0,14
CAN,202133,1 – 5,7,0,87,0,0,1,95
CAN,202133,10 – 20,10,0,309,0,0,2,321
CAN,202133,20 – 30,26,0,587,0,0,1,614
CAN,202133,30 – 40,9,0,366,0,0,1,376
CAN,202133,40 – 50,4,0,251,0,0,2,257
CAN,202133,5 – 10,5,0,125,0,0,0,130
CAN,202133,50 – 60,5,0,160,0,0,0,165
CAN,202133,60 – 70,6,0,106,0,0,0,112
CAN,202133,70 – 80,0,0,40,0,0,0,40
CAN,202133,< 1,2,0,13,0,0,0,15
CAN,202133,>= 80,3,0,22,0,0,0,25
CAN,202134,,0,0,6,0,0,0,6
CAN,202134,1 – 5,2,0,58,0,0,1,61
CAN,202134,10 – 20,2,0,196,0,0,0,198
CAN,202134,20 – 30,7,0,418,0,0,4,429
CAN,202134,30 – 40,5,0,281,0,0,1,287
CAN,202134,40 – 50,2,0,174,0,0,2,178
CAN,202134,5 – 10,3,0,96,0,0,0,99
CAN,202134,50 – 60,3,0,130,0,0,0,133
CAN,202134,60 – 70,0,0,86,0,0,0,86
CAN,202134,70 – 80,0,0,42,0,0,1,43
CAN,202134,< 1,1,0,14,0,0,1,16
CAN,202134,>= 80,1,0,31,0,0,0,32
CAN,202135,1 – 5,2,0,61,0,0,0,63
CAN,202135,10 – 20,3,0,159,0,0,1,163
CAN,202135,20 – 30,16,0,263,0,0,3,282
CAN,202135,30 – 40,4,0,248,0,0,3,255
CAN,202135,40 – 50,4,0,146,0,0,0,150
CAN,202135,5 – 10,3,0,79,0,0,1,83
CAN,202135,50 – 60,4,0,130,0,0,1,135
CAN,202135,60 – 70,4,0,97,0,0,0,101
CAN,202135,70 – 80,0,0,33,0,0,1,34
CAN,202135,< 1,1,0,12,0,0,0,13
CAN,202135,>= 80,0,0,30,0,0,1,31
CAN,202136,,0,0,7,0,0,0,7
CAN,202136,1 – 5,0,0,58,0,0,0,58
CAN,202136,10 – 20,1,0,103,0,0,0,104
CAN,202136,20 – 30,1,0,172,0,0,0,173
CAN,202136,30 – 40,5,0,125,0,0,0,130
CAN,202136,40 – 50,3,0,84,0,0,0,87
CAN,202136,5 – 10,1,0,67,0,0,0,68
CAN,202136,50 – 60,3,0,78,0,0,0,81
CAN,202136,60 – 70,1,0,60,0,0,0,61
CAN,202136,70 – 80,1,0,36,0,0,0,37
CAN,202136,< 1,1,0,11,0,0,0,12
CAN,202136,>= 80,1,0,37,0,0,0,38
CAN,202137,,0,0,45,0,0,0,45
CAN,202137,1 – 5,2,0,68,0,0,0,70
CAN,202137,10 – 20,0,0,261,0,0,1,262
CAN,202137,20 – 30,2,0,264,0,0,0,266
CAN,202137,30 – 40,1,0,265,0,0,1,267
CAN,202137,40 – 50,1,0,198,0,0,0,199
CAN,202137,5 – 10,0,0,110,0,0,0,110
CAN,202137,50 – 60,0,0,158,0,0,0,158
CAN,202137,60 – 70,1,0,103,0,0,0,104
CAN,202137,70 – 80,0,0,69,0,0,1,70
CAN,202137,< 1,0,0,15,0,0,0,15
CAN,202137,>= 80,0,0,61,0,0,0,61
CAN,202138,,0,0,149,0,0,0,149
CAN,202138,1 – 5,0,0,44,0,0,0,44
CAN,202138,10 – 20,0,0,320,0,0,0,320
CAN,202138,20 – 30,0,0,324,0,0,0,324
CAN,202138,30 – 40,0,0,413,0,0,0,413
CAN,202138,40 – 50,1,0,281,0,0,0,282
CAN,202138,5 – 10,1,0,99,0,0,0,100
CAN,202138,50 – 60,1,0,252,0,0,0,253
CAN,202138,60 – 70,0,0,193,0,0,0,193
CAN,202138,70 – 80,0,0,100,0,0,0,100
CAN,202138,< 1,0,0,6,0,0,0,6
CAN,202138,>= 80,0,0,98,0,0,0,98
CAN,202139,,0,0,267,0,0,0,267
CAN,202139,1 – 5,0,0,53,0,0,0,53
CAN,202139,10 – 20,0,0,375,0,0,0,375
CAN,202139,20 – 30,0,0,366,0,0,0,366
CAN,202139,30 – 40,0,0,564,0,0,1,565
CAN,202139,40 – 50,1,0,456,0,0,0,457
CAN,202139,5 – 10,0,0,71,0,0,0,71
CAN,202139,50 – 60,0,0,322,0,0,0,322
CAN,202139,60 – 70,1,0,231,0,0,0,232
CAN,202139,70 – 80,0,0,144,0,0,0,144
CAN,202139,< 1,0,0,12,0,0,0,12
CAN,202139,>= 80,0,0,116,0,0,1,117
CAN,202140,,1,0,399,0,0,0,400
CAN,202140,1 – 5,0,0,26,0,0,0,26
CAN,202140,10 – 20,0,0,532,0,0,0,532
CAN,202140,20 – 30,0,0,526,0,0,0,526
CAN,202140,30 – 40,0,0,738,0,0,1,739
CAN,202140,40 – 50,0,0,616,0,0,0,616
CAN,202140,5 – 10,0,0,47,0,0,0,47
CAN,202140,50 – 60,0,0,477,0,0,0,477
CAN,202140,60 – 70,0,0,381,0,0,0,381
CAN,202140,70 – 80,0,0,193,0,0,0,193
CAN,202140,< 1,0,0,8,0,0,0,8
CAN,202140,>= 80,0,0,121,0,0,1,122
CAN,202141,,0,0,267,0,0,0,267
CAN,202141,1 – 5,0,0,26,0,0,0,26
CAN,202141,10 – 20,0,0,353,0,0,0,353
CAN,202141,20 – 30,1,0,411,0,0,0,412
CAN,202141,30 – 40,1,0,510,0,0,0,511
CAN,202141,40 – 50,0,0,434,0,0,0,434
CAN,202141,5 – 10,0,0,61,0,0,0,61
CAN,202141,50 – 60,1,0,378,0,0,0,379
CAN,202141,60 – 70,0,0,289,0,0,1,290
CAN,202141,70 – 80,0,0,168,0,0,0,168
CAN,202141,< 1,0,0,7,0,0,0,7
CAN,202141,>= 80,0,0,102,0,0,0,102
CAN,202142,,0,0,261,0,0,0,261
CAN,202142,1 – 5,0,0,33,0,0,0,33
CAN,202142,10 – 20,0,0,401,0,0,0,401
CAN,202142,20 – 30,0,0,363,0,0,0,363
CAN,202142,30 – 40,0,0,506,0,0,0,506
CAN,202142,40 – 50,0,0,451,0,0,0,451
CAN,202142,5 – 10,0,0,83,0,0,0,83
CAN,202142,50 – 60,0,0,382,0,0,0,382
CAN,202142,60 – 70,0,0,312,0,0,0,312
CAN,202142,70 – 80,0,0,177,0,0,0,177
CAN,202142,< 1,0,0,14,0,0,0,14
CAN,202142,>= 80,0,0,126,0,0,0,126
CAN,202143,,0,0,142,0,0,0,142
CAN,202143,1 – 5,0,0,34,0,0,0,34
CAN,202143,10 – 20,0,0,294,0,0,0,294
CAN,202143,20 – 30,0,0,236,0,0,0,236
CAN,202143,30 – 40,0,0,391,0,0,0,391
CAN,202143,40 – 50,0,0,342,0,0,0,342
CAN,202143,5 – 10,0,0,67,0,0,0,67
CAN,202143,50 – 60,0,0,279,0,0,0,279
CAN,202143,60 – 70,0,0,262,0,0,0,262
CAN,202143,70 – 80,0,0,147,0,0,0,147
CAN,202143,< 1,0,0,9,0,0,0,9
CAN,202143,>= 80,0,0,104,0,0,0,104
CAN,202144,,0,0,314,0,0,0,314
CAN,202144,1 – 5,0,0,22,0,0,0,22
CAN,202144,10 – 20,0,0,480,0,0,0,480
CAN,202144,20 – 30,0,0,402,0,0,0,402
CAN,202144,30 – 40,0,0,587,0,0,0,587
CAN,202144,40 – 50,0,0,507,0,0,0,507
CAN,202144,5 – 10,0,0,70,0,0,0,70
CAN,202144,50 – 60,0,0,342,1,0,0,343
CAN,202144,60 – 70,0,0,314,0,0,0,314
CAN,202144,70 – 80,0,0,149,0,0,0,149
CAN,202144,< 1,0,0,5,0,0,0,5
CAN,202144,>= 80,0,0,88,0,0,1,89
CAN,202145,,0,0,192,0,0,0,192
CAN,202145,1 – 5,0,0,26,0,0,0,26
CAN,202145,10 – 20,0,0,299,0,0,0,299
CAN,202145,20 – 30,0,0,256,1,0,0,257
CAN,202145,30 – 40,0,0,396,0,0,0,396
CAN,202145,40 – 50,0,0,339,0,0,0,339
CAN,202145,5 – 10,0,0,61,0,0,0,61
CAN,202145,50 – 60,0,0,225,0,0,0,225
CAN,202145,60 – 70,0,0,208,0,0,0,208
CAN,202145,70 – 80,0,0,121,0,0,1,122
CAN,202145,< 1,0,0,11,0,0,0,11
CAN,202145,>= 80,0,0,74,0,0,0,74
CAN,202146,,0,0,213,0,0,0,213
CAN,202146,1 – 5,0,0,43,0,0,0,43
CAN,202146,10 – 20,0,0,340,0,0,0,340
CAN,202146,20 – 30,0,0,351,0,0,0,351
CAN,202146,30 – 40,0,0,474,0,0,0,474
CAN,202146,40 – 50,0,0,409,0,0,0,409
CAN,202146,5 – 10,0,0,102,0,0,0,102
CAN,202146,50 – 60,0,0,339,0,0,0,339
CAN,202146,60 – 70,0,0,226,0,0,0,226
CAN,202146,70 – 80,0,0,121,0,0,0,121
CAN,202146,< 1,0,0,6,0,0,0,6
CAN,202146,>= 80,0,0,54,0,0,0,54
CAN,202147,,0,0,232,1,0,0,233
CAN,202147,1 – 5,0,0,32,0,0,0,32
CAN,202147,10 – 20,0,0,343,0,0,0,343
CAN,202147,20 – 30,0,0,262,2,0,3,267
CAN,202147,30 – 40,0,0,460,2,0,1,463
CAN,202147,40 – 50,0,0,395,1,0,3,399
CAN,202147,5 – 10,0,0,110,0,0,0,110
CAN,202147,50 – 60,0,0,292,3,0,4,299
CAN,202147,60 – 70,0,0,188,0,0,0,188
CAN,202147,70 – 80,0,0,118,0,0,0,118
CAN,202147,< 1,0,0,5,0,0,0,5
CAN,202147,>= 80,0,0,56,0,0,0,56
CAN,202148,,0,0,318,0,0,0,318
CAN,202148,1 – 5,0,0,25,0,0,0,25
CAN,202148,10 – 20,0,0,344,3,0,0,347
CAN,202148,20 – 30,0,0,633,17,0,9,659
CAN,202148,30 – 40,0,0,871,17,1,4,893
CAN,202148,40 – 50,0,0,792,7,2,7,808
CAN,202148,5 – 10,0,0,70,2,0,0,72
CAN,202148,50 – 60,0,0,568,9,1,5,583
CAN,202148,60 – 70,0,0,463,2,0,0,465
CAN,202148,70 – 80,0,0,251,1,0,1,253
CAN,202148,< 1,0,0,4,0,0,0,4
CAN,202148,>= 80,0,0,79,0,0,0,79
CAN,202149,,0,0,310,6,0,5,321
CAN,202149,1 – 5,0,0,20,2,0,1,23
CAN,202149,10 – 20,0,0,298,25,0,28,351
CAN,202149,20 – 30,0,0,509,464,0,137,1110
CAN,202149,30 – 40,0,0,682,92,0,59,833
CAN,202149,40 – 50,0,0,666,96,0,49,811
CAN,202149,5 – 10,0,0,31,6,0,1,38
CAN,202149,50 – 60,0,0,456,50,0,40,546
CAN,202149,60 – 70,0,0,372,28,0,18,418
CAN,202149,70 – 80,0,0,194,5,0,9,208
CAN,202149,< 1,0,0,2,1,0,0,3
CAN,202149,>= 80,0,0,69,2,0,5,76
CAN,202150,,0,0,241,39,0,15,295
CAN,202150,1 – 5,0,0,9,6,0,2,17
CAN,202150,10 – 20,0,0,245,153,0,31,429
CAN,202150,20 – 30,0,0,303,853,0,203,1359
CAN,202150,30 – 40,0,0,424,552,0,207,1183
CAN,202150,40 – 50,0,0,426,351,0,121,898
CAN,202150,5 – 10,0,0,24,24,0,3,51
CAN,202150,50 – 60,0,0,293,287,0,66,646
CAN,202150,60 – 70,0,0,226,127,0,36,389
CAN,202150,70 – 80,0,0,108,38,0,14,160
CAN,202150,< 1,0,0,1,1,0,0,2
CAN,202150,>= 80,0,0,56,8,0,2,66
CAN,202151,,0,0,71,110,0,20,201
CAN,202151,1 – 5,0,0,11,5,0,11,27
CAN,202151,10 – 20,0,0,77,289,0,131,497
CAN,202151,20 – 30,0,0,106,1174,0,511,1791
