Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
CAN,202112,70 – 80,46,0,0,0,13,59
CAN,202112,< 1,18,0,0,0,0,18
CAN,202112,>= 80,40,0,0,0,13,53
CAN,202113,1 – 5,34,1,0,0,14,49
CAN,202113,10 – 20,149,4,0,0,46,199
CAN,202113,20 – 30,141,4,1,0,74,220
CAN,202113,30 – 40,143,12,0,0,57,212
CAN,202113,40 – 50,162,8,0,0,51,221
CAN,202113,5 – 10,52,2,0,0,13,67
CAN,202113,50 – 60,111,6,0,0,51,168
CAN,202113,60 – 70,86,7,0,0,45,138
CAN,202113,70 – 80,17,3,0,0,25,45
CAN,202113,< 1,9,0,0,0,1,10
CAN,202113,>= 80,7,4,0,0,15,26
CAN,202114,1 – 5,38,2,0,0,7,47
CAN,202114,10 – 20,125,3,0,0,75,203
CAN,202114,20 – 30,198,8,0,0,96,302
CAN,202114,30 – 40,159,7,0,0,84,250
CAN,202114,40 – 50,153,7,1,0,75,236
CAN,202114,5 – 10,35,2,0,0,19,56
CAN,202114,50 – 60,126,8,1,0,79,214
CAN,202114,60 – 70,90,5,0,0,37,132
CAN,202114,70 – 80,31,0,0,0,23,54
CAN,202114,< 1,4,0,0,0,3,7
CAN,202114,>= 80,33,0,0,0,15,48
CAN,202115,1 – 5,34,1,0,0,16,51
CAN,202115,10 – 20,229,6,0,0,80,315
CAN,202115,20 – 30,300,12,2,0,114,428
CAN,202115,30 – 40,252,8,0,0,81,341
CAN,202115,40 – 50,242,4,1,0,86,333
CAN,202115,5 – 10,56,2,0,0,20,78
CAN,202115,50 – 60,169,8,0,0,76,253
CAN,202115,60 – 70,101,8,0,0,37,146
CAN,202115,70 – 80,55,1,0,0,29,85
CAN,202115,< 1,11,4,0,0,3,18
CAN,202115,>= 80,34,0,0,0,18,52
CAN,202116,1 – 5,57,2,1,0,13,73
CAN,202116,10 – 20,222,1,2,0,65,290
CAN,202116,20 – 30,284,3,2,0,106,395
CAN,202116,30 – 40,244,8,0,0,108,360
CAN,202116,40 – 50,237,3,1,0,67,308
CAN,202116,5 – 10,77,0,0,0,27,104
CAN,202116,50 – 60,190,2,0,0,72,264
CAN,202116,60 – 70,110,5,0,0,46,161
CAN,202116,70 – 80,34,4,0,0,17,55
CAN,202116,< 1,6,1,0,0,3,10
CAN,202116,>= 80,29,1,0,0,17,47
CAN,202117,1 – 5,60,0,0,0,23,83
CAN,202117,10 – 20,186,3,0,0,42,231
CAN,202117,20 – 30,187,5,3,0,79,274
CAN,202117,30 – 40,193,1,7,0,80,281
CAN,202117,40 – 50,202,2,4,0,74,282
CAN,202117,5 – 10,67,1,1,0,23,92
CAN,202117,50 – 60,153,3,5,0,63,224
CAN,202117,60 – 70,91,5,0,0,33,129
CAN,202117,70 – 80,57,3,0,0,11,71
CAN,202117,< 1,9,0,0,0,3,12
CAN,202117,>= 80,27,0,0,0,9,36
CAN,202118,1 – 5,43,0,1,0,14,58
CAN,202118,10 – 20,152,2,0,0,36,190
CAN,202118,20 – 30,190,3,8,0,45,246
CAN,202118,30 – 40,162,2,5,0,58,227
CAN,202118,40 – 50,145,1,0,0,57,203
CAN,202118,5 – 10,56,0,1,0,16,73
CAN,202118,50 – 60,127,2,1,0,29,159
CAN,202118,60 – 70,80,0,2,0,19,101
CAN,202118,70 – 80,37,1,1,0,16,55
CAN,202118,< 1,6,0,0,0,3,9
CAN,202118,>= 80,45,2,0,0,6,53
CAN,202119,1 – 5,35,0,5,0,8,48
CAN,202119,10 – 20,182,0,6,0,44,232
CAN,202119,20 – 30,177,0,22,0,40,239
CAN,202119,30 – 40,117,0,10,0,41,168
CAN,202119,40 – 50,131,1,14,0,40,186
CAN,202119,5 – 10,42,0,2,0,12,56
CAN,202119,50 – 60,105,0,19,0,28,152
CAN,202119,60 – 70,60,0,5,0,18,83
CAN,202119,70 – 80,35,1,1,0,15,52
CAN,202119,< 1,11,1,0,0,0,12
CAN,202119,>= 80,24,0,0,0,6,30
CAN,202120,1 – 5,28,0,6,0,12,46
CAN,202120,10 – 20,113,5,5,0,28,151
CAN,202120,20 – 30,143,3,22,0,56,224
CAN,202120,30 – 40,123,0,19,0,34,176
CAN,202120,40 – 50,95,2,13,0,30,140
CAN,202120,5 – 10,42,1,7,0,8,58
CAN,202120,50 – 60,79,1,20,0,28,128
CAN,202120,60 – 70,62,1,9,0,20,92
CAN,202120,70 – 80,35,1,4,0,9,49
CAN,202120,< 1,6,0,0,0,5,11
CAN,202120,>= 80,31,0,2,0,8,41
CAN,202121,1 – 5,34,0,5,0,2,41
CAN,202121,10 – 20,111,2,22,0,11,146
CAN,202121,20 – 30,127,0,22,0,26,175
CAN,202121,30 – 40,100,1,16,0,20,137
CAN,202121,40 – 50,100,1,18,0,15,134
CAN,202121,5 – 10,43,0,7,0,4,54
CAN,202121,50 – 60,68,0,12,0,10,90
CAN,202121,60 – 70,49,0,4,0,8,61
CAN,202121,70 – 80,32,1,6,0,6,45
CAN,202121,< 1,10,0,1,0,4,15
CAN,202121,>= 80,24,2,2,0,6,34
CAN,202122,1 – 5,29,1,6,0,5,41
CAN,202122,10 – 20,93,0,14,0,30,137
CAN,202122,20 – 30,133,5,29,0,46,213
CAN,202122,30 – 40,79,5,26,0,36,146
CAN,202122,40 – 50,79,1,21,0,26,127
CAN,202122,5 – 10,23,1,7,0,9,40
CAN,202122,50 – 60,65,3,14,0,21,103
CAN,202122,60 – 70,29,2,10,0,11,52
CAN,202122,70 – 80,16,0,3,0,9,28
CAN,202122,< 1,12,0,1,0,2,15
CAN,202122,>= 80,11,1,0,0,7,19
CAN,202123,1 – 5,26,0,6,0,8,40
CAN,202123,10 – 20,68,2,61,0,22,153
CAN,202123,20 – 30,83,1,21,0,20,125
CAN,202123,30 – 40,70,0,22,0,21,113
CAN,202123,40 – 50,55,0,33,0,16,104
CAN,202123,5 – 10,27,0,15,0,7,49
CAN,202123,50 – 60,40,1,23,0,13,77
CAN,202123,60 – 70,28,3,11,0,10,52
CAN,202123,70 – 80,11,0,4,0,10,25
CAN,202123,< 1,5,0,2,0,3,10
CAN,202123,>= 80,5,0,3,0,6,14
CAN,202124,1 – 5,22,0,7,0,5,34
CAN,202124,10 – 20,54,0,45,0,19,118
CAN,202124,20 – 30,78,1,40,0,17,136
CAN,202124,30 – 40,50,1,39,0,13,103
CAN,202124,40 – 50,40,1,30,0,11,82
CAN,202124,5 – 10,19,0,16,0,2,37
CAN,202124,50 – 60,24,1,27,0,10,62
CAN,202124,60 – 70,17,0,20,0,4,41
CAN,202124,70 – 80,14,1,7,0,2,24
CAN,202124,< 1,4,0,1,0,0,5
CAN,202124,>= 80,6,1,5,0,4,16
CAN,202125,1 – 5,13,0,17,0,4,34
CAN,202125,10 – 20,34,0,45,0,7,86
CAN,202125,20 – 30,49,0,35,0,7,91
CAN,202125,30 – 40,31,0,39,0,15,85
CAN,202125,40 – 50,25,0,36,0,10,71
CAN,202125,5 – 10,21,0,27,0,2,50
CAN,202125,50 – 60,18,0,29,0,6,53
CAN,202125,60 – 70,11,0,19,0,5,35
CAN,202125,70 – 80,9,0,1,0,4,14
CAN,202125,< 1,3,0,8,0,1,12
CAN,202125,>= 80,10,0,2,0,1,13
CAN,202126,1 – 5,5,0,12,0,1,18
CAN,202126,10 – 20,21,0,28,0,2,51
CAN,202126,20 – 30,23,0,32,0,5,60
CAN,202126,30 – 40,16,0,35,0,16,67
CAN,202126,40 – 50,16,0,24,0,3,43
CAN,202126,5 – 10,11,0,12,0,0,23
CAN,202126,50 – 60,17,0,23,0,1,41
CAN,202126,60 – 70,10,0,11,0,5,26
CAN,202126,70 – 80,6,0,8,0,1,15
CAN,202126,< 1,3,0,2,0,0,5
CAN,202126,>= 80,7,0,4,0,0,11
CAN,202127,1 – 5,6,0,9,0,2,17
CAN,202127,10 – 20,11,0,47,0,2,60
CAN,202127,20 – 30,22,0,26,0,1,49
CAN,202127,30 – 40,13,0,46,0,3,62
CAN,202127,40 – 50,9,0,27,0,0,36
CAN,202127,5 – 10,2,0,13,0,0,15
CAN,202127,50 – 60,4,0,18,0,1,23
CAN,202127,60 – 70,4,0,17,0,2,23
CAN,202127,70 – 80,2,0,6,0,2,10
CAN,202127,< 1,0,0,2,0,0,2
CAN,202127,>= 80,0,0,4,0,0,4
CAN,202128,1 – 5,5,0,9,0,1,15
CAN,202128,10 – 20,14,0,45,0,1,60
CAN,202128,20 – 30,43,0,47,0,3,93
CAN,202128,30 – 40,31,0,45,0,4,80
CAN,202128,40 – 50,10,0,35,0,3,48
CAN,202128,5 – 10,2,0,19,0,0,21
CAN,202128,50 – 60,10,0,17,0,1,28
CAN,202128,60 – 70,6,0,12,0,4,22
CAN,202128,70 – 80,3,0,7,0,1,11
CAN,202128,< 1,0,0,5,0,1,6
CAN,202128,>= 80,0,0,7,0,2,9
CAN,202129,1 – 5,2,0,18,0,0,20
CAN,202129,10 – 20,18,0,51,0,1,70
CAN,202129,20 – 30,39,0,82,0,2,123
CAN,202129,30 – 40,17,0,58,0,2,77
CAN,202129,40 – 50,10,0,57,0,4,71
CAN,202129,5 – 10,9,0,23,0,1,33
CAN,202129,50 – 60,9,0,16,0,2,27
CAN,202129,60 – 70,6,0,15,0,0,21
CAN,202129,70 – 80,4,0,11,0,0,15
CAN,202129,< 1,0,0,1,0,0,1
CAN,202129,>= 80,1,0,6,0,0,7
CAN,202130,1 – 5,4,0,27,0,0,31
CAN,202130,10 – 20,8,0,68,0,1,77
CAN,202130,20 – 30,31,0,121,0,7,159
CAN,202130,30 – 40,16,0,94,0,3,113
CAN,202130,40 – 50,12,0,72,0,1,85
CAN,202130,5 – 10,4,0,29,0,0,33
CAN,202130,50 – 60,7,0,57,0,0,64
CAN,202130,60 – 70,4,0,18,0,2,24
CAN,202130,70 – 80,3,0,11,0,0,14
CAN,202130,< 1,2,0,5,0,0,7
CAN,202130,>= 80,0,0,8,0,0,8
CAN,202131,1 – 5,7,0,37,0,0,44
CAN,202131,10 – 20,14,0,123,0,0,137
CAN,202131,20 – 30,45,0,267,0,13,325
CAN,202131,30 – 40,21,0,175,0,4,200
CAN,202131,40 – 50,12,0,126,0,1,139
CAN,202131,5 – 10,7,0,51,0,1,59
CAN,202131,50 – 60,9,0,76,0,1,86
CAN,202131,60 – 70,5,0,36,0,1,42
CAN,202131,70 – 80,2,0,19,0,1,22
CAN,202131,< 1,1,0,8,0,0,9
CAN,202131,>= 80,1,0,9,0,0,10
CAN,202132,1 – 5,6,0,57,0,0,63
CAN,202132,10 – 20,7,0,213,0,2,222
CAN,202132,20 – 30,19,1,441,0,3,464
CAN,202132,30 – 40,10,0,282,0,5,297
CAN,202132,40 – 50,9,0,162,0,2,173
CAN,202132,5 – 10,6,0,96,0,0,102
CAN,202132,50 – 60,9,0,129,0,2,140
CAN,202132,60 – 70,5,0,69,0,1,75
CAN,202132,70 – 80,2,0,30,0,1,33
CAN,202132,< 1,0,0,17,0,0,17
CAN,202132,>= 80,1,0,20,0,0,21
CAN,202133,1 – 5,7,0,87,0,1,95
CAN,202133,10 – 20,7,0,300,0,2,309
CAN,202133,20 – 30,16,0,575,0,1,592
CAN,202133,30 – 40,6,0,358,0,1,365
CAN,202133,40 – 50,2,0,243,0,2,247
CAN,202133,5 – 10,5,0,125,0,0,130
CAN,202133,50 – 60,3,0,154,0,0,157
CAN,202133,60 – 70,2,0,105,0,0,107
CAN,202133,70 – 80,0,0,39,0,0,39
CAN,202133,< 1,2,0,13,0,0,15
CAN,202133,>= 80,2,0,22,0,0,24
CAN,202134,1 – 5,2,0,58,0,1,61
CAN,202134,10 – 20,1,0,187,0,0,188
CAN,202134,20 – 30,6,0,405,0,4,415
CAN,202134,30 – 40,3,0,266,0,1,270
CAN,202134,40 – 50,1,0,169,0,2,172
CAN,202134,5 – 10,3,0,96,0,0,99
CAN,202134,50 – 60,3,0,122,0,0,125
CAN,202134,60 – 70,0,0,84,0,0,84
CAN,202134,70 – 80,0,0,40,0,1,41
CAN,202134,< 1,1,0,14,0,1,16
CAN,202134,>= 80,1,0,31,0,0,32
CAN,202135,1 – 5,2,0,61,0,0,63
CAN,202135,10 – 20,2,0,155,0,1,158
CAN,202135,20 – 30,14,0,240,0,2,256
CAN,202135,30 – 40,2,0,220,0,2,224
CAN,202135,40 – 50,3,0,130,0,0,133
CAN,202135,5 – 10,3,0,78,0,2,83
CAN,202135,50 – 60,3,0,109,0,1,113
CAN,202135,60 – 70,1,0,79,0,0,80
CAN,202135,70 – 80,0,0,28,0,1,29
CAN,202135,< 1,1,0,12,0,0,13
CAN,202135,>= 80,0,0,29,0,1,30
CAN,202136,1 – 5,0,0,58,0,0,58
CAN,202136,10 – 20,1,0,100,0,0,101
CAN,202136,20 – 30,1,0,147,0,0,148
CAN,202136,30 – 40,5,0,116,0,0,121
CAN,202136,40 – 50,2,0,79,0,0,81
CAN,202136,5 – 10,1,0,67,0,0,68
CAN,202136,50 – 60,2,0,74,0,0,76
CAN,202136,60 – 70,0,0,56,0,0,56
CAN,202136,70 – 80,1,0,29,0,0,30
CAN,202136,< 1,1,0,11,0,0,12
CAN,202136,>= 80,1,0,35,0,0,36
CAN,202137,1 – 5,2,0,68,0,0,70
CAN,202137,10 – 20,0,0,209,0,1,210
CAN,202137,20 – 30,2,0,199,0,0,201
CAN,202137,30 – 40,1,0,197,0,1,199
CAN,202137,40 – 50,1,0,142,0,0,143
CAN,202137,5 – 10,0,0,110,0,0,110
CAN,202137,50 – 60,0,0,114,0,0,114
CAN,202137,60 – 70,1,0,70,0,0,71
CAN,202137,70 – 80,0,0,53,0,0,53
CAN,202137,< 1,0,0,15,0,0,15
CAN,202137,>= 80,0,0,57,0,0,57
CAN,202138,1 – 5,0,0,44,0,0,44
CAN,202138,10 – 20,0,0,127,0,0,127
CAN,202138,20 – 30,0,0,109,0,0,109
CAN,202138,30 – 40,0,0,125,0,0,125
CAN,202138,40 – 50,1,0,99,0,0,100
CAN,202138,5 – 10,1,0,99,0,0,100
CAN,202138,50 – 60,1,0,79,0,0,80
CAN,202138,60 – 70,0,0,57,0,0,57
CAN,202138,70 – 80,0,0,32,0,0,32
CAN,202138,< 1,0,0,6,0,0,6
CAN,202138,>= 80,0,0,40,0,0,40
CAN,202139,1 – 5,0,0,53,0,0,53
CAN,202139,10 – 20,0,0,107,0,0,107
CAN,202139,20 – 30,0,0,111,0,0,111
CAN,202139,30 – 40,0,0,134,0,1,135
CAN,202139,40 – 50,0,0,117,0,0,117
CAN,202139,5 – 10,0,0,71,0,0,71
CAN,202139,50 – 60,0,0,87,0,0,87
CAN,202139,60 – 70,0,0,74,0,0,74
CAN,202139,70 – 80,0,0,45,0,0,45
CAN,202139,< 1,0,0,12,0,0,12
CAN,202139,>= 80,0,0,44,0,0,44
CAN,202140,1 – 5,0,0,26,0,0,26
CAN,202140,10 – 20,0,0,89,0,0,89
CAN,202140,20 – 30,0,0,66,0,0,66
CAN,202140,30 – 40,0,0,93,0,0,93
CAN,202140,40 – 50,0,0,72,0,0,72
CAN,202140,5 – 10,0,0,47,0,0,47
CAN,202140,50 – 60,0,0,62,0,0,62
CAN,202140,60 – 70,0,0,58,0,0,58
CAN,202140,70 – 80,0,0,27,0,0,27
CAN,202140,< 1,0,0,8,0,0,8
CAN,202140,>= 80,0,0,33,0,0,33
CAN,202141,1 – 5,0,0,26,0,0,26
CAN,202141,10 – 20,0,0,70,0,0,70
CAN,202141,20 – 30,0,0,58,0,0,58
CAN,202141,30 – 40,0,0,69,0,0,69
CAN,202141,40 – 50,0,0,73,0,0,73
CAN,202141,5 – 10,0,0,61,0,0,61
CAN,202141,50 – 60,0,0,45,0,0,45
CAN,202141,60 – 70,0,0,38,0,0,38
CAN,202141,70 – 80,0,0,29,0,0,29
CAN,202141,< 1,0,0,7,0,0,7
CAN,202141,>= 80,0,0,15,0,0,15
CAN,202142,1 – 5,0,0,33,0,0,33
CAN,202142,10 – 20,0,0,101,0,0,101
CAN,202142,20 – 30,0,0,78,0,0,78
CAN,202142,30 – 40,0,0,97,0,0,97
CAN,202142,40 – 50,0,0,76,0,0,76
CAN,202142,5 – 10,0,0,83,0,0,83
CAN,202142,50 – 60,0,0,57,0,0,57
CAN,202142,60 – 70,0,0,51,0,0,51
CAN,202142,70 – 80,0,0,26,0,0,26
CAN,202142,< 1,0,0,14,0,0,14
CAN,202142,>= 80,0,0,25,0,0,25
CAN,202143,1 – 5,0,0,34,0,0,34
CAN,202143,10 – 20,0,0,77,0,0,77
CAN,202143,20 – 30,0,0,58,0,0,58
CAN,202143,30 – 40,0,0,86,0,0,86
CAN,202143,40 – 50,0,0,73,0,0,73
CAN,202143,5 – 10,0,0,67,0,0,67
CAN,202143,50 – 60,0,0,55,0,0,55
CAN,202143,60 – 70,0,0,59,0,0,59
CAN,202143,70 – 80,0,0,26,0,0,26
CAN,202143,< 1,0,0,9,0,0,9
CAN,202143,>= 80,0,0,23,0,0,23
CAN,202144,1 – 5,0,0,22,0,0,22
CAN,202144,10 – 20,0,0,92,0,0,92
CAN,202144,20 – 30,0,0,54,0,0,54
CAN,202144,30 – 40,0,0,80,0,0,80
CAN,202144,40 – 50,0,0,73,0,0,73
CAN,202144,5 – 10,0,0,70,0,0,70
CAN,202144,50 – 60,0,0,33,0,0,33
CAN,202144,60 – 70,0,0,34,0,0,34
CAN,202144,70 – 80,0,0,14,0,0,14
CAN,202144,< 1,0,0,5,0,0,5
CAN,202144,>= 80,0,0,16,0,0,16
CAN,202145,1 – 5,0,0,26,0,0,26
CAN,202145,10 – 20,0,0,91,0,0,91
CAN,202145,20 – 30,0,0,48,0,0,48
CAN,202145,30 – 40,0,0,78,0,0,78
CAN,202145,40 – 50,0,0,56,0,0,56
CAN,202145,5 – 10,0,0,61,0,0,61
CAN,202145,50 – 60,0,0,43,0,0,43
CAN,202145,60 – 70,0,0,38,0,0,38
CAN,202145,70 – 80,0,0,22,0,0,22
CAN,202145,< 1,0,0,11,0,0,11
CAN,202145,>= 80,0,0,13,0,0,13
CAN,202146,1 – 5,0,0,40,0,0,40
CAN,202146,10 – 20,0,0,83,0,0,83
CAN,202146,20 – 30,0,0,88,0,0,88
CAN,202146,30 – 40,0,0,119,0,0,119
CAN,202146,40 – 50,0,0,93,0,0,93
CAN,202146,5 – 10,0,0,93,0,0,93
CAN,202146,50 – 60,0,0,59,0,0,59
CAN,202146,60 – 70,0,0,54,0,0,54
CAN,202146,70 – 80,0,0,26,0,0,26
CAN,202146,< 1,0,0,6,0,0,6
CAN,202146,>= 80,0,0,14,0,0,14
CAN,202147,1 – 5,0,0,29,0,0,29
CAN,202147,10 – 20,0,0,76,0,0,76
CAN,202147,20 – 30,0,0,54,0,1,55
CAN,202147,30 – 40,0,0,92,0,0,92
CAN,202147,40 – 50,0,0,62,1,1,64
CAN,202147,5 – 10,0,0,103,0,0,103
CAN,202147,50 – 60,0,0,49,0,2,51
CAN,202147,60 – 70,0,0,36,0,0,36
CAN,202147,70 – 80,0,0,31,0,0,31
CAN,202147,< 1,0,0,5,0,0,5
CAN,202147,>= 80,0,0,17,0,0,17
CAN,202148,1 – 5,0,0,21,0,0,21
CAN,202148,10 – 20,0,0,56,0,0,56
CAN,202148,20 – 30,0,0,42,1,0,43
CAN,202148,30 – 40,0,0,73,1,0,74
CAN,202148,40 – 50,0,0,46,2,0,48
CAN,202148,5 – 10,0,0,63,2,0,65
CAN,202148,50 – 60,0,0,46,1,0,47
CAN,202148,60 – 70,0,0,37,0,0,37
CAN,202148,70 – 80,0,0,17,0,0,17
CAN,202148,< 1,0,0,4,0,0,4
CAN,202148,>= 80,0,0,4,0,0,4
CAN,202149,1 – 5,0,0,16,3,0,19
CAN,202149,10 – 20,0,0,28,1,0,29
CAN,202149,20 – 30,0,0,22,4,0,26
CAN,202149,30 – 40,0,0,27,5,0,32
CAN,202149,40 – 50,0,0,27,6,0,33
CAN,202149,5 – 10,0,0,24,7,0,31
CAN,202149,50 – 60,0,0,15,0,0,15
CAN,202149,60 – 70,0,0,18,2,0,20
CAN,202149,70 – 80,0,0,12,1,0,13
CAN,202149,< 1,0,0,2,0,0,2
CAN,202149,>= 80,0,0,2,0,0,2
CAN,202150,1 – 5,0,0,7,8,0,15
CAN,202150,10 – 20,0,0,17,30,0,47
CAN,202150,20 – 30,0,0,16,54,0,70
CAN,202150,30 – 40,0,0,24,50,0,74
CAN,202150,40 – 50,0,0,21,34,0,55
CAN,202150,5 – 10,0,0,24,24,0,48
CAN,202150,50 – 60,0,0,19,25,0,44
CAN,202150,60 – 70,0,0,16,17,0,33
CAN,202150,70 – 80,0,0,5,2,0,7
CAN,202150,< 1,0,0,0,1,0,1
CAN,202150,>= 80,0,0,4,3,0,7
CAN,202151,1 – 5,0,0,9,17,0,26
CAN,202151,10 – 20,0,0,22,64,0,86
CAN,202151,20 – 30,0,0,33,203,0,236
CAN,202151,30 – 40,0,0,34,134,0,168
CAN,202151,40 – 50,0,0,23,113,0,136
CAN,202151,5 – 10,0,0,16,25,0,41
CAN,202151,50 – 60,0,0,15,68,0,83
CAN,202151,60 – 70,0,0,14,52,0,66
CAN,202151,70 – 80,0,0,7,11,0,18
CAN,202151,< 1,0,0,0,1,0,1
CAN,202151,>= 80,0,0,2,3,0,5
CAN,202152,1 – 5,0,0,2,9,0,11
CAN,202152,10 – 20,0,0,1,51,0,52
CAN,202152,20 – 30,0,0,8,141,0,149
CAN,202152,30 – 40,0,0,7,91,0,98
CAN,202152,40 – 50,0,0,3,61,0,64
CAN,202152,5 – 10,0,0,1,26,0,27
CAN,202152,50 – 60,0,0,3,35,0,38
CAN,202152,60 – 70,0,0,0,39,0,39
CAN,202152,70 – 80,0,0,0,12,0,12
CAN,202152,< 1,0,0,0,3,0,3
CAN,202152,>= 80,0,0,0,4,0,4
CAN,202201,10 – 20,0,0,0,10,0,10
CAN,202201,20 – 30,0,0,1,30,0,31
CAN,202201,30 – 40,0,0,0,17,0,17
CAN,202201,40 – 50,0,0,0,16,0,16
CAN,202201,5 – 10,0,0,0,4,0,4
CAN,202201,50 – 60,0,0,0,10,0,10
CAN,202201,60 – 70,0,0,0,7,0,7
CAN,202201,70 – 80,0,0,0,1,0,1
CAN,202201,< 1,0,0,0,1,0,1
CAN,202201,>= 80,0,0,0,2,0,2
