Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202120,10 – 20,38,6,2,0,7,53
FRA,202120,20 – 30,84,14,5,0,12,115
FRA,202120,30 – 40,52,9,4,0,13,78
FRA,202120,40 – 50,58,10,3,0,21,92
FRA,202120,5 – 10,20,1,0,0,3,24
FRA,202120,50 – 60,47,17,2,0,19,85
FRA,202120,60 – 70,57,10,0,0,9,76
FRA,202120,70 – 80,56,10,4,0,8,78
FRA,202120,< 1,4,1,0,0,0,5
FRA,202120,>= 80,70,11,1,0,5,87
FRA,202121,1 – 5,16,0,0,0,0,16
FRA,202121,10 – 20,239,10,3,0,12,264
FRA,202121,20 – 30,251,12,6,0,30,299
FRA,202121,30 – 40,269,19,1,0,21,310
FRA,202121,40 – 50,241,19,4,0,29,293
FRA,202121,5 – 10,52,1,1,0,6,60
FRA,202121,50 – 60,202,10,2,0,22,236
FRA,202121,60 – 70,117,10,7,0,9,143
FRA,202121,70 – 80,75,8,4,0,8,95
FRA,202121,< 1,6,1,0,0,0,7
FRA,202121,>= 80,84,10,0,0,14,108
FRA,202122,1 – 5,2,0,1,0,1,4
FRA,202122,10 – 20,37,3,15,0,14,69
FRA,202122,20 – 30,57,7,10,0,27,101
FRA,202122,30 – 40,62,9,10,0,14,95
FRA,202122,40 – 50,48,8,15,0,23,94
FRA,202122,5 – 10,9,4,3,0,3,19
FRA,202122,50 – 60,55,5,13,0,19,92
FRA,202122,60 – 70,38,4,10,0,12,64
FRA,202122,70 – 80,21,8,1,0,3,33
FRA,202122,< 1,0,1,0,0,1,2
FRA,202122,>= 80,33,4,1,0,3,41
FRA,202123,1 – 5,11,2,2,0,2,17
FRA,202123,10 – 20,136,11,23,0,12,182
FRA,202123,20 – 30,168,10,36,0,16,230
FRA,202123,30 – 40,155,13,31,0,20,219
FRA,202123,40 – 50,149,11,34,0,13,207
FRA,202123,5 – 10,28,2,5,0,7,42
FRA,202123,50 – 60,90,18,24,0,15,147
FRA,202123,60 – 70,67,5,10,0,9,91
FRA,202123,70 – 80,39,9,8,0,10,66
FRA,202123,< 1,2,0,0,0,0,2
FRA,202123,>= 80,46,6,3,0,7,62
FRA,202124,1 – 5,2,0,2,0,0,4
FRA,202124,10 – 20,11,2,17,0,11,41
FRA,202124,20 – 30,16,4,27,0,13,60
FRA,202124,30 – 40,25,3,30,0,13,71
FRA,202124,40 – 50,23,3,19,0,7,52
FRA,202124,5 – 10,4,1,5,0,2,12
FRA,202124,50 – 60,12,3,16,0,7,38
FRA,202124,60 – 70,12,5,11,0,7,35
FRA,202124,70 – 80,22,2,7,0,9,40
FRA,202124,< 1,1,0,1,0,0,2
FRA,202124,>= 80,15,4,20,0,1,40
FRA,202125,1 – 5,5,0,9,0,4,18
FRA,202125,10 – 20,69,13,94,0,23,199
FRA,202125,20 – 30,74,23,126,0,27,250
FRA,202125,30 – 40,65,16,123,0,33,237
FRA,202125,40 – 50,57,12,73,0,25,167
FRA,202125,5 – 10,10,4,22,0,4,40
FRA,202125,50 – 60,45,7,76,0,25,153
FRA,202125,60 – 70,22,6,25,0,8,61
FRA,202125,70 – 80,21,2,21,0,4,48
FRA,202125,< 1,0,0,2,0,0,2
FRA,202125,>= 80,17,3,14,0,3,37
FRA,202126,1 – 5,0,0,8,0,0,8
FRA,202126,10 – 20,37,14,110,0,16,177
FRA,202126,20 – 30,66,8,280,0,27,381
FRA,202126,30 – 40,47,12,161,0,19,239
FRA,202126,40 – 50,28,7,103,0,11,149
FRA,202126,5 – 10,8,3,30,0,2,43
FRA,202126,50 – 60,19,4,85,0,7,115
FRA,202126,60 – 70,26,4,34,0,3,67
FRA,202126,70 – 80,12,0,17,0,3,32
FRA,202126,< 1,0,0,2,0,0,2
FRA,202126,>= 80,12,2,14,0,1,29
FRA,202127,1 – 5,2,0,11,0,0,13
FRA,202127,10 – 20,46,8,270,0,8,332
FRA,202127,20 – 30,79,9,569,0,21,678
FRA,202127,30 – 40,54,13,320,0,18,405
FRA,202127,40 – 50,43,6,197,0,10,256
FRA,202127,5 – 10,4,1,35,0,1,41
FRA,202127,50 – 60,33,14,125,0,9,181
FRA,202127,60 – 70,16,2,66,0,3,87
FRA,202127,70 – 80,10,3,26,0,2,41
FRA,202127,< 1,1,0,1,0,0,2
FRA,202127,>= 80,17,5,19,0,6,47
FRA,202128,1 – 5,0,0,25,0,1,26
FRA,202128,10 – 20,61,5,762,0,11,839
FRA,202128,20 – 30,78,9,1645,0,23,1755
FRA,202128,30 – 40,46,2,694,0,19,761
FRA,202128,40 – 50,34,6,413,0,9,462
FRA,202128,5 – 10,6,0,78,0,2,86
FRA,202128,50 – 60,23,9,332,0,8,372
FRA,202128,60 – 70,15,4,160,0,1,180
FRA,202128,70 – 80,6,1,76,0,2,85
FRA,202128,< 1,1,0,1,0,0,2
FRA,202128,>= 80,8,1,66,0,3,78
FRA,202129,1 – 5,2,0,36,0,2,40
FRA,202129,10 – 20,45,2,1009,0,12,1068
FRA,202129,20 – 30,66,1,2463,0,26,2556
FRA,202129,30 – 40,34,3,1240,0,19,1296
FRA,202129,40 – 50,30,2,653,0,9,694
FRA,202129,5 – 10,2,0,130,0,1,133
FRA,202129,50 – 60,24,3,475,0,9,511
FRA,202129,60 – 70,10,0,242,0,4,256
FRA,202129,70 – 80,3,0,135,0,4,142
FRA,202129,< 1,0,0,14,0,0,14
FRA,202129,>= 80,9,0,123,0,5,137
FRA,202130,,0,0,3,0,0,3
FRA,202130,1 – 5,2,0,39,0,1,42
FRA,202130,10 – 20,9,0,533,0,8,550
FRA,202130,20 – 30,26,0,1065,0,15,1106
FRA,202130,30 – 40,14,1,611,0,4,630
FRA,202130,40 – 50,2,0,426,0,4,432
FRA,202130,5 – 10,1,0,70,0,2,73
FRA,202130,50 – 60,7,0,342,0,8,357
FRA,202130,60 – 70,6,0,195,0,3,204
FRA,202130,70 – 80,3,0,132,0,2,137
FRA,202130,< 1,0,0,14,0,0,14
FRA,202130,>= 80,2,3,118,0,11,134
FRA,202131,1 – 5,0,0,22,0,0,22
FRA,202131,10 – 20,9,1,388,0,2,400
FRA,202131,20 – 30,13,0,634,0,7,654
FRA,202131,30 – 40,15,0,517,0,4,536
FRA,202131,40 – 50,5,1,384,0,8,398
FRA,202131,5 – 10,1,0,77,0,0,78
FRA,202131,50 – 60,11,0,352,0,5,368
FRA,202131,60 – 70,6,0,195,0,5,206
FRA,202131,70 – 80,1,0,137,0,3,141
FRA,202131,< 1,1,0,14,0,0,15
FRA,202131,>= 80,1,0,148,0,6,155
FRA,202132,1 – 5,0,0,41,0,1,42
FRA,202132,10 – 20,3,0,492,0,5,500
FRA,202132,20 – 30,2,0,771,0,8,781
FRA,202132,30 – 40,4,0,710,0,11,725
FRA,202132,40 – 50,6,0,532,0,3,541
FRA,202132,5 – 10,0,0,119,0,0,119
FRA,202132,50 – 60,5,0,462,0,7,474
FRA,202132,60 – 70,2,0,283,0,8,293
FRA,202132,70 – 80,2,0,220,0,2,224
FRA,202132,< 1,0,0,14,0,0,14
FRA,202132,>= 80,4,0,317,0,1,322
FRA,202133,1 – 5,0,0,46,0,3,49
FRA,202133,10 – 20,1,0,576,0,5,582
FRA,202133,20 – 30,2,0,836,0,4,842
FRA,202133,30 – 40,4,0,672,0,11,687
FRA,202133,40 – 50,1,0,634,0,3,638
FRA,202133,5 – 10,0,0,125,0,0,125
FRA,202133,50 – 60,0,0,468,0,3,471
FRA,202133,60 – 70,1,0,344,0,7,352
FRA,202133,70 – 80,0,0,233,0,9,242
FRA,202133,< 1,0,0,19,0,0,19
FRA,202133,>= 80,5,0,268,0,5,278
FRA,202134,1 – 5,0,0,67,0,2,69
FRA,202134,10 – 20,0,0,546,0,6,552
FRA,202134,20 – 30,2,0,747,0,5,754
FRA,202134,30 – 40,2,0,759,0,6,767
FRA,202134,40 – 50,0,0,606,0,10,616
FRA,202134,5 – 10,0,0,147,0,3,150
FRA,202134,50 – 60,2,0,491,0,7,500
FRA,202134,60 – 70,0,0,321,0,8,329
FRA,202134,70 – 80,3,0,245,0,9,257
FRA,202134,< 1,0,0,26,0,0,26
FRA,202134,>= 80,3,0,277,0,2,282
FRA,202135,1 – 5,0,0,52,0,1,53
FRA,202135,10 – 20,0,0,467,0,3,470
FRA,202135,20 – 30,0,0,594,0,7,601
FRA,202135,30 – 40,0,0,596,0,6,602
FRA,202135,40 – 50,1,0,501,0,9,511
FRA,202135,5 – 10,1,0,155,0,1,157
FRA,202135,50 – 60,3,0,358,0,3,364
FRA,202135,60 – 70,0,0,224,0,8,232
FRA,202135,70 – 80,0,0,183,0,9,192
FRA,202135,< 1,0,0,22,0,0,22
FRA,202135,>= 80,0,0,251,0,1,252
FRA,202136,1 – 5,0,0,69,0,0,69
FRA,202136,10 – 20,1,0,305,0,2,308
FRA,202136,20 – 30,0,0,387,0,4,391
FRA,202136,30 – 40,0,0,425,0,7,432
FRA,202136,40 – 50,0,0,345,0,1,346
FRA,202136,5 – 10,0,0,132,0,0,132
FRA,202136,50 – 60,1,0,239,0,3,243
FRA,202136,60 – 70,0,0,167,0,5,172
FRA,202136,70 – 80,0,0,137,0,5,142
FRA,202136,< 1,0,0,13,0,0,13
FRA,202136,>= 80,0,0,205,0,1,206
FRA,202137,1 – 5,0,0,65,0,0,65
FRA,202137,10 – 20,0,0,256,0,2,258
FRA,202137,20 – 30,0,0,243,0,2,245
FRA,202137,30 – 40,0,0,341,0,6,347
FRA,202137,40 – 50,0,0,269,0,3,272
FRA,202137,5 – 10,0,0,148,0,4,152
FRA,202137,50 – 60,0,0,185,0,2,187
FRA,202137,60 – 70,0,0,162,0,3,165
FRA,202137,70 – 80,2,0,112,0,3,117
FRA,202137,< 1,0,0,9,0,0,9
FRA,202137,>= 80,0,0,130,0,2,132
FRA,202138,1 – 5,0,0,41,0,1,42
FRA,202138,10 – 20,1,0,243,0,3,247
FRA,202138,20 – 30,0,0,217,0,6,223
FRA,202138,30 – 40,0,0,311,0,7,318
FRA,202138,40 – 50,0,0,268,0,5,273
FRA,202138,5 – 10,0,0,121,0,0,121
FRA,202138,50 – 60,2,0,182,0,7,191
FRA,202138,60 – 70,0,0,125,0,4,129
FRA,202138,70 – 80,0,0,102,0,10,112
FRA,202138,< 1,0,0,3,0,1,4
FRA,202138,>= 80,0,0,110,0,8,118
FRA,202139,1 – 5,0,0,20,0,0,20
FRA,202139,10 – 20,0,0,185,0,2,187
FRA,202139,20 – 30,0,0,177,0,2,179
FRA,202139,30 – 40,0,0,241,0,1,242
FRA,202139,40 – 50,0,0,231,0,2,233
FRA,202139,5 – 10,0,0,88,0,0,88
FRA,202139,50 – 60,1,0,169,0,1,171
FRA,202139,60 – 70,0,0,148,0,4,152
FRA,202139,70 – 80,0,0,142,0,4,146
FRA,202139,< 1,0,0,11,0,0,11
FRA,202139,>= 80,0,0,110,0,4,114
FRA,202140,1 – 5,0,0,24,0,0,24
FRA,202140,10 – 20,0,0,174,0,3,177
FRA,202140,20 – 30,0,0,174,0,1,175
FRA,202140,30 – 40,0,0,259,0,2,261
FRA,202140,40 – 50,0,0,232,0,4,236
FRA,202140,5 – 10,0,0,88,0,0,88
FRA,202140,50 – 60,0,0,208,0,1,209
FRA,202140,60 – 70,0,0,152,0,2,154
FRA,202140,70 – 80,0,0,141,0,2,143
FRA,202140,< 1,0,0,7,0,0,7
FRA,202140,>= 80,0,0,134,0,7,141
FRA,202141,1 – 5,0,0,22,0,0,22
FRA,202141,10 – 20,0,0,170,0,3,173
FRA,202141,20 – 30,0,0,187,0,1,188
FRA,202141,30 – 40,0,1,254,0,3,258
FRA,202141,40 – 50,0,1,258,0,2,261
FRA,202141,5 – 10,0,0,111,0,3,114
FRA,202141,50 – 60,0,0,213,0,3,216
FRA,202141,60 – 70,0,0,183,0,0,183
FRA,202141,70 – 80,0,0,202,0,1,203
FRA,202141,< 1,0,0,12,0,0,12
FRA,202141,>= 80,0,0,184,0,6,190
FRA,202142,1 – 5,0,0,28,0,0,28
FRA,202142,10 – 20,0,0,300,0,6,306
FRA,202142,20 – 30,0,0,279,0,2,281
FRA,202142,30 – 40,0,0,455,0,2,457
FRA,202142,40 – 50,0,0,431,0,1,432
FRA,202142,5 – 10,0,0,191,0,3,194
FRA,202142,50 – 60,1,0,329,0,1,331
FRA,202142,60 – 70,0,0,389,0,1,390
FRA,202142,70 – 80,0,0,354,0,5,359
FRA,202142,< 1,0,0,20,0,0,20
FRA,202142,>= 80,0,0,245,0,1,246
FRA,202143,1 – 5,0,0,89,0,1,90
FRA,202143,10 – 20,0,0,606,0,5,611
FRA,202143,20 – 30,0,0,714,0,2,716
FRA,202143,30 – 40,0,0,1099,0,15,1114
FRA,202143,40 – 50,0,0,1056,0,6,1062
FRA,202143,5 – 10,0,0,317,0,3,320
FRA,202143,50 – 60,0,0,856,0,9,865
FRA,202143,60 – 70,0,0,877,0,8,885
FRA,202143,70 – 80,0,0,822,0,7,829
FRA,202143,< 1,0,0,27,0,0,27
FRA,202143,>= 80,0,0,503,0,2,505
FRA,202144,1 – 5,0,0,54,0,3,57
FRA,202144,10 – 20,0,0,487,0,1,488
FRA,202144,20 – 30,0,0,701,0,10,711
FRA,202144,30 – 40,0,0,1068,0,7,1075
FRA,202144,40 – 50,0,0,923,0,6,929
FRA,202144,5 – 10,0,0,262,0,1,263
FRA,202144,50 – 60,1,0,728,0,6,735
FRA,202144,60 – 70,0,0,729,0,8,737
FRA,202144,70 – 80,0,0,582,0,3,585
FRA,202144,< 1,0,0,23,0,1,24
FRA,202144,>= 80,0,0,401,0,5,406
FRA,202145,1 – 5,0,0,83,0,1,84
FRA,202145,10 – 20,0,0,465,1,4,470
FRA,202145,20 – 30,0,0,581,0,5,586
FRA,202145,30 – 40,0,0,985,0,7,992
FRA,202145,40 – 50,0,0,837,0,8,845
FRA,202145,5 – 10,0,0,263,0,1,264
FRA,202145,50 – 60,0,0,633,1,4,638
FRA,202145,60 – 70,0,0,594,0,4,598
FRA,202145,70 – 80,0,0,407,0,9,416
FRA,202145,< 1,0,0,36,0,0,36
FRA,202145,>= 80,0,0,319,0,2,321
FRA,202146,1 – 5,0,0,79,0,3,82
FRA,202146,10 – 20,0,0,495,0,3,498
FRA,202146,20 – 30,0,0,639,0,4,643
FRA,202146,30 – 40,0,0,871,0,7,878
FRA,202146,40 – 50,1,0,752,0,8,761
FRA,202146,5 – 10,0,0,314,0,1,315
FRA,202146,50 – 60,2,0,629,0,7,638
FRA,202146,60 – 70,0,0,483,0,10,493
FRA,202146,70 – 80,0,0,369,0,8,377
FRA,202146,< 1,0,0,33,0,0,33
FRA,202146,>= 80,0,0,270,0,5,275
FRA,202147,1 – 5,0,0,73,0,0,73
FRA,202147,10 – 20,0,0,459,0,9,468
FRA,202147,20 – 30,0,0,500,4,9,513
FRA,202147,30 – 40,2,0,785,1,13,801
FRA,202147,40 – 50,0,0,732,2,15,749
FRA,202147,5 – 10,0,0,312,0,2,314
FRA,202147,50 – 60,0,0,664,3,14,681
FRA,202147,60 – 70,0,0,529,2,13,544
FRA,202147,70 – 80,0,0,341,1,13,355
FRA,202147,< 1,0,0,32,0,0,32
FRA,202147,>= 80,0,0,298,0,11,309
FRA,202148,1 – 5,0,0,93,0,2,95
FRA,202148,10 – 20,0,0,624,8,14,646
FRA,202148,20 – 30,0,0,632,17,17,666
FRA,202148,30 – 40,0,0,1047,18,36,1101
FRA,202148,40 – 50,0,0,1044,9,33,1086
FRA,202148,5 – 10,0,0,383,2,16,401
FRA,202148,50 – 60,0,0,824,15,25,864
FRA,202148,60 – 70,0,0,697,3,26,726
FRA,202148,70 – 80,0,0,387,1,18,406
FRA,202148,< 1,0,0,32,0,0,32
FRA,202148,>= 80,0,0,373,1,22,396
FRA,202149,1 – 5,0,0,92,2,0,94
FRA,202149,10 – 20,1,0,632,26,11,670
FRA,202149,20 – 30,0,0,591,138,23,752
FRA,202149,30 – 40,0,0,1020,78,30,1128
FRA,202149,40 – 50,0,0,937,61,22,1020
FRA,202149,5 – 10,1,0,343,13,10,367
FRA,202149,50 – 60,0,0,692,57,29,778
FRA,202149,60 – 70,0,0,548,21,29,598
FRA,202149,70 – 80,0,0,350,11,22,383
FRA,202149,< 1,0,0,39,0,1,40
FRA,202149,>= 80,0,0,353,4,27,384
FRA,202150,1 – 5,0,0,63,7,7,77
FRA,202150,10 – 20,0,0,556,169,25,750
FRA,202150,20 – 30,0,0,524,424,31,979
FRA,202150,30 – 40,0,0,850,352,31,1233
FRA,202150,40 – 50,0,0,776,239,30,1045
FRA,202150,5 – 10,0,0,271,35,10,316
FRA,202150,50 – 60,0,1,612,170,39,822
FRA,202150,60 – 70,1,0,416,81,23,521
FRA,202150,70 – 80,0,0,290,31,17,338
FRA,202150,< 1,0,0,25,2,0,27
FRA,202150,>= 80,1,0,306,15,22,344
FRA,202151,1 – 5,0,0,41,13,0,54
FRA,202151,10 – 20,0,0,268,242,5,515
FRA,202151,20 – 30,0,0,434,963,21,1418
FRA,202151,30 – 40,0,0,599,660,17,1276
FRA,202151,40 – 50,0,0,506,364,11,881
FRA,202151,5 – 10,0,0,147,37,6,190
FRA,202151,50 – 60,1,0,381,279,18,679
FRA,202151,60 – 70,0,0,260,133,14,407
FRA,202151,70 – 80,0,0,187,55,10,252
FRA,202151,< 1,0,0,22,11,1,34
FRA,202151,>= 80,0,0,247,46,3,296
FRA,202152,1 – 5,0,0,42,54,1,97
FRA,202152,10 – 20,0,0,270,632,10,912
FRA,202152,20 – 30,0,0,356,1637,15,2008
FRA,202152,30 – 40,0,0,596,1379,23,1998
FRA,202152,40 – 50,0,0,510,1009,26,1545
FRA,202152,5 – 10,0,0,132,109,5,246
FRA,202152,50 – 60,0,1,353,837,20,1211
FRA,202152,60 – 70,0,0,268,424,19,711
FRA,202152,70 – 80,0,0,206,237,10,453
FRA,202152,< 1,0,0,17,27,0,44
FRA,202152,>= 80,0,0,215,263,10,488
FRA,202201,1 – 5,0,0,22,50,3,75
FRA,202201,10 – 20,0,0,82,803,24,909
FRA,202201,20 – 30,0,0,110,1414,31,1555
FRA,202201,30 – 40,1,0,190,1134,24,1349
FRA,202201,40 – 50,0,0,155,1020,29,1204
FRA,202201,5 – 10,0,0,29,127,4,160
FRA,202201,50 – 60,0,0,149,832,32,1013
FRA,202201,60 – 70,0,0,161,446,25,632
FRA,202201,70 – 80,0,0,109,256,13,378
FRA,202201,< 1,0,0,8,14,0,22
FRA,202201,>= 80,0,0,122,280,7,409
FRA,202202,1 – 5,0,0,10,139,4,153
FRA,202202,10 – 20,0,0,24,937,16,977
FRA,202202,20 – 30,0,0,36,1004,14,1054
FRA,202202,30 – 40,0,0,74,1063,15,1152
FRA,202202,40 – 50,0,0,59,963,16,1038
FRA,202202,5 – 10,0,0,14,236,6,256
FRA,202202,50 – 60,0,0,73,731,22,826
FRA,202202,60 – 70,0,0,73,389,16,478
FRA,202202,70 – 80,0,0,63,310,9,382
FRA,202202,< 1,0,0,2,30,0,32
FRA,202202,>= 80,1,0,74,397,10,482
FRA,202203,1 – 5,0,0,8,133,1,142
FRA,202203,10 – 20,0,0,14,704,9,727
FRA,202203,20 – 30,0,0,26,762,15,803
FRA,202203,30 – 40,0,0,26,994,24,1044
FRA,202203,40 – 50,0,0,28,813,9,850
FRA,202203,5 – 10,0,0,9,285,3,297
FRA,202203,50 – 60,0,0,28,566,10,604
FRA,202203,60 – 70,0,0,28,388,10,426
FRA,202203,70 – 80,0,0,36,335,13,384
FRA,202203,< 1,0,0,1,64,0,65
FRA,202203,>= 80,0,0,29,576,6,611
FRA,202204,1 – 5,0,0,1,136,0,137
FRA,202204,10 – 20,0,0,6,746,1,753
FRA,202204,20 – 30,0,0,5,711,9,725
FRA,202204,30 – 40,0,0,20,1022,11,1053
FRA,202204,40 – 50,0,0,8,896,11,915
FRA,202204,5 – 10,0,0,9,342,0,351
FRA,202204,50 – 60,0,0,8,636,9,653
FRA,202204,60 – 70,0,0,14,437,12,463
FRA,202204,70 – 80,0,0,15,388,12,415
FRA,202204,< 1,0,0,0,47,1,48
FRA,202204,>= 80,0,0,16,648,20,684
FRA,202205,1 – 5,0,0,2,111,4,117
FRA,202205,10 – 20,0,0,4,725,6,735
FRA,202205,20 – 30,0,0,0,607,4,611
FRA,202205,30 – 40,0,0,4,904,9,917
FRA,202205,40 – 50,0,0,8,822,2,832
FRA,202205,5 – 10,0,0,3,249,6,258
FRA,202205,50 – 60,0,0,5,600,8,613
FRA,202205,60 – 70,0,0,11,436,9,456
FRA,202205,70 – 80,0,0,5,414,14,433
FRA,202205,< 1,0,0,0,37,0,37
FRA,202205,>= 80,0,0,10,735,13,758
FRA,202206,1 – 5,0,0,1,103,0,104
FRA,202206,10 – 20,0,0,0,460,1,461
FRA,202206,20 – 30,0,0,2,490,4,496
FRA,202206,30 – 40,0,0,5,810,2,817
FRA,202206,40 – 50,0,0,1,678,7,686
FRA,202206,5 – 10,0,0,1,203,2,206
FRA,202206,50 – 60,0,0,3,608,8,619
FRA,202206,60 – 70,0,0,5,421,9,435
FRA,202206,70 – 80,0,0,6,393,5,404
FRA,202206,< 1,0,0,0,21,0,21
FRA,202206,>= 80,0,0,8,631,5,644
FRA,202207,1 – 5,0,0,0,60,1,61
FRA,202207,10 – 20,0,0,2,295,2,299
FRA,202207,20 – 30,0,0,0,402,0,402
FRA,202207,30 – 40,0,0,3,512,3,518
FRA,202207,40 – 50,0,0,0,457,6,463
FRA,202207,5 – 10,0,0,0,97,0,97
FRA,202207,50 – 60,0,0,3,382,2,387
FRA,202207,60 – 70,0,0,2,301,7,310
FRA,202207,70 – 80,0,0,1,298,11,310
FRA,202207,< 1,0,0,0,21,0,21
FRA,202207,>= 80,0,0,2,427,6,435
FRA,202208,1 – 5,0,0,0,52,1,53
FRA,202208,10 – 20,0,0,1,188,3,192
FRA,202208,20 – 30,0,0,1,386,1,388
FRA,202208,30 – 40,0,0,0,400,2,402
FRA,202208,40 – 50,0,0,2,368,3,373
FRA,202208,5 – 10,0,0,1,78,0,79
FRA,202208,50 – 60,0,0,0,322,4,326
FRA,202208,60 – 70,0,0,1,266,3,270
FRA,202208,70 – 80,0,0,0,216,3,219
FRA,202208,< 1,0,0,0,7,0,7
FRA,202208,>= 80,0,0,2,318,5,325
FRA,202209,1 – 5,0,0,0,13,0,13
FRA,202209,10 – 20,0,0,0,56,0,56
FRA,202209,20 – 30,0,0,0,83,0,83
FRA,202209,30 – 40,0,0,0,90,0,90
FRA,202209,40 – 50,0,0,0,68,3,71
FRA,202209,5 – 10,0,0,0,21,0,21
FRA,202209,50 – 60,0,0,0,59,2,61
FRA,202209,60 – 70,0,0,0,74,7,81
FRA,202209,70 – 80,0,0,0,70,5,75
FRA,202209,< 1,1,0,1,2,2,6
FRA,202209,>= 80,0,0,0,97,3,100
FRA,202210,10 – 20,0,0,0,2,0,2
FRA,202210,20 – 30,0,0,0,10,0,10
FRA,202210,30 – 40,0,0,0,3,1,4
FRA,202210,40 – 50,0,0,0,8,2,10
FRA,202210,5 – 10,0,0,0,2,0,2
FRA,202210,50 – 60,0,0,0,2,0,2
FRA,202210,60 – 70,0,0,0,2,2,4
FRA,202210,70 – 80,0,0,0,1,0,1
FRA,202210,< 1,0,0,0,1,0,1
FRA,202210,>= 80,0,0,0,9,1,10
