Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202106,30 – 40,125,7,0,0,1765,1897
USA,202106,40 – 50,114,8,1,0,1722,1845
USA,202106,5 – 10,15,1,0,0,292,308
USA,202106,50 – 60,95,2,0,0,1671,1768
USA,202106,60 – 70,61,3,0,0,1225,1289
USA,202106,70 – 80,42,2,0,0,593,637
USA,202106,< 1,7,0,0,0,35,42
USA,202106,>= 80,25,1,0,0,275,301
USA,202107,,0,0,0,0,3,3
USA,202107,1 – 5,15,0,0,0,118,133
USA,202107,10 – 20,115,8,0,0,1053,1176
USA,202107,20 – 30,187,6,0,0,1620,1813
USA,202107,30 – 40,173,6,0,0,1425,1604
USA,202107,40 – 50,147,4,1,0,1232,1384
USA,202107,5 – 10,27,0,0,0,180,207
USA,202107,50 – 60,120,2,0,0,1298,1420
USA,202107,60 – 70,94,1,0,0,899,994
USA,202107,70 – 80,33,2,0,0,412,447
USA,202107,< 1,3,0,0,0,43,46
USA,202107,>= 80,16,1,0,0,181,198
USA,202108,1 – 5,19,3,0,0,144,166
USA,202108,10 – 20,217,7,0,0,1311,1535
USA,202108,20 – 30,390,8,1,0,1900,2299
USA,202108,30 – 40,363,8,0,0,1463,1834
USA,202108,40 – 50,288,6,0,0,1330,1624
USA,202108,5 – 10,36,2,0,0,266,304
USA,202108,50 – 60,232,5,0,0,1327,1564
USA,202108,60 – 70,144,6,0,0,918,1068
USA,202108,70 – 80,58,2,0,0,393,453
USA,202108,< 1,2,0,0,0,46,48
USA,202108,>= 80,28,3,0,0,202,233
USA,202109,,1,0,0,0,3,4
USA,202109,1 – 5,36,0,0,0,184,220
USA,202109,10 – 20,330,8,0,0,1299,1637
USA,202109,20 – 30,537,11,0,0,1932,2480
USA,202109,30 – 40,503,9,0,0,1693,2205
USA,202109,40 – 50,421,8,0,0,1414,1843
USA,202109,5 – 10,74,1,0,0,308,383
USA,202109,50 – 60,384,6,0,0,1459,1849
USA,202109,60 – 70,247,12,0,0,965,1224
USA,202109,70 – 80,82,2,0,0,409,493
USA,202109,< 1,6,0,1,0,27,34
USA,202109,>= 80,56,0,0,0,190,246
USA,202110,,1,0,0,0,4,5
USA,202110,1 – 5,71,2,0,0,193,266
USA,202110,10 – 20,656,10,0,0,1485,2151
USA,202110,20 – 30,998,25,0,0,2486,3509
USA,202110,30 – 40,821,15,0,0,2013,2849
USA,202110,40 – 50,719,11,0,0,1663,2393
USA,202110,5 – 10,158,2,0,0,408,568
USA,202110,50 – 60,698,19,0,0,1660,2377
USA,202110,60 – 70,401,5,0,0,1119,1525
USA,202110,70 – 80,153,0,0,0,384,537
USA,202110,< 1,18,0,0,0,31,49
USA,202110,>= 80,67,1,0,0,174,242
USA,202111,,1,0,0,0,2,3
USA,202111,1 – 5,106,1,0,0,170,277
USA,202111,10 – 20,951,18,0,0,1514,2483
USA,202111,20 – 30,1487,22,0,0,2442,3951
USA,202111,30 – 40,1352,20,2,0,2041,3415
USA,202111,40 – 50,1181,24,0,0,1687,2892
USA,202111,5 – 10,237,4,0,0,331,572
USA,202111,50 – 60,1023,20,2,0,1699,2744
USA,202111,60 – 70,645,15,0,0,994,1654
USA,202111,70 – 80,203,4,0,0,342,549
USA,202111,< 1,19,2,0,0,27,48
USA,202111,>= 80,70,0,0,0,170,240
USA,202112,,4,1,0,0,3,8
USA,202112,1 – 5,135,0,0,0,178,313
USA,202112,10 – 20,1223,15,0,0,1466,2704
USA,202112,20 – 30,2124,30,1,0,2430,4585
USA,202112,30 – 40,1798,19,0,0,1957,3774
USA,202112,40 – 50,1457,22,0,0,1542,3021
USA,202112,5 – 10,289,2,0,0,365,656
USA,202112,50 – 60,1333,38,1,0,1529,2901
USA,202112,60 – 70,735,13,1,0,825,1574
USA,202112,70 – 80,237,4,0,0,291,532
USA,202112,< 1,20,0,0,0,34,54
USA,202112,>= 80,84,2,1,0,128,215
USA,202113,,0,0,0,0,2,2
USA,202113,1 – 5,180,0,2,0,181,363
USA,202113,10 – 20,1778,28,2,0,1474,3282
USA,202113,20 – 30,3091,46,5,0,2679,5821
USA,202113,30 – 40,2543,36,7,0,2008,4594
USA,202113,40 – 50,1964,33,5,0,1656,3658
USA,202113,5 – 10,427,5,2,0,356,790
USA,202113,50 – 60,1899,28,2,0,1590,3519
USA,202113,60 – 70,1003,20,4,0,859,1886
USA,202113,70 – 80,296,9,2,0,272,579
USA,202113,< 1,35,1,0,0,35,71
USA,202113,>= 80,124,1,0,0,145,270
USA,202114,,5,0,0,0,2,7
USA,202114,1 – 5,230,4,0,0,171,405
USA,202114,10 – 20,2168,30,5,0,1477,3680
USA,202114,20 – 30,3485,41,8,0,2333,5867
USA,202114,30 – 40,2735,52,7,0,1840,4634
USA,202114,40 – 50,2285,28,4,0,1593,3910
USA,202114,5 – 10,510,5,1,0,345,861
USA,202114,50 – 60,2099,23,7,0,1309,3438
USA,202114,60 – 70,1107,20,4,0,742,1873
USA,202114,70 – 80,357,8,0,0,255,620
USA,202114,< 1,52,0,0,0,37,89
USA,202114,>= 80,166,1,2,0,128,297
USA,202115,,5,0,0,0,3,8
USA,202115,1 – 5,259,2,3,0,160,424
USA,202115,10 – 20,2278,42,6,0,1380,3706
USA,202115,20 – 30,3400,45,20,0,2098,5563
USA,202115,30 – 40,2878,34,31,0,1793,4736
USA,202115,40 – 50,2298,38,9,0,1386,3731
USA,202115,5 – 10,586,10,3,0,415,1014
USA,202115,50 – 60,2047,34,18,0,1265,3364
USA,202115,60 – 70,1167,21,8,0,652,1848
USA,202115,70 – 80,391,3,0,0,260,654
USA,202115,< 1,63,0,0,0,51,114
USA,202115,>= 80,184,3,1,0,117,305
USA,202116,,2,0,0,0,4,6
USA,202116,1 – 5,238,1,3,0,171,413
USA,202116,10 – 20,1978,26,9,0,1037,3050
USA,202116,20 – 30,2872,21,31,0,1470,4394
USA,202116,30 – 40,2351,35,52,0,1232,3670
USA,202116,40 – 50,1876,20,19,0,1004,2919
USA,202116,5 – 10,507,8,6,0,306,827
USA,202116,50 – 60,1594,17,24,0,896,2531
USA,202116,60 – 70,907,13,28,0,488,1436
USA,202116,70 – 80,334,5,1,0,173,513
USA,202116,< 1,45,0,0,0,30,75
USA,202116,>= 80,164,4,1,0,86,255
USA,202117,,8,0,0,0,2,10
USA,202117,1 – 5,251,2,4,0,106,363
USA,202117,10 – 20,2281,20,22,0,1077,3400
USA,202117,20 – 30,2831,29,52,0,1292,4204
USA,202117,30 – 40,2460,39,70,0,1111,3680
USA,202117,40 – 50,1900,31,34,0,909,2874
USA,202117,5 – 10,575,8,11,0,252,846
USA,202117,50 – 60,1631,17,23,0,749,2420
USA,202117,60 – 70,881,11,27,0,452,1371
USA,202117,70 – 80,307,8,8,0,148,471
USA,202117,< 1,39,2,0,0,35,76
USA,202117,>= 80,146,3,4,0,93,246
USA,202118,,2,0,0,0,0,2
USA,202118,1 – 5,223,4,10,0,107,344
USA,202118,10 – 20,1983,20,48,0,877,2928
USA,202118,20 – 30,2426,21,66,0,1063,3576
USA,202118,30 – 40,2196,26,65,0,992,3279
USA,202118,40 – 50,1731,23,46,0,719,2519
USA,202118,5 – 10,508,8,20,0,234,770
USA,202118,50 – 60,1483,18,30,0,677,2208
USA,202118,60 – 70,839,15,29,0,391,1274
USA,202118,70 – 80,288,8,11,0,162,469
USA,202118,< 1,42,0,0,0,14,56
USA,202118,>= 80,168,11,5,0,78,262
USA,202119,,0,0,0,0,1,1
USA,202119,1 – 5,198,0,8,0,89,295
USA,202119,10 – 20,1570,18,44,0,683,2315
USA,202119,20 – 30,1848,21,64,0,884,2817
USA,202119,30 – 40,1726,22,87,0,793,2628
USA,202119,40 – 50,1329,10,39,0,599,1977
USA,202119,5 – 10,351,2,24,0,190,567
USA,202119,50 – 60,1115,7,36,0,488,1646
USA,202119,60 – 70,632,5,26,0,273,936
USA,202119,70 – 80,268,3,12,0,103,386
USA,202119,< 1,50,0,1,0,21,72
USA,202119,>= 80,113,1,5,0,78,197
USA,202120,,2,0,0,0,0,2
USA,202120,1 – 5,147,2,14,0,71,234
USA,202120,10 – 20,1017,10,60,0,531,1618
USA,202120,20 – 30,1333,9,91,0,588,2021
USA,202120,30 – 40,1200,19,76,0,545,1840
USA,202120,40 – 50,921,11,60,0,474,1466
USA,202120,5 – 10,311,1,24,0,137,473
USA,202120,50 – 60,756,7,40,0,373,1176
USA,202120,60 – 70,439,4,28,0,255,726
USA,202120,70 – 80,199,2,13,0,106,320
USA,202120,< 1,51,0,1,0,27,79
USA,202120,>= 80,108,1,6,0,76,191
USA,202121,,2,0,0,0,1,3
USA,202121,1 – 5,77,0,18,0,47,142
USA,202121,10 – 20,624,2,103,0,295,1024
USA,202121,20 – 30,905,11,113,0,420,1449
USA,202121,30 – 40,856,5,103,0,400,1364
USA,202121,40 – 50,576,7,86,0,298,967
USA,202121,5 – 10,136,0,22,0,87,245
USA,202121,50 – 60,510,6,67,0,253,836
USA,202121,60 – 70,344,4,39,0,172,559
USA,202121,70 – 80,138,2,12,0,78,230
USA,202121,< 1,22,0,4,0,13,39
USA,202121,>= 80,86,0,6,0,63,155
USA,202122,,3,0,1,0,2,6
USA,202122,1 – 5,47,1,19,0,44,111
USA,202122,10 – 20,361,2,139,0,200,702
USA,202122,20 – 30,567,1,185,0,316,1069
USA,202122,30 – 40,552,2,185,0,320,1059
USA,202122,40 – 50,457,5,126,0,262,850
USA,202122,5 – 10,112,0,31,0,61,204
USA,202122,50 – 60,347,0,116,0,244,707
USA,202122,60 – 70,235,2,64,0,120,421
USA,202122,70 – 80,108,0,30,0,66,204
USA,202122,< 1,21,1,5,0,31,58
USA,202122,>= 80,66,0,4,0,28,98
USA,202123,,2,0,0,0,2,4
USA,202123,1 – 5,68,0,52,0,29,149
USA,202123,10 – 20,362,0,217,0,204,783
USA,202123,20 – 30,563,0,272,0,337,1172
USA,202123,30 – 40,546,4,273,0,345,1168
USA,202123,40 – 50,377,2,228,0,279,886
USA,202123,5 – 10,98,0,50,0,47,195
USA,202123,50 – 60,335,2,149,0,221,707
USA,202123,60 – 70,225,0,91,0,125,441
USA,202123,70 – 80,118,1,45,0,59,223
USA,202123,< 1,12,0,6,0,11,29
USA,202123,>= 80,56,1,30,0,23,110
USA,202124,,0,0,3,0,0,3
USA,202124,1 – 5,45,0,60,0,24,129
USA,202124,10 – 20,355,0,333,0,218,906
USA,202124,20 – 30,551,2,653,0,366,1572
USA,202124,30 – 40,536,3,519,0,345,1403
USA,202124,40 – 50,430,1,341,0,255,1027
USA,202124,5 – 10,91,0,102,0,52,245
USA,202124,50 – 60,322,1,335,0,233,891
USA,202124,60 – 70,197,0,185,0,123,505
USA,202124,70 – 80,104,0,98,0,52,254
USA,202124,< 1,18,0,9,0,6,33
USA,202124,>= 80,47,0,48,0,28,123
USA,202125,,0,0,1,0,0,1
USA,202125,1 – 5,25,0,87,0,16,128
USA,202125,10 – 20,221,0,611,0,187,1019
USA,202125,20 – 30,425,0,861,0,332,1618
USA,202125,30 – 40,397,1,818,0,275,1491
USA,202125,40 – 50,252,1,620,0,197,1070
USA,202125,5 – 10,56,0,210,0,47,313
USA,202125,50 – 60,240,0,475,0,172,887
USA,202125,60 – 70,137,0,333,0,115,585
USA,202125,70 – 80,63,0,154,0,59,276
USA,202125,< 1,10,0,18,0,5,33
USA,202125,>= 80,29,0,72,0,31,132
USA,202126,1 – 5,24,0,126,0,18,168
USA,202126,10 – 20,189,1,927,0,169,1286
USA,202126,20 – 30,303,0,1513,0,282,2098
USA,202126,30 – 40,288,0,1408,0,284,1980
USA,202126,40 – 50,224,0,1006,0,197,1427
USA,202126,5 – 10,50,0,270,0,35,355
USA,202126,50 – 60,152,1,778,0,143,1074
USA,202126,60 – 70,108,0,482,0,88,678
USA,202126,70 – 80,58,0,226,0,63,347
USA,202126,< 1,4,0,40,0,3,47
USA,202126,>= 80,30,0,96,0,32,158
USA,202127,,4,0,2,0,0,6
USA,202127,1 – 5,15,0,204,0,23,242
USA,202127,10 – 20,113,0,1412,0,139,1664
USA,202127,20 – 30,235,0,2774,0,324,3333
USA,202127,30 – 40,236,0,2228,0,294,2758
USA,202127,40 – 50,142,0,1583,0,187,1912
USA,202127,5 – 10,32,0,394,0,37,463
USA,202127,50 – 60,126,0,1263,0,145,1534
USA,202127,60 – 70,85,0,812,0,87,984
USA,202127,70 – 80,42,0,389,0,48,479
USA,202127,< 1,3,0,57,0,5,65
USA,202127,>= 80,18,0,165,0,21,204
USA,202128,,2,0,5,0,0,7
USA,202128,1 – 5,7,0,309,0,10,326
USA,202128,10 – 20,96,1,1994,0,162,2253
USA,202128,20 – 30,168,1,4002,0,364,4535
USA,202128,30 – 40,171,2,3440,0,263,3876
USA,202128,40 – 50,140,0,2453,0,235,2828
USA,202128,5 – 10,27,0,622,0,47,696
USA,202128,50 – 60,76,1,1866,0,148,2091
USA,202128,60 – 70,55,0,1207,0,94,1356
USA,202128,70 – 80,24,0,580,0,43,647
USA,202128,< 1,3,0,65,0,4,72
USA,202128,>= 80,19,0,264,0,23,306
USA,202129,,0,0,12,0,0,12
USA,202129,1 – 5,11,0,530,0,17,558
USA,202129,10 – 20,79,1,3451,0,141,3672
USA,202129,20 – 30,118,1,6527,0,287,6933
USA,202129,30 – 40,148,0,5867,0,245,6260
USA,202129,40 – 50,81,0,4226,0,158,4465
USA,202129,5 – 10,16,0,1113,0,37,1166
USA,202129,50 – 60,79,0,3318,0,124,3521
USA,202129,60 – 70,43,1,2006,0,74,2124
USA,202129,70 – 80,26,0,1051,0,25,1102
USA,202129,< 1,0,2,94,0,3,99
USA,202129,>= 80,12,0,463,0,14,489
USA,202130,,1,0,40,0,3,44
USA,202130,1 – 5,9,0,805,0,21,835
USA,202130,10 – 20,60,0,4982,0,142,5184
USA,202130,20 – 30,106,0,9291,0,272,9669
USA,202130,30 – 40,87,1,8243,0,274,8605
USA,202130,40 – 50,84,1,5941,0,158,6184
USA,202130,5 – 10,21,0,1673,0,58,1752
USA,202130,50 – 60,53,0,4551,0,138,4742
USA,202130,60 – 70,34,0,3022,0,90,3146
USA,202130,70 – 80,14,0,1492,0,25,1531
USA,202130,< 1,2,0,135,0,4,141
USA,202130,>= 80,7,0,693,0,18,718
USA,202131,,1,0,105,0,0,106
USA,202131,1 – 5,2,0,1007,0,23,1032
USA,202131,10 – 20,17,0,6262,0,195,6474
USA,202131,20 – 30,63,0,11422,0,368,11853
USA,202131,30 – 40,72,2,9970,0,336,10380
USA,202131,40 – 50,49,0,7266,0,211,7526
USA,202131,5 – 10,12,0,2188,0,73,2273
USA,202131,50 – 60,28,0,5701,0,157,5886
USA,202131,60 – 70,22,0,3743,0,112,3877
USA,202131,70 – 80,8,0,1888,0,42,1938
USA,202131,< 1,0,0,177,0,2,179
USA,202131,>= 80,8,0,826,0,17,851
USA,202132,,0,0,101,0,1,102
USA,202132,1 – 5,3,0,939,0,7,949
USA,202132,10 – 20,15,0,4875,0,58,4948
USA,202132,20 – 30,14,0,7753,0,93,7860
USA,202132,30 – 40,19,0,7323,0,87,7429
USA,202132,40 – 50,13,1,5395,0,75,5484
USA,202132,5 – 10,6,0,1749,0,17,1772
USA,202132,50 – 60,7,0,4323,0,48,4378
USA,202132,60 – 70,7,0,2904,0,38,2949
USA,202132,70 – 80,6,0,1500,0,13,1519
USA,202132,< 1,0,0,170,0,5,175
USA,202132,>= 80,3,0,719,0,9,731
USA,202133,,0,0,138,0,0,138
USA,202133,1 – 5,0,0,899,0,15,914
USA,202133,10 – 20,6,0,5896,0,93,5995
USA,202133,20 – 30,12,0,7441,0,136,7589
USA,202133,30 – 40,11,0,7055,0,108,7174
USA,202133,40 – 50,7,1,5447,0,76,5531
USA,202133,5 – 10,1,0,1986,0,30,2017
USA,202133,50 – 60,9,0,4371,0,56,4436
USA,202133,60 – 70,7,0,3110,0,49,3166
USA,202133,70 – 80,0,0,1601,0,24,1625
USA,202133,< 1,1,0,204,0,2,207
USA,202133,>= 80,2,0,775,0,11,788
USA,202134,,1,0,122,0,0,123
USA,202134,1 – 5,0,0,851,0,24,875
USA,202134,10 – 20,4,0,6415,0,134,6553
USA,202134,20 – 30,3,0,7349,0,179,7531
USA,202134,30 – 40,2,0,6963,0,139,7104
USA,202134,40 – 50,1,0,5261,0,106,5368
USA,202134,5 – 10,2,0,2204,0,68,2274
USA,202134,50 – 60,4,0,4031,0,77,4112
USA,202134,60 – 70,5,1,2805,0,54,2865
USA,202134,70 – 80,1,0,1400,0,24,1425
USA,202134,< 1,0,0,156,0,3,159
USA,202134,>= 80,1,0,644,0,3,648
USA,202135,,0,0,112,0,0,112
USA,202135,1 – 5,2,0,919,0,14,935
USA,202135,10 – 20,3,0,7413,0,117,7533
USA,202135,20 – 30,4,0,7964,0,153,8121
USA,202135,30 – 40,2,0,7767,0,119,7888
USA,202135,40 – 50,7,0,5842,0,77,5926
USA,202135,5 – 10,1,0,2452,0,47,2500
USA,202135,50 – 60,0,0,4557,0,62,4619
USA,202135,60 – 70,1,0,3228,0,39,3268
USA,202135,70 – 80,3,0,1647,0,14,1664
USA,202135,< 1,0,0,175,0,0,175
USA,202135,>= 80,1,0,778,0,8,787
USA,202136,,0,0,90,0,1,91
USA,202136,1 – 5,0,0,879,0,20,899
USA,202136,10 – 20,2,0,7240,0,155,7397
USA,202136,20 – 30,0,0,8171,0,164,8335
USA,202136,30 – 40,0,0,8212,0,134,8346
USA,202136,40 – 50,2,0,6336,0,114,6452
USA,202136,5 – 10,2,0,2470,0,48,2520
USA,202136,50 – 60,0,0,4814,0,83,4897
USA,202136,60 – 70,3,0,3239,0,45,3287
USA,202136,70 – 80,1,0,1619,0,23,1643
USA,202136,< 1,0,0,138,0,1,139
USA,202136,>= 80,0,0,701,0,9,710
USA,202137,,0,0,64,0,0,64
USA,202137,1 – 5,0,0,883,0,14,897
USA,202137,10 – 20,0,0,6294,0,134,6428
USA,202137,20 – 30,1,0,7540,0,183,7724
USA,202137,30 – 40,2,0,7611,0,142,7755
USA,202137,40 – 50,1,0,5692,0,97,5790
USA,202137,5 – 10,0,0,2253,0,74,2327
USA,202137,50 – 60,3,0,4703,0,76,4782
USA,202137,60 – 70,0,0,3118,0,45,3163
USA,202137,70 – 80,0,0,1581,0,19,1600
USA,202137,< 1,0,0,218,0,0,218
USA,202137,>= 80,0,0,713,0,8,721
USA,202138,,0,0,46,0,1,47
USA,202138,1 – 5,0,0,659,0,23,682
USA,202138,10 – 20,2,0,5081,0,106,5189
USA,202138,20 – 30,0,0,6424,0,123,6547
USA,202138,30 – 40,1,0,6794,0,130,6925
USA,202138,40 – 50,0,0,5059,0,94,5153
USA,202138,5 – 10,0,0,1929,0,61,1990
USA,202138,50 – 60,0,0,4155,0,64,4219
USA,202138,60 – 70,0,0,2872,0,43,2915
USA,202138,70 – 80,0,0,1398,0,22,1420
USA,202138,< 1,0,0,129,0,0,129
USA,202138,>= 80,0,0,607,0,9,616
USA,202139,,0,0,48,0,0,48
USA,202139,1 – 5,0,0,644,0,7,651
USA,202139,10 – 20,0,0,4972,0,103,5075
USA,202139,20 – 30,0,0,6049,0,95,6144
USA,202139,30 – 40,0,0,6616,0,125,6741
USA,202139,40 – 50,0,0,5172,0,74,5246
USA,202139,5 – 10,0,0,1942,0,35,1977
USA,202139,50 – 60,0,0,4220,0,58,4278
USA,202139,60 – 70,0,0,3049,0,41,3090
USA,202139,70 – 80,0,0,1517,0,14,1531
USA,202139,< 1,0,0,119,0,1,120
USA,202139,>= 80,0,0,732,0,3,735
USA,202140,,0,0,53,0,0,53
USA,202140,1 – 5,0,0,719,0,17,736
USA,202140,10 – 20,0,0,5517,0,136,5653
USA,202140,20 – 30,0,0,6458,0,164,6622
USA,202140,30 – 40,0,0,7103,0,166,7269
USA,202140,40 – 50,0,0,5481,0,103,5584
USA,202140,5 – 10,0,0,2043,0,63,2106
USA,202140,50 – 60,0,0,4608,0,83,4691
USA,202140,60 – 70,0,0,3323,0,50,3373
USA,202140,70 – 80,1,0,1599,0,22,1622
USA,202140,< 1,0,0,103,0,0,103
USA,202140,>= 80,0,0,686,0,8,694
USA,202141,,0,0,40,0,0,40
USA,202141,1 – 5,0,0,620,0,16,636
USA,202141,10 – 20,0,0,4586,0,87,4673
USA,202141,20 – 30,0,0,5392,0,90,5482
USA,202141,30 – 40,0,0,6048,0,101,6149
USA,202141,40 – 50,1,0,4821,0,74,4896
USA,202141,5 – 10,0,0,1814,0,47,1861
USA,202141,50 – 60,0,0,4142,0,59,4201
USA,202141,60 – 70,0,0,3062,0,44,3106
USA,202141,70 – 80,0,0,1485,0,17,1502
USA,202141,< 1,0,0,121,0,1,122
USA,202141,>= 80,0,0,652,0,3,655
USA,202142,,0,0,20,0,0,20
USA,202142,1 – 5,0,0,635,0,10,645
USA,202142,10 – 20,1,0,4359,0,81,4441
USA,202142,20 – 30,0,0,5741,0,89,5830
USA,202142,30 – 40,0,0,6302,0,101,6403
USA,202142,40 – 50,0,0,4791,0,59,4850
USA,202142,5 – 10,0,0,1856,0,53,1909
USA,202142,50 – 60,0,0,4266,0,55,4321
USA,202142,60 – 70,0,0,3157,0,38,3195
USA,202142,70 – 80,1,0,1463,0,19,1483
USA,202142,< 1,0,0,104,0,0,104
USA,202142,>= 80,0,0,682,0,5,687
USA,202143,,0,0,28,0,0,28
USA,202143,1 – 5,0,0,715,0,9,724
USA,202143,10 – 20,0,0,4660,0,69,4729
USA,202143,20 – 30,1,0,6055,0,107,6163
USA,202143,30 – 40,0,0,6579,0,83,6662
USA,202143,40 – 50,1,0,5177,0,71,5249
USA,202143,5 – 10,0,0,1988,0,57,2045
USA,202143,50 – 60,0,0,4525,0,47,4572
USA,202143,60 – 70,0,0,3198,0,45,3243
USA,202143,70 – 80,0,0,1438,0,17,1455
USA,202143,< 1,0,0,97,0,0,97
USA,202143,>= 80,0,0,657,0,12,669
USA,202144,,0,0,28,0,0,28
USA,202144,1 – 5,0,0,661,0,19,680
USA,202144,10 – 20,0,0,4835,1,85,4921
USA,202144,20 – 30,1,0,6306,0,121,6428
USA,202144,30 – 40,0,0,6828,0,114,6942
USA,202144,40 – 50,0,0,5113,0,93,5206
USA,202144,5 – 10,0,0,2140,0,65,2205
USA,202144,50 – 60,0,0,4473,0,62,4535
USA,202144,60 – 70,0,0,3041,0,50,3091
USA,202144,70 – 80,0,0,1330,0,17,1347
USA,202144,< 1,0,0,86,0,0,86
USA,202144,>= 80,0,0,540,0,6,546
USA,202145,,0,0,13,0,0,13
USA,202145,1 – 5,0,0,740,0,15,755
USA,202145,10 – 20,0,1,5090,0,78,5169
USA,202145,20 – 30,1,0,6960,0,77,7038
USA,202145,30 – 40,0,0,7468,1,94,7563
USA,202145,40 – 50,0,0,5842,0,49,5891
USA,202145,5 – 10,0,0,2491,0,47,2538
USA,202145,50 – 60,0,0,4818,0,45,4863
USA,202145,60 – 70,0,0,3355,0,26,3381
USA,202145,70 – 80,0,0,1333,0,13,1346
USA,202145,< 1,0,0,126,0,0,126
USA,202145,>= 80,0,0,616,0,5,621
USA,202146,,0,0,31,0,0,31
USA,202146,1 – 5,0,0,685,0,35,720
USA,202146,10 – 20,0,0,4578,0,112,4690
USA,202146,20 – 30,1,0,6067,0,143,6211
USA,202146,30 – 40,0,0,6813,1,128,6942
USA,202146,40 – 50,0,0,5242,0,89,5331
USA,202146,5 – 10,0,0,2215,0,66,2281
USA,202146,50 – 60,0,0,4471,0,71,4542
USA,202146,60 – 70,0,0,3051,0,41,3092
USA,202146,70 – 80,0,0,1252,0,17,1269
USA,202146,< 1,0,0,95,0,0,95
USA,202146,>= 80,0,0,551,0,5,556
USA,202147,,0,0,33,0,0,33
USA,202147,1 – 5,0,0,585,1,8,594
USA,202147,10 – 20,0,0,3102,2,23,3127
USA,202147,20 – 30,0,0,4478,7,41,4526
USA,202147,30 – 40,0,0,5119,12,41,5172
USA,202147,40 – 50,0,0,4146,4,29,4179
USA,202147,5 – 10,0,0,1595,0,15,1610
USA,202147,50 – 60,0,0,3474,6,13,3493
USA,202147,60 – 70,0,0,2412,3,15,2430
USA,202147,70 – 80,0,0,1010,1,11,1022
USA,202147,< 1,0,0,88,0,0,88
USA,202147,>= 80,0,0,437,0,5,442
USA,202148,,0,0,50,1,0,51
USA,202148,1 – 5,0,0,767,1,9,777
USA,202148,10 – 20,0,0,4039,25,122,4186
USA,202148,20 – 30,1,0,5982,68,89,6140
USA,202148,30 – 40,0,0,6230,53,59,6342
USA,202148,40 – 50,0,0,4863,51,56,4970
USA,202148,5 – 10,0,0,1863,10,58,1931
USA,202148,50 – 60,1,0,4242,27,46,4316
USA,202148,60 – 70,0,0,2679,17,20,2716
USA,202148,70 – 80,0,0,1168,9,3,1180
USA,202148,< 1,0,0,144,1,3,148
USA,202148,>= 80,0,0,622,3,1,626
USA,202149,,0,0,72,14,0,86
USA,202149,1 – 5,0,0,804,22,8,834
USA,202149,10 – 20,0,0,3945,314,120,4379
USA,202149,20 – 30,0,0,5198,672,92,5962
USA,202149,30 – 40,1,0,5626,532,90,6249
USA,202149,40 – 50,0,0,4305,263,82,4650
USA,202149,5 – 10,0,0,1748,66,46,1860
USA,202149,50 – 60,0,0,3813,160,72,4045
USA,202149,60 – 70,0,0,2599,102,49,2750
USA,202149,70 – 80,0,0,1076,19,6,1101
USA,202149,< 1,0,0,105,3,1,109
USA,202149,>= 80,0,0,528,7,1,536
USA,202150,,0,0,44,51,0,95
USA,202150,1 – 5,0,0,673,169,18,860
USA,202150,10 – 20,1,0,3450,2050,143,5644
USA,202150,20 – 30,1,0,4563,6308,145,11017
USA,202150,30 – 40,0,0,5250,4554,110,9914
USA,202150,40 – 50,0,0,3823,2290,62,6175
USA,202150,5 – 10,0,0,1573,488,61,2122
USA,202150,50 – 60,0,0,3341,1485,77,4903
USA,202150,60 – 70,0,0,2138,720,47,2905
USA,202150,70 – 80,0,0,885,205,9,1099
USA,202150,< 1,0,0,75,30,2,107
USA,202150,>= 80,0,0,367,74,2,443
USA,202151,,0,0,16,114,0,130
USA,202151,1 – 5,0,0,240,410,21,671
USA,202151,10 – 20,0,0,1164,3544,146,4854
USA,202151,20 – 30,0,0,1936,11474,202,13612
USA,202151,30 – 40,0,0,2130,8145,116,10391
USA,202151,40 – 50,0,0,1550,4579,91,6220
USA,202151,5 – 10,0,0,506,789,47,1342
USA,202151,50 – 60,0,0,1412,3130,77,4619
USA,202151,60 – 70,0,0,878,1575,45,2498
USA,202151,70 – 80,0,0,395,530,11,936
USA,202151,< 1,0,0,33,64,3,100
USA,202151,>= 80,0,0,179,169,1,349
USA,202152,,0,0,14,216,0,230
USA,202152,1 – 5,0,0,113,732,31,876
USA,202152,10 – 20,0,0,420,4418,154,4992
USA,202152,20 – 30,0,0,875,11480,256,12611
USA,202152,30 – 40,0,0,963,9565,230,10758
USA,202152,40 – 50,0,0,727,6686,143,7556
USA,202152,5 – 10,0,0,170,1165,57,1392
USA,202152,50 – 60,0,0,649,5374,158,6181
USA,202152,60 – 70,0,0,466,3125,79,3670
USA,202152,70 – 80,0,0,221,1303,31,1555
USA,202152,< 1,0,0,24,249,5,278
USA,202152,>= 80,0,0,116,458,5,579
USA,202201,,0,0,8,255,1,264
USA,202201,1 – 5,0,0,35,914,13,962
USA,202201,10 – 20,0,0,144,4377,42,4563
USA,202201,20 – 30,0,0,277,9058,97,9432
USA,202201,30 – 40,0,0,351,7281,89,7721
USA,202201,40 – 50,0,0,249,5581,74,5904
USA,202201,5 – 10,0,0,60,1388,14,1462
USA,202201,50 – 60,0,0,262,4975,52,5289
USA,202201,60 – 70,0,0,206,3170,22,3398
USA,202201,70 – 80,0,0,107,1374,14,1495
USA,202201,< 1,0,0,18,302,0,320
USA,202201,>= 80,0,0,67,654,4,725
