Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202110,10 – 20,656,10,0,0,1481,2147
USA,202110,20 – 30,998,25,0,0,2467,3490
USA,202110,30 – 40,821,15,0,0,2011,2847
USA,202110,40 – 50,719,11,0,0,1663,2393
USA,202110,5 – 10,158,2,0,0,408,568
USA,202110,50 – 60,698,19,0,0,1659,2376
USA,202110,60 – 70,401,5,0,0,1117,1523
USA,202110,70 – 80,153,0,0,0,384,537
USA,202110,< 1,18,0,0,0,31,49
USA,202110,>= 80,67,1,0,0,173,241
USA,202111,1 – 5,106,1,0,0,170,277
USA,202111,10 – 20,946,18,0,0,1512,2476
USA,202111,20 – 30,1485,22,0,0,2438,3945
USA,202111,30 – 40,1349,20,2,0,2038,3409
USA,202111,40 – 50,1178,24,0,0,1682,2884
USA,202111,5 – 10,236,4,0,0,331,571
USA,202111,50 – 60,1020,20,2,0,1697,2739
USA,202111,60 – 70,644,15,0,0,993,1652
USA,202111,70 – 80,199,4,0,0,341,544
USA,202111,< 1,18,2,0,0,27,47
USA,202111,>= 80,70,0,0,0,168,238
USA,202112,1 – 5,133,0,0,0,178,311
USA,202112,10 – 20,1219,15,0,0,1463,2697
USA,202112,20 – 30,2108,30,1,0,2419,4558
USA,202112,30 – 40,1793,19,0,0,1952,3764
USA,202112,40 – 50,1448,22,0,0,1537,3007
USA,202112,5 – 10,288,2,0,0,363,653
USA,202112,50 – 60,1325,38,1,0,1521,2885
USA,202112,60 – 70,732,13,1,0,821,1567
USA,202112,70 – 80,237,4,0,0,290,531
USA,202112,< 1,20,0,0,0,33,53
USA,202112,>= 80,84,2,1,0,128,215
USA,202113,1 – 5,179,0,2,0,181,362
USA,202113,10 – 20,1767,28,2,0,1465,3262
USA,202113,20 – 30,3057,46,5,0,2664,5772
USA,202113,30 – 40,2531,36,7,0,1996,4570
USA,202113,40 – 50,1948,33,5,0,1647,3633
USA,202113,5 – 10,425,5,2,0,355,787
USA,202113,50 – 60,1887,28,2,0,1583,3500
USA,202113,60 – 70,993,20,4,0,857,1874
USA,202113,70 – 80,293,9,2,0,271,575
USA,202113,< 1,35,1,0,0,35,71
USA,202113,>= 80,123,1,0,0,142,266
USA,202114,1 – 5,229,4,0,0,171,404
USA,202114,10 – 20,2164,30,5,0,1472,3671
USA,202114,20 – 30,3468,41,8,0,2331,5848
USA,202114,30 – 40,2726,52,7,0,1833,4618
USA,202114,40 – 50,2275,28,4,0,1586,3893
USA,202114,5 – 10,509,5,1,0,344,859
USA,202114,50 – 60,2087,23,7,0,1308,3425
USA,202114,60 – 70,1103,19,4,0,737,1863
USA,202114,70 – 80,354,7,0,0,252,613
USA,202114,< 1,52,0,0,0,37,89
USA,202114,>= 80,159,1,2,0,128,290
USA,202115,1 – 5,258,2,3,0,160,423
USA,202115,10 – 20,2265,42,6,0,1379,3692
USA,202115,20 – 30,3365,45,20,0,2093,5523
USA,202115,30 – 40,2856,34,31,0,1793,4714
USA,202115,40 – 50,2277,38,9,0,1383,3707
USA,202115,5 – 10,581,10,3,0,415,1009
USA,202115,50 – 60,2034,34,18,0,1264,3350
USA,202115,60 – 70,1163,21,8,0,648,1840
USA,202115,70 – 80,390,3,0,0,258,651
USA,202115,< 1,63,0,0,0,51,114
USA,202115,>= 80,183,3,1,0,116,303
USA,202116,1 – 5,238,1,3,0,171,413
USA,202116,10 – 20,1959,26,9,0,1036,3030
USA,202116,20 – 30,2850,21,31,0,1469,4371
USA,202116,30 – 40,2341,35,52,0,1231,3659
USA,202116,40 – 50,1868,20,19,0,1000,2907
USA,202116,5 – 10,504,8,6,0,306,824
USA,202116,50 – 60,1583,17,24,0,896,2520
USA,202116,60 – 70,905,13,28,0,482,1428
USA,202116,70 – 80,333,5,1,0,172,511
USA,202116,< 1,45,0,0,0,30,75
USA,202116,>= 80,163,4,1,0,85,253
USA,202117,1 – 5,251,2,4,0,106,363
USA,202117,10 – 20,2274,20,22,0,1074,3390
USA,202117,20 – 30,2816,29,51,0,1292,4188
USA,202117,30 – 40,2453,39,70,0,1109,3671
USA,202117,40 – 50,1895,31,34,0,908,2868
USA,202117,5 – 10,574,8,11,0,251,844
USA,202117,50 – 60,1626,17,23,0,749,2415
USA,202117,60 – 70,879,11,27,0,451,1368
USA,202117,70 – 80,307,8,8,0,148,471
USA,202117,< 1,39,2,0,0,35,76
USA,202117,>= 80,145,3,4,0,92,244
USA,202118,1 – 5,223,4,10,0,105,342
USA,202118,10 – 20,1966,20,48,0,872,2906
USA,202118,20 – 30,2413,21,65,0,1062,3561
USA,202118,30 – 40,2190,26,65,0,988,3269
USA,202118,40 – 50,1720,23,46,0,717,2506
USA,202118,5 – 10,508,8,20,0,233,769
USA,202118,50 – 60,1477,18,30,0,673,2198
USA,202118,60 – 70,829,15,29,0,389,1262
USA,202118,70 – 80,286,8,11,0,161,466
USA,202118,< 1,42,0,0,0,14,56
USA,202118,>= 80,167,11,5,0,77,260
USA,202119,1 – 5,195,0,8,0,89,292
USA,202119,10 – 20,1556,18,44,0,679,2297
USA,202119,20 – 30,1837,20,63,0,876,2796
USA,202119,30 – 40,1720,22,85,0,790,2617
USA,202119,40 – 50,1322,10,39,0,599,1970
USA,202119,5 – 10,349,2,24,0,187,562
USA,202119,50 – 60,1111,7,35,0,487,1640
USA,202119,60 – 70,629,5,26,0,273,933
USA,202119,70 – 80,267,3,12,0,99,381
USA,202119,< 1,50,0,1,0,21,72
USA,202119,>= 80,113,1,5,0,78,197
USA,202120,1 – 5,145,2,14,0,73,234
USA,202120,10 – 20,1013,10,60,0,530,1613
USA,202120,20 – 30,1331,9,92,0,588,2020
USA,202120,30 – 40,1195,19,76,0,546,1836
USA,202120,40 – 50,918,11,60,0,473,1462
USA,202120,5 – 10,311,1,24,0,136,472
USA,202120,50 – 60,756,7,40,0,373,1176
USA,202120,60 – 70,438,4,28,0,254,724
USA,202120,70 – 80,198,2,13,0,107,320
USA,202120,< 1,51,0,1,0,27,79
USA,202120,>= 80,107,1,6,0,76,190
USA,202121,1 – 5,77,0,18,0,46,141
USA,202121,10 – 20,619,2,102,0,294,1017
USA,202121,20 – 30,904,11,113,0,419,1447
USA,202121,30 – 40,852,5,103,0,399,1359
USA,202121,40 – 50,572,7,85,0,298,962
USA,202121,5 – 10,135,0,22,0,87,244
USA,202121,50 – 60,506,6,67,0,253,832
USA,202121,60 – 70,341,4,39,0,170,554
USA,202121,70 – 80,138,2,12,0,77,229
USA,202121,< 1,22,0,4,0,13,39
USA,202121,>= 80,84,0,6,0,63,153
USA,202122,1 – 5,47,1,19,0,44,111
USA,202122,10 – 20,357,2,139,0,198,696
USA,202122,20 – 30,565,1,185,0,314,1065
USA,202122,30 – 40,548,2,184,0,315,1049
USA,202122,40 – 50,454,5,126,0,258,843
USA,202122,5 – 10,112,0,31,0,61,204
USA,202122,50 – 60,341,0,114,0,242,697
USA,202122,60 – 70,231,2,64,0,120,417
USA,202122,70 – 80,106,0,30,0,66,202
USA,202122,< 1,21,1,5,0,30,57
USA,202122,>= 80,64,0,4,0,27,95
USA,202123,1 – 5,68,0,52,0,29,149
USA,202123,10 – 20,355,0,218,0,200,773
USA,202123,20 – 30,561,0,271,0,337,1169
USA,202123,30 – 40,542,4,271,0,345,1162
USA,202123,40 – 50,371,2,227,0,278,878
USA,202123,5 – 10,98,0,50,0,47,195
USA,202123,50 – 60,330,2,149,0,221,702
USA,202123,60 – 70,223,0,90,0,124,437
USA,202123,70 – 80,117,1,45,0,58,221
USA,202123,< 1,12,0,6,0,11,29
USA,202123,>= 80,55,1,30,0,23,109
USA,202124,1 – 5,45,0,60,0,24,129
USA,202124,10 – 20,354,0,332,0,216,902
USA,202124,20 – 30,550,2,653,0,365,1570
USA,202124,30 – 40,536,3,519,0,345,1403
USA,202124,40 – 50,429,1,341,0,254,1025
USA,202124,5 – 10,91,0,102,0,52,245
USA,202124,50 – 60,321,1,334,0,233,889
USA,202124,60 – 70,197,0,183,0,123,503
USA,202124,70 – 80,104,0,98,0,52,254
USA,202124,< 1,18,0,9,0,6,33
USA,202124,>= 80,47,0,48,0,28,123
USA,202125,1 – 5,25,0,87,0,16,128
USA,202125,10 – 20,221,0,610,0,187,1018
USA,202125,20 – 30,424,0,860,0,331,1615
USA,202125,30 – 40,396,1,817,0,275,1489
USA,202125,40 – 50,252,1,619,0,197,1069
USA,202125,5 – 10,56,0,210,0,47,313
USA,202125,50 – 60,240,0,475,0,172,887
USA,202125,60 – 70,136,0,332,0,115,583
USA,202125,70 – 80,63,0,154,0,59,276
USA,202125,< 1,10,0,18,0,5,33
USA,202125,>= 80,29,0,72,0,31,132
USA,202126,1 – 5,24,0,126,0,18,168
USA,202126,10 – 20,189,1,921,0,169,1280
USA,202126,20 – 30,302,0,1513,0,281,2096
USA,202126,30 – 40,288,0,1407,0,283,1978
USA,202126,40 – 50,223,0,1002,0,196,1421
USA,202126,5 – 10,49,0,267,0,35,351
USA,202126,50 – 60,151,1,776,0,143,1071
USA,202126,60 – 70,108,0,480,0,86,674
USA,202126,70 – 80,58,0,225,0,62,345
USA,202126,< 1,4,0,40,0,3,47
USA,202126,>= 80,30,0,95,0,32,157
USA,202127,1 – 5,15,0,204,0,23,242
USA,202127,10 – 20,113,0,1410,0,137,1660
USA,202127,20 – 30,235,0,2755,0,323,3313
USA,202127,30 – 40,236,0,2224,0,294,2754
USA,202127,40 – 50,142,0,1579,0,187,1908
USA,202127,5 – 10,32,0,394,0,37,463
USA,202127,50 – 60,126,0,1249,0,145,1520
USA,202127,60 – 70,85,0,809,0,87,981
USA,202127,70 – 80,41,0,386,0,48,475
USA,202127,< 1,3,0,57,0,5,65
USA,202127,>= 80,18,0,164,0,21,203
USA,202128,1 – 5,7,0,309,0,10,326
USA,202128,10 – 20,94,1,1984,0,162,2241
USA,202128,20 – 30,168,1,3971,0,363,4503
USA,202128,30 – 40,171,2,3420,0,263,3856
USA,202128,40 – 50,140,0,2428,0,235,2803
USA,202128,5 – 10,27,0,618,0,47,692
USA,202128,50 – 60,76,1,1846,0,146,2069
USA,202128,60 – 70,54,0,1193,0,93,1340
USA,202128,70 – 80,23,0,572,0,42,637
USA,202128,< 1,3,0,64,0,4,71
USA,202128,>= 80,19,0,262,0,22,303
USA,202129,1 – 5,11,0,529,0,17,557
USA,202129,10 – 20,78,1,3433,0,141,3653
USA,202129,20 – 30,117,1,6504,0,287,6909
USA,202129,30 – 40,146,0,5849,0,245,6240
USA,202129,40 – 50,79,0,4204,0,158,4441
USA,202129,5 – 10,16,0,1111,0,37,1164
USA,202129,50 – 60,78,0,3304,0,124,3506
USA,202129,60 – 70,42,1,1994,0,73,2110
USA,202129,70 – 80,26,0,1042,0,24,1092
USA,202129,< 1,0,2,94,0,3,99
USA,202129,>= 80,12,0,461,0,14,487
USA,202130,1 – 5,9,0,805,0,21,835
USA,202130,10 – 20,59,0,4953,0,142,5154
USA,202130,20 – 30,106,0,9234,0,272,9612
USA,202130,30 – 40,87,1,8185,0,271,8544
USA,202130,40 – 50,83,1,5892,0,157,6133
USA,202130,5 – 10,21,0,1672,0,58,1751
USA,202130,50 – 60,53,0,4508,0,137,4698
USA,202130,60 – 70,34,0,2995,0,90,3119
USA,202130,70 – 80,13,0,1466,0,25,1504
USA,202130,< 1,2,0,135,0,4,141
USA,202130,>= 80,6,0,687,0,18,711
USA,202131,1 – 5,2,0,1007,0,23,1032
USA,202131,10 – 20,17,0,6189,0,195,6401
USA,202131,20 – 30,62,0,11331,0,367,11760
USA,202131,30 – 40,72,2,9853,0,333,10260
USA,202131,40 – 50,49,0,7178,0,209,7436
USA,202131,5 – 10,12,0,2186,0,73,2271
USA,202131,50 – 60,28,0,5631,0,157,5816
USA,202131,60 – 70,22,0,3689,0,111,3822
USA,202131,70 – 80,8,0,1855,0,41,1904
USA,202131,< 1,0,0,177,0,2,179
USA,202131,>= 80,8,0,815,0,16,839
USA,202132,1 – 5,3,0,938,0,7,948
USA,202132,10 – 20,15,0,4785,0,57,4857
USA,202132,20 – 30,12,0,7660,0,93,7765
USA,202132,30 – 40,19,0,7215,0,84,7318
USA,202132,40 – 50,13,1,5290,0,73,5377
USA,202132,5 – 10,6,0,1745,0,17,1768
USA,202132,50 – 60,7,0,4235,0,48,4290
USA,202132,60 – 70,6,0,2870,0,38,2914
USA,202132,70 – 80,6,0,1478,0,12,1496
USA,202132,< 1,0,0,170,0,5,175
USA,202132,>= 80,3,0,709,0,9,721
USA,202133,1 – 5,0,0,895,0,15,910
USA,202133,10 – 20,6,0,5781,0,93,5880
USA,202133,20 – 30,12,0,7355,0,136,7503
USA,202133,30 – 40,11,0,6990,0,106,7107
USA,202133,40 – 50,7,1,5388,0,76,5472
USA,202133,5 – 10,1,0,1983,0,30,2014
USA,202133,50 – 60,9,0,4318,0,56,4383
USA,202133,60 – 70,7,0,3068,0,48,3123
USA,202133,70 – 80,0,0,1577,0,23,1600
USA,202133,< 1,1,0,202,0,2,205
USA,202133,>= 80,2,0,762,0,11,775
USA,202134,1 – 5,0,0,848,0,24,872
USA,202134,10 – 20,4,0,6309,0,134,6447
USA,202134,20 – 30,3,0,7302,0,178,7483
USA,202134,30 – 40,2,0,6907,0,139,7048
USA,202134,40 – 50,1,0,5198,0,106,5305
USA,202134,5 – 10,2,0,2200,0,67,2269
USA,202134,50 – 60,3,0,3997,0,77,4077
USA,202134,60 – 70,5,1,2764,0,54,2824
USA,202134,70 – 80,1,0,1387,0,24,1412
USA,202134,< 1,0,0,156,0,3,159
USA,202134,>= 80,1,0,633,0,3,637
USA,202135,1 – 5,2,0,918,0,14,934
USA,202135,10 – 20,3,0,7311,0,117,7431
USA,202135,20 – 30,4,0,7873,0,153,8030
USA,202135,30 – 40,2,0,7672,0,117,7791
USA,202135,40 – 50,7,0,5740,0,75,5822
USA,202135,5 – 10,1,0,2451,0,47,2499
USA,202135,50 – 60,0,0,4486,0,62,4548
USA,202135,60 – 70,1,0,3167,0,39,3207
USA,202135,70 – 80,3,0,1596,0,14,1613
USA,202135,< 1,0,0,175,0,0,175
USA,202135,>= 80,1,0,748,0,6,755
USA,202136,1 – 5,0,0,878,0,19,897
USA,202136,10 – 20,0,0,7136,0,154,7290
USA,202136,20 – 30,0,0,8021,0,161,8182
USA,202136,30 – 40,0,0,8095,0,133,8228
USA,202136,40 – 50,2,0,6226,0,113,6341
USA,202136,5 – 10,2,0,2464,0,47,2513
USA,202136,50 – 60,0,0,4729,0,81,4810
USA,202136,60 – 70,3,0,3164,0,43,3210
USA,202136,70 – 80,0,0,1581,0,22,1603
USA,202136,< 1,0,0,138,0,1,139
USA,202136,>= 80,0,0,655,0,9,664
USA,202137,1 – 5,0,0,881,0,14,895
USA,202137,10 – 20,0,0,6241,0,133,6374
USA,202137,20 – 30,1,0,7441,0,182,7624
USA,202137,30 – 40,2,0,7513,0,140,7655
USA,202137,40 – 50,1,0,5574,0,95,5670
USA,202137,5 – 10,0,0,2249,0,74,2323
USA,202137,50 – 60,3,0,4621,0,76,4700
USA,202137,60 – 70,0,0,3049,0,45,3094
USA,202137,70 – 80,0,0,1542,0,18,1560
USA,202137,< 1,0,0,216,0,0,216
USA,202137,>= 80,0,0,690,0,8,698
USA,202138,1 – 5,0,0,658,0,23,681
USA,202138,10 – 20,2,0,5020,0,106,5128
USA,202138,20 – 30,0,0,6348,0,123,6471
USA,202138,30 – 40,1,0,6719,0,130,6850
USA,202138,40 – 50,0,0,4979,0,94,5073
USA,202138,5 – 10,0,0,1926,0,61,1987
USA,202138,50 – 60,0,0,4091,0,62,4153
USA,202138,60 – 70,0,0,2812,0,43,2855
USA,202138,70 – 80,0,0,1354,0,22,1376
USA,202138,< 1,0,0,129,0,0,129
USA,202138,>= 80,0,0,593,0,9,602
USA,202139,1 – 5,0,0,641,0,7,648
USA,202139,10 – 20,0,0,4923,0,103,5026
USA,202139,20 – 30,0,0,5991,0,95,6086
USA,202139,30 – 40,0,0,6528,0,124,6652
USA,202139,40 – 50,0,0,5106,0,74,5180
USA,202139,5 – 10,0,0,1936,0,35,1971
USA,202139,50 – 60,0,0,4164,0,57,4221
USA,202139,60 – 70,0,0,3011,0,41,3052
USA,202139,70 – 80,0,0,1480,0,13,1493
USA,202139,< 1,0,0,119,0,1,120
USA,202139,>= 80,0,0,710,0,3,713
USA,202140,1 – 5,0,0,718,0,17,735
USA,202140,10 – 20,0,0,5491,0,134,5625
USA,202140,20 – 30,0,0,6436,0,164,6600
USA,202140,30 – 40,0,0,7070,0,164,7234
USA,202140,40 – 50,0,0,5443,0,103,5546
USA,202140,5 – 10,0,0,2037,0,63,2100
USA,202140,50 – 60,0,0,4587,0,83,4670
USA,202140,60 – 70,0,0,3300,0,49,3349
USA,202140,70 – 80,1,0,1569,0,22,1592
USA,202140,< 1,0,0,103,0,0,103
USA,202140,>= 80,0,0,668,0,7,675
USA,202141,1 – 5,0,0,619,0,16,635
USA,202141,10 – 20,0,0,4567,0,87,4654
USA,202141,20 – 30,0,0,5377,0,90,5467
USA,202141,30 – 40,0,0,6033,0,101,6134
USA,202141,40 – 50,1,0,4809,0,73,4883
USA,202141,5 – 10,0,0,1812,0,47,1859
USA,202141,50 – 60,0,0,4123,0,59,4182
USA,202141,60 – 70,0,0,3047,0,44,3091
USA,202141,70 – 80,0,0,1459,0,17,1476
USA,202141,< 1,0,0,121,0,1,122
USA,202141,>= 80,0,0,632,0,3,635
USA,202142,1 – 5,0,0,634,0,10,644
USA,202142,10 – 20,1,0,4343,0,81,4425
USA,202142,20 – 30,0,0,5728,0,89,5817
USA,202142,30 – 40,0,0,6278,0,101,6379
USA,202142,40 – 50,0,0,4776,0,59,4835
USA,202142,5 – 10,0,0,1854,0,53,1907
USA,202142,50 – 60,0,0,4254,0,55,4309
USA,202142,60 – 70,0,0,3141,0,38,3179
USA,202142,70 – 80,1,0,1439,0,19,1459
USA,202142,< 1,0,0,103,0,0,103
USA,202142,>= 80,0,0,668,0,5,673
USA,202143,1 – 5,0,0,713,0,9,722
USA,202143,10 – 20,0,0,4647,0,69,4716
USA,202143,20 – 30,1,0,6045,0,106,6152
USA,202143,30 – 40,0,0,6566,0,82,6648
USA,202143,40 – 50,1,0,5152,0,70,5223
USA,202143,5 – 10,0,0,1988,0,57,2045
USA,202143,50 – 60,0,0,4513,0,47,4560
USA,202143,60 – 70,0,0,3188,0,44,3232
USA,202143,70 – 80,0,0,1429,0,16,1445
USA,202143,< 1,0,0,97,0,0,97
USA,202143,>= 80,0,0,648,0,12,660
USA,202144,1 – 5,0,0,657,0,19,676
USA,202144,10 – 20,0,0,4820,0,85,4905
USA,202144,20 – 30,1,0,6277,0,121,6399
USA,202144,30 – 40,0,0,6786,0,113,6899
USA,202144,40 – 50,0,0,5082,0,93,5175
USA,202144,5 – 10,0,0,2134,0,65,2199
USA,202144,50 – 60,0,0,4446,0,62,4508
USA,202144,60 – 70,0,0,3002,0,50,3052
USA,202144,70 – 80,0,0,1318,0,17,1335
USA,202144,< 1,0,0,86,0,0,86
USA,202144,>= 80,0,0,525,0,6,531
USA,202145,1 – 5,0,0,738,0,15,753
USA,202145,10 – 20,0,1,5075,0,78,5154
USA,202145,20 – 30,1,0,6927,0,77,7005
USA,202145,30 – 40,0,0,7435,0,94,7529
USA,202145,40 – 50,0,0,5823,0,49,5872
USA,202145,5 – 10,0,0,2486,0,47,2533
USA,202145,50 – 60,0,0,4796,0,45,4841
USA,202145,60 – 70,0,0,3332,0,26,3358
USA,202145,70 – 80,0,0,1326,0,13,1339
USA,202145,< 1,0,0,122,0,0,122
USA,202145,>= 80,0,0,601,0,5,606
USA,202146,1 – 5,0,0,684,0,35,719
USA,202146,10 – 20,0,0,4561,0,112,4673
USA,202146,20 – 30,1,0,6037,0,143,6181
USA,202146,30 – 40,0,0,6780,0,128,6908
USA,202146,40 – 50,0,0,5210,0,89,5299
USA,202146,5 – 10,0,0,2212,0,66,2278
USA,202146,50 – 60,0,0,4437,0,71,4508
USA,202146,60 – 70,0,0,3033,0,41,3074
USA,202146,70 – 80,0,0,1239,0,17,1256
USA,202146,< 1,0,0,95,0,0,95
USA,202146,>= 80,0,0,546,0,5,551
USA,202147,1 – 5,0,0,579,1,8,588
USA,202147,10 – 20,0,0,3091,2,23,3116
USA,202147,20 – 30,0,0,4447,6,41,4494
USA,202147,30 – 40,0,0,5079,12,41,5132
USA,202147,40 – 50,0,0,4108,4,29,4141
USA,202147,5 – 10,0,0,1587,0,15,1602
USA,202147,50 – 60,0,0,3436,6,13,3455
USA,202147,60 – 70,0,0,2388,2,15,2405
USA,202147,70 – 80,0,0,982,1,11,994
USA,202147,< 1,0,0,88,0,0,88
USA,202147,>= 80,0,0,430,0,5,435
USA,202148,1 – 5,0,0,751,1,9,761
USA,202148,10 – 20,0,0,3887,22,121,4030
USA,202148,20 – 30,1,0,5817,64,89,5971
USA,202148,30 – 40,0,0,6102,50,58,6210
USA,202148,40 – 50,0,0,4744,44,55,4843
USA,202148,5 – 10,0,0,1793,9,57,1859
USA,202148,50 – 60,1,0,4128,24,46,4199
USA,202148,60 – 70,0,0,2606,17,19,2642
USA,202148,70 – 80,0,0,1116,8,3,1127
USA,202148,< 1,0,0,136,0,3,139
USA,202148,>= 80,0,0,599,3,1,603
USA,202149,1 – 5,0,0,769,19,8,796
USA,202149,10 – 20,0,0,3748,308,118,4174
USA,202149,20 – 30,0,0,5031,642,86,5759
USA,202149,30 – 40,1,0,5431,519,88,6039
USA,202149,40 – 50,0,0,4115,252,80,4447
USA,202149,5 – 10,0,0,1670,61,45,1776
USA,202149,50 – 60,0,0,3650,155,71,3876
USA,202149,60 – 70,0,0,2498,96,45,2639
USA,202149,70 – 80,0,0,1018,19,6,1043
USA,202149,< 1,0,0,98,3,1,102
USA,202149,>= 80,0,0,501,6,1,508
USA,202150,1 – 5,0,0,638,144,18,800
USA,202150,10 – 20,1,0,3269,1899,139,5308
USA,202150,20 – 30,1,0,4397,6015,134,10547
USA,202150,30 – 40,0,0,5049,4340,105,9494
USA,202150,40 – 50,0,0,3649,2158,60,5867
USA,202150,5 – 10,0,0,1483,452,59,1994
USA,202150,50 – 60,0,0,3198,1390,72,4660
USA,202150,60 – 70,0,0,2042,685,46,2773
USA,202150,70 – 80,0,0,831,193,9,1033
USA,202150,< 1,0,0,71,21,2,94
USA,202150,>= 80,0,0,343,68,2,413
USA,202151,1 – 5,0,0,218,352,19,589
USA,202151,10 – 20,0,0,1055,3146,135,4336
USA,202151,20 – 30,0,0,1800,10490,184,12474
USA,202151,30 – 40,0,0,1961,7389,103,9453
USA,202151,40 – 50,0,0,1429,4125,84,5638
USA,202151,5 – 10,0,0,456,687,45,1188
USA,202151,50 – 60,0,0,1277,2787,72,4136
USA,202151,60 – 70,0,0,775,1373,41,2189
USA,202151,70 – 80,0,0,341,455,7,803
USA,202151,< 1,0,0,26,41,3,70
USA,202151,>= 80,0,0,156,133,1,290
USA,202152,1 – 5,0,0,102,576,23,701
USA,202152,10 – 20,0,0,377,3720,134,4231
USA,202152,20 – 30,0,0,778,9674,219,10671
USA,202152,30 – 40,0,0,861,8115,192,9168
USA,202152,40 – 50,0,0,651,5519,131,6301
USA,202152,5 – 10,0,0,150,946,43,1139
USA,202152,50 – 60,0,0,570,4477,141,5188
USA,202152,60 – 70,0,0,399,2564,74,3037
USA,202152,70 – 80,0,0,185,1016,28,1229
USA,202152,< 1,0,0,20,199,2,221
USA,202152,>= 80,0,0,89,364,4,457
USA,202201,1 – 5,0,0,25,617,2,644
USA,202201,10 – 20,0,0,92,2908,13,3013
USA,202201,20 – 30,0,0,161,5662,13,5836
USA,202201,30 – 40,0,0,188,4477,20,4685
USA,202201,40 – 50,0,0,153,3512,12,3677
USA,202201,5 – 10,0,0,34,951,2,987
USA,202201,50 – 60,0,0,158,3111,15,3284
USA,202201,60 – 70,0,0,122,1896,8,2026
USA,202201,70 – 80,0,0,65,792,6,863
USA,202201,< 1,0,0,11,193,1,205
USA,202201,>= 80,0,0,40,356,2,398
USA,202202,1 – 5,0,0,2,101,0,103
USA,202202,10 – 20,0,0,5,632,1,638
USA,202202,20 – 30,0,0,20,1111,1,1132
USA,202202,30 – 40,0,0,19,864,0,883
USA,202202,40 – 50,0,0,12,724,6,742
USA,202202,5 – 10,0,0,0,189,0,189
USA,202202,50 – 60,0,0,20,628,1,649
USA,202202,60 – 70,0,0,20,462,0,482
USA,202202,70 – 80,0,0,8,208,0,216
USA,202202,< 1,0,0,0,29,0,29
USA,202202,>= 80,0,0,6,129,0,135
USA,202203,1 – 5,0,0,0,17,0,17
USA,202203,10 – 20,0,0,0,85,0,85
USA,202203,20 – 30,0,0,0,149,1,150
USA,202203,30 – 40,0,0,0,96,1,97
USA,202203,40 – 50,0,0,1,75,0,76
USA,202203,5 – 10,0,0,0,24,0,24
USA,202203,50 – 60,0,0,0,54,0,54
USA,202203,60 – 70,0,0,1,44,0,45
USA,202203,70 – 80,0,0,0,20,0,20
USA,202203,< 1,0,0,0,2,0,2
USA,202203,>= 80,0,0,0,10,0,10
