Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
IDN,202131,< 1,0,0,7,0,0,7
IDN,202131,>= 80,0,0,3,0,0,3
IDN,202132,1 – 5,0,0,11,0,0,11
IDN,202132,10 – 20,0,0,15,0,0,15
IDN,202132,20 – 30,0,0,47,0,0,47
IDN,202132,30 – 40,0,0,48,0,0,48
IDN,202132,40 – 50,0,0,51,0,0,51
IDN,202132,5 – 10,0,0,6,0,0,6
IDN,202132,50 – 60,0,0,38,0,1,39
IDN,202132,60 – 70,0,0,24,0,0,24
IDN,202132,70 – 80,0,0,9,0,0,9
IDN,202132,< 1,0,0,3,0,0,3
IDN,202132,>= 80,0,0,7,0,0,7
IDN,202133,1 – 5,0,0,6,0,0,6
IDN,202133,10 – 20,0,0,17,0,0,17
IDN,202133,20 – 30,0,0,52,0,0,52
IDN,202133,30 – 40,0,0,77,0,0,77
IDN,202133,40 – 50,0,0,47,0,0,47
IDN,202133,5 – 10,0,0,7,0,0,7
IDN,202133,50 – 60,0,0,40,0,0,40
IDN,202133,60 – 70,0,0,20,0,0,20
IDN,202133,70 – 80,0,0,9,0,0,9
IDN,202133,>= 80,0,0,9,0,0,9
IDN,202134,1 – 5,0,0,4,0,0,4
IDN,202134,10 – 20,0,0,18,0,0,18
IDN,202134,20 – 30,0,0,65,0,1,66
IDN,202134,30 – 40,0,0,79,0,0,79
IDN,202134,40 – 50,0,0,34,0,0,34
IDN,202134,5 – 10,0,0,3,0,0,3
IDN,202134,50 – 60,0,0,35,0,0,35
IDN,202134,60 – 70,0,0,25,0,0,25
IDN,202134,70 – 80,0,0,15,0,0,15
IDN,202134,< 1,0,0,5,0,0,5
IDN,202134,>= 80,0,0,4,0,0,4
IDN,202135,1 – 5,0,0,11,0,0,11
IDN,202135,10 – 20,0,0,25,0,0,25
IDN,202135,20 – 30,0,0,54,0,3,57
IDN,202135,30 – 40,0,0,69,0,0,69
IDN,202135,40 – 50,0,0,47,0,0,47
IDN,202135,5 – 10,0,0,10,0,0,10
IDN,202135,50 – 60,0,0,44,0,0,44
IDN,202135,60 – 70,0,0,34,0,0,34
IDN,202135,70 – 80,0,0,15,0,0,15
IDN,202135,< 1,0,0,4,0,0,4
IDN,202135,>= 80,0,0,4,0,0,4
IDN,202136,1 – 5,0,0,5,0,0,5
IDN,202136,10 – 20,0,0,9,0,0,9
IDN,202136,20 – 30,0,0,47,0,1,48
IDN,202136,30 – 40,0,0,44,0,0,44
IDN,202136,40 – 50,0,0,42,0,0,42
IDN,202136,5 – 10,0,0,3,0,0,3
IDN,202136,50 – 60,0,0,44,0,1,45
IDN,202136,60 – 70,0,0,17,0,0,17
IDN,202136,70 – 80,0,0,8,0,0,8
IDN,202136,< 1,0,0,2,0,0,2
IDN,202136,>= 80,0,0,4,0,0,4
IDN,202137,1 – 5,0,0,4,0,0,4
IDN,202137,10 – 20,0,0,11,0,0,11
IDN,202137,20 – 30,0,0,40,0,1,41
IDN,202137,30 – 40,0,0,49,0,0,49
IDN,202137,40 – 50,0,0,29,0,1,30
IDN,202137,5 – 10,0,0,6,0,0,6
IDN,202137,50 – 60,0,0,29,0,0,29
IDN,202137,60 – 70,0,0,19,0,0,19
IDN,202137,70 – 80,0,0,9,0,0,9
IDN,202137,< 1,0,0,1,0,0,1
IDN,202137,>= 80,0,0,2,0,0,2
IDN,202138,1 – 5,0,0,5,0,0,5
IDN,202138,10 – 20,0,0,12,0,0,12
IDN,202138,20 – 30,0,0,20,0,0,20
IDN,202138,30 – 40,0,0,37,0,1,38
IDN,202138,40 – 50,0,0,32,0,0,32
IDN,202138,5 – 10,0,0,8,0,0,8
IDN,202138,50 – 60,0,0,16,0,0,16
IDN,202138,60 – 70,0,0,10,0,0,10
IDN,202138,70 – 80,0,0,7,0,0,7
IDN,202138,>= 80,0,0,6,0,0,6
IDN,202139,1 – 5,0,0,3,0,0,3
IDN,202139,10 – 20,0,0,11,0,0,11
IDN,202139,20 – 30,0,0,18,0,3,21
IDN,202139,30 – 40,0,0,25,0,0,25
IDN,202139,40 – 50,0,0,14,0,0,14
IDN,202139,5 – 10,0,0,4,0,0,4
IDN,202139,50 – 60,0,0,16,0,0,16
IDN,202139,60 – 70,0,0,11,0,0,11
IDN,202139,70 – 80,0,0,6,0,1,7
IDN,202139,< 1,0,0,2,0,0,2
IDN,202139,>= 80,0,0,4,0,0,4
IDN,202140,1 – 5,0,0,3,0,0,3
IDN,202140,10 – 20,0,0,9,0,0,9
IDN,202140,20 – 30,0,0,30,0,0,30
IDN,202140,30 – 40,0,0,28,0,0,28
IDN,202140,40 – 50,0,0,16,0,1,17
IDN,202140,5 – 10,0,0,4,0,0,4
IDN,202140,50 – 60,0,0,10,0,0,10
IDN,202140,60 – 70,0,0,12,0,0,12
IDN,202140,70 – 80,0,0,12,0,0,12
IDN,202140,< 1,0,0,1,0,0,1
IDN,202140,>= 80,0,0,3,0,0,3
IDN,202141,1 – 5,0,0,3,0,0,3
IDN,202141,10 – 20,0,0,4,0,0,4
IDN,202141,20 – 30,0,0,38,0,2,40
IDN,202141,30 – 40,0,0,31,0,1,32
IDN,202141,40 – 50,0,0,28,0,0,28
IDN,202141,5 – 10,0,0,3,0,0,3
IDN,202141,50 – 60,0,0,5,0,0,5
IDN,202141,60 – 70,0,0,9,0,0,9
IDN,202141,70 – 80,0,0,2,0,0,2
IDN,202142,1 – 5,0,0,1,0,0,1
IDN,202142,10 – 20,0,0,4,0,0,4
IDN,202142,20 – 30,0,0,18,0,0,18
IDN,202142,30 – 40,0,0,19,0,0,19
IDN,202142,40 – 50,0,0,14,0,0,14
IDN,202142,5 – 10,0,0,2,0,0,2
IDN,202142,50 – 60,0,0,7,0,0,7
IDN,202142,60 – 70,0,0,5,0,0,5
IDN,202142,70 – 80,0,0,3,0,0,3
IDN,202143,1 – 5,0,0,2,0,0,2
IDN,202143,10 – 20,0,0,3,0,0,3
IDN,202143,20 – 30,0,0,16,0,0,16
IDN,202143,30 – 40,0,0,22,0,0,22
IDN,202143,40 – 50,0,0,18,0,0,18
IDN,202143,5 – 10,0,0,1,0,0,1
IDN,202143,50 – 60,0,0,9,0,0,9
IDN,202143,60 – 70,0,0,5,0,0,5
IDN,202143,70 – 80,0,0,1,0,0,1
IDN,202144,10 – 20,0,0,5,0,0,5
IDN,202144,20 – 30,0,0,12,0,0,12
IDN,202144,30 – 40,0,0,10,0,0,10
IDN,202144,40 – 50,0,0,9,0,0,9
IDN,202144,50 – 60,0,0,4,0,0,4
IDN,202144,60 – 70,0,0,3,0,0,3
IDN,202144,>= 80,0,0,1,0,0,1
IDN,202145,10 – 20,0,0,1,0,0,1
IDN,202145,20 – 30,1,0,24,0,0,25
IDN,202145,30 – 40,0,0,23,0,0,23
IDN,202145,40 – 50,0,0,22,0,0,22
IDN,202145,5 – 10,0,0,1,0,0,1
IDN,202145,50 – 60,0,0,5,0,0,5
IDN,202145,60 – 70,0,0,3,0,0,3
IDN,202145,70 – 80,0,0,1,0,0,1
IDN,202145,< 1,0,0,2,0,0,2
IDN,202146,1 – 5,0,0,2,0,0,2
IDN,202146,10 – 20,0,0,2,0,0,2
IDN,202146,20 – 30,0,0,14,0,0,14
IDN,202146,30 – 40,0,0,22,0,0,22
IDN,202146,40 – 50,0,0,20,0,0,20
IDN,202146,5 – 10,0,0,1,0,0,1
IDN,202146,50 – 60,0,0,7,0,0,7
IDN,202146,60 – 70,0,0,3,0,0,3
IDN,202146,70 – 80,0,0,1,0,0,1
IDN,202147,1 – 5,0,0,1,0,0,1
IDN,202147,10 – 20,0,0,12,0,0,12
IDN,202147,20 – 30,0,0,33,0,1,34
IDN,202147,30 – 40,0,0,20,0,0,20
IDN,202147,40 – 50,0,0,15,0,0,15
IDN,202147,50 – 60,0,0,9,0,0,9
IDN,202147,60 – 70,0,0,2,0,0,2
IDN,202147,70 – 80,0,0,6,0,0,6
IDN,202147,>= 80,0,0,1,0,0,1
IDN,202148,10 – 20,0,0,7,0,0,7
IDN,202148,20 – 30,0,0,20,0,1,21
IDN,202148,30 – 40,0,0,22,0,0,22
IDN,202148,40 – 50,0,0,14,2,1,17
IDN,202148,5 – 10,0,0,6,0,0,6
IDN,202148,50 – 60,0,0,13,0,0,13
IDN,202148,60 – 70,0,0,7,0,0,7
IDN,202148,70 – 80,0,0,6,0,0,6
IDN,202148,>= 80,0,0,1,0,0,1
IDN,202149,10 – 20,0,0,4,0,0,4
IDN,202149,20 – 30,0,0,29,1,0,30
IDN,202149,30 – 40,0,0,36,1,0,37
IDN,202149,40 – 50,0,0,25,1,1,27
IDN,202149,5 – 10,0,0,4,0,0,4
IDN,202149,50 – 60,0,0,9,0,0,9
IDN,202149,60 – 70,0,0,2,0,0,2
IDN,202149,>= 80,0,0,1,0,0,1
IDN,202150,1 – 5,0,0,2,0,0,2
IDN,202150,10 – 20,0,0,4,2,0,6
IDN,202150,20 – 30,0,0,46,6,0,52
IDN,202150,30 – 40,0,0,53,3,0,56
IDN,202150,40 – 50,0,0,51,5,0,56
IDN,202150,5 – 10,0,0,4,0,0,4
IDN,202150,50 – 60,0,0,19,2,0,21
IDN,202150,60 – 70,0,0,12,0,0,12
IDN,202150,< 1,0,0,1,0,0,1
IDN,202151,1 – 5,0,0,2,1,0,3
IDN,202151,10 – 20,0,0,5,7,2,14
IDN,202151,20 – 30,0,0,46,25,3,74
IDN,202151,30 – 40,0,0,40,26,5,71
IDN,202151,40 – 50,0,0,28,35,3,66
IDN,202151,5 – 10,0,0,6,0,0,6
IDN,202151,50 – 60,0,0,18,9,1,28
IDN,202151,60 – 70,0,0,5,2,2,9
IDN,202151,70 – 80,0,0,1,0,0,1
IDN,202151,< 1,0,0,3,1,0,4
IDN,202152,1 – 5,0,0,3,0,0,3
IDN,202152,10 – 20,0,0,4,20,0,24
IDN,202152,20 – 30,0,0,51,90,1,142
IDN,202152,30 – 40,0,0,41,130,0,171
IDN,202152,40 – 50,0,0,46,98,0,144
IDN,202152,5 – 10,0,0,2,2,1,5
IDN,202152,50 – 60,0,0,26,38,0,64
IDN,202152,60 – 70,0,0,4,8,0,12
IDN,202152,70 – 80,0,0,0,2,0,2
IDN,202152,< 1,0,0,2,1,0,3
IDN,202201,1 – 5,0,0,2,9,0,11
IDN,202201,10 – 20,0,0,8,54,0,62
IDN,202201,20 – 30,0,0,44,133,0,177
IDN,202201,30 – 40,0,0,58,147,0,205
IDN,202201,40 – 50,0,0,46,143,1,190
IDN,202201,5 – 10,0,0,7,14,0,21
IDN,202201,50 – 60,0,0,11,72,0,83
IDN,202201,60 – 70,0,0,7,21,1,29
IDN,202201,70 – 80,0,0,0,12,0,12
IDN,202202,1 – 5,0,0,1,6,0,7
IDN,202202,10 – 20,0,0,2,31,0,33
IDN,202202,20 – 30,0,0,5,90,0,95
IDN,202202,30 – 40,0,0,10,101,0,111
IDN,202202,40 – 50,0,0,3,66,0,69
IDN,202202,5 – 10,0,0,1,13,0,14
IDN,202202,50 – 60,0,0,6,39,0,45
IDN,202202,60 – 70,0,0,0,15,0,15
IDN,202202,70 – 80,0,0,0,7,0,7
IDN,202202,< 1,0,0,0,1,0,1
IDN,202203,1 – 5,0,0,0,1,0,1
IDN,202203,10 – 20,0,0,0,27,0,27
IDN,202203,20 – 30,0,0,0,57,0,57
IDN,202203,30 – 40,0,0,1,30,0,31
IDN,202203,40 – 50,0,0,0,19,0,19
IDN,202203,5 – 10,0,0,0,3,0,3
IDN,202203,50 – 60,0,0,0,26,0,26
IDN,202203,60 – 70,0,0,0,4,0,4
IDN,202203,70 – 80,0,0,0,1,0,1
IDN,202203,< 1,0,0,0,2,0,2
IDN,202203,>= 80,0,0,0,1,0,1
